Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAJNANDGAON,45,36,42,92,109,103,105,90,39,47,185,164,123,158,168,100,46,293,28,20,24,9,2023-01-02,,,
KORIYA,38,35,36,68,110,85,99,80,39,70,190,153,99,135,172,110,38,NR,27,20,30,10,2023-01-02,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2023-01-02,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,36,185,29,NR,NR,NR,2023-01-02,,,
DIU,36,35,NR,86,113,121,114,93,37,46,200,153,NR,NR,220,140,38,NR,15,20,23,NR,2023-01-02,,,
PANAJI,39,41,37,78,130,117,117,102,41,52,185,182,165,172,165,105,55,307,23,37,35,22,2023-01-02,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,120,115,115,102,39,55,210,179,138,166,162,108,55,343,24,37,31,25,2023-01-02,,,
AHMEDABAD,28,23,29,64,105,98,93,81,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,180,159,145,156,157,122,54,300,17,30,25,35,2023-01-02,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2023-01-02,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-02,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-02,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,42,62,180,185,155,175,175,145,55,260,11,25,25,38,2023-01-02,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,19,12,14,2023-01-02,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,111,103,92,92,43,60,185,172,139,150,172,123,51,252,19,19,17,13,2023-01-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,16,18,2023-01-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,66,98,86,88,78,42,61,170,158,125,140,154,100,36,270,15,14,12,10,2023-01-02,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-02,24.756718,81.6549347,WEST ZONE
SAGAR,37,29,34,64,102,92,98,94,39,52,187,167,130,145,170,112,37,187,18,15,16,7,2023-01-02,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,30,32,68,106,105,88,92,40,52,180,159,120,135,178,116,44,260,13,NR,NR,NR,2023-01-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2023-01-02,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,112,90,88,90,39,56,178,160,132,138,178,120,40,185,18,20,15,15,2023-01-02,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,14,20,10,2023-01-02,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
BHIND,30,27,35,60,110,90,90,85,40,55,178,145,123,147,165,115,35,230,15,16,20,7,2023-01-02,,,
DHAR,31,28,34,72,115,107,99,121,38,56,174,180,141,138,184,176,47,230,27,20,15,10,2023-01-02,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,10,10,10,2023-01-02,,,
KATNI,25,32,30,65,102,92,95,80,40,50,200,145,100,135,165,112,40,180,28,15,25,10,2023-01-02,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
MANDLA,26,34,36,57,73,83,80,90,41,40,203,163,110,140,181,117,43,265,16,21,20,5,2023-01-02,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SIDHI,35,24,31,69,85,78,78,84,41,46,220,180,150,150,143,NR,43,418,14,18,21,10,2023-01-02,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
NARSHINPUR,35,27,34,60,99,91,91,77,39,55,181,170,117,132,171,NR,34,284,10,20,20,12,2023-01-02,,,
RAISEN,32,30,32,66,117,108,100,98,39,53,190,170,127,140,NR,NR,37,220,27,25,20,15,2023-01-02,,,
SHEOPUR,39,35,38,70,115,93,90,83,43,60,203,170,133,145,180,NR,40,220,22,20,18,9,2023-01-02,,,
AGAR MALWA,32,24,32,72,123,100,93,100,40,52,178,160,142,142,175,127,40,360,10,27,25,20,2023-01-02,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
DEWAS,35,30,34,68,111,103,100,96,38,58,167,153,135,133,163,NR,40,210,10,21,21,17,2023-01-02,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
SINGRAULI,42,NR,39,72,103,93,100,93,41,45,NR,150,NR,145,NR,NR,40,510,27,NR,NR,NR,2023-01-02,,,
CHHINDWARA,33,31,36,65,97,92,90,92,38,52,198,185,113,151,176,115,35,192,10,17,22,5,2023-01-02,,,
MUMBAI,34,46,53,91,125,128,124,105,43,58,195,186,169,169,170,112,71,310,26,34,34,20,2023-01-02,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,47,51,196,204,168,150,170,121,55,270,27,29,31,23,2023-01-02,21.1498134,79.0820556,WEST ZONE
PUNE,56,42,49,68,130,103,117,86,45,62,197,165,117,145,149,119,40,303,24,23,20,19,2023-01-02,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,74,121,107,107,97,39,54,180,200,138,135,157,106,54,308,26,28,25,18,2023-01-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,44,56,72,122,118,105,96,46,58,168,162,164,151,159,121,65,310,22,41,38,28,2023-01-02,18.2976135,73.2925142,WEST ZONE
DHARNI,34,35,35,70,118,105,94,94,39,40,177,188,143,149,168,NR,35,300,10,20,30,40,2023-01-02,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,105,108,109,95,36,58,187,161,92,136,143,105,40,170,28,32,18,11,2023-01-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,68,108,107,98,92,37,52,179,158,133,144,183,108,51,282,25,25,23,14,2023-01-02,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,50,300,10,28,31,14,2023-01-02,,,
CHANDRAPUR,33,35,45,69,123,120,115,114,39,50,181,196,161,134,170,NR,47,210,25,28,35,18,2023-01-02,,,
KARAD SATARA,33,36,45,70,124,107,114,106,38,68,187,170,155,143,170,111,48,260,28,31,25,17,2023-01-02,,,
AHEMEDNAGAR,45,36,38,66,116,103,95,95,38,51,161,179,136,143,163,123,40,220,25,31,23,25,2023-01-02,,,
KHULTABAD,48,31,35,70,105,94,104,83,39,46,175,NR,123,145,167,110,54,262,19,34,17,15,2023-01-02,,,
ISLAMPUR,53,41,39,64,122,110,103,97,38,66,187,183,111,149,162,113,45,323,30,31,22,10,2023-01-02,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-02,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,141,150,119,40,409,10,29,25,8,2023-01-02,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
JALGAON,47,33,36,71,120,113,110,102,39,60,201,178,152,105,153,122,61,355,24,18,17,10,2023-01-02,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,209,170,120,160,176,NR,44,307,17,20,26,20,2023-01-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,65,120,98,88,88,41,33,200,183,NR,NR,185,NR,46,300,18,23,23,28,2023-01-02,26.2756829,73.0296973,WEST ZONE
KOTA,34,28,33,71,112,95,95,88,42,48,178,163,133,155,168,NR,47,232,22,19,16,21,2023-01-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2023-01-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2023-01-02,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-02,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,21,22,22,2023-01-02,,,
RAJSAMAND,41,33,35,75,115,101,101,91,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2023-01-02,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,176,157,138,134,155,NR,39,307,23,15,16,15,2023-01-02,,,
BANSWARA,38,26,35,68,113,103,104,91,41,52,187,163,115,165,185,NR,46,382,24,21,22,21,2023-01-02,,,
