Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,23,26,72,118,117,110,107,41,52,220,152,126,140,175,110,45,283,25,12,25,33,2023-03-18,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
HOSHIARPUR,28,22,27,75,117,105,112,90,40,62,195,125,132,138,182,115,50,232,23,9,18,24,2023-03-18,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-18,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
LUCKNOW,31,27,32,72,110,106,105,80,40,66,205,145,115,145,174,121,40,281,26,12,20,19,2023-03-18,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,16,26,18,2023-03-18,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,73,115,97,109,83,47,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-18,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,70,120,88,95,80,40,65,195,121,110,125,120,105,37,280,27,12,22,21,2023-03-18,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,63,104,92,92,88,41,51,180,152,134,136,180,132,39,241,25,16,19,13,2023-03-18,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,29,38,80,125,120,120,120,44,67,170,170,165,167,167,163,48,249,25,20,19,20,2023-03-18,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-18,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-18,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,100,113,114,118,41,59,152,164,132,154,158,132,46,272,26,18,22,20,2023-03-18,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,72,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-18,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-18,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,68,106,101,96,93,40,66,194,148,102,146,156,106,47,292,25,9,23,19,2023-03-18,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-18,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,31,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,16,15,2023-03-18,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-18,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,29,71,113,123,125,101,43,63,182,163,127,162,164,123,56,335,28,20,25,26,2023-03-18,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-18,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-18,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-18,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-18,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,20,12,2023-03-18,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,10,20,18,2023-03-18,,,
GHAZIPUR,36,22,33,69,114,101,103,84,40,78,187,144,125,138,195,100,45,192,28,15,20,15,2023-03-18,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,101,49,251,27,18,22,15,2023-03-18,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-18,,,
SAMBHAL,40,24,35,68,93,90,93,92,40,53,173,163,140,142,173,127,37,213,29,5,20,20,2023-03-18,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SHAHJAHANPUR,34,24,30,69,108,108,96,107,39,62,203,162,136,168,178,106,43,253,26,7,18,16,2023-03-18,,,
SITAPUR,33,31,32,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-18,,,
SULTANPUR,30,29,36,84,99,107,102,100,42,55,220,166,125,166,166,116,44,216,26,21,31,23,2023-03-18,,,
UNNAO,38,25,29,61,112,127,90,83,40,57,198,144,123,138,168,110,43,197,25,10,20,12,2023-03-18,,,
AMBEDKAR NAGAR,38,28,36,75,85,92,102,92,40,55,193,173,140,158,160,138,45,188,27,20,25,15,2023-03-18,,,
AMROHA,40,25,30,65,95,90,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-18,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,193,149,135,149,173,110,40,200,27,12,24,20,2023-03-18,,,
BIJNOR,34,23,31,65,101,89,91,86,41,59,165,160,128,141,141,139,43,275,16,9,17,16,2023-03-18,,,
BUDAUN,40,23,30,65,90,93,100,97,40,60,190,135,127,135,160,105,40,267,26,8,20,19,2023-03-18,,,
ETAH,35,24,35,68,123,100,95,90,40,62,205,160,145,145,170,118,40,285,26,12,28,20,2023-03-18,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-03-18,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,186,150,132,143,170,107,45,198,27,15,22,19,2023-03-18,,,
HARDOI,40,25,32,75,121,110,108,90,40,69,209,152,136,143,180,110,41,176,27,9,19,18,2023-03-18,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,13,2023-03-18,,,
KAUSHAMBI,40,25,37,69,115,127,98,89,40,61,169,160,140,145,163,116,45,227,27,15,27,15,2023-03-18,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,21,29,2023-03-18,,,
LAKHIMPUR KHERI,38,25,29,63,110,99,100,100,38,50,204,158,125,152,153,109,50,207,27,8,20,20,2023-03-18,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-18,,,
SHARWASTI,26,24,30,69,115,112,117,92,40,53,NR,165,148,140,NR,113,40,227,28,10,20,14,2023-03-18,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,25,17,2023-03-18,,,
SONBHADRA,35,27,32,73,110,112,106,97,40,57,200,159,136,154,164,119,48,253,24,14,21,15,2023-03-18,,,
RAMPUR,30,23,26,64,86,97,96,90,40,54,165,155,135,155,158,105,35,222,22,8,14,13,2023-03-18,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-18,,,
BASTI,33,23,30,70,96,90,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-18,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,14,2023-03-18,,,
MUZZAFARNAGAR,37,26,29,70,104,105,105,106,40,70,141,137,129,139,140,99,32,222,27,8,30,27,2023-03-18,,,
CHITRAKOOT,38,25,29,60,105,85,90,90,40,55,210,142,140,148,160,115,38,218,28,15,20,20,2023-03-18,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-18,,,
DEORIA,36,23,27,63,109,93,109,89,40,54,171,148,135,144,139,130,43,203,20,14,20,15,2023-03-18,,,
HAPUR,33,28,33,70,122,110,110,105,40,60,205,155,140,152,170,117,38,220,28,10,21,30,2023-03-18,,,
BULANDSHAHR,34,25,29,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,12,16,15,2023-03-18,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-18,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,20,14,2023-03-18,,,
RAEBARELI,39,23,34,72,115,92,100,83,40,65,212,152,128,130,153,108,41,238,26,11,20,15,2023-03-18,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
MOHABA,29,23,32,68,107,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-18,,,
GAUTAM BUDH NAGAR,30,27,29,73,121,107,111,88,40,66,225,166,129,156,172,122,46,242,27,10,18,25,2023-03-18,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,11,18,12,2023-03-18,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-18,,,
BALRAMPUR,39,25,32,56,114,94,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-18,,,
KANNAUJ,41,27,31,64,112,98,88,81,41,79,182,174,133,189,201,128,46,283,25,10,19,14,2023-03-18,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-18,,,
FIROZABAD,35,35,36,70,105,105,102,102,NR,NR,198,159,121,149,198,114,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KASGANJ,49,27,30,75,125,118,115,113,39,39,200,158,125,145,173,107,50,507,28,10,20,20,2023-03-18,,,
MAINPURI,33,23,29,66,111,95,88,75,38,67,191,159,118,136,165,109,42,250,29,10,20,17,2023-03-18,,,
SHAMLI,63,24,27,62,114,130,111,106,38,65,181,131,114,128,154,101,40,244,26,9,21,20,2023-03-18,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DEHRADUN,34,25,33,70,112,102,107,100,39,62,179,163,157,165,183,NR,41,283,28,11,20,20,2023-03-18,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,108,107,40,52,153,154,154,155,154,144,50,255,28,14,18,17,2023-03-18,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,60,171,143,148,146,148,94,50,210,28,10,20,15,2023-03-18,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,90,110,105,103,92,43,67,159,160,158,159,160,NR,46,298,29,11,20,26,2023-03-18,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-18,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-18,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,121,103,106,78,40,68,228,162,98,127,156,117,52,578,28,18,23,18,2023-03-18,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
RAJNANDGAON,49,45,48,88,114,104,99,88,39,48,202,171,144,147,163,96,61,300,22,20,25,12,2023-03-18,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-18,,,
SILVASA,42,35,37,77,127,111,114,105,42,60,181,175,163,158,166,109,70,300,25,24,21,9,2023-03-18,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,105,91,90,93,40,57,190,161,141,159,150,123,54,300,17,21,25,30,2023-03-18,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-18,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-18,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BHOPAL,29,27,28,70,119,101,100,84,38,58,185,160,130,116,148,NR,41,238,17,12,14,12,2023-03-18,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,42,60,179,160,136,135,154,125,50,245,19,16,16,16,2023-03-18,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,16,18,14,2023-03-18,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,30,70,102,92,87,82,42,64,180,150,120,132,154,108,35,275,15,15,14,10,2023-03-18,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,43,51,175,157,118,142,141,NR,46,387,15,11,15,10,2023-03-18,24.756718,81.6549347,WEST ZONE
SAGAR,34,21,24,64,108,94,99,91,39,53,195,157,98,125,148,102,37,196,18,9,11,11,2023-03-18,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-18,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,40,55,180,165,135,145,180,115,43,350,12,NR,NR,NR,2023-03-18,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-18,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-18,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,16,2023-03-18,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KATNI,25,35,30,70,120,95,105,70,40,50,190,120,100,120,140,115,35,180,28,15,20,5,2023-03-18,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,145,113,159,NR,49,276,22,20,17,14,2023-03-18,,,
MANDLA,35,33,40,68,103,100,107,83,39,40,203,150,100,122,160,110,40,250,17,11,16,6,2023-03-18,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SIDHI,37,22,32,73,91,75,74,82,42,50,250,170,145,147,143,NR,43,447,13,13,19,10,2023-03-18,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,14,7,2023-03-18,,,
RAISEN,30,28,30,65,120,100,108,92,38,60,190,160,110,120,NR,NR,36,220,27,15,15,10,2023-03-18,,,
SHEOPUR,41,22,32,70,120,93,93,85,40,60,190,145,130,130,180,NR,40,280,28,12,21,10,2023-03-18,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,130,39,360,10,25,25,25,2023-03-18,,,
UMARIA,43,27,35,62,105,115,105,88,44,60,157,163,149,139,210,NR,45,240,18,17,19,9,2023-03-18,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,,,
SINGRAULI,43,31,38,73,103,90,98,93,47,45,203,167,137,155,198,NR,47,420,27,NR,NR,NR,2023-03-18,,,
CHHINDWARA,29,29,36,67,110,92,98,86,38,53,209,181,79,143,167,125,35,170,10,15,15,10,2023-03-18,,,
SEHORE,30,24,26,65,120,100,100,85,40,46,174,135,134,137,152,NR,37,217,11,12,12,10,2023-03-18,,,
MP-ASHOKNAGAR,39,28,30,62,110,105,102,85,38,56,237,157,133,113,170,120,35,213,28,20,20,20,2023-03-18,,,
MUMBAI,35,46,52,91,133,130,130,103,44,58,202,162,167,143,144,106,71,310,26,29,27,29,2023-03-18,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,25,2023-03-18,21.1498134,79.0820556,WEST ZONE
PUNE,56,38,50,67,134,105,119,78,46,69,204,164,117,133,130,120,39,306,24,17,14,28,2023-03-18,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,133,125,138,105,53,303,26,27,20,22,2023-03-18,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,119,111,92,45,58,183,161,156,132,141,127,65,315,26,37,31,30,2023-03-18,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,119,106,109,83,39,40,197,180,140,120,180,NR,35,300,12,23,20,29,2023-03-18,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,33,60,111,105,101,91,35,59,197,153,86,107,116,104,35,205,28,20,10,20,2023-03-18,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,50,292,26,31,19,19,2023-03-18,,,
ARNI YAVATMAL,46,35,38,65,118,103,103,105,39,60,190,203,138,128,142,NR,55,303,15,23,23,23,2023-03-18,,,
CHANDRAPUR,33,37,44,74,120,112,121,100,43,56,177,170,151,115,152,NR,55,208,28,22,30,22,2023-03-18,,,
