Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,40,2022-10-26,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,73,104,110,100,89,43,55,NR,164,133,141,NR,NR,44,219,28,36,41,59,2022-10-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,30,30,59,2022-10-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,107,107,95,92,44,55,NR,175,140,134,156,126,42,210,25,25,25,50,2022-10-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,64,106,110,97,96,43,60,NR,180,148,NR,NR,NR,46,259,25,35,29,57,2022-10-26,25.75,80.0,NORTH ZONE
KULLU,34,29,40,70,112,108,105,95,42,NR,NR,180,165,135,NR,180,47,NR,27,30,25,45,2022-10-26,,,
SIRMOUR,37,21,34,65,107,102,100,96,41,50,228,150,152,143,153,121,41,327,28,33,26,53,2022-10-26,,,
KINNAUR,33,NR,33,62,116,105,92,77,44,42,NR,154,141,135,NR,133,44,202,25,39,34,52,2022-10-26,,,
LAHAUL & SPITI,NR,NR,30,74,100,120,115,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,78,120,117,105,103,48,64,NR,214,175,170,182,161,48,305,18,31,37,55,2022-10-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,23,26,85,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,118,103,103,40,55,205,163,128,153,195,NR,50,320,24,27,32,65,2022-10-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,163,138,152,198,113,52,283,25,25,33,55,2022-10-26,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,129,144,109,132,45,56,277,157,133,133,180,84,49,308,29,25,28,60,2022-10-26,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
LUCKNOW,31,27,32,72,106,104,96,94,41,62,191,165,145,142,162,134,54,295,20,26,27,62,2022-10-26,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,23,28,43,2022-10-26,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,112,105,95,102,40,63,190,165,138,155,168,112,44,350,26,25,22,50,2022-10-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,109,97,91,90,41,51,187,157,147,132,187,149,46,241,22,19,21,37,2022-10-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,127,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,27,47,2022-10-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,25,31,76,115,122,111,115,39,62,192,162,144,153,187,117,42,363,28,32,26,47,2022-10-26,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,103,89,95,87,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-10-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,88,40,63,194,158,110,149,170,116,46,268,23,26,26,40,2022-10-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,32,70,103,79,86,87,42,47,188,157,157,156,177,136,52,248,23,24,23,55,2022-10-26,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,55,2022-10-26,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,24,28,48,2022-10-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,30,48,2022-10-26,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-26,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-26,,,
CHANDAULI,31,25,31,67,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,24,21,50,2022-10-26,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,169,161,158,197,NR,54,250,25,24,23,48,2022-10-26,,,
PRATAPGARH,48,32,40,69,108,108,98,88,40,62,198,173,140,150,150,105,55,467,26,25,25,50,2022-10-26,,,
SAMBHAL,40,26,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-26,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,24,24,48,2022-10-26,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SITAPUR,34,23,33,85,97,97,99,99,43,60,177,177,180,179,179,179,34,252,23,25,22,45,2022-10-26,,,
SULTANPUR,22,26,30,75,83,83,90,85,40,61,209,176,121,165,165,121,53,198,25,20,27,55,2022-10-26,,,
UNNAO,37,26,30,100,110,118,90,88,40,55,200,163,140,150,150,110,47,168,26,30,30,60,2022-10-26,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BAGHPAT,25,NR,31,70,98,100,100,107,39,60,170,153,142,148,160,110,48,207,10,30,33,57,2022-10-26,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
HARDOI,44,24,30,72,115,102,110,92,40,63,210,167,165,167,190,115,49,222,26,25,25,53,2022-10-26,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
KAUSHAMBI,44,26,34,65,116,92,78,80,40,65,187,165,142,138,180,116,47,378,27,30,20,50,2022-10-26,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
PILIBHIT,41,27,29,67,102,105,104,107,40,55,199,160,140,144,158,125,41,230,27,30,32,37,2022-10-26,,,
SHARWASTI,41,23,32,68,115,118,105,98,40,57,NR,172,155,158,NR,125,54,227,25,25,25,60,2022-10-26,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-10-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,67,97,96,95,85,41,52,198,183,143,155,173,135,46,275,23,26,26,42,2022-10-26,21.2379469,81.6336833,WEST ZONE
DURG,28,37,37,67,107,99,97,86,45,56,189,162,112,157,167,122,47,253,10,30,31,38,2022-10-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,108,103,104,98,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-10-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,22,22,35,2022-10-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,138,183,158,51,501,25,28,38,45,2022-10-26,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SILVASA,40,37,38,77,117,119,110,108,41,56,189,182,175,163,178,122,62,283,25,25,27,30,2022-10-26,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
DIU,38,33,NR,82,110,123,111,95,40,49,206,198,NR,NR,216,141,43,NR,17,26,27,NR,2022-10-26,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,35,45,2022-10-26,15.4989946,73.8282141,WEST ZONE
MARGAO,45,40,36,77,121,118,115,97,41,54,202,182,112,157,165,112,52,323,23,37,37,55,2022-10-26,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,185,165,175,180,185,150,52,260,11,22,35,30,2022-10-26,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,174,166,158,135,160,102,45,235,16,28,17,48,2022-10-26,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,104,91,92,41,59,183,169,148,137,156,120,47,250,18,29,19,39,2022-10-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,38,65,118,90,94,80,47,64,195,170,137,151,178,NR,42,225,24,31,21,56,2022-10-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,74,98,96,95,87,43,61,175,165,140,153,166,102,38,298,16,25,22,45,2022-10-26,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,160,125,153,141,NR,44,387,16,22,19,44,2022-10-26,24.756718,81.6549347,WEST ZONE
SAGAR,46,22,26,61,99,94,95,92,39,54,170,172,136,134,156,115,37,268,19,21,14,35,2022-10-26,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,70,110,100,105,100,47,53,184,174,172,143,197,NR,56,283,20,24,25,25,2022-10-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,40,55,180,162,115,130,177,114,45,300,12,30,30,45,2022-10-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-26,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-26,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,90,124,129,119,101,42,54,189,184,179,184,181,128,70,315,26,35,34,49,2022-10-26,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,151,179,138,56,273,27,39,39,61,2022-10-26,21.1498134,79.0820556,WEST ZONE
PUNE,52,37,45,66,130,105,113,86,42,61,204,163,122,143,155,116,39,300,24,29,26,33,2022-10-26,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,101,91,40,54,184,197,148,136,165,113,54,308,26,27,28,57,2022-10-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,105,104,46,59,180,157,161,145,161,111,65,305,22,36,32,32,2022-10-26,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,114,105,100,95,40,40,185,188,180,150,174,NR,40,280,10,20,20,60,2022-10-26,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,162,97,142,164,108,39,157,28,30,26,38,2022-10-26,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,48,182,162,152,145,165,117,47,262,23,27,27,42,2022-10-26,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,107,40,65,195,200,157,147,180,NR,52,300,10,38,25,46,2022-10-26,,,
CHANDRAPUR,35,35,34,69,121,127,124,109,42,51,184,197,139,136,174,NR,50,209,25,37,37,30,2022-10-26,,,
KARAD SATARA,36,34,44,72,121,109,100,92,38,68,187,170,117,148,191,118,48,283,24,34,31,38,2022-10-26,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,19,2022-10-26,,,
KHULTABAD,45,27,31,69,95,76,102,86,40,44,177,NR,119,146,161,120,49,280,18,34,16,18,2022-10-26,,,
JAIPUR,38,27,30,67,118,100,98,84,41,48,214,170,120,160,187,NR,46,283,17,25,31,45,2022-10-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-10-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,120,117,118,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-26,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,116,100,102,91,45,50,NR,158,119,158,189,129,45,290,22,22,22,50,2022-10-26,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,23,24,59,2022-10-26,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-26,26.0,87.5,EAST ZONE
DARBHANGA,34,26,34,65,96,100,95,85,42,46,NR,165,155,150,NR,115,40,195,15,20,26,60,2022-10-26,26.0831432,86.032571,EAST ZONE
GAYA,32,27,32,70,112,110,100,90,41,50,NR,191,145,173,186,130,42,347,21,23,22,58,2022-10-26,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,32,69,105,104,101,83,42,51,NR,161,151,147,184,115,52,250,23,23,27,50,2022-10-26,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,35,71,113,110,110,91,42,52,NR,174,152,158,234,NR,46,322,22,26,28,65,2022-10-26,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-10-26,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,24,37,66,100,104,104,88,42,48,184,160,148,163,172,126,52,270,12,22,22,58,2022-10-26,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,49,2022-10-26,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-26,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,76,107,103,101,93,44,56,180,173,128,140,187,121,45,280,24,22,24,59,2022-10-26,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,48,49,NR,168,157,156,174,NR,46,338,19,26,26,54,2022-10-26,25.5609003,87.6476535,EAST ZONE
ARARIA,37,26,38,63,102,138,100,96,43,52,NR,164,150,150,199,151,42,325,23,25,25,66,2022-10-26,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,194,147,165,NR,143,43,251,21,24,32,45,2022-10-26,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,94,107,103,86,44,42,232,157,105,142,149,110,42,410,22,20,22,47,2022-10-26,25.4916868,86.6991085,EAST ZONE
BANKA,39,25,34,80,108,102,85,85,42,53,NR,163,132,151,207,133,44,205,11,24,24,51,2022-10-26,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-26,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-26,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-26,,,
BHOJPUR ARA,45,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-10-26,,,
BUXAR,29,30,33,65,110,104,104,84,43,53,188,152,150,148,188,148,48,270,26,21,30,48,2022-10-26,,,
GOPALGANJ,35,25,30,65,96,108,108,83,45,55,NR,NR,NR,NR,NR,NR,50,NR,NR,24,28,45,2022-10-26,,,
JAMUI,37,32,36,70,115,105,103,85,43,53,NR,172,125,148,NR,131,49,252,27,28,30,48,2022-10-26,,,
JEHANABAD,31,27,31,78,120,125,120,87,42,52,NR,174,155,160,NR,NR,44,208,21,24,20,40,2022-10-26,,,
