Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-03-29,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-03-29,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,29,70,113,125,126,102,43,63,185,167,128,163,163,127,56,335,28,20,25,27,2023-03-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-03-29,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-29,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-29,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-29,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,20,19,2023-03-29,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,144,170,105,36,280,27,11,19,18,2023-03-29,,,
GHAZIPUR,42,22,33,77,119,116,116,96,39,78,212,141,128,135,186,100,43,192,28,14,20,22,2023-03-29,,,
JAUNPUR,35,28,32,69,115,116,100,82,41,62,177,145,126,138,170,101,49,251,27,16,20,14,2023-03-29,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,27,2023-03-29,,,
SAMBHAL,40,25,33,67,97,92,93,86,40,57,172,162,142,142,173,127,37,215,29,5,20,20,2023-03-29,,,
SANTKABIR NAGAR,31,23,31,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,10,15,17,2023-03-29,,,
SHAHJAHANPUR,34,25,29,67,106,104,95,103,39,62,201,150,135,162,172,105,43,250,26,8,21,21,2023-03-29,,,
SITAPUR,33,32,33,75,99,96,101,91,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-29,,,
SULTANPUR,30,28,37,90,100,106,103,99,42,55,221,165,125,166,165,116,46,217,26,22,31,23,2023-03-29,,,
UNNAO,37,25,28,63,122,138,90,77,40,57,198,148,123,138,168,108,42,197,25,10,22,25,2023-03-29,,,
AMBEDKAR NAGAR,38,28,36,73,88,93,102,93,40,55,197,172,138,160,165,140,45,188,27,20,25,15,2023-03-29,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,20,20,2023-03-29,,,
BAGHPAT,40,NR,29,68,103,102,103,112,38,60,209,151,136,151,180,110,41,203,27,14,28,28,2023-03-29,,,
BIJNOR,34,24,32,66,101,89,91,86,41,60,165,160,128,141,140,139,44,276,18,9,18,16,2023-03-29,,,
BUDAUN,40,23,29,70,92,95,100,89,39,60,203,130,125,130,155,100,40,263,27,8,20,21,2023-03-29,,,
ETAH,35,24,34,68,120,99,93,90,40,63,207,162,145,148,167,118,40,277,26,12,30,23,2023-03-29,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-03-29,,,
GHAZIABAD,33,29,34,79,118,113,103,100,41,59,193,150,128,143,170,105,44,198,27,19,23,23,2023-03-29,,,
HARDOI,40,24,30,76,122,109,107,90,40,69,209,152,135,139,177,110,42,177,27,10,19,19,2023-03-29,,,
JALAUN,30,24,29,70,109,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,20,2023-03-29,,,
KAUSHAMBI,39,26,37,70,120,125,99,88,40,62,170,160,143,147,162,115,45,225,25,15,28,19,2023-03-29,,,
KUSHINAGAR,28,23,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,22,29,2023-03-29,,,
LAKHIMPUR KHERI,39,26,29,67,113,100,100,97,39,50,207,158,127,150,150,109,49,208,27,8,20,20,2023-03-29,,,
PILIBHIT,38,23,30,78,108,103,103,103,39,64,213,148,145,142,160,115,39,350,28,12,21,22,2023-03-29,,,
SHARWASTI,28,26,31,70,115,105,117,90,40,53,NR,168,145,138,NR,114,40,237,28,10,20,19,2023-03-29,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,21,17,2023-03-29,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,201,159,137,156,166,114,48,253,24,15,21,16,2023-03-29,,,
RAMPUR,28,25,27,65,88,98,99,87,40,55,169,155,140,148,160,103,35,228,22,11,15,14,2023-03-29,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,164,172,153,170,122,46,233,29,17,22,20,2023-03-29,,,
BASTI,36,23,31,68,104,94,98,80,40,63,163,158,160,157,185,110,42,240,24,11,23,20,2023-03-29,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,18,2023-03-29,,,
MUZZAFARNAGAR,36,25,28,70,105,105,105,105,40,70,141,135,128,139,140,97,32,222,26,8,26,29,2023-03-29,,,
CHITRAKOOT,36,24,28,65,110,85,95,90,40,55,210,140,135,147,155,120,38,213,28,15,20,19,2023-03-29,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,15,23,14,2023-03-29,,,
DEORIA,34,23,27,65,120,96,108,92,40,54,181,143,132,142,143,130,45,203,20,12,20,19,2023-03-29,,,
HAPUR,33,28,33,70,129,110,110,105,41,60,205,155,140,150,170,117,39,220,28,13,20,30,2023-03-29,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,16,2023-03-29,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-29,,,
HATHRAS,35,25,29,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,7,20,15,2023-03-29,,,
RAEBARELI,39,27,33,72,120,90,100,82,40,65,210,152,128,132,150,105,41,238,26,10,20,15,2023-03-29,,,
LALITPUR,35,23,28,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,20,2023-03-29,,,
MOHABA,29,22,31,68,103,90,93,93,40,53,160,140,140,127,185,120,42,185,22,15,20,14,2023-03-29,,,
GAUTAM BUDH NAGAR,32,28,32,73,123,110,113,87,40,66,233,161,127,136,168,122,47,242,26,10,19,25,2023-03-29,,,
AURAIYA,33,24,29,62,96,99,101,77,40,65,182,162,132,136,183,131,42,262,24,8,20,15,2023-03-29,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-29,,,
BALRAMPUR,41,24,31,56,119,94,87,80,40,NR,145,137,108,142,136,105,35,191,29,8,13,10,2023-03-29,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,26,10,19,20,2023-03-29,,,
MATHURA,35,27,33,67,115,91,94,93,40,64,173,145,134,142,172,105,41,255,28,13,22,19,2023-03-29,,,
FIROZABAD,34,30,32,70,110,110,100,105,42,65,190,157,115,136,181,112,42,302,29,10,20,18,2023-03-29,,,
KASGANJ,52,25,28,73,123,113,112,110,39,47,197,140,125,142,170,105,50,508,27,10,20,20,2023-03-29,,,
MAINPURI,33,22,31,68,110,95,90,78,38,68,192,162,119,135,165,108,42,245,30,10,20,16,2023-03-29,,,
SHAMLI,65,26,28,66,111,132,105,103,39,65,180,124,115,124,NR,102,40,245,26,12,20,22,2023-03-29,,,
BALLIA,30,26,29,71,115,104,104,96,44,58,206,169,157,158,164,171,58,235,28,11,20,17,2023-03-29,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,180,162,157,154,181,NR,41,283,28,10,19,20,2023-03-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-03-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,142,148,145,150,94,51,213,28,11,17,14,2023-03-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,110,105,103,91,42,68,160,161,160,162,164,NR,46,298,29,12,23,25,2023-03-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,36,62,98,95,92,84,39,52,196,174,135,145,168,128,44,263,24,20,28,19,2023-03-29,21.2379469,81.6336833,WEST ZONE
DURG,26,34,34,72,115,106,110,98,42,49,192,161,119,136,148,128,47,227,10,21,20,11,2023-03-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,23,80,106,104,100,101,40,40,183,183,159,164,167,147,36,268,11,10,13,10,2023-03-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,28,28,18,2023-03-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,18,2023-03-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
RAJNANDGAON,48,43,48,91,111,103,101,87,44,49,195,175,143,153,165,100,49,297,29,23,25,11,2023-03-29,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-29,,,
SILVASA,44,36,38,77,130,111,115,106,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-03-29,,,
DAMAN,38,20,28,66,112,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-29,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,24,NR,2023-03-29,,,
PANAJI,42,42,38,78,130,117,117,102,40,56,193,175,155,172,145,107,55,308,23,28,25,28,2023-03-29,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,208,172,142,150,145,106,55,350,24,28,28,32,2023-03-29,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-29,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-29,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-29,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BHOPAL,29,26,28,75,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,14,12,2023-03-29,23.2584857,77.401989,WEST ZONE
INDORE,36,26,29,68,114,104,97,93,42,60,179,160,136,135,154,125,50,245,19,18,17,16,2023-03-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,18,18,14,2023-03-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-03-29,24.756718,81.6549347,WEST ZONE
SAGAR,34,24,26,64,113,92,99,90,39,54,194,149,114,122,139,107,38,202,19,9,11,14,2023-03-29,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-03-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,29,32,69,110,100,102,88,40,56,180,160,129,141,175,115,42,355,12,16,20,10,2023-03-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-29,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,30,65,122,95,97,85,40,55,155,140,115,120,155,120,42,180,14,20,15,20,2023-03-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,20,2023-03-29,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BHIND,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,16,2023-03-29,,,
DHAR,42,27,37,95,116,103,101,102,39,58,170,160,133,121,163,172,39,187,23,20,20,29,2023-03-29,,,
HARDA,30,28,29,65,118,105,96,92,37,55,NR,NR,NR,NR,130,NR,39,197,28,20,20,20,2023-03-29,,,
KATNI,25,35,30,70,122,95,105,75,40,50,190,120,100,120,140,115,35,180,28,10,15,6,2023-03-29,,,
KHANDWA,30,28,34,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,20,17,20,2023-03-29,,,
MANDLA,36,29,40,70,107,100,107,83,39,51,193,145,99,115,157,107,40,250,18,12,17,5,2023-03-29,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SIDHI,35,22,32,72,85,68,68,72,41,50,270,165,140,142,138,NR,42,433,12,10,16,10,2023-03-29,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-03-29,,,
RAISEN,32,28,30,65,120,100,110,90,38,60,190,160,105,120,NR,NR,37,220,26,19,19,15,2023-03-29,,,
SHEOPUR,44,22,32,70,120,87,93,85,40,60,190,140,125,130,180,NR,40,280,28,14,25,14,2023-03-29,,,
AGAR MALWA,33,22,32,77,120,95,100,95,38,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-29,,,
UMARIA,38,26,30,63,105,115,105,88,43,62,160,165,150,137,210,NR,44,240,21,17,19,12,2023-03-29,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
DEWAS,37,23,29,59,120,102,92,91,38,58,177,142,130,112,142,NR,35,213,10,15,10,16,2023-03-29,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
CHHINDWARA,30,27,34,71,120,95,110,88,39,53,218,178,80,134,170,128,37,193,10,15,15,10,2023-03-29,,,
SEHORE,32,25,27,66,123,100,100,85,40,48,184,130,125,131,147,NR,38,215,11,12,12,10,2023-03-29,,,
MP-ASHOKNAGAR,38,29,31,62,110,105,102,84,37,56,250,157,130,118,170,120,36,223,28,20,20,20,2023-03-29,,,
MUMBAI,35,46,52,92,136,132,134,102,44,58,204,161,167,137,141,102,71,310,26,25,29,23,2023-03-29,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,118,113,108,108,42,52,195,204,155,134,164,110,57,283,27,27,26,22,2023-03-29,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,50,68,133,102,117,79,46,69,205,164,118,131,130,119,39,310,24,18,13,27,2023-03-29,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,40,73,120,106,111,88,39,54,190,197,134,122,136,107,53,303,26,27,20,23,2023-03-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,180,161,155,124,136,119,65,315,26,37,31,30,2023-03-29,18.2976135,73.2925142,WEST ZONE
DHARNI,31,30,33,71,122,105,107,83,39,40,197,179,136,120,180,NR,36,300,12,27,22,31,2023-03-29,21.5623789,76.8904785,WEST ZONE
LATUR,52,31,31,62,116,106,101,90,35,59,197,147,91,107,114,104,36,205,28,16,11,15,2023-03-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,46,292,28,31,19,19,2023-03-29,,,
ARNI YAVATMAL,46,36,38,65,118,103,103,107,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-29,,,
CHANDRAPUR,34,37,44,75,126,118,123,100,40,56,183,172,147,112,150,NR,55,205,28,20,27,14,2023-03-29,,,
KARAD SATARA,35,33,46,72,129,105,123,92,39,70,187,168,132,127,138,110,48,268,28,25,19,23,2023-03-29,,,
AHEMEDNAGAR,48,40,40,67,124,105,104,96,38,51,166,179,132,131,154,123,42,220,26,20,20,22,2023-03-29,,,
KHULTABAD,49,30,34,65,105,100,100,94,37,50,190,NR,121,130,142,112,56,263,20,25,15,17,2023-03-29,,,
ISLAMPUR,53,41,44,64,132,110,103,93,38,68,180,178,111,133,150,110,47,323,30,29,20,21,2023-03-29,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-29,,,
