Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,31,27,40,93,101,107,105,101,42,55,219,165,123,164,166,112,48,218,28,22,23,34,2023-06-24,,,
UNNAO,39,24,29,68,128,108,97,75,40,57,202,131,105,115,137,100,47,203,28,20,20,46,2023-06-24,,,
AMBEDKAR NAGAR,37,26,35,75,105,95,120,95,42,60,200,168,142,160,165,137,55,190,27,24,25,42,2023-06-24,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-24,,,
BAGHPAT,41,NR,26,68,123,120,107,100,40,63,211,134,128,134,156,110,44,203,27,20,25,48,2023-06-24,,,
BIJNOR,36,23,32,67,104,92,92,86,42,60,168,155,128,145,144,141,48,276,18,18,20,24,2023-06-24,,,
BUDAUN,39,23,30,70,122,112,107,103,40,60,205,125,125,122,151,100,40,283,27,16,20,52,2023-06-24,,,
ETAH,36,24,34,65,125,98,100,90,42,65,207,145,143,143,142,118,40,270,26,13,30,23,2023-06-24,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,22,2023-06-24,,,
GHAZIABAD,33,29,37,82,133,121,118,101,42,59,218,141,123,128,155,108,53,203,27,33,37,37,2023-06-24,,,
HARDOI,41,25,30,78,126,115,113,90,41,70,215,143,131,140,160,110,42,181,28,14,19,23,2023-06-24,,,
JALAUN,30,25,30,75,111,100,100,90,43,55,185,152,154,152,175,104,45,226,28,15,18,45,2023-06-24,,,
KAUSHAMBI,39,24,38,69,127,133,107,94,43,62,159,125,115,123,167,115,45,227,29,20,20,30,2023-06-24,,,
KUSHINAGAR,26,25,35,68,120,100,100,85,45,62,205,165,125,145,148,108,52,275,28,15,20,29,2023-06-24,,,
LAKHIMPUR KHERI,40,25,31,63,150,113,120,106,41,58,218,153,134,158,160,115,53,218,28,19,20,66,2023-06-24,,,
PILIBHIT,38,25,30,95,145,125,125,125,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-24,,,
SHARWASTI,33,26,33,72,128,125,122,87,42,60,NR,160,138,128,NR,107,52,240,28,20,20,39,2023-06-24,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-24,,,
SONBHADRA,36,25,27,71,113,94,97,90,42,60,200,151,134,149,157,107,48,267,25,15,20,18,2023-06-24,,,
RAMPUR,30,24,26,66,124,112,103,85,42,58,178,121,150,112,125,99,43,220,20,12,16,16,2023-06-24,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,176,159,167,150,170,123,45,240,29,15,21,17,2023-06-24,,,
BASTI,41,21,29,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,85,2023-06-24,,,
ETAWAH,41,26,30,77,142,113,104,93,44,65,198,128,138,133,188,118,45,239,28,15,21,90,2023-06-24,,,
MUZZAFARNAGAR,36,24,28,70,105,106,105,106,42,70,140,131,126,137,163,104,36,215,27,16,21,20,2023-06-24,,,
CHITRAKOOT,41,24,27,65,133,94,95,92,41,55,210,130,128,130,130,109,45,210,28,20,23,25,2023-06-24,,,
HAMIRPUR-UP,41,28,35,72,128,121,120,89,42,69,190,142,134,134,180,102,43,279,26,16,22,22,2023-06-24,,,
DEORIA,37,27,30,66,141,96,103,95,45,58,197,125,125,125,134,131,47,227,27,16,17,44,2023-06-24,,,
HAPUR,34,26,33,70,145,120,110,100,40,60,202,145,138,138,153,110,43,220,28,23,20,68,2023-06-24,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,97,38,190,25,17,15,16,2023-06-24,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,125,150,150,185,110,45,210,20,12,20,22,2023-06-24,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,28,2023-06-24,,,
RAEBARELI,39,27,30,71,140,111,110,78,42,67,212,127,115,119,150,111,50,239,27,20,20,43,2023-06-24,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,20,29,2023-06-24,,,
MOHABA,32,22,30,70,140,90,92,85,42,53,148,133,133,122,182,100,42,190,26,20,20,35,2023-06-24,,,
GAUTAM BUDH NAGAR,36,26,31,77,152,116,116,88,42,66,232,147,124,132,147,109,57,302,27,20,24,35,2023-06-24,,,
AURAIYA,38,23,32,62,119,104,100,80,42,67,181,162,134,136,183,134,43,264,24,20,20,39,2023-06-24,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,21,53,2023-06-24,,,
BALRAMPUR,42,23,32,68,142,111,118,91,43,NR,175,128,109,127,143,104,52,224,29,16,19,37,2023-06-24,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-24,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KASGANJ,45,24,28,66,144,120,112,90,41,68,197,132,120,123,167,110,49,510,27,15,25,20,2023-06-24,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SHAMLI,40,21,26,68,117,130,100,102,40,66,203,125,120,120,138,105,40,260,26,18,20,17,2023-06-24,,,
BALLIA,33,27,28,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,43,2023-06-24,,,
MAU,36,26,28,69,139,106,106,82,42,63,190,128,104,122,123,98,47,273,28,15,17,22,2023-06-24,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,22,25,20,2023-06-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,16,18,18,2023-06-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,71,140,104,109,101,40,61,170,142,142,143,146,90,51,213,28,17,20,20,2023-06-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,32,77,106,102,104,84,42,68,152,148,148,152,152,NR,46,298,29,13,18,16,2023-06-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,47,2023-06-24,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,30,2023-06-24,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-24,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
AHMEDABAD,33,32,33,76,107,103,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,63,2023-06-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,125,100,93,91,42,59,187,140,144,159,141,110,54,300,17,25,25,40,2023-06-24,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,23.2472446,69.668339,WEST ZONE
SELAMBA,54,37,41,75,123,118,113,88,40,59,172,137,107,110,115,103,48,380,18,23,18,36,2023-06-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,194,156,142,156,167,116,49,430,9,21,19,58,2023-06-24,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-24,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-24,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BHOPAL,33,25,27,70,150,118,107,82,42,58,185,145,130,100,135,NR,48,240,17,18,12,44,2023-06-24,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,24,2023-06-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,75,95,85,90,80,42,64,170,138,105,115,137,100,36,280,15,25,18,27,2023-06-24,23.1608938,79.9497702,WEST ZONE
REWA,35,21,45,91,101,71,115,92,43,52,171,155,115,140,139,NR,42,393,18,13,15,42,2023-06-24,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,27,64,133,103,95,82,40,55,197,143,99,108,127,98,49,227,20,17,14,48,2023-06-24,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,27,70,112,95,92,82,40,56,177,137,112,128,153,109,44,325,12,20,20,50,2023-06-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-24,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,NR,NR,NR,2023-06-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,138,100,90,92,43,65,182,120,125,123,173,107,44,220,16,19,20,33,2023-06-24,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,48,2023-06-24,,,
DHAR,37,24,35,79,152,122,115,103,40,58,192,152,130,109,147,170,70,198,23,20,15,68,2023-06-24,,,
HARDA,30,28,30,67,142,102,102,93,40,55,183,135,120,100,123,NR,48,193,28,18,17,20,2023-06-24,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,115,100,105,125,110,40,180,28,14,18,40,2023-06-24,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,44,2023-06-24,,,
MANDLA,47,27,35,70,140,104,113,82,40,50,197,130,100,112,140,112,49,248,17,23,23,53,2023-06-24,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-24,,,
CHATTARPUR,38,34,36,70,151,100,104,82,43,50,179,151,135,125,152,117,45,250,24,15,16,32,2023-06-24,,,
NEEMUCH,58,22,30,64,143,108,103,77,40,53,188,137,125,102,130,NR,44,387,9,16,10,23,2023-06-24,,,
BURHANPUR,40,30,35,69,145,109,109,85,42,54,275,130,125,109,120,105,44,200,27,15,12,20,2023-06-24,,,
NARSHINPUR,35,24,35,70,125,110,110,83,39,55,168,158,110,110,152,NR,34,284,10,16,13,24,2023-06-24,,,
RAISEN,34,27,30,70,142,108,117,80,40,60,185,130,100,102,NR,NR,44,200,27,20,15,42,2023-06-24,,,
SHEOPUR,42,22,32,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,22,25,24,2023-06-24,,,
AGAR MALWA,36,22,31,90,135,110,117,107,41,60,180,175,142,143,182,142,41,362,10,20,19,20,2023-06-24,,,
UMARIA,39,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,19,17,45,2023-06-24,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DEWAS,32,22,28,73,135,94,97,84,40,60,176,123,119,102,120,NR,49,191,10,21,12,32,2023-06-24,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-24,,,
SINGRAULI,30,25,35,75,140,90,110,100,44,60,210,120,105,115,160,100,50,260,28,25,20,50,2023-06-24,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
SEHORE,34,25,28,70,154,104,105,84,45,55,181,128,124,104,129,NR,50,213,11,21,16,25,2023-06-24,,,
MP-ASHOKNAGAR,40,30,32,64,120,118,115,85,40,57,260,163,138,120,180,120,38,230,28,20,20,25,2023-06-24,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
GUNA,34,24,30,67,146,100,100,80,41,60,189,122,108,108,136,105,45,210,28,15,15,21,2023-06-24,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,201,139,128,108,114,110,49,300,11,20,19,38,2023-06-24,,,
SATNA,33,25,32,68,140,95,97,90,42,60,165,130,125,115,143,118,46,200,28,17,15,22,2023-06-24,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
ALIRAJPUR,32,25,36,75,125,107,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-06-24,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DAMOH,38,35,35,72,140,110,130,82,41,55,220,145,142,120,147,NR,48,170,10,20,22,45,2023-06-24,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,230,28,20,20,40,2023-06-24,,,
NIWARI,30,22,25,66,148,106,108,87,43,68,206,125,122,118,160,NR,48,203,28,22,22,46,2023-06-24,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,40,2023-06-24,,,
