Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,32,24,31,73,134,125,117,110,40,66,193,133,125,123,143,102,42,315,28,18,18,18,2023-06-17,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,130,117,104,91,43,57,186,127,102,117,130,102,46,278,25,20,21,24,2023-06-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,34,25,34,78,120,110,101,107,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-17,-5.5,126.5,NORTH ZONE
AZAMGARH,27,26,29,72,129,127,117,103,43,62,210,159,123,140,140,94,57,338,29,21,25,29,2023-06-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-17,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,20,29,34,2023-06-17,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-17,,,
CHANDAULI,28,23,30,67,125,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-17,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-17,,,
GHAZIPUR,44,22,32,75,138,120,121,100,41,78,208,131,132,127,185,100,50,192,28,20,20,43,2023-06-17,,,
JAUNPUR,36,28,35,73,135,141,109,79,42,62,181,133,122,130,167,105,53,251,27,17,19,25,2023-06-17,,,
UP-PRATAPGARH,29,25,30,67,139,120,103,81,42,68,209,132,119,120,120,103,46,266,27,16,18,32,2023-06-17,,,
SAMBHAL,40,24,33,65,107,98,100,83,40,57,173,165,140,140,177,130,38,215,29,20,20,10,2023-06-17,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,25,2023-06-17,,,
SHAHJAHANPUR,37,25,31,74,130,130,128,126,42,62,191,138,133,157,173,110,55,247,25,16,20,25,2023-06-17,,,
SITAPUR,30,30,32,75,102,96,103,95,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-17,,,
SULTANPUR,31,28,40,92,101,107,104,101,42,55,220,165,123,166,166,114,48,221,28,22,28,23,2023-06-17,,,
UNNAO,38,24,29,68,128,112,97,75,40,57,203,131,105,115,137,105,47,203,25,20,20,28,2023-06-17,,,
AMBEDKAR NAGAR,37,26,36,75,105,95,112,95,40,58,202,170,142,160,165,142,55,190,27,24,25,35,2023-06-17,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-17,,,
BAGHPAT,41,NR,26,68,125,120,108,100,40,63,211,134,128,134,156,110,44,203,27,20,25,23,2023-06-17,,,
BIJNOR,36,23,32,67,103,92,92,87,42,60,167,153,128,144,144,141,48,278,18,16,19,15,2023-06-17,,,
BUDAUN,40,23,29,65,117,109,106,100,40,60,200,125,120,124,150,100,42,287,27,16,20,20,2023-06-17,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-17,,,
FATEHPUR,38,22,40,72,115,150,110,95,42,66,215,167,128,137,176,120,47,228,27,12,18,22,2023-06-17,,,
GHAZIABAD,33,29,36,82,133,121,118,100,41,59,218,141,123,128,157,108,53,203,27,29,26,26,2023-06-17,,,
HARDOI,40,25,30,77,125,115,113,90,41,70,215,147,131,140,161,110,42,181,28,13,18,19,2023-06-17,,,
JALAUN,30,24,29,75,110,100,100,90,43,55,185,151,152,151,174,104,45,226,28,15,15,25,2023-06-17,,,
KAUSHAMBI,41,27,39,67,130,135,107,89,42,59,159,132,115,129,156,119,50,228,28,20,24,22,2023-06-17,,,
KUSHINAGAR,29,23,34,69,120,111,112,88,42,65,208,157,122,150,164,109,46,235,27,17,20,25,2023-06-17,,,
LAKHIMPUR KHERI,40,25,31,62,148,108,120,103,40,55,217,155,134,156,158,115,52,215,27,18,20,39,2023-06-17,,,
PILIBHIT,38,25,30,90,140,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-17,,,
SHARWASTI,34,25,33,72,122,123,118,85,42,60,NR,162,141,130,NR,107,50,240,28,20,20,29,2023-06-17,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-17,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-17,,,
RAMPUR,30,24,26,66,124,112,104,85,41,57,180,128,154,114,129,101,42,220,22,12,16,13,2023-06-17,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,178,153,170,150,170,123,45,240,29,15,21,17,2023-06-17,,,
BASTI,44,23,32,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,43,2023-06-17,,,
ETAWAH,41,25,30,77,135,113,104,93,44,65,198,128,128,130,188,117,45,239,28,13,19,17,2023-06-17,,,
MUZZAFARNAGAR,36,24,28,71,105,106,106,106,41,70,141,131,126,137,162,104,36,215,27,14,21,20,2023-06-17,,,
CHITRAKOOT,42,25,27,66,135,94,95,91,41,55,210,128,127,130,130,108,45,210,28,20,20,30,2023-06-17,,,
HAMIRPUR-UP,40,28,36,72,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,15,23,23,2023-06-17,,,
DEORIA,37,25,29,66,141,96,103,95,45,58,197,125,125,125,134,131,47,227,27,16,16,26,2023-06-17,,,
HAPUR,33,26,33,70,145,119,110,100,40,60,205,148,142,142,157,112,43,220,28,17,19,20,2023-06-17,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-17,,,
KANPUR DEHAT,38,23,28,70,137,137,92,92,40,66,200,125,150,150,185,110,40,210,20,12,20,17,2023-06-17,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,22,2023-06-17,,,
RAEBARELI,39,27,30,72,139,109,110,78,42,67,211,128,115,118,151,110,50,238,26,20,20,30,2023-06-17,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,19,18,2023-06-17,,,
MOHABA,32,22,30,70,137,90,90,85,42,53,148,133,133,122,182,100,42,190,26,20,20,30,2023-06-17,,,
GAUTAM BUDH NAGAR,36,26,30,78,155,118,118,91,42,66,230,146,124,131,144,109,59,292,27,19,19,25,2023-06-17,,,
AURAIYA,38,24,34,66,107,104,102,80,41,68,184,162,134,137,186,133,43,264,24,17,21,22,2023-06-17,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,39,2023-06-17,,,
BALRAMPUR,42,23,32,67,142,111,118,90,43,NR,175,126,109,125,146,107,52,222,29,15,19,34,2023-06-17,,,
KANNAUJ,43,24,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,13,15,11,2023-06-17,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-17,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,125,120,120,138,105,40,260,26,18,20,16,2023-06-17,,,
BALLIA,33,27,28,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,40,2023-06-17,,,
MAU,34,26,30,69,138,106,105,82,43,63,190,127,105,122,124,98,48,273,28,15,17,14,2023-06-17,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,20,25,20,2023-06-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,16,18,18,2023-06-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,71,126,104,109,101,40,61,170,142,142,143,146,90,51,213,28,17,19,17,2023-06-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,32,24,32,76,104,101,102,84,41,68,151,150,151,156,155,NR,46,298,29,13,19,15,2023-06-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,21.2379469,81.6336833,WEST ZONE
DURG,29,33,35,63,131,105,103,79,42,49,191,125,115,115,125,115,48,233,10,19,24,28,2023-06-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,17,2023-06-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,46,2023-06-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,35,69,128,100,100,93,39,58,125,148,95,110,127,107,52,217,26,20,15,45,2023-06-17,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,20,2023-06-17,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-17,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
AHMEDABAD,32,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,93,91,42,59,185,140,144,159,141,110,54,300,17,25,21,35,2023-06-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,59,167,132,115,108,118,113,45,397,18,25,19,32,2023-06-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,36,36,38,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,9,23,19,23,2023-06-17,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BHOPAL,33,25,27,70,150,118,107,82,42,58,185,145,130,100,135,NR,48,240,17,14,12,37,2023-06-17,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,121,100,97,91,41,61,191,152,132,110,131,105,48,242,17,18,12,26,2023-06-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,96,101,81,42,66,199,140,122,114,135,NR,48,230,28,16,14,18,2023-06-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,74,96,86,90,82,42,64,174,142,108,118,140,104,35,280,15,23,16,18,2023-06-17,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,43,52,171,155,115,140,139,NR,42,393,17,13,15,34,2023-06-17,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,29,65,136,103,97,83,41,55,196,139,99,107,125,98,49,228,19,14,11,33,2023-06-17,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,25,30,70,114,100,96,93,40,56,178,139,114,128,155,109,42,340,12,18,20,38,2023-06-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-17,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,132,99,90,93,43,65,182,118,125,123,173,107,44,220,16,18,17,19,2023-06-17,26.166667,77.5,WEST ZONE
ANUPPUR,26,27,42,66,142,92,101,93,41,52,NR,135,127,124,173,NR,43,308,16,14,14,22,2023-06-17,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,25,2023-06-17,,,
DHAR,39,24,35,79,147,122,113,103,40,58,192,154,130,108,147,170,52,202,23,20,15,32,2023-06-17,,,
HARDA,30,28,28,65,142,102,98,92,40,55,180,140,120,96,115,NR,44,197,28,18,18,20,2023-06-17,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,115,100,105,125,110,40,180,28,14,15,25,2023-06-17,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,37,2023-06-17,,,
MANDLA,47,27,35,70,133,103,117,87,40,50,197,130,100,103,140,112,45,248,17,23,21,29,2023-06-17,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-17,,,
CHATTARPUR,38,32,36,69,144,100,104,82,42,50,179,151,135,130,152,117,45,250,24,15,14,12,2023-06-17,,,
NEEMUCH,60,22,29,65,140,108,103,77,41,53,183,138,123,99,132,NR,45,378,9,15,10,22,2023-06-17,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
NARSHINPUR,35,23,34,70,125,112,112,83,39,55,168,158,110,110,152,NR,34,284,10,15,12,23,2023-06-17,,,
RAISEN,33,28,31,68,128,103,107,80,40,60,178,125,98,98,NR,NR,45,193,28,20,14,40,2023-06-17,,,
SHEOPUR,42,21,30,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,20,20,15,2023-06-17,,,
AGAR MALWA,35,22,32,89,132,108,112,103,41,60,180,173,142,143,182,142,41,362,10,20,19,20,2023-06-17,,,
UMARIA,39,30,35,72,130,112,105,88,46,60,150,120,110,115,203,NR,48,280,19,22,18,51,2023-06-17,,,
SHAJAPUR,47,23,27,68,110,93,89,74,40,58,170,112,113,100,112,NR,40,233,28,19,17,23,2023-06-17,,,
DEWAS,33,22,29,73,124,96,96,84,40,60,173,122,118,99,121,NR,48,199,10,20,10,24,2023-06-17,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-17,,,
SINGRAULI,30,25,35,75,140,90,110,100,44,60,210,120,105,110,160,100,50,280,28,25,20,35,2023-06-17,,,
CHHINDWARA,30,27,30,65,140,98,108,93,40,55,231,148,60,115,132,132,40,195,10,20,20,23,2023-06-17,,,
SEHORE,34,25,28,70,150,104,105,84,45,50,181,128,124,105,129,NR,48,212,11,17,14,20,2023-06-17,,,
MP-ASHOKNAGAR,40,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-17,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
GUNA,35,25,30,67,145,100,100,80,40,60,188,122,109,107,132,105,45,210,28,15,15,20,2023-06-17,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,201,139,128,108,114,110,49,300,11,19,18,25,2023-06-17,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,210,140,138,112,143,NR,45,170,10,20,20,35,2023-06-17,,,
DINDORI,23,23,32,70,73,65,75,65,40,60,190,105,100,110,130,NR,45,230,25,20,20,30,2023-06-17,,,
NIWARI,30,23,27,73,161,102,112,92,43,68,215,136,131,120,160,NR,50,214,28,16,16,26,2023-06-17,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,39,2023-06-17,,,
MUMBAI,37,46,55,99,147,140,140,104,47,58,194,153,155,129,132,89,76,310,26,22,21,28,2023-06-17,19.0785451,72.878176,WEST ZONE
