Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MEERUT,38,26,29,78,115,118,112,102,39,57,190,165,156,165,186,134,46,330,21,22,17,21,2022-08-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,30,32,64,110,106,102,85,44,57,184,160,160,147,176,124,47,255,20,29,28,50,2022-08-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,27,66,106,105,103,89,41,54,197,164,154,159,184,134,47,208,23,24,24,39,2022-08-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,24,81,107,104,101,100,41,61,180,191,167,165,190,130,42,321,23,25,25,26,2022-08-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,25,30,76,113,118,113,113,39,57,195,165,155,153,187,138,46,402,22,25,21,36,2022-08-16,28.416667,79.383333,NORTH ZONE
AYODHYA,31,27,31,69,105,92,93,92,41,55,192,172,127,147,162,122,42,215,25,24,24,30,2022-08-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,27,64,104,105,98,95,41,59,188,160,135,150,183,132,43,250,23,23,24,30,2022-08-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,28,69,89,86,88,79,41,45,188,158,157,154,176,140,46,231,22,22,22,37,2022-08-16,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,36,2022-08-16,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,30,70,100,96,95,92,42,55,165,170,150,153,162,145,46,320,22,24,24,35,2022-08-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,48,340,23,23,33,48,2022-08-16,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,26,30,69,107,110,105,96,46,59,191,174,175,173,173,NR,42,280,25,27,28,34,2022-08-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,42,49,176,176,170,178,179,145,50,255,25,32,32,40,2022-08-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,29,71,119,118,111,110,40,61,188,162,166,149,169,131,50,207,24,24,24,39,2022-08-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,24,34,92,106,102,102,91,42,62,170,168,156,153,170,NR,46,284,23,27,25,32,2022-08-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,31,62,94,91,92,90,44,50,194,169,144,154,178,156,52,290,18,27,24,28,2022-08-16,21.2379469,81.6336833,WEST ZONE
DURG,30,36,37,69,109,99,96,91,43,56,191,163,126,152,184,147,45,258,10,21,20,21,2022-08-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,18,23,78,98,98,99,91,40,40,174,178,158,163,164,142,38,260,15,20,20,24,2022-08-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-08-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,42,34,37,78,115,108,108,98,39,67,223,183,148,144,183,158,51,501,25,28,26,36,2022-08-16,18.8640648,81.3833947,WEST ZONE
PANAJI,46,38,32,78,113,117,117,105,41,52,205,182,192,172,185,132,55,307,23,35,28,26,2022-08-16,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,64,108,89,86,94,40,56,186,171,168,160,173,149,51,307,17,23,23,32,2022-08-16,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-08-16,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,75,130,135,90,100,49,52,208,200,197,200,197,185,56,292,18,19,27,30,2022-08-16,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,55,177,159,140,143,180,147,48,390,14,25,19,32,2022-08-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-16,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-16,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,60,167,157,153,163,167,133,49,260,11,22,28,33,2022-08-16,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,30,2022-08-16,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,97,97,91,91,40,57,176,179,139,143,156,121,46,258,17,24,18,32,2022-08-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,37,65,107,89,90,79,43,63,195,169,159,149,193,NR,41,230,23,21,22,27,2022-08-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,27,33,70,97,96,95,88,42,57,172,155,134,150,166,100,38,290,15,16,15,20,2022-08-16,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-16,24.756718,81.6549347,WEST ZONE
SAGAR,45,24,27,61,96,94,95,91,38,65,171,174,137,155,163,130,36,267,19,18,12,22,2022-08-16,23.8096123,78.7591136,WEST ZONE
JHABUA,30,28,30,70,115,105,100,100,40,53,187,177,173,141,207,NR,52,277,24,30,26,40,2022-08-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,27,28,67,90,89,86,70,39,56,186,170,132,146,180,138,38,325,10,27,26,30,2022-08-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-16,23.3002343,81.364771,WEST ZONE
UJJAIN,29,28,26,61,93,97,90,102,38,55,168,170,182,145,190,123,42,232,23,32,27,39,2022-08-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,38,2022-08-16,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,79,120,123,120,105,42,50,199,184,193,172,185,152,68,315,25,39,28,29,2022-08-16,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,34,24,34,2022-08-16,21.1498134,79.0820556,WEST ZONE
PUNE,54,35,45,68,127,117,113,93,41,53,210,160,136,143,162,141,37,271,22,26,15,23,2022-08-16,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,33,72,112,103,102,96,39,50,180,217,167,136,180,140,52,303,24,27,22,40,2022-08-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,38,48,72,112,114,106,106,43,58,182,172,164,142,172,134,54,302,20,29,30,45,2022-08-16,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,120,104,96,95,40,40,185,188,177,140,174,NR,40,300,8,20,25,40,2022-08-16,21.5623789,76.8904785,WEST ZONE
LATUR,53,32,32,65,110,110,98,98,37,58,183,163,108,136,165,133,36,157,25,29,14,13,2022-08-16,18.3515907,76.7554236,WEST ZONE
JAIPUR,39,28,28,65,115,100,92,88,41,46,203,175,140,155,192,NR,41,270,17,22,25,32,2022-08-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,32,31,63,113,103,88,90,41,36,198,180,NR,NR,185,NR,48,315,18,28,25,40,2022-08-16,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,77,115,98,88,86,NR,NR,200,173,168,169,178,NR,NR,NR,NR,NR,NR,NR,2022-08-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,28,29,80,96,97,97,92,40,42,193,187,129,195,NR,111,57,247,22,25,20,40,2022-08-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,46,290,22,24,24,32,2022-08-16,27.2652124,77.3691255,WEST ZONE
AJMER,48,38,43,85,100,100,95,95,47,54,198,198,192,184,190,188,47,315,20,24,23,45,2022-08-16,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,39,74,123,116,114,114,43,44,182,179,150,180,227,154,45,266,22,31,35,48,2022-08-16,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,35,71,112,102,100,92,44,50,NR,160,133,155,200,156,48,290,22,24,22,60,2022-08-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,29,37,69,112,106,96,88,44,52,NR,158,138,150,204,137,43,286,14,24,24,34,2022-08-16,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,64,104,99,94,87,44,49,NR,157,132,146,NR,126,43,324,13,22,20,54,2022-08-16,26.0,87.5,EAST ZONE
DARBHANGA,38,27,30,66,105,100,100,90,44,46,NR,165,160,155,NR,138,40,195,15,20,22,40,2022-08-16,26.0831432,86.032571,EAST ZONE
GAYA,34,24,29,75,104,105,100,96,44,45,NR,195,150,178,195,132,44,400,22,20,24,40,2022-08-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,28,66,105,101,99,88,42,51,NR,156,167,146,216,133,54,317,23,21,20,41,2022-08-16,26.1180626,85.3132056,EAST ZONE
SARAN,38,26,31,69,113,99,99,91,43,49,NR,159,168,153,NR,134,47,233,23,22,24,37,2022-08-16,25.9083549,84.7807476,EAST ZONE
MUNGER,39,30,38,71,115,107,107,90,42,52,NR,162,160,162,225,NR,45,317,24,24,21,40,2022-08-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,26,34,62,111,98,98,87,43,46,NR,166,161,150,NR,NR,60,128,23,20,21,34,2022-08-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,63,109,93,91,86,46,59,198,159,145,145,188,132,51,205,25,22,25,35,2022-08-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,23,26,63,95,94,95,84,42,50,154,166,134,147,154,124,43,285,17,20,22,37,2022-08-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,156,118,146,195,138,46,260,24,17,19,46,2022-08-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,28,26,38,2022-08-16,25.5609003,87.6476535,EAST ZONE
ARARIA,30,26,30,67,103,103,106,102,43,52,NR,164,164,151,201,158,43,350,21,24,19,44,2022-08-16,26.2649879,87.3716265,EAST ZONE
NAWADA,42,26,29,66,104,100,97,93,43,53,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-08-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,30,66,97,100,95,85,43,42,242,164,128,152,158,130,41,385,22,21,23,37,2022-08-16,25.4916868,86.6991085,EAST ZONE
RANCHI,40,35,34,65,115,92,90,85,42,52,230,159,124,150,180,127,48,240,24,25,20,40,2022-08-16,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,32,76,98,97,98,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-16,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,40,2022-08-16,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-08-16,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,67,106,97,93,93,43,52,NR,176,138,159,209,140,42,198,21,22,22,28,2022-08-16,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,36,65,100,94,98,85,42,NR,NR,176,165,165,NR,171,42,NR,24,21,20,20,2022-08-16,22.6664325,84.5502679,EAST ZONE
DHANBAD,34,30,32,76,97,113,102,96,44,55,218,175,134,174,193,119,44,419,18,26,22,40,2022-08-16,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-08-16,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,185,130,184,208,176,40,300,16,15,35,NR,2022-08-16,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,111,120,95,104,43,48,NR,170,153,NR,171,125,51,227,24,28,25,35,2022-08-16,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,37,37,71,118,94,100,87,43,46,NR,191,127,NR,186,145,51,250,25,25,25,27,2022-08-16,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,67,110,92,90,87,43,48,NR,187,133,NR,190,146,43,247,22,25,21,30,2022-08-16,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,NR,NR,NR,NR,NR,46,240,22,26,20,35,2022-08-16,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,21,27,31,2022-08-16,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,100,100,92,88,42,48,NR,160,120,NR,170,127,45,200,23,25,20,30,2022-08-16,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,35,72,126,101,100,94,42,48,NR,185,NR,NR,177,126,52,240,24,26,23,30,2022-08-16,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,35,70,110,95,90,88,44,48,182,165,125,180,175,127,55,230,24,25,20,30,2022-08-16,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,101,96,93,40,48,NR,172,110,173,173,128,46,NR,24,25,22,23,2022-08-16,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,75,124,107,106,102,44,48,NR,166,152,146,195,142,64,253,19,29,29,48,2022-08-16,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-16,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,34,70,86,93,85,87,41,53,185,154,102,135,135,118,41,285,20,13,22,32,2022-08-16,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,22,30,80,95,98,120,110,42,45,208,167,130,145,182,125,45,230,14,26,22,40,2022-08-16,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,53,22,33,77,107,97,123,107,40,54,192,165,139,164,170,138,54,280,19,26,17,44,2022-08-16,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-16,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,112,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-16,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,81,114,119,111,104,51,67,NR,244,225,NR,220,165,70,325,20,53,40,50,2022-08-16,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,66,85,118,135,120,110,NR,NR,210,218,175,NR,195,145,NR,NR,NR,NR,NR,NR,2022-08-16,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,45,80,120,120,120,110,50,68,NR,150,180,160,240,NR,NR,NR,15,35,40,60,2022-08-16,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,29,29,33,65,97,80,90,88,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-08-16,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,100,98,96,92,42,68,245,178,155,177,196,150,45,205,12,28,30,55,2022-08-16,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,115,98,95,92,44,68,NR,180,185,150,195,NR,58,175,12,26,25,NR,2022-08-16,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,60,180,170,177,170,210,167,NR,280,13,35,31,80,2022-08-16,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,163,160,147,207,NR,60,300,28,32,37,53,2022-08-16,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,39,35,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,35,50,2022-08-16,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,34,32,80,100,100,115,90,45,68,NR,155,160,150,200,150,60,340,28,30,40,47,2022-08-16,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-16,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,37,36,NR,NR,NR,NR,92,45,68,NR,150,NR,157,NR,NR,NR,347,12,30,40,33,2022-08-16,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,187,183,191,209,147,120,123,25,40,60,60,2022-08-16,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,60,80,2022-08-16,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,70,110,95,105,95,50,80,210,160,135,170,210,165,62,210,14,30,35,45,2022-08-16,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-08-16,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,35,60,2022-08-16,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,180,180,180,190,155,50,180,10,35,30,60,2022-08-16,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,71,110,119,106,98,42,67,171,179,140,NR,170,126,54,297,19,33,26,26,2022-08-16,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,36,35,78,116,120,116,91,42,50,176,169,126,NR,173,127,55,240,20,29,23,25,2022-08-16,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,75,119,128,112,113,40,59,170,213,157,190,169,124,55,450,22,39,20,15,2022-08-16,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,385,18,36,27,17,2022-08-16,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-16,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,51,35,37,76,120,105,101,99,42,43,210,192,114,172,171,122,63,393,19,30,20,11,2022-08-16,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,67,121,120,107,115,38,50,203,197,178,157,176,130,45,393,21,32,32,16,2022-08-16,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,39,49,68,99,109,99,98,42,43,188,221,129,155,181,145,49,411,14,36,26,21,2022-08-16,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,122,134,123,125,42,38,198,208,190,166,175,148,64,515,18,41,26,13,2022-08-16,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,35,38,75,118,108,109,102,44,42,212,193,112,177,172,138,58,355,17,30,28,12,2022-08-16,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,35,67,106,103,93,91,38,48,176,171,155,146,174,125,52,280,19,32,34,31,2022-08-16,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,36,39,81,104,105,102,106,42,46,186,181,121,179,177,137,44,191,17,25,24,22,2022-08-16,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,35,37,70,111,121,105,99,39,41,218,207,177,193,168,153,55,315,17,32,23,16,2022-08-16,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,105,105,97,94,38,43,172,184,115,131,169,128,42,184,23,31,23,16,2022-08-16,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,74,111,118,104,103,39,40,175,203,138,162,179,134,56,282,19,31,23,15,2022-08-16,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,39,38,69,115,97,97,98,40,44,180,166,121,148,173,126,44,240,14,30,27,19,2022-08-16,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,56,35,40,79,116,123,125,106,38,45,195,216,165,178,185,126,41,300,16,32,23,14,2022-08-16,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,55,40,NR,118,132,150,145,135,42,45,200,200,175,NR,180,130,NR,267,15,44,28,29,2022-08-16,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,49,39,38,95,128,149,124,122,42,47,180,210,170,NR,178,130,64,225,16,47,26,29,2022-08-16,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,50,87,125,133,127,115,42,48,212,226,175,NR,182,142,63,222,13,33,26,15,2022-08-16,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,55,98,128,130,126,111,43,48,215,208,183,NR,180,152,61,260,15,45,29,24,2022-08-16,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,39,40,81,125,139,113,120,40,44,218,208,187,NR,173,131,58,247,12,41,24,17,2022-08-16,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,49,44,37,94,126,129,125,117,39,48,NR,228,203,NR,182,135,58,217,15,38,23,19,2022-08-16,11.715219,76.1269029,SOUTH ZONE
