Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,31,45,2022-09-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,42,2022-09-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-09-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,69,114,109,94,94,44,60,NR,178,152,NR,NR,NR,45,259,25,30,24,41,2022-09-30,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-09-30,,,
SIRMOUR,38,21,35,66,112,106,103,96,38,50,228,160,152,144,157,121,41,317,26,34,23,42,2022-09-30,,,
KINNAUR,33,NR,32,64,116,103,94,77,44,42,NR,154,141,132,NR,133,43,202,25,39,34,52,2022-09-30,,,
SRINAGAR,35,35,55,97,127,127,110,110,50,43,250,185,170,163,187,NR,50,320,29,30,35,60,2022-09-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,157,157,183,122,49,287,25,34,20,50,2022-09-30,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,77,119,116,105,104,48,64,NR,214,175,170,182,161,49,305,18,35,30,48,2022-09-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,105,53,48,NR,188,172,172,188,147,46,307,25,32,38,57,2022-09-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-09-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,200,160,132,140,195,NR,50,320,24,27,23,45,2022-09-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,120,103,103,41,51,213,163,138,140,198,107,52,283,24,25,27,43,2022-09-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,32,71,114,107,97,95,45,57,NR,150,140,140,185,NR,49,332,26,21,21,48,2022-09-30,,,
LUCKNOW,31,27,33,72,112,110,98,94,41,61,214,181,159,156,177,134,53,295,20,27,26,48,2022-09-30,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,120,85,86,40,60,195,145,135,135,160,125,48,230,24,26,30,35,2022-09-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,204,176,164,170,200,157,57,249,25,23,28,39,2022-09-30,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,NR,NR,NR,NR,NR,NR,44,350,25,22,22,42,2022-09-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,95,91,90,42,51,187,159,151,147,191,149,43,240,21,19,19,39,2022-09-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,20,25,40,2022-09-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,32,66,105,107,103,86,45,57,184,158,155,143,174,124,47,253,20,29,27,60,2022-09-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,42,2022-09-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,86,104,101,98,97,40,61,180,174,168,162,191,132,46,321,24,29,22,31,2022-09-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,75,113,118,108,112,39,62,190,162,143,142,183,120,47,385,28,26,22,41,2022-09-30,28.416667,79.383333,NORTH ZONE
AYODHYA,34,28,32,70,110,92,100,90,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,104,105,93,89,40,61,197,160,110,143,172,116,45,273,23,23,25,40,2022-09-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,69,99,78,86,85,42,46,189,159,151,148,176,138,47,235,22,21,21,41,2022-09-30,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,43,2022-09-30,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,110,93,94,89,42,55,160,170,130,145,155,131,45,320,22,25,25,50,2022-09-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,47,340,23,22,33,48,2022-09-30,27.13253,81.96897,NORTH ZONE
AMETHI,32,26,28,59,108,88,103,88,41,62,183,163,124,130,184,106,46,255,22,20,28,41,2022-09-30,,,
BARABANKI,33,30,33,75,111,117,108,92,42,61,212,171,181,161,161,131,55,287,28,30,24,31,2022-09-30,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-30,,,
CHANDAULI,37,24,35,64,107,100,96,85,40,63,161,145,143,141,166,97,45,162,25,16,15,41,2022-09-30,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
GHAZIPUR,32,26,33,68,112,113,120,94,42,58,187,151,164,147,186,100,56,400,28,20,21,43,2022-09-30,,,
JAUNPUR,32,28,35,60,110,98,102,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
PRATAPGARH,44,31,40,68,106,99,93,94,40,62,195,155,138,143,148,128,50,447,26,23,20,40,2022-09-30,,,
SAMBHAL,40,25,38,69,95,95,100,100,40,60,180,150,129,134,197,112,40,295,28,20,20,48,2022-09-30,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-09-30,,,
SHAHJAHANPUR,40,25,29,73,113,107,102,118,40,62,192,165,145,145,156,130,50,280,27,21,20,50,2022-09-30,,,
SITAPUR,32,24,35,75,99,99,98,96,42,62,182,174,180,180,188,179,34,257,24,24,21,45,2022-09-30,,,
SULTANPUR,34,25,30,65,92,93,90,85,41,52,169,170,107,132,143,110,50,252,25,23,22,41,2022-09-30,,,
UNNAO,37,25,29,100,110,118,90,87,40,55,200,160,135,143,150,110,46,170,25,25,20,40,2022-09-30,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,61,198,171,178,168,191,NR,42,280,27,27,28,40,2022-09-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,32,33,120,115,117,116,111,42,51,178,177,172,179,179,145,50,255,25,30,40,43,2022-09-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,104,116,101,40,61,184,146,154,135,161,101,50,210,28,24,19,35,2022-09-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,114,104,105,96,43,64,170,168,158,156,166,NR,44,294,26,20,22,36,2022-09-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,67,95,95,96,85,41,52,188,180,135,148,173,130,46,270,21,26,26,50,2022-09-30,21.2379469,81.6336833,WEST ZONE
DURG,27,36,35,67,107,96,94,86,42,55,187,163,123,139,167,119,47,262,10,24,21,26,2022-09-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-09-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-09-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,30,2022-09-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,26,24,45,2022-09-30,18.8640648,81.3833947,WEST ZONE
SILVASA,39,38,38,75,116,119,110,105,40,56,189,182,175,163,178,122,60,287,25,25,25,25,2022-09-30,,,
DAMAN,37,21,29,66,112,110,93,110,35,NR,198,182,160,163,183,115,45,188,25,17,NR,NR,2022-09-30,,,
DIU,38,34,NR,74,110,126,114,95,40,47,222,220,NR,NR,NR,NR,45,NR,24,22,24,NR,2022-09-30,,,
PANAJI,39,39,38,78,125,117,115,105,41,52,205,182,192,172,175,108,55,307,23,32,27,42,2022-09-30,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,27,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-09-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,34,36,68,111,101,94,95,40,57,183,163,145,158,159,131,51,300,17,30,30,40,2022-09-30,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-30,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,210,187,107,50,292,18,19,23,22,2022-09-30,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,157,131,140,168,132,50,340,16,25,19,32,2022-09-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-30,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-30,22.2748105,73.7166363,WEST ZONE
VAPI,37,29,34,89,113,113,123,83,40,62,180,158,168,173,178,143,54,260,11,24,28,32,2022-09-30,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,42,54,172,186,165,132,160,103,45,235,15,30,13,35,2022-09-30,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,146,138,155,122,47,250,18,27,16,34,2022-09-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,167,153,145,186,NR,42,225,24,22,16,45,2022-09-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,73,95,96,95,86,42,59,170,158,136,152,165,98,38,296,15,22,16,38,2022-09-30,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-30,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,27,61,102,94,95,92,38,59,170,172,137,136,159,122,36,263,20,22,12,35,2022-09-30,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,98,102,100,40,53,183,175,173,141,197,NR,55,278,22,31,21,23,2022-09-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,70,95,94,87,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-30,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,28,62,93,98,88,101,37,55,170,163,175,145,187,134,42,247,23,34,32,40,2022-09-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-30,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,86,126,125,122,94,42,54,197,181,178,165,165,124,69,315,26,33,26,27,2022-09-30,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,198,172,142,183,132,51,270,26,30,28,54,2022-09-30,21.1498134,79.0820556,WEST ZONE
PUNE,57,37,45,66,131,106,111,84,42,60,203,161,120,137,151,118,38,300,24,28,17,27,2022-09-30,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,117,108,101,93,40,54,182,197,161,133,161,119,53,303,26,27,22,47,2022-09-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,40,48,72,121,118,102,98,47,59,178,158,158,128,152,109,64,300,21,36,30,34,2022-09-30,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,112,105,100,94,41,40,185,188,177,132,174,NR,41,280,10,20,20,40,2022-09-30,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,59,109,110,97,95,37,58,183,154,97,117,133,95,38,157,28,29,19,28,2022-09-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,63,107,102,97,91,39,47,177,162,152,141,162,138,42,262,23,22,19,18,2022-09-30,,,
ARNI YAVATMAL,48,31,33,65,115,102,95,103,40,65,188,195,165,137,180,NR,51,300,11,33,17,28,2022-09-30,,,
CHANDRAPUR,34,33,38,64,114,117,106,109,41,52,185,195,141,124,183,NR,52,210,23,32,33,23,2022-09-30,,,
KARAD SATARA,36,32,45,72,115,109,97,85,38,66,187,171,112,124,164,109,48,282,24,31,29,37,2022-09-30,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-09-30,,,
KHULTABAD,45,27,31,71,94,79,100,91,40,44,165,NR,119,145,156,127,49,287,10,29,15,15,2022-09-30,,,
JAIPUR,38,27,30,63,113,98,90,79,41,48,205,167,117,147,183,NR,43,270,17,22,26,42,2022-09-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,64,113,103,88,90,41,36,193,180,NR,NR,185,NR,48,270,18,20,20,42,2022-09-30,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,27,27,97,96,97,97,93,40,45,192,188,128,196,NR,121,51,251,22,32,20,40,2022-09-30,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-09-30,27.2652124,77.3691255,WEST ZONE
AJMER,47,37,41,85,101,100,96,96,46,53,200,199,192,184,189,185,45,314,19,23,23,43,2022-09-30,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-09-30,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,150,116,146,184,122,46,285,22,22,20,50,2022-09-30,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,68,113,101,99,89,44,52,NR,157,132,151,200,132,41,266,19,25,25,59,2022-09-30,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-09-30,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,196,141,174,185,131,43,360,20,20,24,37,2022-09-30,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,26,33,66,104,101,100,81,41,49,NR,152,153,139,191,111,53,267,22,21,21,41,2022-09-30,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,69,112,99,99,82,44,49,NR,152,144,144,NR,114,50,235,24,19,21,49,2022-09-30,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,70,122,112,110,91,42,52,NR,160,156,158,210,NR,45,317,24,21,22,51,2022-09-30,25.2208117,86.5172037,EAST ZONE
SAHARSA,44,27,32,61,109,94,95,78,42,46,NR,174,138,142,NR,NR,58,126,22,23,23,43,2022-09-30,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-30,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,48,2022-09-30,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,65,97,96,97,82,42,50,158,164,135,136,148,125,43,286,18,16,20,33,2022-09-30,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,38,26,27,71,116,97,100,90,42,56,195,164,121,142,189,111,40,271,24,18,18,42,2022-09-30,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-09-30,25.5609003,87.6476535,EAST ZONE
ARARIA,34,29,39,62,102,138,100,95,42,52,NR,158,151,151,199,151,42,320,22,19,19,54,2022-09-30,26.2649879,87.3716265,EAST ZONE
NAWADA,41,27,31,69,107,103,101,97,44,50,NR,190,145,163,NR,141,43,251,21,23,31,43,2022-09-30,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,98,103,95,84,43,42,237,152,108,147,150,108,42,410,22,20,21,41,2022-09-30,25.4916868,86.6991085,EAST ZONE
BANKA,36,25,34,72,108,100,85,84,42,50,NR,175,125,150,205,132,44,205,11,22,21,52,2022-09-30,,,
ARWAL,42,30,32,72,110,120,100,80,42,46,NR,155,170,180,NR,145,48,200,22,20,24,40,2022-09-30,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,180,122,150,NR,NR,38,183,24,20,19,40,2022-09-30,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-09-30,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-09-30,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-09-30,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,190,160,170,185,140,52,231,21,26,31,40,2022-09-30,,,
JAMUI,36,28,35,67,111,99,99,82,42,50,NR,178,140,155,NR,141,49,252,26,22,20,39,2022-09-30,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-09-30,,,
KISHANGANJ,35,22,36,70,110,110,95,95,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-30,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-09-30,,,
MEDHEPURA,46,27,31,61,105,94,94,77,43,52,NR,155,116,136,141,110,43,309,12,19,19,43,2022-09-30,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-09-30,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-09-30,,,
SHEOHAR,51,24,38,66,108,115,104,84,39,49,179,167,126,154,198,126,44,190,20,20,17,48,2022-09-30,,,
SITAMARHI,28,27,34,66,114,104,99,87,NR,NR,NR,158,127,149,191,144,NR,NR,NR,23,19,65,2022-09-30,,,
SIWAN,54,31,31,68,118,112,116,92,42,58,246,158,150,140,223,NR,60,300,27,24,24,50,2022-09-30,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,,,
VAISHALI,33,28,32,64,110,120,98,81,42,56,151,163,118,148,178,118,48,250,28,20,20,40,2022-09-30,,,
WEST CHAMPARAN,54,24,34,75,122,127,103,100,43,50,169,159,168,145,209,121,54,287,13,21,22,35,2022-09-30,,,
RANCHI,40,30,34,65,112,90,90,76,42,52,240,148,106,136,180,98,50,240,27,25,20,60,2022-09-30,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-09-30,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-09-30,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-30,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,44,NR,27,20,20,50,2022-09-30,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,22,22,40,2022-09-30,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,NR,NR,NR,NR,NR,40,300,16,15,35,NR,2022-09-30,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,153,98,50,227,25,27,25,47,2022-09-30,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,181,111,NR,164,114,54,250,24,26,23,45,2022-09-30,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,107,89,89,77,45,48,NR,183,114,NR,166,113,44,247,22,25,21,34,2022-09-30,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,170,116,148,172,115,46,240,22,26,20,35,2022-09-30,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,192,151,NR,188,151,47,246,22,20,26,30,2022-09-30,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,100,NR,147,96,45,200,23,26,20,40,2022-09-30,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,69,123,98,98,88,42,48,NR,182,154,NR,157,98,52,240,24,25,23,52,2022-09-30,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,37,32,68,110,92,93,76,44,48,180,150,118,178,153,100,55,230,28,24,20,40,2022-09-30,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,95,160,152,99,47,NR,24,25,22,40,2022-09-30,20.7497833,83.4409722,EAST ZONE
KOLKATA,39,NR,35,73,120,107,104,99,44,50,NR,156,138,142,176,106,63,253,20,28,29,53,2022-09-30,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,78,125,113,108,110,43,49,181,172,136,145,170,121,53,211,16,28,26,53,2022-09-30,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,33,66,99,99,112,110,42,48,175,165,123,155,173,155,44,282,20,14,18,41,2022-09-30,23.032189,89.5911025,EAST ZONE
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-30,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,167,143,162,171,140,58,300,20,27,29,56,2022-09-30,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-30,25.0057449,88.1398483,EAST ZONE
RAIGANJ,47,29,40,71,125,125,103,103,43,42,196,161,118,145,173,112,58,255,11,27,26,52,2022-09-30,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,40,65,81,119,127,113,105,51,67,NR,242,220,NR,203,139,69,325,20,50,40,83,2022-09-30,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,65,83,124,135,122,113,49,68,203,212,188,NR,178,133,66,NR,19,50,40,90,2022-09-30,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,130,150,130,130,55,68,246,220,200,NR,238,165,80,285,21,50,50,70,2022-09-30,,,
ITANAGAR,24,NR,50,80,120,120,120,110,50,70,NR,150,160,150,220,NR,NR,NR,15,35,40,60,2022-09-30,27.0979659,93.6237291,NORTH EAST ZONE
