Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,14,2023-03-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,34,89,110,105,103,92,43,67,159,160,158,159,160,NR,46,298,29,11,20,26,2023-03-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,37,39,63,101,99,96,85,39,52,195,173,138,145,168,130,44,270,24,20,30,20,2023-03-21,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,23,80,106,104,100,101,40,40,183,183,159,164,167,147,36,268,11,10,13,10,2023-03-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,188,185,153,160,177,138,45,203,26,27,28,18,2023-03-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,77,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,18,2023-03-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,36,44,68,113,93,97,93,40,62,183,178,110,130,158,128,53,197,29,15,21,10,2023-03-21,,,
RAJNANDGAON,49,45,48,89,114,104,99,88,39,49,202,171,144,147,163,96,56,300,26,23,25,12,2023-03-21,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SILVASA,42,35,37,77,127,111,114,105,42,60,181,175,163,158,166,109,70,300,25,24,21,9,2023-03-21,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-21,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,24,NR,2023-03-21,,,
PANAJI,42,42,38,78,120,117,115,105,40,56,155,175,155,172,145,107,55,308,23,28,25,32,2023-03-21,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,205,188,137,162,152,106,55,350,24,28,28,32,2023-03-21,,,
AHMEDABAD,27,26,32,63,100,100,94,79,41,58,195,157,155,140,165,120,65,270,14,19,17,30,2023-03-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,105,91,88,93,40,57,190,161,141,159,150,123,54,300,17,21,23,30,2023-03-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,120,200,188,105,50,292,18,20,21,17,2023-03-21,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-21,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BHOPAL,29,26,28,70,119,101,100,84,38,58,185,160,130,116,148,NR,41,238,17,12,14,12,2023-03-21,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,42,60,179,160,136,135,154,125,50,245,19,16,16,16,2023-03-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,18,19,14,2023-03-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,32,70,104,94,90,82,40,64,182,152,122,130,152,110,35,270,15,16,15,10,2023-03-21,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,43,51,175,157,118,142,141,NR,46,387,15,11,15,10,2023-03-21,24.756718,81.6549347,WEST ZONE
SAGAR,34,22,25,64,107,91,97,91,38,53,195,153,99,124,148,102,34,194,18,11,12,13,2023-03-21,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,40,55,179,165,135,145,180,115,43,350,12,20,20,12,2023-03-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-21,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,20,2023-03-21,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-21,,,
DHAR,42,27,37,93,114,103,101,102,39,58,170,160,133,121,165,175,39,190,23,20,17,16,2023-03-21,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
KATNI,25,35,30,70,120,95,105,75,40,50,190,120,100,120,140,115,35,180,28,16,18,7,2023-03-21,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,145,113,159,NR,49,276,22,20,17,16,2023-03-21,,,
MANDLA,35,31,40,68,107,100,107,83,39,42,193,145,100,117,157,107,40,250,17,12,17,6,2023-03-21,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SIDHI,37,23,32,74,89,72,70,77,41,50,250,170,145,147,143,NR,42,425,13,12,19,9,2023-03-21,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-03-21,,,
RAISEN,31,28,30,68,118,107,107,90,38,60,190,160,103,120,NR,NR,35,220,28,16,20,15,2023-03-21,,,
SHEOPUR,40,22,32,70,120,93,93,85,40,60,190,140,130,130,180,NR,40,280,28,11,24,11,2023-03-21,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
UMARIA,45,28,31,64,108,118,108,89,45,65,165,170,155,150,220,NR,50,250,25,16,20,10,2023-03-21,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DEWAS,37,21,28,61,120,102,94,91,37,58,177,142,130,113,146,NR,36,213,10,12,8,16,2023-03-21,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SINGRAULI,43,31,38,75,100,90,93,90,45,48,205,165,130,155,198,NR,47,425,28,NR,NR,NR,2023-03-21,,,
CHHINDWARA,30,27,35,68,115,95,105,87,39,53,220,181,79,132,170,128,36,178,10,15,17,10,2023-03-21,,,
SEHORE,31,25,27,65,121,100,100,85,40,47,175,135,132,137,152,NR,38,217,11,12,13,10,2023-03-21,,,
MP-ASHOKNAGAR,40,28,31,62,110,105,102,83,38,56,240,153,130,117,170,120,35,215,28,20,20,20,2023-03-21,,,
MUMBAI,35,46,52,91,133,130,133,103,44,58,202,162,167,141,141,104,71,310,26,27,28,28,2023-03-21,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,118,113,108,108,42,52,195,204,155,134,164,110,57,283,27,28,27,25,2023-03-21,21.1498134,79.0820556,WEST ZONE
PUNE,54,38,50,67,134,104,119,79,46,69,202,164,116,132,130,121,39,307,24,16,14,28,2023-03-21,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,133,125,138,106,53,303,26,27,20,23,2023-03-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,183,161,156,129,141,124,65,315,26,37,31,30,2023-03-21,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,119,102,106,82,39,40,197,179,136,118,180,NR,35,300,12,24,20,29,2023-03-21,21.5623789,76.8904785,WEST ZONE
LATUR,51,33,33,62,114,106,100,90,35,59,197,147,91,110,117,105,37,205,28,18,11,18,2023-03-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,26,31,19,19,2023-03-21,,,
ARNI YAVATMAL,44,32,36,65,116,100,100,100,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-21,,,
CHANDRAPUR,33,37,44,76,120,114,124,109,43,56,177,170,147,112,149,NR,55,211,28,20,27,20,2023-03-21,,,
KARAD SATARA,35,33,46,71,129,105,118,92,39,70,187,168,128,128,138,110,48,266,28,25,20,25,2023-03-21,,,
AHEMEDNAGAR,46,40,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,20,20,22,2023-03-21,,,
