Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,112,99,93,42,60,NR,182,138,NR,NR,NR,44,259,25,34,30,47,2022-11-04,25.75,80.0,NORTH ZONE
KULLU,32,28,40,70,113,108,103,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,60,2022-11-04,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,27,33,26,53,2022-11-04,,,
KINNAUR,33,NR,33,62,116,105,93,77,44,42,NR,154,141,132,NR,133,45,202,25,39,34,52,2022-11-04,,,
LAHAUL & SPITI,35,NR,35,79,100,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,77,2022-11-04,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,165,187,NR,51,330,29,40,40,50,2022-11-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,47,2022-11-04,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,29,31,60,2022-11-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,98,53,48,NR,195,175,175,190,150,46,307,25,33,38,62,2022-11-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,157,195,NR,50,320,24,27,32,55,2022-11-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,120,105,105,41,52,208,167,138,155,200,115,50,283,26,28,33,50,2022-11-04,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,126,141,106,133,45,56,255,158,132,140,175,84,49,308,29,25,29,55,2022-11-04,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
LUCKNOW,31,27,31,74,106,105,96,92,41,62,191,178,146,141,161,135,44,295,20,25,25,54,2022-11-04,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,46,230,24,26,30,40,2022-11-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,25,28,45,2022-11-04,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,110,105,96,102,40,63,190,165,136,155,196,110,45,340,26,25,22,45,2022-11-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-11-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,137,47,287,23,23,32,42,2022-11-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,108,110,104,87,45,57,184,160,149,146,176,118,48,253,20,30,28,55,2022-11-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,28,32,49,2022-11-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,87,100,98,100,100,40,62,183,176,170,165,191,132,46,322,25,32,20,36,2022-11-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,26,32,77,115,125,112,113,41,62,197,163,138,153,182,112,42,363,28,32,27,44,2022-11-04,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-11-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,158,110,152,179,116,46,268,23,25,26,40,2022-11-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,50,2022-11-04,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,26,30,50,2022-11-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,NR,NR,NR,2022-11-04,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-04,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,53,2022-11-04,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-04,,,
CHANDAULI,31,26,31,68,101,96,98,89,42,60,164,152,137,135,149,105,47,208,26,25,30,30,2022-11-04,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
GHAZIPUR,18,25,30,69,108,106,104,93,41,57,149,148,152,144,157,88,52,451,28,16,17,33,2022-11-04,,,
JAUNPUR,33,27,34,67,109,102,101,91,42,62,199,170,161,158,197,93,57,245,25,28,25,46,2022-11-04,,,
PRATAPGARH,49,32,41,69,109,110,97,89,40,62,195,165,135,147,147,109,54,480,26,23,29,40,2022-11-04,,,
SAMBHAL,40,25,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,57,2022-11-04,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-04,,,
SHAHJAHANPUR,39,25,30,75,118,115,112,120,40,61,200,167,145,150,150,122,45,280,28,28,27,44,2022-11-04,,,
SITAPUR,34,24,34,85,98,99,100,100,43,62,179,177,178,180,179,179,34,255,24,24,21,45,2022-11-04,,,
SULTANPUR,25,26,30,73,77,77,82,80,40,52,216,187,130,166,165,121,47,200,27,30,30,43,2022-11-04,,,
UNNAO,37,27,30,100,110,120,90,88,42,55,200,168,140,155,150,110,47,168,26,30,30,47,2022-11-04,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
BAGHPAT,21,NR,30,68,97,100,97,97,38,60,182,160,137,153,163,105,43,223,11,31,39,40,2022-11-04,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
BUDAUN,25,24,30,65,115,115,105,105,40,55,190,160,158,155,195,140,40,265,10,30,20,55,2022-11-04,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
FATEHPUR,52,23,30,70,109,123,99,90,40,56,198,178,142,153,161,107,55,480,25,24,30,40,2022-11-04,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
HARDOI,44,24,30,72,115,100,110,90,40,63,217,165,160,165,192,115,49,218,26,27,30,46,2022-11-04,,,
JALAUN,44,23,27,67,110,93,89,90,42,55,185,162,140,145,182,107,45,NR,28,25,20,35,2022-11-04,,,
KAUSHAMBI,44,25,34,64,114,89,74,80,40,64,189,169,138,136,178,115,48,374,27,30,25,46,2022-11-04,,,
KUSHINAGAR,38,25,32,67,109,119,120,85,42,61,210,158,120,145,145,108,50,238,26,23,26,70,2022-11-04,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
PILIBHIT,41,29,31,70,94,101,107,113,40,55,202,167,142,147,158,127,41,223,28,27,27,35,2022-11-04,,,
SHARWASTI,29,24,33,70,115,117,110,92,42,60,NR,170,138,152,NR,112,55,233,25,24,30,45,2022-11-04,,,
SIDDHARTH NAGAR,39,25,34,73,112,127,120,97,40,50,177,158,113,153,177,135,50,250,25,21,30,57,2022-11-04,,,
SONBHADRA,37,28,32,74,111,103,108,93,42,46,198,177,151,198,194,139,53,231,24,21,19,50,2022-11-04,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
HAMIRPUR,38,26,31,69,103,104,86,84,44,59,190,159,130,135,183,110,45,201,27,26,30,59,2022-11-04,25.75,80.0,NORTH ZONE
DEHRADUN,32,27,32,75,110,115,110,100,47,62,195,171,167,171,182,NR,42,283,28,28,30,40,2022-11-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,40,49,2022-11-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,65,99,96,95,85,41,52,198,188,143,153,175,135,47,270,23,26,30,42,2022-11-04,21.2379469,81.6336833,WEST ZONE
DURG,27,36,39,69,110,101,98,85,44,56,187,159,113,157,169,122,49,263,10,28,29,35,2022-11-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,81,108,104,105,99,41,41,185,179,156,166,168,143,37,263,15,25,28,32,2022-11-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-11-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,31,38,28,2022-11-04,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,33,32,65,2022-11-04,,,
SILVASA,41,38,40,83,127,127,120,116,42,60,192,186,177,170,183,129,67,290,25,28,28,35,2022-11-04,,,
DAMAN,38,21,29,66,110,110,93,111,35,NR,210,185,165,175,185,120,45,185,27,20,NR,NR,2022-11-04,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,42,35,2022-11-04,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,36,77,121,118,112,97,40,55,205,183,112,157,168,112,52,323,24,38,42,38,2022-11-04,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,93,93,91,39,57,193,161,147,158,107,125,51,300,17,28,27,26,2022-11-04,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,39,52,205,187,NR,203,187,100,50,292,18,18,20,25,2022-11-04,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-04,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-04,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,41,62,183,175,165,178,180,148,54,260,11,26,33,34,2022-11-04,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
BHOPAL,30,29,32,67,113,109,96,89,42,56,175,166,158,140,160,104,47,235,16,25,20,29,2022-11-04,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,108,103,92,92,41,60,182,169,148,137,156,120,48,250,19,27,20,36,2022-11-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,25,55,2022-11-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,96,95,93,86,42,61,175,165,138,150,165,100,38,295,15,20,18,32,2022-11-04,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,44,2022-11-04,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,28,62,104,94,94,92,41,52,179,174,142,139,159,118,40,273,20,22,15,33,2022-11-04,23.8096123,78.7591136,WEST ZONE
JHABUA,31,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-11-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,63,98,90,80,78,39,48,180,163,115,130,175,110,42,280,10,25,25,35,2022-11-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-04,23.3002343,81.364771,WEST ZONE
UJJAIN,28,29,28,65,99,92,88,90,39,56,177,160,159,138,172,138,38,240,20,28,20,39,2022-11-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,25,37,2022-11-04,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,92,124,129,120,102,42,54,188,189,180,185,181,130,70,315,26,35,38,39,2022-11-04,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,78,118,111,108,117,46,50,199,198,172,152,179,138,56,273,27,39,39,48,2022-11-04,21.1498134,79.0820556,WEST ZONE
PUNE,51,37,45,66,131,105,114,87,42,61,203,164,123,148,162,116,39,300,24,28,29,31,2022-11-04,18.521428,73.8544541,WEST ZONE
NASHIK,33,37,36,73,119,107,102,94,40,54,184,197,148,138,165,108,56,308,26,28,37,47,2022-11-04,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,122,120,107,104,46,59,181,159,162,147,164,115,65,305,22,40,42,37,2022-11-04,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,119,105,100,95,40,40,185,188,180,149,174,NR,40,280,10,20,20,60,2022-11-04,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,34,60,115,105,95,85,38,58,187,163,95,144,170,112,39,157,28,28,21,31,2022-11-04,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,47,262,23,40,27,37,2022-11-04,,,
ARNI YAVATMAL,47,30,34,67,117,103,97,103,40,65,192,200,157,152,180,NR,53,300,10,40,40,43,2022-11-04,,,
CHANDRAPUR,34,35,34,69,122,130,125,110,42,51,184,197,135,140,173,NR,50,211,25,40,40,25,2022-11-04,,,
KARAD SATARA,39,37,44,71,120,110,101,94,38,68,187,170,117,152,193,119,45,283,25,34,41,29,2022-11-04,,,
AHEMEDNAGAR,45,33,39,66,117,106,95,94,38,51,153,177,136,139,185,129,45,220,25,34,24,19,2022-11-04,,,
KHULTABAD,45,28,31,70,96,78,103,84,38,44,180,NR,121,145,166,119,49,274,17,34,17,22,2022-11-04,,,
JAIPUR,38,29,30,64,118,100,100,86,41,48,214,175,125,165,203,NR,46,280,17,25,35,45,2022-11-04,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-04,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-11-04,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-04,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,38,74,124,118,117,116,46,47,187,185,156,185,232,159,49,272,24,34,38,53,2022-11-04,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,26,40,2022-11-04,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-04,25.286698,87.1322536,EAST ZONE
PURNIA,34,30,33,62,110,97,96,83,43,51,NR,164,104,154,NR,108,42,313,13,20,22,49,2022-11-04,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-04,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,70,110,109,99,91,41,50,NR,192,143,171,187,130,42,347,21,22,25,60,2022-11-04,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,26,31,66,104,101,100,82,42,51,NR,163,153,149,186,114,49,250,23,21,26,51,2022-11-04,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,104,88,44,51,NR,173,156,163,NR,121,47,237,24,21,28,63,2022-11-04,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-04,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-04,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-04,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,28,61,97,96,93,81,42,51,157,164,135,131,145,124,43,286,18,20,23,36,2022-11-04,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,63,95,96,96,82,44,56,180,180,128,148,184,117,45,280,22,21,25,50,2022-11-04,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,27,26,54,2022-11-04,25.5609003,87.6476535,EAST ZONE
ARARIA,40,29,39,65,102,139,102,96,42,52,NR,167,152,153,201,152,42,323,22,25,25,59,2022-11-04,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,NR,174,147,156,NR,144,44,255,21,26,37,43,2022-11-04,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,101,107,103,86,44,42,232,159,105,142,149,110,42,410,22,20,22,47,2022-11-04,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-04,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,113,45,260,25,21,24,55,2022-11-04,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-04,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-04,,,
BHOJPUR ARA,42,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-11-04,,,
BUXAR,29,32,33,65,119,105,104,83,43,55,189,153,153,153,188,154,48,280,25,21,36,39,2022-11-04,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-04,,,
JAMUI,36,30,36,69,113,104,102,84,44,55,NR,169,126,148,NR,130,49,253,27,26,27,46,2022-11-04,,,
JEHANABAD,31,27,31,77,120,125,120,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-04,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-04,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,23,40,2022-11-04,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-04,,,
MEDHEPURA,37,27,35,61,113,99,99,83,45,52,NR,165,106,159,159,115,44,329,12,21,26,49,2022-11-04,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-04,,,
