Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
LUCKNOW,31,27,32,73,106,106,96,92,41,62,192,165,145,141,162,135,53,295,20,30,31,63,2022-10-29,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,23,28,43,2022-10-29,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,110,103,95,102,40,63,190,165,136,156,175,112,44,340,26,26,25,45,2022-10-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,110,97,91,90,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-10-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,127,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,31,33,67,108,109,104,87,45,57,184,160,150,147,176,118,48,253,20,30,28,65,2022-10-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,28,49,2022-10-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,87,101,102,102,101,40,62,182,175,169,164,192,132,45,322,25,30,21,36,2022-10-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,25,31,76,115,122,111,115,39,62,192,162,144,153,187,117,42,363,28,32,26,47,2022-10-29,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-10-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,90,40,63,194,158,110,149,170,116,44,268,23,25,26,40,2022-10-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,32,70,103,79,86,86,42,47,187,158,158,156,177,138,55,253,23,23,23,56,2022-10-29,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,55,2022-10-29,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,26,30,50,2022-10-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,NR,NR,NR,2022-10-29,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-10-29,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-29,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-29,,,
CHANDAULI,30,25,31,68,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,26,24,52,2022-10-29,,,
FARRUKHABAD,36,26,29,66,116,91,78,84,40,62,176,166,141,145,165,113,38,284,28,28,28,62,2022-10-29,,,
GHAZIPUR,18,25,30,68,108,106,104,92,42,57,153,149,154,145,159,89,53,452,28,16,17,38,2022-10-29,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,170,161,158,197,87,54,250,25,24,23,48,2022-10-29,,,
PRATAPGARH,48,32,40,69,109,108,98,88,40,62,198,168,137,148,147,109,55,480,26,25,25,50,2022-10-29,,,
SAMBHAL,40,26,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-29,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,24,24,48,2022-10-29,,,
SHAHJAHANPUR,39,25,29,71,110,105,100,112,40,61,190,165,140,145,143,110,50,280,28,23,21,62,2022-10-29,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
SULTANPUR,22,26,30,78,82,83,88,80,41,56,213,176,128,165,169,128,52,200,28,25,30,51,2022-10-29,,,
UNNAO,37,26,30,100,110,120,90,88,40,55,200,165,140,153,150,110,47,168,26,30,30,60,2022-10-29,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
BAGHPAT,25,NR,30,72,103,103,102,100,39,60,175,158,142,153,170,110,50,213,10,29,37,57,2022-10-29,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
BUDAUN,26,24,30,65,120,120,105,105,40,55,190,160,158,155,195,140,40,260,10,28,20,50,2022-10-29,,,
ETAH,20,NR,30,60,130,90,95,95,38,62,NR,176,137,132,NR,121,35,300,25,25,30,60,2022-10-29,,,
FATEHPUR,58,24,29,69,108,113,95,94,40,61,189,162,155,139,175,118,56,532,26,24,31,45,2022-10-29,,,
GHAZIABAD,30,23,40,80,90,110,110,100,40,56,180,180,138,140,NR,115,60,190,25,35,25,50,2022-10-29,,,
HARDOI,44,24,30,73,117,100,110,92,40,64,210,165,162,167,192,115,48,222,26,25,25,46,2022-10-29,,,
JALAUN,45,23,27,60,110,100,90,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
KAUSHAMBI,43,26,34,66,116,89,77,80,40,64,187,166,143,139,180,115,48,379,27,30,20,52,2022-10-29,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
LAKHIMPUR KHERI,36,22,29,63,107,90,90,87,40,48,175,160,133,147,163,115,43,183,28,40,25,53,2022-10-29,,,
PILIBHIT,40,28,31,70,102,106,107,113,40,55,202,163,140,145,158,127,40,223,28,27,27,35,2022-10-29,,,
SHARWASTI,35,23,32,69,115,113,105,98,41,58,NR,172,155,158,NR,122,57,235,25,23,25,60,2022-10-29,,,
SIDDHARTH NAGAR,37,25,34,72,111,124,116,97,41,50,177,157,122,151,177,133,50,257,25,22,29,44,2022-10-29,,,
SONBHADRA,38,29,32,75,115,105,110,95,42,46,200,180,153,205,200,135,55,232,24,22,20,50,2022-10-29,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-10-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,31,71,114,102,116,102,40,61,187,161,155,161,162,100,50,210,28,24,26,48,2022-10-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,36,89,112,102,104,90,42,65,164,162,153,154,163,NR,45,296,28,23,29,38,2022-10-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,68,96,95,97,85,41,52,198,188,143,155,175,135,46,275,23,26,26,43,2022-10-29,21.2379469,81.6336833,WEST ZONE
DURG,28,37,37,67,107,99,97,86,45,56,189,162,112,157,167,122,47,253,10,30,31,38,2022-10-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,108,103,104,98,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-10-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,24,24,35,2022-10-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,141,183,158,51,501,25,28,38,45,2022-10-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,33,32,65,2022-10-29,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,95,91,91,39,57,193,163,147,160,152,127,51,300,17,25,25,30,2022-10-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,23.2472446,69.668339,WEST ZONE
SELAMBA,52,37,39,77,112,110,107,100,39,59,183,155,108,140,155,115,48,403,17,25,19,32,2022-10-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-29,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-10-29,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,185,165,175,180,185,150,52,260,11,22,35,30,2022-10-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,174,166,158,135,160,104,45,235,16,30,18,50,2022-10-29,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,103,91,91,41,59,182,169,148,137,156,120,47,250,18,27,18,38,2022-10-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,38,65,118,90,94,80,47,64,195,170,137,151,178,NR,42,225,28,31,21,56,2022-10-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,72,97,95,93,86,42,61,175,165,138,152,165,100,38,295,15,24,20,42,2022-10-29,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,160,125,153,141,NR,44,387,16,22,19,44,2022-10-29,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,27,61,99,93,94,92,39,51,171,173,136,135,155,114,37,256,17,20,13,39,2022-10-29,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-10-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,41,55,180,162,115,130,177,114,45,295,12,28,30,45,2022-10-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-29,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-29,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,90,124,129,120,101,42,54,189,186,179,185,182,128,70,315,26,35,31,48,2022-10-29,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,152,179,138,56,273,27,37,39,53,2022-10-29,21.1498134,79.0820556,WEST ZONE
PUNE,52,36,45,66,128,107,113,86,42,61,204,164,123,146,159,117,39,300,24,30,27,30,2022-10-29,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,102,93,40,54,184,197,148,136,165,112,54,308,26,27,28,53,2022-10-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,107,106,46,59,180,157,161,145,164,111,65,305,22,36,32,32,2022-10-29,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,115,105,100,95,40,40,185,188,180,150,174,NR,40,280,10,20,20,60,2022-10-29,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,163,95,141,163,108,39,157,28,30,26,39,2022-10-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,48,177,166,152,149,165,117,47,262,23,27,27,42,2022-10-29,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,110,40,65,195,200,157,147,180,NR,52,300,10,39,28,48,2022-10-29,,,
CHANDRAPUR,33,35,34,69,121,127,126,109,42,51,184,197,135,136,174,NR,50,209,25,40,40,33,2022-10-29,,,
KARAD SATARA,37,34,44,71,119,109,100,94,38,68,187,170,117,148,192,118,48,283,24,34,34,29,2022-10-29,,,
AHEMEDNAGAR,44,33,39,65,117,106,93,92,38,51,153,177,136,139,185,129,45,220,25,32,24,19,2022-10-29,,,
KHULTABAD,45,27,31,70,96,77,102,84,40,44,178,NR,120,145,163,120,49,278,18,34,16,19,2022-10-29,,,
JAIPUR,38,27,30,65,118,100,98,86,41,48,209,175,125,160,192,NR,46,280,17,25,34,50,2022-10-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-10-29,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-10-29,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,24,26,59,2022-10-29,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-29,26.0,87.5,EAST ZONE
DARBHANGA,34,26,34,65,96,100,95,85,42,46,NR,165,155,150,NR,115,40,195,15,20,26,60,2022-10-29,26.0831432,86.032571,EAST ZONE
GAYA,32,27,32,70,112,110,100,90,41,50,NR,192,143,171,187,130,42,347,21,23,22,60,2022-10-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,32,69,105,104,101,83,42,51,NR,161,151,147,184,115,52,250,23,23,27,50,2022-10-29,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,68,115,105,103,88,44,51,NR,168,151,158,NR,118,47,236,24,20,27,70,2022-10-29,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,35,71,113,110,110,91,42,52,NR,174,152,158,234,NR,46,322,22,28,30,66,2022-10-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-10-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-10-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,49,2022-10-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,67,95,96,96,82,44,56,180,172,128,148,184,117,45,280,22,21,27,53,2022-10-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,48,49,NR,168,157,156,174,NR,46,338,19,26,26,54,2022-10-29,25.5609003,87.6476535,EAST ZONE
ARARIA,37,28,39,62,102,139,101,96,42,52,NR,166,151,152,200,152,42,323,23,25,25,72,2022-10-29,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,172,147,165,NR,143,43,251,21,24,32,45,2022-10-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,101,107,103,86,44,42,232,159,105,142,149,110,42,410,22,20,22,47,2022-10-29,25.4916868,86.6991085,EAST ZONE
BANKA,39,25,34,80,108,102,85,85,42,53,NR,163,132,151,207,133,44,205,11,28,25,53,2022-10-29,,,
ARWAL,35,27,31,70,111,113,103,83,42,54,NR,166,152,152,NR,118,49,260,24,21,23,57,2022-10-29,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-29,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-29,,,
BHOJPUR ARA,42,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-10-29,,,
BUXAR,29,30,33,65,113,104,104,84,43,54,188,153,150,148,188,148,48,270,26,21,31,48,2022-10-29,,,
GOPALGANJ,35,25,30,65,98,105,105,83,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-10-29,,,
JAMUI,38,31,36,71,116,107,104,87,44,54,NR,177,129,150,NR,133,50,252,27,30,32,50,2022-10-29,,,
JEHANABAD,31,27,31,77,120,125,120,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-10-29,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-10-29,,,
KISHANGANJ,35,21,34,70,110,110,94,95,41,58,NR,160,NR,152,193,NR,53,360,28,22,21,40,2022-10-29,,,
LAKHISARAI,37,28,34,68,112,105,102,86,43,53,NR,168,135,148,200,130,44,428,26,23,25,55,2022-10-29,,,
MEDHEPURA,39,28,36,63,113,98,98,84,45,52,NR,165,115,147,155,109,44,321,12,21,24,50,2022-10-29,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-10-29,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,70,2022-10-29,,,
