Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,47,19,29,64,113,123,110,85,41,52,207,175,149,154,156,NR,62,283,26,18,15,31,2022-09-24,,,
UNNAO,37,24,29,100,112,118,88,88,40,55,198,160,140,140,153,110,46,177,24,25,20,53,2022-09-24,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,61,198,176,178,168,192,NR,42,280,27,27,28,40,2022-09-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,178,177,172,179,179,145,50,255,25,35,39,40,2022-09-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,115,115,115,105,40,61,187,156,162,149,167,133,50,210,28,25,25,38,2022-09-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,114,104,105,96,42,64,170,168,158,156,166,NR,44,292,25,22,24,40,2022-09-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,35,36,70,100,102,96,88,42,52,195,185,140,155,185,135,50,270,21,28,25,70,2022-09-24,21.2379469,81.6336833,WEST ZONE
DURG,28,39,37,71,112,99,97,91,43,55,189,162,122,142,172,124,47,250,10,25,23,32,2022-09-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,45,2022-09-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-09-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,164,124,134,169,139,46,309,21,20,22,33,2022-09-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,135,183,158,51,501,25,28,26,55,2022-09-24,18.8640648,81.3833947,WEST ZONE
SILVASA,39,38,38,75,116,119,110,105,40,56,189,182,175,163,178,122,60,287,25,25,25,25,2022-09-24,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
DIU,38,33,38,72,112,123,114,97,40,47,213,200,NR,NR,220,140,46,NR,24,22,26,NR,2022-09-24,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,104,97,91,93,40,57,187,161,147,160,161,131,51,300,17,25,27,30,2022-09-24,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-24,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,202,192,185,210,187,122,50,292,18,19,23,22,2022-09-24,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,80,110,110,110,110,40,61,180,158,130,140,168,130,50,363,19,28,20,34,2022-09-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-24,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-24,22.2748105,73.7166363,WEST ZONE
VAPI,38,30,32,92,115,115,125,85,40,62,175,155,165,170,175,140,52,260,11,22,35,30,2022-09-24,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,15,30,2022-09-24,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,148,140,154,123,47,250,18,27,18,34,2022-09-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,167,153,145,186,NR,42,225,24,22,16,45,2022-09-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,85,42,59,170,158,135,150,165,98,38,295,15,20,15,36,2022-09-24,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-24,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,27,63,101,94,95,91,39,61,170,173,137,146,160,124,36,258,18,22,15,32,2022-09-24,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,100,100,100,40,53,183,178,175,141,197,NR,55,278,22,32,22,25,2022-09-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,27,70,95,94,90,82,40,55,180,160,118,130,180,120,46,325,11,25,30,40,2022-09-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-24,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,30,37,2022-09-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-24,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,85,126,124,120,95,42,54,199,181,180,165,165,126,69,315,26,34,25,27,2022-09-24,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,198,172,142,183,132,51,270,26,32,31,59,2022-09-24,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,66,131,105,110,84,42,60,199,161,122,135,154,120,38,300,24,25,15,27,2022-09-24,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,118,107,101,93,39,54,180,197,161,133,163,124,53,303,25,27,22,43,2022-09-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,72,118,118,100,96,46,59,180,158,158,132,154,110,62,302,20,36,30,34,2022-09-24,18.2976135,73.2925142,WEST ZONE
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,20,40,2022-09-24,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,60,108,105,100,95,37,58,183,157,103,123,141,101,35,157,28,29,19,26,2022-09-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,42,27,33,43,107,99,89,89,39,47,183,162,152,141,162,144,42,253,23,20,19,17,2022-09-24,,,
ARNI YAVATMAL,49,30,32,65,113,103,98,107,40,65,192,200,165,146,190,NR,50,307,10,29,14,33,2022-09-24,,,
CHANDRAPUR,32,33,38,63,113,114,105,110,41,52,187,197,140,126,183,NR,50,210,21,35,30,27,2022-09-24,,,
KARAD SATARA,36,33,44,72,119,108,94,85,38,66,187,171,121,128,169,117,48,282,24,30,28,28,2022-09-24,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,156,180,168,143,187,129,45,220,25,33,23,17,2022-09-24,,,
KHULTABAD,44,25,30,71,93,77,102,91,40,44,161,NR,119,145,160,129,49,290,10,29,15,20,2022-09-24,,,
JAIPUR,38,26,30,63,110,99,90,80,41,48,209,165,124,150,181,NR,43,270,17,22,25,40,2022-09-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,28,29,90,90,95,96,94,40,45,185,185,130,195,NR,128,51,251,23,30,22,45,2022-09-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-09-24,27.2652124,77.3691255,WEST ZONE
AJMER,47,37,41,85,101,100,96,96,46,53,200,199,192,184,189,185,45,314,19,23,23,43,2022-09-24,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,97,85,44,50,NR,150,116,142,187,124,46,285,22,22,22,40,2022-09-24,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,30,36,68,113,101,99,89,44,52,NR,156,131,150,200,132,42,266,19,26,26,59,2022-09-24,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,63,106,98,94,84,42,49,NR,155,120,141,NR,115,42,314,13,20,18,53,2022-09-24,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,105,85,42,46,NR,160,150,136,NR,110,40,195,15,18,18,40,2022-09-24,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,20,24,37,2022-09-24,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,68,106,103,101,83,42,51,NR,153,159,141,192,112,55,317,23,20,20,42,2022-09-24,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,68,113,100,99,82,44,49,NR,156,154,148,NR,123,50,235,24,20,22,48,2022-09-24,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,70,122,112,110,91,42,52,NR,161,159,161,220,NR,46,317,24,24,22,48,2022-09-24,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,28,31,62,110,95,96,78,42,46,NR,174,138,142,NR,NR,58,126,22,22,23,39,2022-09-24,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-24,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,31,63,115,93,93,79,44,59,188,158,143,138,183,113,48,240,25,19,18,48,2022-09-24,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,66,95,96,94,84,42,50,158,167,135,136,148,125,43,286,18,16,20,33,2022-09-24,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,17,20,44,2022-09-24,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,24,22,44,2022-09-24,25.5609003,87.6476535,EAST ZONE
ARARIA,35,27,40,63,105,135,101,97,42,52,NR,161,152,149,198,150,42,317,22,19,20,52,2022-09-24,26.2649879,87.3716265,EAST ZONE
NAWADA,42,28,32,70,108,104,101,98,43,51,NR,196,150,167,NR,145,42,250,21,23,31,45,2022-09-24,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,98,104,95,84,43,42,237,154,120,147,151,121,42,410,22,20,21,38,2022-09-24,25.4916868,86.6991085,EAST ZONE
BANKA,35,25,34,72,108,99,85,84,40,50,NR,175,125,150,205,132,44,205,11,22,21,53,2022-09-24,,,
ARWAL,42,30,32,72,110,120,110,90,42,46,NR,164,170,180,NR,145,48,200,22,20,24,40,2022-09-24,,,
DAUDNAGAR AURANGABAD,31,27,31,65,101,98,97,86,40,55,NR,180,122,150,NR,NR,38,187,24,20,19,40,2022-09-24,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-24,,,
BHOJPUR ARA,48,37,36,74,122,120,124,92,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-09-24,,,
BUXAR,32,29,33,65,113,106,107,86,43,53,210,155,155,146,215,148,47,290,25,19,21,38,2022-09-24,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-09-24,,,
JAMUI,36,28,35,67,111,98,98,81,42,50,NR,178,140,155,NR,141,48,250,26,22,19,38,2022-09-24,,,
JEHANABAD,32,28,34,69,139,140,139,100,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-09-24,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-09-24,,,
KISHANGANJ,35,NR,36,70,110,110,98,100,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-24,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,185,150,158,198,161,56,430,24,25,28,56,2022-09-24,,,
MEDHEPURA,52,25,30,62,105,95,95,78,42,51,NR,156,124,145,164,125,41,313,13,18,17,42,2022-09-24,,,
NALANDA,37,29,34,76,114,108,100,98,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-09-24,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,55,2022-09-24,,,
SHEOHAR,50,27,37,64,110,116,103,84,41,51,180,165,128,155,201,128,42,195,21,20,17,50,2022-09-24,,,
SITAMARHI,29,28,35,67,115,105,100,88,NR,NR,NR,155,126,148,191,142,NR,NR,NR,NR,NR,NR,2022-09-24,,,
SIWAN,52,25,30,70,109,97,106,89,44,62,246,173,161,159,182,NR,61,248,22,24,27,38,2022-09-24,,,
SUPAUL,42,NR,40,72,115,110,120,90,42,49,160,162,120,145,165,120,50,420,12,20,20,44,2022-09-24,,,
VAISHALI,33,28,31,64,105,120,100,81,42,56,151,145,130,140,178,112,48,250,28,20,20,40,2022-09-24,,,
WEST CHAMPARAN,53,24,35,74,120,123,105,100,42,50,167,158,168,145,210,121,54,287,15,22,23,35,2022-09-24,,,
RANCHI,40,30,34,65,104,90,90,76,42,52,240,148,108,140,180,106,50,240,27,25,20,60,2022-09-24,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,195,NR,NR,50,400,20,20,24,60,2022-09-24,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-09-24,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-24,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,95,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,50,2022-09-24,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,23,22,41,2022-09-24,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,42,48,170,190,170,170,170,85,40,220,20,20,50,50,2022-09-24,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,130,186,208,176,40,300,16,15,35,NR,2022-09-24,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,155,100,50,227,25,27,23,47,2022-09-24,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,183,117,NR,164,116,54,250,24,26,23,43,2022-09-24,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,106,89,89,77,45,48,NR,183,116,NR,170,115,43,247,22,25,19,34,2022-09-24,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,100,45,200,23,26,20,40,2022-09-24,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,36,32,70,107,93,89,78,44,48,178,155,119,179,155,100,55,230,28,25,20,50,2022-09-24,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,100,165,156,101,47,NR,24,25,22,40,2022-09-24,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,73,115,108,105,100,44,50,NR,157,138,142,181,108,62,253,20,28,29,53,2022-09-24,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,26.7164127,88.4309916,EAST ZONE
PURULIA,35,NR,35,72,110,110,115,120,40,51,175,170,115,155,161,145,42,285,20,12,20,42,2022-09-24,23.032189,89.5911025,EAST ZONE
KHARAGPUR,49,28,35,68,108,98,110,105,42,47,204,160,140,128,170,115,54,230,14,26,24,50,2022-09-24,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,120,109,44,56,194,167,141,161,171,139,58,300,19,26,25,50,2022-09-24,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-24,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,39,72,118,116,104,104,43,42,196,163,127,145,178,114,58,255,11,26,26,62,2022-09-24,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,40,65,80,119,127,111,105,50,67,NR,228,231,NR,195,149,70,325,20,50,40,85,2022-09-24,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,65,83,124,136,122,113,49,68,203,212,188,NR,178,133,66,NR,19,50,40,80,2022-09-24,12.7701746,92.8313119,NORTH EAST ZONE
