Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HARDOI,40,25,33,76,121,110,108,90,40,69,209,153,135,141,179,110,41,177,27,10,19,19,2023-03-23,,,
JALAUN,30,26,30,70,110,100,100,90,42,54,185,150,152,151,172,104,44,225,28,10,20,17,2023-03-23,,,
KAUSHAMBI,41,25,37,69,115,127,99,89,40,60,169,160,142,147,161,115,45,226,26,15,27,15,2023-03-23,,,
KUSHINAGAR,28,23,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,22,30,2023-03-23,,,
LAKHIMPUR KHERI,39,26,29,65,110,102,103,98,39,49,207,158,127,150,150,109,49,207,27,8,20,20,2023-03-23,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-23,,,
SHARWASTI,26,25,31,70,116,107,120,90,40,53,NR,170,150,143,NR,114,40,237,28,10,20,12,2023-03-23,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,21,17,2023-03-23,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,201,159,137,156,166,114,48,253,24,15,21,15,2023-03-23,,,
RAMPUR,30,23,25,65,86,99,96,89,39,53,165,155,139,150,158,103,35,222,22,8,14,12,2023-03-23,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-23,,,
BASTI,36,23,30,68,104,94,98,80,40,62,163,158,160,157,185,110,42,240,24,10,20,20,2023-03-23,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,143,140,148,188,113,40,235,28,10,20,18,2023-03-23,,,
MUZZAFARNAGAR,37,25,29,70,105,105,105,106,41,70,141,137,129,139,140,98,32,223,27,8,30,29,2023-03-23,,,
CHITRAKOOT,40,24,29,65,110,85,95,90,40,55,210,140,135,147,155,115,38,212,28,15,20,20,2023-03-23,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,46,64,189,163,132,136,181,110,47,280,26,15,23,14,2023-03-23,,,
DEORIA,36,23,26,63,109,93,109,89,40,54,169,146,135,144,139,130,43,203,20,14,20,17,2023-03-23,,,
HAPUR,33,28,33,70,125,110,110,105,40,60,205,155,140,150,170,118,38,220,28,12,20,30,2023-03-23,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,15,2023-03-23,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-23,,,
HATHRAS,35,25,29,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,21,14,2023-03-23,,,
RAEBARELI,39,24,33,72,115,93,100,82,40,65,212,152,128,132,153,110,41,237,26,10,20,14,2023-03-23,,,
LALITPUR,35,23,28,69,113,95,94,96,41,49,177,149,139,137,191,136,39,258,24,21,19,20,2023-03-23,,,
MOHABA,29,23,32,68,107,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-23,,,
GAUTAM BUDH NAGAR,30,27,30,73,118,109,111,89,40,66,227,168,130,144,176,123,46,242,27,10,17,26,2023-03-23,,,
AURAIYA,32,24,31,62,96,98,101,77,40,65,181,162,132,136,183,130,42,262,24,9,19,11,2023-03-23,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-23,,,
BALRAMPUR,40,24,32,56,114,94,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,12,10,2023-03-23,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,25,10,19,14,2023-03-23,,,
MATHURA,35,26,34,67,115,91,94,93,40,64,173,145,134,142,174,104,41,254,27,13,24,19,2023-03-23,,,
FIROZABAD,34,32,33,68,103,103,98,100,42,64,183,156,115,137,183,111,40,300,28,9,19,15,2023-03-23,,,
KASGANJ,50,26,30,75,125,113,115,110,39,42,197,149,125,143,170,105,49,507,27,10,20,20,2023-03-23,,,
MAINPURI,33,25,31,67,111,95,88,76,38,67,191,161,118,136,165,109,42,250,29,10,20,17,2023-03-23,,,
SHAMLI,63,25,27,63,113,130,111,105,38,65,181,131,114,127,155,101,39,244,25,10,20,20,2023-03-23,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,44,58,NR,NR,NR,NR,NR,NR,53,232,28,NR,NR,NR,2023-03-23,,,
DEHRADUN,34,25,33,70,110,110,115,100,39,62,179,163,157,154,181,NR,41,283,28,10,19,20,2023-03-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,108,107,40,52,153,154,154,155,154,144,50,255,28,14,18,16,2023-03-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,14,2023-03-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,34,89,110,105,103,92,43,67,158,160,159,160,162,NR,46,298,29,10,22,25,2023-03-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,40,38,40,64,104,102,100,86,42,52,200,175,140,150,170,130,46,280,24,NR,NR,NR,2023-03-23,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,18,2023-03-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,35,48,68,115,90,98,95,40,63,180,178,110,130,153,125,53,200,29,15,18,10,2023-03-23,,,
RAJNANDGAON,49,45,48,89,114,104,99,88,39,49,202,171,144,147,163,96,56,300,26,25,25,12,2023-03-23,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SILVASA,43,35,37,77,130,111,115,106,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-03-23,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-23,,,
DIU,37,37,NR,89,117,120,117,96,47,52,206,154,NR,NR,223,144,42,NR,13,22,23,NR,2023-03-23,,,
PANAJI,42,42,38,78,120,117,115,105,40,56,155,175,155,172,145,107,55,308,23,28,25,29,2023-03-23,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,205,188,137,162,152,106,55,350,24,28,28,32,2023-03-23,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,39,80,NR,98,92,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-23,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-23,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BHOPAL,29,26,28,70,119,101,100,84,38,58,185,160,130,116,148,NR,41,238,17,12,14,12,2023-03-23,23.2584857,77.401989,WEST ZONE
INDORE,36,26,29,68,113,104,97,93,42,60,179,160,136,135,154,125,50,245,19,18,17,16,2023-03-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,18,19,14,2023-03-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,32,70,105,94,90,82,40,64,182,152,122,130,152,110,35,270,15,18,16,10,2023-03-23,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,43,51,175,157,118,142,141,NR,46,387,15,11,15,10,2023-03-23,24.756718,81.6549347,WEST ZONE
SAGAR,34,22,25,64,108,90,98,94,39,54,195,151,110,122,145,109,36,196,19,11,11,12,2023-03-23,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,31,32,69,109,100,102,88,40,56,180,166,138,146,181,115,43,355,12,18,18,10,2023-03-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-23,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-23,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,14,8,20,20,2023-03-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-23,,,
DHAR,42,27,37,93,114,103,101,102,39,58,170,160,133,121,165,175,39,190,23,20,20,20,2023-03-23,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
KATNI,25,35,30,70,115,95,105,75,40,50,195,120,100,115,140,115,35,180,28,15,18,9,2023-03-23,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,145,113,159,NR,49,276,22,20,17,16,2023-03-23,,,
MANDLA,35,30,40,68,107,100,107,83,39,47,192,145,99,115,157,107,40,250,17,12,17,6,2023-03-23,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SIDHI,37,23,32,74,89,72,70,77,41,50,250,170,145,147,143,NR,42,425,13,12,19,9,2023-03-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-03-23,,,
RAISEN,31,28,30,67,120,100,103,90,38,60,190,160,108,120,NR,NR,36,220,27,17,20,15,2023-03-23,,,
SHEOPUR,40,22,32,70,120,93,93,85,40,60,190,140,130,130,180,NR,40,280,28,NR,NR,NR,2023-03-23,,,
AGAR MALWA,35,22,32,75,120,95,100,95,38,60,185,165,145,145,175,130,40,360,10,25,25,25,2023-03-23,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
DEWAS,37,21,28,61,120,102,94,91,37,58,177,142,130,113,146,NR,36,213,10,12,8,16,2023-03-23,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SINGRAULI,43,31,38,73,103,90,98,93,46,47,203,167,137,155,198,NR,46,463,27,NR,NR,NR,2023-03-23,,,
CHHINDWARA,30,27,34,68,115,95,108,89,39,52,216,185,79,132,172,126,36,185,10,15,18,10,2023-03-23,,,
SEHORE,31,25,27,65,121,100,100,85,40,47,175,135,132,137,152,NR,38,217,11,12,13,10,2023-03-23,,,
MP-ASHOKNAGAR,39,29,31,61,110,105,102,84,37,56,243,153,130,118,170,120,35,217,28,20,20,20,2023-03-23,,,
MUMBAI,35,46,52,91,134,130,133,103,44,58,204,163,167,140,142,103,71,310,26,25,29,28,2023-03-23,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,118,113,108,108,42,52,195,204,155,134,164,110,57,283,27,28,27,25,2023-03-23,21.1498134,79.0820556,WEST ZONE
PUNE,52,38,50,67,133,104,118,79,46,69,202,164,116,131,129,120,39,308,24,16,14,28,2023-03-23,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,41,72,119,105,110,88,39,54,190,198,133,124,138,107,53,303,26,27,20,23,2023-03-23,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,183,161,156,125,138,123,65,315,26,37,31,30,2023-03-23,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,119,102,106,82,40,40,197,179,136,118,180,NR,36,300,12,25,20,29,2023-03-23,21.5623789,76.8904785,WEST ZONE
LATUR,51,33,33,60,115,106,100,90,35,59,197,147,91,109,115,102,37,205,28,20,12,20,2023-03-23,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,46,292,26,31,19,19,2023-03-23,,,
ARNI YAVATMAL,46,36,38,65,118,103,103,107,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-23,,,
CHANDRAPUR,34,36,42,77,118,114,118,105,43,56,181,173,147,112,148,NR,50,211,28,20,27,19,2023-03-23,,,
KARAD SATARA,35,33,46,71,129,105,118,92,39,70,187,168,128,128,138,110,48,266,28,25,20,25,2023-03-23,,,
AHEMEDNAGAR,46,40,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,20,20,22,2023-03-23,,,
KHULTABAD,49,30,34,65,105,100,102,92,37,50,190,NR,124,131,142,114,58,263,20,23,16,15,2023-03-23,,,
ISLAMPUR,53,41,44,64,133,110,103,94,38,68,180,178,111,134,150,110,47,323,30,28,20,20,2023-03-23,,,
