Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,35,21,33,65,108,107,100,96,41,55,230,162,152,144,157,121,41,317,25,34,23,41,2022-09-18,,,
KINNAUR,33,NR,32,70,121,109,101,89,44,43,NR,153,141,139,NR,133,44,202,26,39,33,53,2022-09-18,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,197,165,142,145,195,NR,50,320,24,27,27,45,2022-09-18,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,210,163,142,140,200,110,52,283,24,27,27,45,2022-09-18,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
LUCKNOW,31,26,31,72,111,111,98,95,41,61,215,177,159,156,172,134,52,296,20,27,27,48,2022-09-18,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,27,69,108,122,85,87,40,58,185,158,145,145,170,135,46,235,24,25,28,30,2022-09-18,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-18,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,188,155,140,145,185,125,44,350,24,22,22,42,2022-09-18,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,33,2022-09-18,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,75,118,115,115,110,40,63,193,183,146,165,182,137,47,287,23,22,23,47,2022-09-18,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,66,106,107,102,85,44,57,185,163,161,146,177,126,47,257,20,30,27,60,2022-09-18,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,30,60,109,119,107,89,41,54,192,159,154,149,184,117,47,215,24,23,24,38,2022-09-18,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,86,101,102,100,101,41,62,181,190,166,162,191,132,46,321,21,24,25,26,2022-09-18,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,31,73,117,118,113,118,39,62,198,167,149,147,195,130,47,400,28,26,22,42,2022-09-18,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-18,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,25,28,66,106,105,98,95,41,61,197,160,122,143,172,119,46,266,23,23,24,34,2022-09-18,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,177,153,173,190,138,42,240,24,23,16,40,2022-09-18,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,97,78,86,85,42,46,188,159,152,146,176,136,46,235,22,22,24,37,2022-09-18,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,46,2022-09-18,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,42,2022-09-18,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
BARABANKI,33,26,32,116,107,106,109,106,41,61,198,172,148,141,146,133,55,267,27,25,21,33,2022-09-18,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,159,153,153,185,130,46,231,22,20,20,35,2022-09-18,,,
CHANDAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SAMBHAL,42,25,37,70,96,95,97,104,40,60,181,148,127,124,196,111,39,332,28,23,20,42,2022-09-18,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
UNNAO,34,23,28,92,103,101,87,88,NR,NR,195,158,137,135,150,102,NR,NR,NR,NR,NR,NR,2022-09-18,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,177,177,172,179,179,145,50,255,25,35,39,40,2022-09-18,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,67,95,93,93,89,41,52,193,168,137,147,172,154,47,300,21,22,22,68,2022-09-18,21.2379469,81.6336833,WEST ZONE
DURG,29,39,39,76,117,101,106,96,43,55,189,167,132,147,177,137,46,257,10,24,22,40,2022-09-18,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,24,26,50,2022-09-18,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-18,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,90,92,85,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-18,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,135,183,158,51,501,25,28,26,55,2022-09-18,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,106,99,91,95,40,57,187,160,147,162,163,131,51,300,17,25,25,30,2022-09-18,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,155,129,140,167,132,50,340,16,28,20,34,2022-09-18,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,63,98,98,96,98,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-18,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-18,22.2748105,73.7166363,WEST ZONE
VAPI,37,29,34,89,113,113,123,83,40,62,180,158,168,173,178,143,54,260,11,24,28,32,2022-09-18,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,15,30,2022-09-18,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,104,101,90,92,40,59,176,170,145,145,154,124,46,257,17,26,20,30,2022-09-18,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,27,36,64,110,92,90,80,47,64,197,167,153,145,186,NR,42,225,24,22,15,35,2022-09-18,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,86,42,59,170,158,135,150,165,98,38,290,15,19,16,33,2022-09-18,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-18,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,28,63,103,94,95,91,40,62,170,172,137,147,160,128,36,267,20,22,14,36,2022-09-18,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,100,100,100,40,53,183,178,175,141,197,NR,55,278,22,32,22,25,2022-09-18,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,26,27,70,95,94,90,82,40,55,177,162,124,135,180,129,45,325,10,30,28,40,2022-09-18,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-18,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,30,37,2022-09-18,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-18,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,83,125,122,119,98,42,54,201,180,184,165,169,129,68,315,26,36,25,25,2022-09-18,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,193,142,51,270,26,31,29,50,2022-09-18,21.1498134,79.0820556,WEST ZONE
PUNE,57,37,46,64,132,105,108,84,42,60,198,161,125,138,157,124,38,306,24,25,16,24,2022-09-18,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,71,120,106,102,93,39,54,180,203,162,133,168,132,54,303,25,27,22,40,2022-09-18,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,116,102,100,46,61,180,160,158,130,158,116,62,302,20,36,30,40,2022-09-18,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,110,105,100,95,40,40,185,188,177,133,174,NR,40,300,8,20,20,40,2022-09-18,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,33,59,104,100,98,97,37,58,183,157,103,124,141,103,35,153,28,28,19,24,2022-09-18,18.3515907,76.7554236,WEST ZONE
AKLUJ,42,27,33,42,107,99,89,89,39,47,183,162,152,141,162,144,42,254,23,19,19,17,2022-09-18,,,
ARNI YAVATMAL,47,29,32,65,112,102,95,103,40,65,192,200,165,146,190,NR,50,307,10,29,14,33,2022-09-18,,,
CHANDRAPUR,32,33,36,67,110,114,111,112,41,51,187,200,139,126,180,NR,52,213,20,32,32,40,2022-09-18,,,
KARAD SATARA,36,33,44,71,111,107,93,85,38,66,187,171,141,128,171,123,48,282,24,30,28,28,2022-09-18,,,
AHEMEDNAGAR,44,34,40,66,106,106,95,94,37,51,156,180,168,144,182,123,44,221,25,33,23,17,2022-09-18,,,
KHULTABAD,45,26,31,71,92,78,100,98,40,44,156,NR,118,151,164,129,49,295,10,29,15,25,2022-09-18,,,
JAIPUR,38,26,31,63,108,99,90,80,41,48,203,170,120,150,181,NR,42,270,17,22,30,40,2022-09-18,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,64,113,103,88,90,41,36,193,180,NR,NR,185,NR,47,270,18,20,23,40,2022-09-18,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,79,118,98,88,86,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-18,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,30,29,84,90,95,94,93,40,42,185,182,130,190,NR,121,55,247,22,35,21,40,2022-09-18,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,110,115,100,95,40,58,190,140,138,135,NR,NR,46,290,22,24,24,40,2022-09-18,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,43,88,104,103,98,98,49,55,203,202,195,188,191,188,48,319,21,25,25,45,2022-09-18,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,125,118,116,116,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-18,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,69,108,100,98,85,44,50,NR,150,118,142,185,124,46,285,22,22,22,55,2022-09-18,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,70,106,98,94,84,44,49,NR,156,119,144,NR,124,42,323,13,20,18,52,2022-09-18,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,30,66,101,100,100,82,42,51,NR,152,161,144,193,111,55,317,23,21,20,44,2022-09-18,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,70,109,100,99,88,44,49,NR,158,156,148,NR,126,50,235,23,20,23,37,2022-09-18,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,72,118,113,110,92,42,52,NR,162,160,163,220,NR,46,317,24,20,21,48,2022-09-18,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,27,31,61,109,94,96,78,42,46,NR,173,138,143,NR,NR,58,126,22,22,22,42,2022-09-18,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-18,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,30,31,64,113,94,89,80,44,59,188,158,138,138,183,130,48,242,25,22,18,33,2022-09-18,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,28,65,95,96,93,84,42,50,156,166,136,138,149,124,43,286,18,16,20,33,2022-09-18,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,18,19,50,2022-09-18,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-18,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,40,66,108,120,100,99,43,52,NR,166,152,151,199,151,42,317,22,19,21,49,2022-09-18,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,43,51,NR,190,145,163,NR,141,42,251,21,21,30,43,2022-09-18,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,100,104,95,84,43,42,237,154,120,147,151,121,42,410,22,20,21,38,2022-09-18,25.4916868,86.6991085,EAST ZONE
BANKA,35,25,34,72,108,99,85,84,40,50,NR,175,125,150,205,132,44,205,11,22,22,56,2022-09-18,,,
ARWAL,36,29,30,71,110,117,109,90,42,51,NR,164,172,177,NR,147,49,217,23,22,24,40,2022-09-18,,,
DAUDNAGAR AURANGABAD,31,27,31,65,101,98,97,86,40,55,NR,192,122,150,NR,NR,38,187,24,20,19,40,2022-09-18,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-18,,,
BHOJPUR ARA,48,37,36,74,122,120,124,92,47,55,249,178,165,149,215,NR,49,369,29,24,24,52,2022-09-18,,,
BUXAR,32,29,33,65,113,106,107,86,43,53,210,155,165,146,215,148,47,290,25,19,21,38,2022-09-18,,,
GOPALGANJ,36,26,32,70,101,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-09-18,,,
JAMUI,36,28,35,67,108,98,98,81,42,50,NR,178,140,155,NR,141,48,250,24,20,19,38,2022-09-18,,,
JEHANABAD,32,28,34,70,140,140,140,100,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-09-18,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
KISHANGANJ,35,NR,36,71,110,110,103,102,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-18,,,
LAKHISARAI,43,30,34,68,117,115,115,92,43,51,NR,185,161,158,198,161,56,430,24,25,28,56,2022-09-18,,,
MEDHEPURA,52,25,31,64,111,103,102,84,41,50,NR,167,132,152,166,134,41,311,13,21,19,44,2022-09-18,,,
NALANDA,36,28,33,76,113,107,98,97,44,56,250,177,152,147,217,NR,47,337,25,21,20,49,2022-09-18,,,
SHEIKHPURA,37,25,33,70,114,97,97,91,43,56,NR,170,NR,150,NR,NR,55,442,28,20,24,55,2022-09-18,,,
SHEOHAR,50,26,37,64,110,116,103,84,41,51,180,165,128,155,201,128,42,195,21,21,17,48,2022-09-18,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
SIWAN,52,25,30,70,109,97,106,89,44,62,246,173,161,159,182,NR,61,248,22,24,27,38,2022-09-18,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,,,
VAISHALI,33,28,32,64,105,120,100,81,42,56,151,145,130,145,182,112,48,250,28,20,20,40,2022-09-18,,,
WEST CHAMPARAN,54,23,35,76,120,119,100,98,42,50,167,165,168,149,210,121,53,287,19,22,22,35,2022-09-18,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,185,NR,NR,50,400,20,20,24,40,2022-09-18,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-18,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,95,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,45,2022-09-18,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,119,48,421,18,23,22,42,2022-09-18,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,NR,NR,NR,185,128,184,206,174,NR,NR,NR,15,35,NR,2022-09-18,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,160,102,50,227,25,27,25,57,2022-09-18,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,185,120,NR,169,116,54,250,24,26,23,50,2022-09-18,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,64,108,87,90,77,45,48,NR,183,119,NR,173,116,43,247,22,25,20,34,2022-09-18,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,102,45,200,23,25,22,40,2022-09-18,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,37,33,70,106,95,92,78,44,48,180,155,120,180,160,103,55,230,28,25,22,48,2022-09-18,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,166,100,165,157,104,47,NR,24,25,22,45,2022-09-18,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,34,75,118,108,107,101,44,50,NR,160,140,143,184,131,60,253,19,28,29,75,2022-09-18,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,26.7164127,88.4309916,EAST ZONE
