Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MIRZAPUR (VINDHYANCHAL),36,26,33,70,102,79,86,86,42,47,188,157,157,156,177,136,52,248,23,24,23,53,2022-10-24,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,55,2022-10-24,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,24,28,48,2022-10-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BARABANKI,34,27,33,79,117,127,107,121,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-24,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-24,,,
CHANDAULI,31,25,31,67,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,24,21,50,2022-10-24,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
JAUNPUR,33,28,34,67,109,101,101,91,43,62,199,170,161,158,197,84,54,250,25,24,23,49,2022-10-24,,,
PRATAPGARH,48,32,40,69,108,108,98,88,40,62,198,173,140,150,150,105,55,467,26,25,25,50,2022-10-24,,,
SAMBHAL,40,26,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-24,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SULTANPUR,22,26,30,75,83,85,90,85,40,61,213,180,124,165,163,123,53,200,25,20,27,57,2022-10-24,,,
UNNAO,37,26,30,100,110,118,90,88,40,55,200,163,140,150,150,110,47,168,26,30,30,60,2022-10-24,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BAGHPAT,25,NR,31,70,97,100,98,105,40,60,170,150,142,148,157,110,48,207,10,32,35,60,2022-10-24,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
HARDOI,44,24,30,75,117,103,112,98,41,63,210,170,165,168,190,115,49,223,26,29,25,55,2022-10-24,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
KAUSHAMBI,43,27,34,65,115,93,78,81,41,65,188,166,142,138,181,116,48,378,27,30,21,57,2022-10-24,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,20,25,83,110,103,104,97,40,42,190,180,155,165,170,145,36,260,20,25,30,35,2022-10-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,22,22,35,2022-10-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,47,36,41,78,115,115,115,92,41,67,223,183,148,138,183,158,51,501,25,28,38,45,2022-10-24,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,185,165,175,180,185,150,52,260,11,22,35,30,2022-10-24,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
BHOPAL,30,29,32,67,104,108,94,88,42,56,174,166,158,130,160,102,45,235,16,30,18,50,2022-10-24,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,104,91,92,41,59,183,169,148,137,156,120,47,250,18,27,17,36,2022-10-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,38,65,118,90,94,80,49,65,198,173,139,154,180,NR,43,228,25,32,22,56,2022-10-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,74,98,96,95,87,43,61,175,165,140,153,166,102,38,298,16,25,22,45,2022-10-24,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,160,125,153,141,NR,44,387,16,22,19,44,2022-10-24,24.756718,81.6549347,WEST ZONE
SAGAR,37,21,24,59,96,92,94,91,39,53,168,170,134,131,154,116,37,257,17,21,13,31,2022-10-24,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,70,110,100,105,100,47,53,184,174,172,143,197,NR,56,283,20,24,25,25,2022-10-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,95,94,83,80,40,55,181,162,115,130,177,114,45,300,12,30,30,45,2022-10-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-24,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-24,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,90,124,129,119,101,42,54,190,184,179,182,180,127,69,315,26,34,32,52,2022-10-24,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,151,179,138,56,273,27,38,39,62,2022-10-24,21.1498134,79.0820556,WEST ZONE
PUNE,53,37,45,65,132,105,112,86,42,61,204,163,120,142,153,115,39,300,24,30,26,34,2022-10-24,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,101,91,40,54,184,197,148,135,165,114,54,308,26,27,28,57,2022-10-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,105,104,46,59,180,157,161,145,161,111,65,305,22,36,32,32,2022-10-24,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,113,105,100,95,40,40,185,188,180,145,174,NR,40,280,10,20,20,60,2022-10-24,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,162,94,140,162,108,39,157,28,30,24,38,2022-10-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,72,112,106,99,91,39,48,182,162,152,145,165,117,47,262,23,27,27,42,2022-10-24,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,107,40,65,195,200,157,147,180,NR,52,300,10,38,25,46,2022-10-24,,,
CHANDRAPUR,35,35,34,68,121,127,117,114,42,51,184,197,139,136,174,NR,50,212,25,37,32,33,2022-10-24,,,
KARAD SATARA,36,34,44,72,132,109,100,92,38,68,187,170,117,146,184,117,48,283,24,34,22,37,2022-10-24,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,19,2022-10-24,,,
KHULTABAD,45,27,31,69,98,76,102,86,40,44,175,NR,119,145,161,121,49,280,17,32,16,18,2022-10-24,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,120,117,118,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-24,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,163,135,155,200,139,41,272,24,23,24,59,2022-10-24,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-24,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,69,115,100,99,84,44,50,NR,161,151,151,NR,118,48,236,24,20,27,58,2022-10-24,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,24,37,66,100,104,104,88,42,48,184,160,148,163,172,126,52,270,12,22,22,58,2022-10-24,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,49,2022-10-24,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,29,62,98,97,96,80,42,51,156,158,133,133,144,124,43,286,18,17,22,33,2022-10-24,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,54,30,34,78,109,105,103,94,44,56,180,173,128,142,189,123,45,280,24,20,23,56,2022-10-24,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,25.5609003,87.6476535,EAST ZONE
ARARIA,37,27,39,63,103,139,102,97,42,52,NR,165,151,152,200,151,42,323,22,25,25,63,2022-10-24,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,194,147,165,NR,143,43,251,21,24,32,45,2022-10-24,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,64,94,107,95,86,44,42,232,157,103,142,149,110,42,410,22,19,21,47,2022-10-24,25.4916868,86.6991085,EAST ZONE
BANKA,39,25,34,80,108,102,85,85,42,53,NR,163,132,151,207,133,44,205,11,24,24,51,2022-10-24,,,
