Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,30,84,2023-07-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,112,112,87,43,58,NR,155,136,135,NR,NR,44,345,27,22,29,93,2023-07-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,155,136,127,163,101,45,233,28,17,27,80,2023-07-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,68,140,120,113,93,43,65,NR,154,139,NR,NR,NR,45,265,28,22,26,72,2023-07-05,,,
KULLU,38,NR,30,70,139,124,113,79,43,40,NR,154,126,119,141,NR,42,230,28,30,40,100,2023-07-05,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-05,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,83,2023-07-05,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,70,2023-07-05,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,203,NR,49,358,28,30,34,50,2023-07-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,22,25,32,2023-07-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,36,2023-07-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,121,122,135,NR,52,320,27,18,25,77,2023-07-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,147,120,113,103,42,55,213,138,123,122,145,102,55,290,26,21,27,87,2023-07-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,26,70,143,117,100,88,42,55,217,118,118,113,142,101,44,290,27,18,29,41,2023-07-05,,,
HOSHIARPUR,30,25,28,72,141,115,110,90,42,65,197,115,122,113,141,101,55,249,20,14,20,81,2023-07-05,,,
FARIDKOT,39,23,29,68,137,122,113,87,42,53,192,117,122,132,157,103,50,323,28,22,26,53,2023-07-05,,,
MANSA,38,23,28,95,136,113,103,90,42,61,180,107,126,123,148,128,44,277,28,19,22,NR,2023-07-05,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,40,60,NR,NR,NR,NR,NR,NR,46,280,27,20,30,100,2023-07-05,,,
DERA BASSI,35,27,28,70,150,110,110,90,40,60,180,117,120,110,161,100,45,270,27,NR,NR,NR,2023-07-05,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
LUCKNOW,36,28,34,71,131,103,104,71,42,66,214,132,120,120,131,114,45,280,26,20,20,122,2023-07-05,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,130,98,98,79,40,60,180,160,125,140,170,130,42,230,26,18,20,120,2023-07-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,59,254,27,22,28,100,2023-07-05,25.3356491,83.0076292,NORTH ZONE
AGRA,38,28,28,71,145,109,101,81,42,66,199,122,120,120,118,111,42,238,27,15,18,100,2023-07-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,69,118,94,93,84,41,51,178,129,130,140,162,117,39,238,25,19,20,73,2023-07-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,31,39,82,122,118,117,117,46,67,165,163,161,155,151,148,50,247,25,22,33,90,2023-07-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,168,150,130,134,158,110,52,250,22,28,25,117,2023-07-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,119,2023-07-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,104,114,80,116,41,59,151,164,133,151,156,135,46,272,27,18,23,118,2023-07-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,73,141,127,117,110,40,66,193,133,125,123,143,102,42,313,28,17,19,113,2023-07-05,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,66,143,115,104,90,44,59,181,126,101,115,128,100,49,291,24,21,24,115,2023-07-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,82,129,112,105,107,40,60,190,152,134,NR,175,137,44,240,26,19,25,87,2023-07-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,27,31,70,105,80,92,89,48,48,187,166,158,159,173,147,57,247,23,21,24,125,2023-07-05,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,130,2023-07-05,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,30,72,133,125,118,105,43,62,227,151,127,130,128,96,57,328,29,21,27,75,2023-07-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,144,127,116,105,45,60,185,138,155,160,190,140,45,340,25,22,32,90,2023-07-05,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,76,2023-07-05,,,
BARABANKI,37,27,32,80,134,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,42,2023-07-05,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,52,2023-07-05,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,20,44,2023-07-05,,,
FARRUKHABAD,41,22,29,69,130,98,98,89,41,66,175,128,127,131,168,105,40,253,26,14,18,57,2023-07-05,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,130,130,125,175,102,44,192,28,19,20,125,2023-07-05,,,
JAUNPUR,36,27,34,70,135,137,107,78,42,62,178,132,122,125,165,104,52,251,27,16,23,119,2023-07-05,,,
UP-PRATAPGARH,29,25,30,66,137,110,99,82,42,68,209,132,119,123,118,97,49,266,27,18,25,130,2023-07-05,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,28,102,2023-07-05,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,85,2023-07-05,,,
SHAHJAHANPUR,38,25,31,73,143,135,132,126,42,62,191,140,133,162,171,111,59,251,25,20,24,160,2023-07-05,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,17,23,103,2023-07-05,,,
SULTANPUR,32,27,40,93,101,107,104,103,42,55,219,165,125,164,165,111,48,222,28,22,24,77,2023-07-05,,,
UNNAO,39,24,29,68,137,108,103,75,40,57,200,132,105,117,137,100,47,203,28,20,23,117,2023-07-05,,,
AMBEDKAR NAGAR,37,26,35,77,113,100,118,95,42,60,210,170,142,162,165,140,57,188,27,23,28,112,2023-07-05,,,
AMROHA,40,23,30,68,115,95,100,90,40,50,190,140,140,148,170,105,40,200,25,19,20,75,2023-07-05,,,
BAGHPAT,40,NR,26,70,127,120,112,100,40,63,209,138,132,138,160,110,45,203,27,20,30,103,2023-07-05,,,
BIJNOR,36,23,33,67,106,92,92,87,42,60,170,158,129,146,144,141,48,286,18,19,21,47,2023-07-05,,,
BUDAUN,40,23,30,65,120,97,95,89,40,60,198,125,120,120,150,101,45,280,27,18,29,108,2023-07-05,,,
ETAH,36,24,34,65,125,98,100,90,42,64,205,143,143,140,130,118,40,285,26,12,30,40,2023-07-05,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,110,2023-07-05,,,
GHAZIABAD,35,28,33,80,131,113,116,102,42,59,223,130,121,126,157,102,52,204,27,28,32,108,2023-07-05,,,
HARDOI,41,25,30,78,127,116,115,90,41,70,215,143,131,139,160,110,42,183,27,15,25,103,2023-07-05,,,
JALAUN,30,25,30,75,113,100,100,90,43,55,185,151,155,151,175,103,45,225,28,15,20,118,2023-07-05,,,
KAUSHAMBI,42,25,41,74,113,123,103,89,43,61,172,125,117,132,161,118,46,231,29,25,25,91,2023-07-05,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,88,2023-07-05,,,
LAKHIMPUR KHERI,42,26,31,64,140,112,118,110,40,60,217,142,134,157,158,114,53,219,28,20,23,133,2023-07-05,,,
PILIBHIT,38,26,30,97,142,132,132,132,41,66,210,145,145,140,155,115,40,353,28,19,27,NR,2023-07-05,,,
SHARWASTI,35,26,32,72,125,125,122,87,42,60,NR,157,135,132,NR,110,53,240,28,20,24,107,2023-07-05,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,110,2023-07-05,,,
SONBHADRA,36,25,27,71,113,94,97,90,43,60,200,151,134,149,157,107,48,267,25,17,24,85,2023-07-05,,,
RAMPUR,30,25,27,64,125,105,103,80,41,58,175,120,143,111,124,100,43,228,19,12,20,NR,2023-07-05,,,
BAHRAICH,32,23,29,64,118,110,112,100,39,47,176,159,167,150,170,123,45,240,28,26,23,119,2023-07-05,,,
BASTI,40,21,31,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,18,25,120,2023-07-05,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,133,138,133,188,118,45,239,28,20,23,120,2023-07-05,,,
MUZZAFARNAGAR,36,24,28,71,105,106,105,107,41,72,141,131,125,136,163,105,36,220,27,21,29,95,2023-07-05,,,
CHITRAKOOT,45,25,30,78,145,100,99,100,42,55,250,143,127,130,133,103,53,220,28,20,30,127,2023-07-05,,,
HAMIRPUR-UP,40,28,34,74,129,123,127,89,42,72,190,142,134,134,180,102,44,279,26,25,25,77,2023-07-05,,,
DEORIA,37,27,30,66,140,96,103,95,45,58,197,128,125,125,134,131,47,227,27,16,17,51,2023-07-05,,,
HAPUR,35,26,34,70,152,120,110,100,40,63,207,155,150,145,158,117,51,220,28,25,25,95,2023-07-05,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,120,2023-07-05,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,12,20,NR,2023-07-05,,,
HATHRAS,35,25,29,79,102,98,97,89,40,62,165,113,138,118,173,140,44,220,25,16,23,112,2023-07-05,,,
RAEBARELI,39,28,30,72,140,103,103,75,42,67,210,128,115,113,142,107,50,240,27,20,23,133,2023-07-05,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,174,135,137,126,190,136,39,258,25,20,21,112,2023-07-05,,,
MOHABA,35,23,30,75,140,95,95,90,42,53,145,132,133,120,183,107,42,190,26,25,25,110,2023-07-05,,,
GAUTAM BUDH NAGAR,36,26,30,73,149,118,115,87,42,66,232,146,124,134,146,109,53,325,27,20,22,103,2023-07-05,,,
AURAIYA,37,23,31,61,125,109,107,79,42,68,183,164,135,137,184,135,43,262,25,22,25,120,2023-07-05,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,25,112,2023-07-05,,,
BALRAMPUR,43,23,32,69,142,110,120,92,43,NR,195,128,108,128,148,107,52,225,29,16,22,132,2023-07-05,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,31,2023-07-05,,,
MATHURA,34,29,33,67,110,91,95,94,40,63,170,145,142,143,169,108,40,266,30,13,25,130,2023-07-05,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-07-05,,,
KASGANJ,45,25,29,68,148,117,110,93,40,70,188,135,122,122,155,107,57,507,27,20,28,147,2023-07-05,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,189,153,122,134,165,110,43,248,30,20,20,NR,2023-07-05,,,
SHAMLI,40,22,26,63,120,120,98,93,40,68,203,118,113,115,130,102,40,260,26,19,20,123,2023-07-05,,,
BALLIA,33,26,30,73,142,103,107,98,43,56,205,152,157,162,160,160,52,245,27,19,21,110,2023-07-05,,,
MAU,39,26,29,68,140,105,105,82,43,63,189,123,102,122,124,99,48,274,28,14,19,123,2023-07-05,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,104,104,103,103,103,41,57,150,151,151,151,152,140,50,253,28,24,27,100,2023-07-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,213,28,19,21,118,2023-07-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,33,79,112,104,106,85,42,68,150,146,146,151,150,NR,46,298,29,16,25,94,2023-07-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,138,109,115,89,41,54,198,145,129,120,125,118,47,263,28,24,24,110,2023-07-05,21.2379469,81.6336833,WEST ZONE
DURG,31,34,37,66,137,107,105,80,42,49,189,127,122,114,124,114,49,238,10,21,22,62,2023-07-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,17,15,100,2023-07-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,73,2023-07-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,110,100,97,80,39,68,164,137,124,134,164,139,47,310,22,19,24,60,2023-07-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,30,36,69,137,100,100,90,40,60,122,143,98,107,127,100,53,220,27,20,17,100,2023-07-05,,,
RAJNANDGAON,49,44,49,96,115,104,100,85,47,49,202,161,146,152,165,97,58,300,26,23,21,NR,2023-07-05,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,80,2023-07-05,,,
SILVASA,46,39,41,78,141,128,127,96,40,66,188,141,142,124,126,96,63,339,27,19,23,98,2023-07-05,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-07-05,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
PANAJI,44,42,38,78,153,123,125,97,41,56,207,175,147,172,117,98,55,308,25,35,28,110,2023-07-05,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,77,158,118,122,95,41,59,220,148,135,132,125,98,55,323,24,33,28,110,2023-07-05,,,
AHMEDABAD,33,32,33,76,131,101,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,100,2023-07-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,127,100,93,91,42,59,187,140,147,159,141,105,54,300,17,21,24,110,2023-07-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,45.9383,3.2553,WEST ZONE
BHUJ,39,39,41,78,100,NR,85,97,41,51,190,183,NR,182,170,NR,48,290,18,22,21,NR,2023-07-05,23.2472446,69.668339,WEST ZONE
SELAMBA,60,40,44,80,140,120,120,90,NR,NR,180,140,110,110,120,100,NR,NR,NR,NR,NR,NR,2023-07-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-05,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,119,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,70,2023-07-05,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,50,2023-07-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,16,90,2023-07-05,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,69,121,99,97,90,40,62,188,139,128,109,121,108,46,240,17,22,15,72,2023-07-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,93,2023-07-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,33,73,95,84,90,80,42,64,164,134,100,110,134,97,36,280,16,25,20,45,2023-07-05,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,16,20,112,2023-07-05,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,29,64,138,102,96,80,42,57,196,143,100,109,125,100,50,228,19,15,20,107,2023-07-05,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,114,117,115,105,44,56,190,168,150,140,185,NR,56,295,21,23,23,41,2023-07-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,27,72,120,105,100,92,40,58,174,130,116,124,150,105,44,345,12,NR,NR,NR,2023-07-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,25,NR,2023-07-05,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,NR,2023-07-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,31,65,140,100,90,94,42,65,182,120,125,123,175,107,45,220,16,19,20,110,2023-07-05,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,16,17,55,2023-07-05,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-05,,,
DHAR,39,24,37,80,153,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-05,,,
HARDA,33,28,30,66,140,110,110,90,40,55,187,132,115,102,122,NR,46,190,28,20,17,34,2023-07-05,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,25,16,24,100,2023-07-05,,,
KHANDWA,31,25,32,62,142,108,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,13,80,2023-07-05,,,
MANDLA,44,27,35,70,138,100,113,82,40,50,198,130,100,110,140,108,58,245,17,27,25,100,2023-07-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,260,21,20,25,63,2023-07-05,,,
CHATTARPUR,38,35,36,70,152,98,108,82,42,50,179,151,135,125,150,120,45,240,26,18,20,140,2023-07-05,,,
NEEMUCH,57,22,30,63,142,107,103,77,40,53,188,137,122,102,128,NR,44,387,9,17,10,NR,2023-07-05,,,
BURHANPUR,37,30,35,70,144,109,109,78,44,54,275,121,124,109,120,104,48,200,27,14,14,47,2023-07-05,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,15,92,2023-07-05,,,
RAISEN,35,28,30,70,137,108,115,90,40,60,185,128,107,107,NR,NR,45,200,27,20,20,125,2023-07-05,,,
SHEOPUR,42,22,32,70,150,110,90,80,40,60,170,140,110,125,180,NR,40,280,28,24,25,60,2023-07-05,,,
AGAR MALWA,36,22,31,103,149,131,130,121,41,60,180,175,142,143,182,142,41,362,10,20,20,40,2023-07-05,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,20,18,150,2023-07-05,,,
SHAJAPUR,45,22,27,72,110,88,89,74,38,55,168,112,112,100,110,NR,38,225,26,22,18,NR,2023-07-05,,,
DEWAS,33,22,29,72,135,94,96,87,40,60,173,118,115,100,114,NR,50,193,10,25,16,69,2023-07-05,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,33,2023-07-05,,,
SINGRAULI,41,24,31,76,143,92,102,100,44,60,212,120,108,115,160,100,50,273,28,25,26,150,2023-07-05,,,
CHHINDWARA,30,28,28,65,135,105,110,90,40,55,231,154,110,121,126,126,45,195,10,20,25,100,2023-07-05,,,
SEHORE,35,26,30,70,148,109,109,90,45,55,183,132,127,108,129,NR,50,212,11,23,20,107,2023-07-05,,,
MP-ASHOKNAGAR,41,29,31,64,122,120,115,85,39,57,260,162,138,118,173,120,38,228,28,20,20,35,2023-07-05,,,
BALAGHAT,33,30,29,69,106,111,107,95,40,52,198,137,99,105,117,100,38,130,11,NR,NR,NR,2023-07-05,,,
GUNA,35,24,30,67,143,100,100,80,42,60,190,125,108,110,134,106,45,210,28,15,15,34,2023-07-05,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,203,139,128,108,118,108,49,300,11,23,22,122,2023-07-05,,,
SATNA,33,27,33,70,138,92,95,88,44,60,163,130,128,122,148,115,47,200,28,15,18,31,2023-07-05,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
ALIRAJPUR,32,25,36,75,125,107,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-07-05,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
DAMOH,36,32,32,65,135,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,30,100,2023-07-05,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-05,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,15,105,2023-07-05,,,
MUMBAI,41,46,56,99,147,143,143,106,47,58,195,155,154,137,139,99,76,310,26,23,21,83,2023-07-05,19.0785451,72.878176,WEST ZONE
NAGPUR,43,34,50,73,152,117,118,83,50,52,200,182,145,117,136,96,62,283,27,28,28,98,2023-07-05,21.1498134,79.0820556,WEST ZONE
PUNE,57,38,48,68,157,110,120,79,46,69,202,164,118,110,112,110,38,303,25,19,17,51,2023-07-05,18.521428,73.8544541,WEST ZONE
NASHIK,37,39,38,75,144,117,114,87,40,54,189,192,133,105,120,100,54,300,26,25,21,65,2023-07-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,41,48,44,78,146,126,115,91,48,57,173,142,136,117,121,103,65,315,26,34,27,33,2023-07-05,18.2976135,73.2925142,WEST ZONE
DHARNI,35,33,34,74,144,107,113,85,41,40,184,182,131,112,175,NR,45,302,13,29,20,115,2023-07-05,21.5623789,76.8904785,WEST ZONE
