Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,120,103,103,40,55,197,167,147,148,195,NR,50,320,24,27,27,37,2022-09-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,208,167,148,145,203,118,52,283,24,26,27,40,2022-09-11,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,32,73,113,111,97,94,41,61,215,177,160,157,180,134,53,294,20,28,27,42,2022-09-11,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,27,68,110,125,84,86,40,58,185,158,150,145,170,135,48,235,24,25,28,30,2022-09-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,36,2022-09-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,160,148,148,185,130,44,350,24,22,20,40,2022-09-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,103,95,91,90,42,51,182,167,161,159,181,149,39,240,21,22,19,31,2022-09-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,78,119,115,115,113,40,59,188,173,163,175,187,143,46,282,22,22,23,41,2022-09-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,64,105,106,102,84,44,57,183,160,161,147,175,124,47,257,20,30,27,57,2022-09-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,30,62,109,119,107,89,41,54,197,159,154,149,184,124,47,213,24,23,24,33,2022-09-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,26,26,84,103,102,101,102,41,65,182,191,166,162,192,130,45,337,22,25,26,26,2022-09-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,75,113,118,113,113,39,60,191,163,153,147,190,127,47,400,28,26,22,42,2022-09-11,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,43,2022-09-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,105,106,96,93,41,61,195,162,128,149,178,128,46,265,23,26,25,42,2022-09-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,177,153,173,190,138,42,240,24,21,16,40,2022-09-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,41,2022-09-11,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,40,2022-09-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-09-11,27.13253,81.96897,NORTH ZONE
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,51,177,177,171,179,179,145,50,255,25,35,37,40,2022-09-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,66,95,92,92,89,44,52,193,174,143,153,175,158,47,300,20,29,29,70,2022-09-11,21.2379469,81.6336833,WEST ZONE
DURG,30,37,41,72,110,100,99,89,41,56,189,166,127,149,182,142,47,247,10,25,21,49,2022-09-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,19,24,79,106,99,104,93,40,42,187,180,155,164,167,143,36,260,15,22,25,49,2022-09-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,74,89,92,84,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,107,107,89,41,67,223,183,148,138,183,158,51,501,25,28,26,55,2022-09-11,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-11,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,159,42,287,13,26,25,42,2022-09-11,22.2748105,73.7166363,WEST ZONE
VAPI,36,29,34,87,112,112,122,82,40,62,175,163,160,170,173,140,51,260,11,24,27,34,2022-09-11,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,187,165,132,160,103,44,233,15,25,17,25,2022-09-11,23.2584857,77.401989,WEST ZONE
INDORE,35,25,29,69,103,100,91,92,40,59,176,173,144,147,156,124,46,257,17,27,20,31,2022-09-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,26,39,66,112,92,87,79,46,64,201,169,157,150,188,NR,42,225,24,19,17,31,2022-09-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,95,95,93,85,42,59,168,155,133,150,164,98,37,288,15,14,16,22,2022-09-11,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,46,2022-09-11,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,63,101,95,95,92,39,68,170,173,138,152,163,130,37,280,23,22,11,33,2022-09-11,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,31,62,117,102,99,100,40,53,183,177,173,141,197,NR,55,278,22,32,22,25,2022-09-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,26,70,95,94,90,82,40,55,178,162,124,135,180,130,45,325,10,30,25,40,2022-09-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,40,2022-09-11,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-11,26.166667,77.5,WEST ZONE
MUMBAI,34,41,52,82,124,122,119,103,42,53,192,178,190,166,171,137,68,315,25,35,24,29,2022-09-11,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,192,142,51,270,26,32,26,61,2022-09-11,21.1498134,79.0820556,WEST ZONE
PUNE,58,35,44,67,125,106,110,83,42,60,201,161,131,140,163,128,38,306,24,23,15,21,2022-09-11,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,107,102,93,39,54,180,204,162,137,173,137,54,303,24,27,22,38,2022-09-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,118,104,102,46,61,182,165,164,136,164,124,62,302,20,36,30,40,2022-09-11,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,114,105,99,94,40,40,185,188,177,135,174,NR,40,300,8,20,20,40,2022-09-11,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,33,59,105,103,98,98,37,58,183,157,103,123,144,103,35,153,28,26,17,20,2022-09-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
JAIPUR,38,26,31,64,110,98,88,82,41,48,209,170,125,150,187,NR,42,270,17,22,25,35,2022-09-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,29,30,86,95,96,94,93,40,42,196,189,128,195,NR,121,57,247,22,35,21,45,2022-09-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,120,120,102,100,40,58,200,150,140,140,NR,NR,45,293,22,23,25,30,2022-09-11,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,38,70,110,100,100,85,44,50,NR,152,120,147,188,128,46,290,22,22,22,45,2022-09-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,25.286698,87.1322536,EAST ZONE
PURNIA,37,31,34,71,109,99,97,87,44,49,NR,158,118,150,NR,124,42,323,13,20,18,44,2022-09-11,26.0,87.5,EAST ZONE
DARBHANGA,36,25,32,65,95,100,95,92,44,46,NR,160,148,153,NR,130,40,195,15,20,22,40,2022-09-11,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,41,22,28,67,103,101,100,81,42,51,NR,153,163,146,193,117,54,317,23,21,20,41,2022-09-11,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,70,109,99,99,87,44,49,NR,160,158,151,NR,128,48,235,23,19,19,33,2022-09-11,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,36,71,113,110,105,90,42,52,NR,160,157,162,220,NR,46,317,24,20,20,40,2022-09-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,27,32,62,111,94,96,86,42,46,NR,176,146,149,NR,NR,59,128,22,22,23,40,2022-09-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,29,31,63,107,95,92,83,46,59,195,163,139,142,190,127,48,240,25,22,20,40,2022-09-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,28,65,96,96,95,84,42,50,154,164,134,140,151,126,43,286,18,19,22,35,2022-09-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,156,114,142,195,130,46,260,24,18,19,40,2022-09-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-11,25.5609003,87.6476535,EAST ZONE
ARARIA,34,28,35,67,105,107,100,97,42,52,NR,165,158,150,198,151,41,343,22,25,24,48,2022-09-11,26.2649879,87.3716265,EAST ZONE
NAWADA,40,29,31,68,106,101,99,95,43,51,NR,194,148,165,NR,144,42,251,21,21,31,41,2022-09-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,97,104,95,84,43,42,243,157,119,151,151,125,41,410,22,20,21,38,2022-09-11,25.4916868,86.6991085,EAST ZONE
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,36,90,98,99,98,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,185,NR,NR,50,400,20,22,24,40,2022-09-11,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-11,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,110,95,97,83,42,NR,NR,176,159,166,NR,171,40,NR,25,21,22,25,2022-09-11,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,119,48,421,18,24,22,40,2022-09-11,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,170,153,NR,162,106,51,227,25,27,25,47,2022-09-11,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,111,93,99,77,44,46,NR,187,128,NR,171,119,54,250,24,26,21,51,2022-09-11,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,65,107,89,89,79,45,48,NR,184,121,NR,180,125,43,247,22,25,20,34,2022-09-11,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,114,NR,162,110,45,200,23,25,22,40,2022-09-11,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,36,32,70,115,96,93,82,44,50,182,159,120,179,164,108,55,230,26,25,24,49,2022-09-11,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.7164127,88.4309916,EAST ZONE
PURULIA,38,NR,38,79,118,113,113,129,42,48,181,182,122,166,171,161,46,285,19,13,22,36,2022-09-11,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,26,35,68,110,100,112,106,42,47,200,162,144,130,170,124,54,230,14,26,24,40,2022-09-11,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,126,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-11,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-11,25.0057449,88.1398483,EAST ZONE
RAIGANJ,41,24,36,76,121,119,105,105,44,39,196,162,138,151,185,127,58,253,10,24,23,45,2022-09-11,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,110,98,95,88,44,68,NR,180,180,145,190,NR,50,175,12,26,25,NR,2022-09-11,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,160,160,145,200,NR,60,300,28,32,33,50,2022-09-11,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,45,2022-09-11,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-11,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,24,38,37,NR,NR,NR,NR,90,45,68,NR,152,NR,152,NR,NR,NR,360,12,30,40,33,2022-09-11,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,,,
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,52,179,10,30,30,58,2022-09-11,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,42,49,72,110,123,109,100,43,68,178,179,135,NR,162,119,56,297,19,33,27,28,2022-09-11,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,47,33,38,73,115,119,104,96,41,50,173,172,120,NR,164,107,45,240,21,28,23,46,2022-09-11,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,38,2022-09-11,13.6269139,79.3866426,SOUTH ZONE
