Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-28,,,
SRINAGAR,35,35,55,103,130,125,117,113,49,46,253,178,148,173,200,NR,51,337,28,23,31,34,2023-02-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-02-28,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,29,26,2023-02-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-02-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-02-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,152,127,142,185,NR,50,320,28,12,23,25,2023-02-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,130,145,180,112,45,283,25,12,27,25,2023-02-28,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,189,155,129,138,135,109,40,247,25,11,21,28,2023-02-28,,,
HOSHIARPUR,29,28,31,73,118,105,110,92,40,61,195,127,133,145,183,115,50,227,23,10,19,23,2023-02-28,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-28,,,
MANSA,37,25,29,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,20,27,35,2023-02-28,,,
SRI MUKTSAR SAHIB,38,30,32,75,120,100,95,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
SANGRUR,40,30,31,80,110,100,101,91,42,61,185,149,126,143,177,118,41,277,26,10,18,25,2023-02-28,,,
LUCKNOW,32,30,32,70,105,106,110,80,40,66,205,145,115,142,172,121,40,280,26,14,25,19,2023-02-28,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,125,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-02-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,35,72,112,97,107,85,47,66,211,165,145,159,192,126,58,250,25,14,20,19,2023-02-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,117,114,131,145,110,36,280,27,12,27,20,2023-02-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,27,64,102,93,92,84,41,51,179,158,134,138,175,134,39,239,25,9,14,8,2023-02-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,83,118,117,115,113,43,63,165,168,161,157,155,147,44,242,22,19,20,21,2023-02-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,24,33,77,101,113,114,117,40,60,152,163,132,156,158,133,46,270,27,20,24,21,2023-02-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,23,31,72,113,122,112,112,39,64,197,149,127,138,162,107,42,333,28,10,20,20,2023-02-28,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,162,102,43,217,28,11,25,15,2023-02-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,100,93,40,66,198,151,105,146,156,103,46,279,24,12,25,27,2023-02-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,33,68,105,76,90,86,45,44,186,165,160,157,174,146,54,246,23,10,15,11,2023-02-28,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-28,-5.5,126.5,NORTH ZONE
AZAMGARH,29,25,30,70,113,121,123,99,43,62,177,163,127,162,164,122,56,335,27,20,24,21,2023-02-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-28,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-02-28,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-28,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-28,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,130,135,158,102,41,208,26,10,20,12,2023-02-28,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,164,140,147,170,105,38,281,27,9,21,18,2023-02-28,,,
GHAZIPUR,33,21,31,67,106,103,105,93,40,73,191,146,127,140,185,100,49,192,28,13,18,12,2023-02-28,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,13,2023-02-28,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-02-28,,,
SAMBHAL,40,29,35,67,93,90,92,90,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-28,,,
SANTKABIR NAGAR,32,26,33,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,13,19,13,2023-02-28,,,
SHAHJAHANPUR,34,23,32,67,108,108,96,107,41,61,203,165,135,171,182,108,43,254,26,9,16,14,2023-02-28,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-28,,,
SULTANPUR,29,27,36,81,97,110,103,96,41,55,218,165,124,167,167,114,47,214,27,23,28,19,2023-02-28,,,
UNNAO,38,26,32,63,110,125,90,83,40,57,198,153,118,147,168,110,43,203,26,10,18,10,2023-02-28,,,
AMBEDKAR NAGAR,36,28,35,72,87,92,105,97,41,55,193,173,137,158,163,140,48,188,27,19,27,15,2023-02-28,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,190,167,140,148,170,105,37,200,25,10,20,20,2023-02-28,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,22,15,2023-02-28,,,
BIJNOR,33,25,33,65,100,88,91,87,41,59,165,160,127,141,141,139,43,274,16,9,15,15,2023-02-28,,,
BUDAUN,35,23,29,66,105,95,100,95,40,60,190,140,125,140,187,105,40,278,27,8,20,20,2023-02-28,,,
ETAH,35,25,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,12,28,20,2023-02-28,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-28,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-28,,,
HARDOI,43,24,32,75,119,108,103,90,40,69,210,168,138,156,184,110,42,177,28,10,18,12,2023-02-28,,,
JALAUN,33,25,30,70,110,100,100,90,42,54,185,160,153,152,170,103,44,226,28,10,20,10,2023-02-28,,,
KAUSHAMBI,40,29,35,67,113,117,102,87,40,62,172,175,145,145,164,120,48,228,26,15,25,10,2023-02-28,,,
KUSHINAGAR,30,23,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,14,22,31,2023-02-28,,,
LAKHIMPUR KHERI,39,24,36,64,109,100,102,103,38,50,206,164,126,150,155,109,50,209,28,11,19,19,2023-02-28,,,
PILIBHIT,39,26,31,72,106,102,102,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-02-28,,,
SHARWASTI,30,24,32,70,112,110,115,90,41,58,NR,172,153,149,NR,115,40,225,28,11,20,15,2023-02-28,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,46,233,26,14,24,18,2023-02-28,,,
SONBHADRA,34,27,32,73,110,112,108,96,41,57,200,160,136,155,166,119,48,252,24,14,21,14,2023-02-28,,,
RAMPUR,33,24,27,63,84,96,93,92,39,54,154,151,136,154,160,102,35,223,21,10,13,15,2023-02-28,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,24,21,2023-02-28,,,
BASTI,29,23,27,70,95,93,95,88,40,62,163,158,160,157,170,115,42,267,24,10,25,18,2023-02-28,,,
ETAWAH,40,27,30,75,110,108,103,93,40,60,195,150,140,148,188,113,40,235,28,10,20,10,2023-02-28,,,
MUZZAFARNAGAR,37,27,30,70,103,103,103,101,40,67,144,145,130,140,144,100,32,222,26,9,29,19,2023-02-28,,,
CHITRAKOOT,36,28,35,63,105,85,93,90,40,55,210,167,148,155,167,125,42,245,28,15,20,12,2023-02-28,,,
HAMIRPUR-UP,36,27,35,71,101,107,86,87,45,59,189,164,132,136,181,110,46,279,26,15,21,13,2023-02-28,,,
DEORIA,36,26,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,13,18,12,2023-02-28,,,
HAPUR,34,30,33,75,118,110,110,113,40,60,200,155,140,152,175,117,36,220,28,13,18,17,2023-02-28,,,
BULANDSHAHR,34,30,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-28,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-28,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,22,14,2023-02-28,,,
RAEBARELI,39,23,34,73,115,88,100,83,40,65,202,152,138,142,157,110,41,240,27,11,20,15,2023-02-28,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,155,142,140,191,135,39,259,24,21,19,15,2023-02-28,,,
MOHABA,29,23,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-02-28,,,
GAUTAM BUDH NAGAR,30,28,29,69,114,106,110,89,40,66,204,154,120,145,174,112,45,246,27,10,20,19,2023-02-28,,,
AURAIYA,33,25,29,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,19,13,2023-02-28,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-02-28,,,
BALRAMPUR,39,24,32,56,105,94,87,80,40,NR,153,143,104,142,129,105,35,191,27,9,15,9,2023-02-28,,,
KANNAUJ,44,30,32,63,114,98,88,81,41,79,184,177,133,189,203,129,46,288,20,7,20,11,2023-02-28,,,
MATHURA,34,28,32,68,108,102,101,92,41,60,186,160,135,150,171,118,44,241,25,13,21,17,2023-02-28,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,23,20,2023-02-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,154,154,154,155,154,144,50,255,28,17,20,16,2023-02-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,212,28,11,19,14,2023-02-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-28,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,39,43,67,113,92,95,95,40,62,188,183,110,133,155,122,55,193,29,15,22,8,2023-02-28,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-02-28,,,
SILVASA,40,35,39,76,123,112,114,105,40,60,182,174,164,158,166,109,70,295,25,24,23,9,2023-02-28,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-28,,,
DIU,38,36,NR,88,117,118,118,96,41,52,216,NR,NR,NR,225,NR,40,NR,NR,21,26,NR,2023-02-28,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,107,55,308,23,32,27,32,2023-02-28,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,95,39,59,211,188,133,162,157,102,55,363,24,29,28,28,2023-02-28,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,95,40,57,187,163,142,161,152,123,54,300,17,27,27,35,2023-02-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,23.2472446,69.668339,WEST ZONE
SELAMBA,55,43,44,80,120,110,110,100,40,62,180,165,120,140,153,130,45,410,NR,30,20,35,2023-02-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-28,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-28,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
BHOPAL,27,28,31,70,119,101,100,80,38,58,175,165,135,125,155,NR,41,238,17,12,12,14,2023-02-28,23.2584857,77.401989,WEST ZONE
INDORE,40,30,35,75,115,108,102,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-02-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,23.1608938,79.9497702,WEST ZONE
REWA,36,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,19,16,12,2023-02-28,24.756718,81.6549347,WEST ZONE
SAGAR,37,24,27,64,106,93,96,91,39,53,193,159,125,130,149,94,39,188,18,11,11,9,2023-02-28,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,132,145,180,115,42,320,12,20,23,14,2023-02-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-02-28,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,120,90,90,85,40,55,160,145,113,125,160,115,40,182,15,20,15,20,2023-02-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-02-28,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
BHIND,30,26,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-28,,,
DHAR,39,27,37,86,112,96,101,102,39,58,176,163,136,127,168,176,41,197,25,15,15,12,2023-02-28,,,
HARDA,30,29,32,64,110,111,95,93,38,55,180,168,128,128,145,NR,39,197,27,19,20,10,2023-02-28,,,
KATNI,25,35,30,65,110,90,105,70,40,50,190,120,100,125,145,115,40,180,28,10,15,5,2023-02-28,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,119,161,NR,49,276,22,23,21,15,2023-02-28,,,
MANDLA,29,33,40,63,92,97,97,80,40,40,190,148,100,125,158,107,40,250,17,15,14,6,2023-02-28,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
SIDHI,37,21,32,73,92,77,77,83,43,48,250,167,145,154,147,NR,44,420,12,14,20,10,2023-02-28,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,171,118,128,172,NR,35,284,10,17,17,10,2023-02-28,,,
RAISEN,30,28,30,65,117,107,103,92,38,60,190,170,112,130,NR,NR,36,230,25,20,15,14,2023-02-28,,,
SHEOPUR,40,30,34,75,115,90,90,85,45,60,205,170,130,130,180,NR,45,250,28,15,20,8,2023-02-28,,,
AGAR MALWA,32,22,32,77,118,95,98,95,39,58,185,165,140,145,175,128,40,358,10,25,25,25,2023-02-28,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
DEWAS,35,29,32,68,112,102,99,97,36,58,168,153,134,121,161,NR,33,210,10,17,15,17,2023-02-28,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
CHHINDWARA,31,32,39,67,107,95,99,95,38,52,206,184,115,148,170,139,35,NR,10,15,15,10,2023-02-28,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-28,,,
MP-ASHOKNAGAR,39,29,30,62,107,103,102,83,38,55,217,163,135,128,180,118,35,213,28,20,20,20,2023-02-28,,,
MUMBAI,35,46,52,90,129,130,130,103,44,58,202,169,167,146,148,108,70,310,26,29,28,27,2023-02-28,19.0785451,72.878176,WEST ZONE
NAGPUR,41,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,22,2023-02-28,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,67,132,103,119,79,46,68,205,162,113,135,132,119,39,304,24,18,15,25,2023-02-28,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,90,39,54,189,200,135,127,145,104,53,308,26,28,20,22,2023-02-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,182,164,157,136,150,128,65,315,26,37,31,30,2023-02-28,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,37,70,117,106,107,84,38,40,195,179,140,128,179,NR,36,300,12,22,20,27,2023-02-28,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,60,114,105,100,93,35,59,197,153,86,115,122,105,35,200,28,25,18,28,2023-02-28,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,70,109,112,92,96,37,52,179,152,132,138,168,112,51,287,25,29,19,19,2023-02-28,,,
ARNI YAVATMAL,45,34,37,65,115,102,102,103,39,60,190,208,132,129,143,NR,53,308,15,23,23,23,2023-02-28,,,
CHANDRAPUR,34,37,41,72,120,120,120,105,40,56,185,175,151,120,150,NR,53,202,28,20,35,23,2023-02-28,,,
KARAD SATARA,35,36,46,71,128,113,118,103,38,68,189,173,157,133,140,107,48,263,28,26,20,20,2023-02-28,,,
AHEMEDNAGAR,45,39,40,64,118,103,98,95,38,51,164,178,134,135,157,123,42,220,26,21,24,22,2023-02-28,,,
KHULTABAD,49,32,35,67,107,102,102,84,38,46,187,NR,125,135,153,110,57,261,20,34,16,12,2023-02-28,,,
ISLAMPUR,53,41,49,64,133,110,103,97,37,68,180,178,111,141,149,110,45,323,30,31,20,15,2023-02-28,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-02-28,,,
PARTUR,55,33,40,60,118,106,109,97,38,55,165,198,159,126,145,109,40,409,10,20,19,17,2023-02-28,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-28,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,99,142,123,52,355,24,18,15,9,2023-02-28,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-28,,,
JAIPUR,41,33,37,68,119,99,104,78,40,50,220,155,126,155,176,NR,44,307,17,15,25,17,2023-02-28,26.9154576,75.8189817,WEST ZONE
