Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,142,122,137,160,NR,50,320,26,11,22,30,2023-04-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,127,120,115,105,42,55,220,148,127,137,170,110,50,320,26,13,25,33,2023-04-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
HOSHIARPUR,26,23,26,75,125,105,113,97,43,62,195,125,125,123,172,117,52,232,22,9,17,24,2023-04-14,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-14,,,
MANSA,37,22,28,102,107,110,100,95,41,60,180,138,138,138,150,128,40,270,28,19,25,35,2023-04-14,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
LUCKNOW,32,25,34,75,113,105,114,75,41,66,205,145,120,137,175,125,40,280,25,12,20,20,2023-04-14,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,118,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,26,33,74,123,103,109,81,46,67,212,155,144,152,182,126,58,254,25,16,20,23,2023-04-14,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,71,123,95,97,83,41,66,196,129,127,130,124,120,39,242,26,12,20,20,2023-04-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,68,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,36,82,120,117,116,116,44,62,161,159,157,156,155,144,44,245,23,11,11,11,2023-04-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,24,22,26,2023-04-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,146,142,139,184,104,47,189,25,11,19,20,2023-04-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,31,76,102,114,114,118,41,59,152,165,134,154,157,132,47,272,26,18,22,20,2023-04-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,74,126,122,107,107,39,66,202,142,123,133,160,112,42,307,28,12,20,22,2023-04-14,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,110,105,102,97,40,63,185,140,102,133,140,106,44,275,25,15,20,22,2023-04-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,25.14582,82.56975,NORTH ZONE
BANDA,39,26,33,66,114,97,100,84,39,59,185,150,120,123,153,123,41,190,17,10,15,11,2023-04-14,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,22,23,2023-04-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-14,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-14,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-14,,,
CHANDAULI,28,23,30,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,23,2023-04-14,,,
FARRUKHABAD,40,25,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,NR,NR,NR,2023-04-14,,,
GHAZIPUR,46,21,32,76,121,117,116,87,42,78,213,140,127,130,187,103,49,192,28,13,20,19,2023-04-14,,,
JAUNPUR,35,28,32,70,121,136,100,79,43,62,175,147,127,135,168,101,49,251,27,17,20,19,2023-04-14,,,
UP-PRATAPGARH,28,25,30,66,117,117,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-14,,,
SAMBHAL,41,24,32,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,13,20,20,2023-04-14,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SHAHJAHANPUR,38,23,29,70,116,115,114,110,41,65,194,140,130,154,170,102,45,248,27,10,17,18,2023-04-14,,,
SITAPUR,33,30,31,76,101,97,105,93,42,58,185,167,145,158,176,119,42,240,27,10,22,21,2023-04-14,,,
SULTANPUR,30,28,37,97,103,108,105,102,42,54,221,166,124,165,167,115,48,221,27,22,33,24,2023-04-14,,,
UNNAO,38,24,29,63,122,132,93,75,40,57,205,143,123,133,168,108,42,207,25,13,17,18,2023-04-14,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BAGHPAT,40,NR,28,70,108,102,102,107,40,60,205,146,132,145,177,110,40,203,27,15,23,22,2023-04-14,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BUDAUN,39,21,27,70,105,95,100,95,40,60,205,135,125,140,160,102,40,275,27,10,20,18,2023-04-14,,,
ETAH,36,23,34,68,120,99,98,90,40,64,205,155,145,148,165,118,40,280,27,12,30,22,2023-04-14,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-14,,,
GHAZIABAD,32,28,34,78,118,112,102,98,41,59,205,147,130,144,172,106,45,198,27,18,23,20,2023-04-14,,,
HARDOI,40,23,30,78,120,110,110,90,40,69,210,149,134,140,169,110,42,179,27,10,20,18,2023-04-14,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,155,153,153,174,105,45,226,28,10,20,15,2023-04-14,,,
KAUSHAMBI,41,24,37,70,118,128,100,91,40,59,170,162,142,147,164,115,47,226,25,15,23,19,2023-04-14,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,142,145,140,155,115,39,353,28,15,21,25,2023-04-14,,,
SHARWASTI,27,23,31,70,103,108,117,90,42,52,NR,168,145,137,NR,112,40,233,28,12,20,20,2023-04-14,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-14,,,
SONBHADRA,35,24,27,72,110,110,101,97,40,57,200,164,134,153,159,110,48,253,24,12,21,18,2023-04-14,,,
RAMPUR,29,23,25,65,103,100,96,88,40,55,180,140,145,135,140,103,38,230,23,13,17,16,2023-04-14,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-14,,,
BASTI,38,22,32,67,105,93,101,82,42,62,163,158,160,145,184,110,44,240,24,10,23,20,2023-04-14,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,136,141,150,188,117,42,239,28,10,20,18,2023-04-14,,,
MUZZAFARNAGAR,36,24,27,70,106,105,106,106,40,70,140,130,126,137,137,96,33,222,27,8,24,30,2023-04-14,,,
CHITRAKOOT,42,24,27,65,120,93,101,95,42,55,205,140,135,137,142,113,41,210,28,15,20,20,2023-04-14,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,64,190,163,134,137,183,112,44,280,26,14,23,15,2023-04-14,,,
DEORIA,34,23,26,65,121,96,108,92,43,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-14,,,
HAPUR,33,26,32,70,133,117,113,105,41,60,205,155,140,150,165,117,40,220,27,15,20,30,2023-04-14,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,175,150,121,155,167,95,40,193,25,10,16,16,2023-04-14,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-14,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,9,18,15,2023-04-14,,,
RAEBARELI,39,25,31,72,120,98,100,82,42,65,220,143,118,128,162,110,44,240,27,11,16,12,2023-04-14,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-14,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
GAUTAM BUDH NAGAR,32,27,31,69,130,110,111,87,42,66,232,161,128,152,169,123,49,251,27,10,19,25,2023-04-14,,,
AURAIYA,35,22,27,62,96,99,102,78,40,67,183,162,132,137,183,131,44,262,26,10,20,18,2023-04-14,,,
MAHARAJGANJ,28,22,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,16,18,19,2023-04-14,,,
BALRAMPUR,41,22,30,57,121,94,87,80,40,NR,143,134,117,142,136,105,35,191,29,9,15,11,2023-04-14,,,
KANNAUJ,41,24,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-14,,,
MATHURA,34,27,32,67,110,91,95,93,42,64,171,145,133,142,171,104,40,266,29,13,21,19,2023-04-14,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
KASGANJ,52,23,28,73,122,113,117,110,40,54,197,139,125,142,172,105,50,508,27,11,24,20,2023-04-14,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
MAU,28,24,27,68,115,104,105,88,40,62,190,138,127,136,137,106,40,276,27,10,11,10,2023-04-14,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,72,117,103,109,102,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-04-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,36,90,111,104,104,90,43,68,163,161,160,162,165,NR,46,298,29,11,21,25,2023-04-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,21.2379469,81.6336833,WEST ZONE
DURG,26,33,37,71,116,104,114,98,42,49,195,158,118,134,143,128,48,232,10,21,19,12,2023-04-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,45,67,113,93,97,93,40,62,183,178,110,130,155,125,53,197,29,16,21,10,2023-04-14,,,
RAJNANDGAON,49,44,48,85,115,104,99,87,39,49,200,171,144,146,162,92,56,301,24,23,24,12,2023-04-14,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,190,145,95,124,172,110,40,200,27,20,20,10,2023-04-14,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-14,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,19,17,30,2023-04-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,111,89,88,93,40,56,188,158,141,161,148,121,52,270,13,26,25,30,2023-04-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-14,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-14,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-14,23.2584857,77.401989,WEST ZONE
INDORE,33,23,27,67,113,102,97,93,42,60,180,163,132,123,152,125,50,245,19,17,17,17,2023-04-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,26,30,68,96,86,90,80,40,64,180,148,115,125,145,110,36,265,15,20,17,12,2023-04-14,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-14,24.756718,81.6549347,WEST ZONE
SAGAR,30,22,24,64,113,94,99,89,40,52,194,149,98,124,142,109,38,215,19,10,9,9,2023-04-14,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-04-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,37,26,29,68,110,98,92,80,39,56,181,156,123,132,168,109,45,350,11,20,22,12,2023-04-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-14,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,120,90,90,90,42,60,175,120,120,125,165,110,38,220,15,10,20,20,2023-04-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-14,,,
DHAR,41,25,36,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,15,15,2023-04-14,,,
HARDA,31,28,28,67,120,107,101,94,39,55,195,146,126,113,130,NR,39,200,28,20,20,19,2023-04-14,,,
KATNI,30,35,30,70,125,90,105,75,40,50,190,120,100,125,140,115,35,180,28,15,15,6,2023-04-14,,,
KHANDWA,31,25,33,66,127,105,118,108,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-14,,,
MANDLA,41,29,34,72,118,97,107,83,40,51,197,145,99,122,150,120,41,250,18,12,12,9,2023-04-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SIDHI,34,22,32,66,78,68,68,70,41,51,270,160,135,137,133,NR,41,428,12,10,15,9,2023-04-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
NEEMUCH,55,22,30,65,127,97,110,77,50,51,163,132,125,110,131,130,50,355,14,19,16,40,2023-04-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-14,,,
RAISEN,32,28,31,67,122,108,108,98,39,60,190,158,118,118,NR,NR,40,215,27,21,15,11,2023-04-14,,,
SHEOPUR,44,22,32,70,109,85,85,80,40,60,170,140,120,125,185,NR,40,280,28,16,22,15,2023-04-14,,,
AGAR MALWA,32,22,31,78,123,95,97,95,40,58,185,165,142,145,175,137,40,362,10,25,20,27,2023-04-14,,,
UMARIA,38,31,36,73,105,112,105,88,44,63,160,165,150,135,210,NR,48,260,23,18,19,12,2023-04-14,,,
SHAJAPUR,66,25,28,70,128,104,104,106,39,56,188,152,128,116,146,NR,40,322,27,16,16,21,2023-04-14,,,
DEWAS,36,26,31,64,125,100,94,92,NR,NR,179,137,128,114,138,NR,NR,NR,NR,19,15,20,2023-04-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
CHHINDWARA,30,27,34,69,118,96,110,88,40,53,216,178,82,132,167,132,37,197,10,15,15,11,2023-04-14,,,
SEHORE,31,24,26,68,127,104,106,83,40,50,181,133,125,120,140,NR,39,213,11,13,13,13,2023-04-14,,,
MP-ASHOKNAGAR,39,29,31,63,110,107,112,84,40,57,257,160,135,128,170,120,36,225,28,20,20,23,2023-04-14,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
GUNA,31,22,25,64,112,92,98,89,40,51,193,148,99,123,140,109,38,212,19,10,10,9,2023-04-14,,,
RATLAM,32,24,30,74,133,110,110,88,40,55,198,149,122,123,144,115,49,255,10,19,15,21,2023-04-14,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-14,,,
MUMBAI,36,46,54,97,141,136,137,103,44,58,202,168,167,140,143,103,74,310,26,29,28,27,2023-04-14,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,50,78,116,115,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-14,21.1498134,79.0820556,WEST ZONE
