Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARNALA,31,27,29,70,123,140,106,128,42,56,282,156,130,142,183,80,40,270,26,24,25,31,2022-12-23,,,
HOSHIARPUR,30,26,30,70,120,120,110,100,42,60,190,160,135,150,185,115,55,350,28,20,20,30,2022-12-23,,,
FARIDKOT,37,32,35,67,112,99,94,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
MANSA,37,24,29,103,117,110,100,90,40,60,167,143,137,140,150,143,40,227,28,25,27,33,2022-12-23,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
LUCKNOW,32,32,35,68,110,106,100,98,40,63,200,161,124,150,180,115,40,274,26,20,20,20,2022-12-23,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,70,112,118,86,85,40,60,195,165,130,145,160,125,45,230,24,25,25,30,2022-12-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,64,205,176,147,167,196,134,59,250,25,21,21,19,2022-12-23,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,120,117,113,107,42,64,172,165,142,162,168,NR,47,282,23,25,25,28,2022-12-23,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,NR,NR,68,107,109,102,85,44,58,183,164,143,145,173,122,46,265,22,24,25,25,2022-12-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,19,29,2022-12-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,32,76,96,103,97,104,40,61,166,167,134,157,174,131,47,272,26,20,20,23,2022-12-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-23,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,110,110,101,93,40,63,198,155,111,151,184,114,45,282,23,20,21,22,2022-12-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,45,240,26,22,25,31,2022-12-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,27,31,66,97,76,85,82,45,45,186,159,159,157,174,146,60,247,23,25,18,10,2022-12-23,25.14582,82.56975,NORTH ZONE
BANDA,35,27,33,69,105,95,97,91,43,61,178,168,144,154,168,138,52,213,24,21,21,22,2022-12-23,-5.5,126.5,NORTH ZONE
AZAMGARH,31,27,34,69,116,120,120,93,43,63,169,166,125,160,165,133,55,331,26,22,22,24,2022-12-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2022-12-23,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,26,32,40,2022-12-23,,,
BARABANKI,35,27,34,79,119,127,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-23,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,29,2022-12-23,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,151,147,138,137,157,101,41,208,26,19,25,10,2022-12-23,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,174,167,144,148,167,107,38,283,28,17,25,25,2022-12-23,,,
GHAZIPUR,36,28,38,75,107,107,105,99,42,47,178,163,155,155,179,100,46,191,28,19,19,17,2022-12-23,,,
JAUNPUR,33,28,35,69,108,106,102,87,43,62,196,162,132,159,192,102,54,250,27,19,18,13,2022-12-23,,,
UP-PRATAPGARH,48,29,41,64,105,115,95,86,41,62,193,157,130,150,148,107,46,480,27,17,22,15,2022-12-23,,,
SAMBHAL,40,28,34,68,92,90,90,90,40,58,182,163,132,142,190,122,35,293,29,20,20,25,2022-12-23,,,
SANTKABIR NAGAR,35,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,507,24,19,19,26,2022-12-23,,,
SHAHJAHANPUR,36,28,32,69,108,104,101,108,41,61,204,167,136,172,185,109,40,255,26,16,17,18,2022-12-23,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-23,,,
SULTANPUR,25,27,34,78,88,95,98,88,40,52,209,179,123,167,161,121,45,200,26,22,25,28,2022-12-23,,,
UNNAO,34,28,32,98,110,120,90,87,40,58,198,159,140,147,150,110,40,165,26,17,15,20,2022-12-23,,,
AMBEDKAR NAGAR,38,28,36,74,83,93,102,93,42,55,189,168,128,153,160,127,50,187,27,25,32,20,2022-12-23,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-23,,,
BAGHPAT,39,NR,32,68,100,97,97,100,39,60,NR,167,143,165,NR,121,38,227,27,20,28,20,2022-12-23,,,
BIJNOR,34,27,34,64,101,88,93,89,40,57,174,169,159,155,156,152,39,290,17,17,20,20,2022-12-23,,,
BUDAUN,37,27,33,65,105,92,92,92,41,60,184,156,135,150,183,98,41,275,13,17,20,21,2022-12-23,,,
ETAH,25,NR,33,70,123,98,99,98,39,64,208,160,146,148,165,122,42,268,26,17,22,27,2022-12-23,,,
FATEHPUR,39,29,37,70,108,132,110,100,42,62,195,190,133,149,175,117,47,257,25,20,23,22,2022-12-23,,,
GHAZIABAD,31,31,33,79,118,107,107,104,42,58,185,153,133,150,167,117,47,208,27,27,30,30,2022-12-23,,,
HARDOI,38,28,33,74,110,94,95,88,41,64,205,170,149,161,185,111,40,175,28,15,20,14,2022-12-23,,,
JALAUN,45,30,33,70,110,100,100,90,42,55,181,170,150,152,173,106,45,223,27,20,20,20,2022-12-23,,,
KAUSHAMBI,44,27,34,66,112,NR,95,85,41,62,171,177,147,142,168,117,47,254,27,20,23,22,2022-12-23,,,
KUSHINAGAR,36,26,33,68,108,119,118,88,42,63,203,167,117,150,149,109,50,225,26,23,25,65,2022-12-23,,,
LAKHIMPUR KHERI,36,26,33,62,110,96,98,97,40,47,218,168,145,158,164,112,57,198,28,20,25,25,2022-12-23,,,
PILIBHIT,40,29,32,75,105,105,100,102,40,64,205,172,140,157,192,118,41,298,28,22,22,27,2022-12-23,,,
SHARWASTI,37,26,34,67,110,110,114,97,42,55,NR,177,160,154,NR,114,40,221,28,20,19,20,2022-12-23,,,
SIDDHARTH NAGAR,39,26,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,200,25,25,30,26,2022-12-23,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,170,157,188,186,143,67,239,24,22,30,15,2022-12-23,,,
RAMPUR,32,29,31,63,85,98,95,90,40,49,164,165,115,150,160,110,34,215,21,21,15,20,2022-12-23,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,37,34,48,2022-12-23,,,
BASTI,35,27,30,70,95,95,100,90,42,62,191,165,163,161,176,129,46,400,24,17,25,25,2022-12-23,,,
ETAWAH,40,27,34,70,117,100,105,90,40,61,188,168,138,158,188,110,41,237,28,16,18,17,2022-12-23,,,
MUZZAFARNAGAR,32,29,32,69,101,99,98,96,42,64,153,149,135,148,149,100,35,244,27,15,21,20,2022-12-23,,,
CHITRAKOOT,36,26,31,70,97,88,89,90,40,55,198,162,138,157,188,128,41,240,28,21,23,20,2022-12-23,,,
HAMIRPUR-UP,37,25,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,23,23,21,2022-12-23,,,
DEORIA,28,29,34,68,110,117,108,97,41,48,187,165,128,137,149,99,46,201,19,17,21,26,2022-12-23,,,
HAPUR,32,30,32,93,100,100,100,95,41,60,160,153,132,148,162,120,33,200,10,20,20,25,2022-12-23,,,
BULANDSHAHR,33,28,31,61,105,91,91,96,39,56,NR,136,121,144,199,96,45,351,25,17,17,15,2022-12-23,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,200,112,41,127,22,20,20,20,2022-12-23,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,172,175,140,41,210,15,24,24,20,2022-12-23,,,
RAEBARELI,33,28,36,64,103,80,96,83,40,59,192,161,148,148,172,98,37,543,23,12,14,10,2022-12-23,,,
LALITPUR,34,28,32,62,109,96,97,99,41,50,174,177,157,158,194,154,47,249,25,24,20,15,2022-12-23,,,
MOHABA,32,30,35,69,112,95,95,96,40,50,188,153,155,143,203,125,45,200,25,22,22,15,2022-12-23,,,
GAUTAM BUDH NAGAR,32,33,36,65,103,95,95,85,42,64,206,167,121,159,203,108,42,209,28,21,23,20,2022-12-23,,,
DEHRADUN,35,29,34,75,115,115,110,110,NR,NR,198,176,170,176,NR,NR,NR,NR,NR,30,35,35,2022-12-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,111,112,108,42,51,164,165,164,165,165,145,51,256,25,30,40,43,2022-12-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,22,23,22,2022-12-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,36,91,112,105,106,91,43,66,165,164,160,156,163,NR,45,298,29,22,26,28,2022-12-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,64,101,97,92,89,40,52,195,180,142,153,178,135,45,265,23,23,27,21,2022-12-23,21.2379469,81.6336833,WEST ZONE
DURG,26,35,36,65,99,93,100,90,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,NR,NR,NR,NR,NR,NR,45,200,26,25,28,19,2022-12-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,41,35,40,68,108,92,90,93,39,50,167,180,105,140,160,133,45,190,30,23,19,7,2022-12-23,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,21,24,15,2022-12-23,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-23,,,
DIU,36,35,NR,86,112,119,111,93,37,46,200,153,NR,NR,220,140,38,NR,15,20,23,NR,2022-12-23,,,
PANAJI,39,41,36,78,130,117,117,105,41,52,185,182,175,172,165,102,55,307,23,37,35,22,2022-12-23,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,38,31,25,2022-12-23,,,
AHMEDABAD,28,23,29,64,105,98,93,81,NR,NR,190,185,155,145,170,130,NR,NR,NR,NR,NR,NR,2022-12-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,178,161,145,158,157,122,54,300,17,25,33,37,2022-12-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-23,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-23,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,24,23,20,2022-12-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
BHOPAL,29,32,34,70,112,100,92,94,39,56,179,178,130,131,176,NR,41,235,17,20,12,15,2022-12-23,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,104,92,92,43,60,184,172,139,147,171,123,51,252,19,20,17,13,2022-12-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,64,109,90,94,80,46,64,200,166,133,152,184,NR,42,225,28,24,17,26,2022-12-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,95,92,94,84,42,61,166,164,130,145,158,96,35,275,15,18,15,14,2022-12-23,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,174,160,122,145,144,NR,48,387,16,23,19,18,2022-12-23,24.756718,81.6549347,WEST ZONE
SAGAR,34,31,34,64,103,92,96,94,39,53,187,172,132,144,171,111,37,209,18,24,12,8,2022-12-23,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,43,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,23,24,12,2022-12-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-23,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,110,92,90,88,38,56,175,165,136,132,176,116,40,190,18,20,15,19,2022-12-23,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,20,10,2022-12-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
BHIND,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,19,8,2022-12-23,,,
DHAR,34,28,34,76,115,107,99,111,39,56,174,180,141,137,184,176,47,230,27,23,21,10,2022-12-23,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,15,15,15,2022-12-23,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,28,20,20,10,2022-12-23,,,
KHANDWA,29,33,37,63,116,100,107,103,42,53,169,159,149,131,162,NR,49,276,21,30,26,10,2022-12-23,,,
MANDLA,27,34,35,65,88,100,100,90,40,40,210,160,104,133,178,110,43,268,16,21,13,5,2022-12-23,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SIDHI,35,23,32,67,93,77,80,87,42,47,215,179,150,152,148,NR,42,470,14,20,22,14,2022-12-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
NARSHINPUR,35,28,34,60,99,90,90,72,39,55,181,170,116,132,170,NR,34,284,10,20,20,12,2022-12-23,,,
RAISEN,31,30,31,65,105,97,93,90,38,50,188,167,130,132,NR,NR,35,210,26,20,14,15,2022-12-23,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,132,163,NR,42,210,10,22,20,17,2022-12-23,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
MUMBAI,34,48,53,92,124,129,121,105,43,58,189,182,169,168,170,112,70,310,26,34,30,20,2022-12-23,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,50,201,204,168,147,179,121,56,273,27,31,31,22,2022-12-23,21.1498134,79.0820556,WEST ZONE
PUNE,54,40,46,68,132,102,117,89,45,61,197,164,118,146,150,119,40,301,24,25,20,18,2022-12-23,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,40,74,119,107,107,97,40,54,180,197,138,135,159,106,54,308,26,28,25,18,2022-12-23,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,162,164,149,159,121,65,310,22,41,38,28,2022-12-23,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,116,105,97,94,40,40,185,188,143,147,168,NR,36,303,10,23,20,40,2022-12-23,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,61,106,110,105,90,36,58,187,161,92,136,144,105,39,160,28,30,20,12,2022-12-23,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,37,68,108,107,98,92,37,52,178,157,130,149,175,108,51,276,25,26,23,28,2022-12-23,,,
ARNI YAVATMAL,47,33,37,66,115,102,95,103,40,65,190,175,143,146,175,NR,53,300,10,28,28,15,2022-12-23,,,
CHANDRAPUR,34,35,46,67,119,111,109,111,40,52,180,195,155,127,170,NR,50,212,26,28,30,20,2022-12-23,,,
KARAD SATARA,33,36,45,70,127,113,111,103,38,68,188,170,143,143,170,110,48,263,28,30,25,14,2022-12-23,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,142,163,123,40,220,25,32,25,25,2022-12-23,,,
KHULTABAD,47,30,34,69,106,92,102,82,38,46,173,NR,122,142,167,109,53,262,18,33,16,15,2022-12-23,,,
ISLAMPUR,49,39,39,64,122,110,102,97,38,66,186,183,111,148,160,112,44,323,30,31,23,10,2022-12-23,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-23,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,144,150,119,40,409,10,24,23,10,2022-12-23,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-23,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-23,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-23,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2022-12-23,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-23,27.2652124,77.3691255,WEST ZONE
AJMER,42,29,33,93,100,101,101,98,39,53,167,178,143,172,168,NR,41,297,19,18,21,20,2022-12-23,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,109,104,108,41,49,175,161,148,150,183,142,49,279,14,29,19,29,2022-12-23,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,91,82,40,55,185,155,133,152,187,NR,47,427,14,21,22,22,2022-12-23,,,
