Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,26,NR,32,69,115,101,92,91,44,55,NR,180,148,142,157,135,41,210,25,25,25,45,2022-09-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,29,68,114,110,95,93,43,60,NR,186,156,NR,NR,NR,45,259,25,31,29,37,2022-09-07,25.75,80.0,NORTH ZONE
KULLU,32,NR,39,70,112,120,103,97,42,NR,NR,177,160,140,NR,NR,43,NR,24,24,28,NR,2022-09-07,,,
SIRMOUR,35,21,31,66,100,98,105,98,41,55,220,168,155,157,157,132,41,317,28,36,24,38,2022-09-07,,,
SRINAGAR,35,35,48,87,127,120,110,108,50,43,250,185,173,163,187,NR,50,320,28,33,35,40,2022-09-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,101,46,50,NR,188,167,160,188,137,48,295,25,30,25,40,2022-09-07,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,28,29,38,2022-09-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,48,48,NR,188,172,172,188,147,47,305,25,28,43,48,2022-09-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,120,103,103,40,55,197,167,147,148,195,NR,50,320,24,27,27,37,2022-09-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,205,167,148,145,203,122,52,283,24,26,27,38,2022-09-07,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,32,73,113,111,97,93,41,61,215,177,160,157,180,134,53,294,20,28,27,44,2022-09-07,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,84,86,40,58,185,160,150,145,170,135,48,235,24,25,25,30,2022-09-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,116,102,104,91,49,64,205,181,172,176,202,165,57,249,25,23,28,33,2022-09-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,160,148,148,185,130,44,350,24,22,20,40,2022-09-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,99,91,91,91,42,51,181,167,161,159,181,149,41,240,21,22,19,31,2022-09-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,28,78,122,115,113,112,41,59,188,169,162,175,186,142,47,287,22,22,23,42,2022-09-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,64,105,106,102,84,45,59,185,163,162,149,177,126,48,265,20,31,29,58,2022-09-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,26,30,62,109,119,104,89,41,54,197,159,154,149,184,124,47,210,24,23,24,32,2022-09-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,84,102,101,102,101,40,63,181,191,164,163,192,132,46,320,21,26,27,27,2022-09-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,75,115,118,113,113,39,60,191,163,153,153,191,132,47,400,27,26,22,42,2022-09-07,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,188,167,127,147,155,127,42,215,26,24,24,32,2022-09-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,105,106,96,93,41,61,195,162,128,149,178,128,46,263,23,26,24,27,2022-09-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,31,66,94,78,86,84,41,45,187,157,150,145,174,133,45,235,22,22,24,38,2022-09-07,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,36,2022-09-07,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-09-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,NR,NR,NR,2022-09-07,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,27,31,71,107,110,104,96,46,58,189,176,178,173,188,NR,42,280,25,27,27,35,2022-09-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,51,177,176,171,179,179,145,50,255,25,35,35,40,2022-09-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,30,71,115,114,112,105,40,61,188,162,165,150,168,133,50,210,28,24,25,32,2022-09-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,23,33,91,113,106,105,95,43,64,175,169,159,156,168,NR,46,288,24,23,27,38,2022-09-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,32,64,94,92,92,89,44,52,193,174,143,154,175,158,48,300,19,28,28,36,2022-09-07,21.2379469,81.6336833,WEST ZONE
DURG,30,37,41,72,110,100,99,89,41,56,189,166,127,149,182,142,47,247,10,25,21,44,2022-09-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,19,24,79,99,99,104,93,40,42,187,180,155,164,167,143,36,260,15,22,25,45,2022-09-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,66,72,91,92,88,39,68,164,173,124,138,169,139,46,309,21,20,22,33,2022-09-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,107,107,89,41,67,223,183,148,138,183,158,51,501,25,28,26,38,2022-09-07,18.8640648,81.3833947,WEST ZONE
SILVASA,42,35,38,73,103,106,110,101,39,56,181,185,172,160,177,133,59,290,24,24,22,15,2022-09-07,,,
DAMAN,NR,30,30,65,NR,100,90,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-07,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,122,55,307,23,38,28,32,2022-09-07,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,22,26,67,94,97,96,87,41,58,195,163,152,157,183,137,48,230,15,25,24,37,2022-09-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,106,99,91,93,40,57,193,165,149,162,168,131,51,300,17,25,25,27,2022-09-07,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-07,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,62,130,117,88,98,43,52,205,202,188,210,193,142,50,292,18,19,23,22,2022-09-07,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,58,177,168,140,143,180,147,47,290,NR,25,19,32,2022-09-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-07,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,164,42,287,13,26,25,42,2022-09-07,22.2748105,73.7166363,WEST ZONE
VAPI,36,29,34,87,112,112,122,82,40,62,175,163,160,170,173,140,51,260,11,24,31,34,2022-09-07,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,101,93,41,54,171,198,165,143,163,103,44,233,15,25,17,25,2022-09-07,23.2584857,77.401989,WEST ZONE
INDORE,35,25,29,69,103,100,91,92,40,59,176,173,144,147,156,124,46,257,17,27,20,31,2022-09-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,26,39,66,112,92,87,79,46,64,201,169,157,150,188,NR,42,225,24,19,16,29,2022-09-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,95,95,93,85,43,59,170,157,135,151,165,98,37,288,15,15,18,24,2022-09-07,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-09-07,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,63,101,95,95,91,39,65,170,172,137,152,162,130,36,265,20,22,9,28,2022-09-07,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,31,62,117,102,99,100,40,53,183,177,173,141,197,NR,55,278,22,32,22,25,2022-09-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,24,26,70,95,94,90,82,40,55,179,163,125,135,180,130,44,325,10,35,25,40,2022-09-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,28,2022-09-07,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-07,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,80,122,121,120,105,42,53,191,178,191,166,173,133,68,315,25,35,22,27,2022-09-07,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,192,142,51,270,26,31,25,55,2022-09-07,21.1498134,79.0820556,WEST ZONE
PUNE,55,37,46,69,134,108,110,87,42,60,209,161,133,140,166,135,38,306,24,26,16,24,2022-09-07,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,108,102,94,39,54,180,206,162,137,174,137,54,303,24,27,22,38,2022-09-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,120,106,104,46,61,182,165,164,136,164,126,60,302,20,36,30,39,2022-09-07,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,109,105,99,94,40,40,185,188,177,140,174,NR,40,300,8,20,20,40,2022-09-07,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,33,59,108,105,98,100,38,58,183,157,103,128,147,107,35,157,27,26,17,20,2022-09-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-07,,,
JAIPUR,38,26,31,63,110,98,88,82,41,46,205,167,125,150,190,NR,41,270,17,22,25,28,2022-09-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,63,112,102,87,90,40,36,197,185,NR,NR,188,NR,46,270,18,21,23,35,2022-09-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,29,30,86,95,96,94,93,40,42,196,189,128,195,NR,121,57,247,22,35,20,40,2022-09-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,120,120,102,100,40,58,200,150,140,140,NR,NR,45,293,22,23,25,30,2022-09-07,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,44,88,105,104,98,98,49,55,203,202,196,189,194,192,48,319,21,25,25,45,2022-09-07,26.454041,74.6404656,WEST ZONE
BIKANER,41,37,37,72,121,114,112,112,41,42,180,177,148,178,225,152,43,264,21,29,33,53,2022-09-07,28.0159286,73.3171367,WEST ZONE
PATNA,36,25,36,70,110,101,100,90,45,50,NR,158,129,152,194,148,46,290,22,23,22,40,2022-09-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,42,30,38,70,118,108,100,92,44,52,NR,162,139,152,204,140,45,289,14,25,25,39,2022-09-07,25.286698,87.1322536,EAST ZONE
PURNIA,37,31,34,71,109,99,97,87,44,49,NR,158,118,150,NR,124,42,323,13,20,18,44,2022-09-07,26.0,87.5,EAST ZONE
DARBHANGA,36,25,32,65,95,100,95,92,44,46,NR,160,148,153,NR,130,40,195,15,20,22,40,2022-09-07,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,48,NR,197,144,175,188,131,43,360,20,20,24,32,2022-09-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,29,66,105,100,101,82,42,51,NR,156,164,149,193,122,54,317,23,22,21,42,2022-09-07,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,70,109,99,99,87,44,49,NR,160,165,152,NR,134,48,235,23,19,19,33,2022-09-07,25.9083549,84.7807476,EAST ZONE
MUNGER,37,30,35,71,117,110,108,91,42,52,NR,160,157,162,220,NR,48,335,25,24,24,40,2022-09-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,27,33,62,111,95,96,84,43,46,NR,177,146,150,NR,NR,59,128,22,23,23,43,2022-09-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,29,31,63,107,95,92,83,46,59,195,163,139,142,190,127,48,240,25,22,20,40,2022-09-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,27,66,97,96,96,83,42,50,156,166,134,141,153,124,43,286,18,18,21,34,2022-09-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,156,114,142,195,130,46,260,24,18,20,41,2022-09-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-07,25.5609003,87.6476535,EAST ZONE
ARARIA,33,28,31,65,101,101,103,101,42,52,NR,164,159,149,198,151,42,350,22,24,24,40,2022-09-07,26.2649879,87.3716265,EAST ZONE
NAWADA,42,28,30,66,104,100,98,94,43,52,NR,189,143,161,NR,140,43,248,21,21,34,40,2022-09-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,96,104,95,84,43,42,243,157,119,151,151,125,41,410,22,20,21,38,2022-09-07,25.4916868,86.6991085,EAST ZONE
RANCHI,40,31,34,63,107,92,90,82,42,52,240,153,112,145,180,110,50,240,27,25,20,50,2022-09-07,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,36,89,98,98,100,100,50,50,178,176,145,150,205,145,48,260,15,50,50,55,2022-09-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,NR,NR,NR,50,400,20,20,24,40,2022-09-07,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-09-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,110,95,97,83,42,NR,NR,176,159,166,NR,171,40,NR,25,21,22,25,2022-09-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,30,32,72,106,115,100,95,42,56,218,164,134,176,195,119,48,421,18,24,22,40,2022-09-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,40,48,170,190,170,170,170,85,40,215,20,20,50,50,2022-09-07,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,130,186,208,176,40,300,16,15,34,NR,2022-09-07,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,170,153,NR,165,110,51,227,24,27,25,47,2022-09-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,112,93,99,79,44,46,NR,187,128,NR,178,126,54,250,24,26,21,41,2022-09-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,65,107,89,89,79,45,48,NR,183,122,NR,184,125,43,247,22,25,21,34,2022-09-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,127,162,185,138,46,240,22,26,20,35,2022-09-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,30,2022-09-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,114,NR,162,110,45,200,23,25,22,40,2022-09-07,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,70,125,99,98,90,42,48,NR,185,154,NR,166,108,52,240,24,25,24,32,2022-09-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,36,32,70,113,96,92,85,44,50,182,163,122,180,164,115,55,230,26,25,22,36,2022-09-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,171,110,171,163,118,46,NR,24,25,22,38,2022-09-07,20.7497833,83.4409722,EAST ZONE
KOLKATA,44,NR,35,76,122,108,110,107,44,50,NR,167,147,148,195,137,61,253,19,29,29,45,2022-09-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,125,113,112,110,43,49,181,172,136,160,170,121,53,211,16,28,29,48,2022-09-07,26.7164127,88.4309916,EAST ZONE
PURULIA,38,NR,38,81,120,115,115,133,42,48,185,185,125,170,175,165,46,285,19,14,22,32,2022-09-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,26,35,68,100,100,110,106,42,47,200,162,144,130,170,124,54,230,14,26,24,40,2022-09-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,120,111,123,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-07,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,41,24,36,78,118,116,98,98,43,39,196,162,143,163,188,135,58,253,10,27,24,43,2022-09-07,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,81,119,125,113,105,51,67,NR,244,227,NR,205,154,70,325,20,50,40,60,2022-09-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,50,NR,65,83,125,137,122,110,49,68,203,212,188,NR,183,141,66,NR,19,50,48,60,2022-09-07,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,133,150,130,130,55,68,246,220,200,NR,238,165,80,285,21,50,50,70,2022-09-07,,,
ITANAGAR,24,NR,49,80,120,120,120,110,50,68,NR,150,162,160,220,NR,NR,NR,15,35,40,70,2022-09-07,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,31,29,34,65,105,81,90,87,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-09-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,NR,NR,245,178,155,177,196,150,NR,NR,NR,30,35,45,2022-09-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,110,98,95,90,44,68,NR,180,180,150,190,NR,55,175,12,26,25,NR,2022-09-07,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-07,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,162,160,145,200,NR,60,300,28,32,33,50,2022-09-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,85,115,120,110,103,45,68,NR,175,NR,155,210,135,70,500,15,33,32,50,2022-09-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,115,115,90,45,66,NR,150,160,150,200,150,65,360,28,30,40,40,2022-09-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,45,50,60,2022-09-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,26,39,38,NR,NR,NR,NR,91,47,68,NR,160,NR,157,NR,NR,NR,347,12,30,40,33,2022-09-07,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,70,198,187,176,187,209,143,120,125,27,40,60,60,2022-09-07,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,50,40,45,98,NR,NR,120,105,50,75,NR,190,220,150,NR,NR,100,130,25,40,60,70,2022-09-07,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-07,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,150,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-07,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,50,70,2022-09-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,72,115,100,105,90,50,80,210,160,155,175,210,165,75,205,15,25,48,53,2022-09-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-07,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,33,50,2022-09-07,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,52,179,10,30,30,58,2022-09-07,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,55,43,49,73,112,125,110,100,43,67,178,179,135,NR,162,119,56,297,19,33,27,28,2022-09-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,46,34,39,74,116,119,104,98,41,50,173,172,130,NR,170,111,45,240,21,28,24,46,2022-09-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,72,118,130,112,113,40,61,168,215,157,190,160,105,57,450,22,39,21,31,2022-09-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,31,2022-09-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-09-07,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,38,75,118,105,93,98,43,43,210,194,108,173,158,109,63,393,19,37,21,18,2022-09-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,44,36,55,70,125,125,109,117,39,50,193,197,176,156,171,120,46,393,23,32,32,35,2022-09-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,40,48,72,100,110,98,101,40,44,189,197,128,151,164,144,47,410,14,35,24,29,2022-09-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,120,126,123,127,43,38,198,200,190,158,170,146,64,515,18,46,25,39,2022-09-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),50,35,40,77,118,108,99,99,43,41,212,195,112,181,167,114,58,355,17,39,26,18,2022-09-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,36,67,107,103,93,95,38,48,184,171,155,146,174,125,52,280,19,32,34,33,2022-09-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,51,36,42,86,104,111,103,109,44,47,190,186,138,184,181,139,44,192,17,29,25,21,2022-09-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,39,75,123,120,108,104,40,42,196,205,148,218,168,135,61,315,17,32,23,36,2022-09-07,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,36,38,60,110,103,95,94,38,43,172,182,114,131,163,109,42,184,23,29,23,32,2022-09-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,53,36,60,74,117,122,105,104,40,40,173,203,140,163,175,129,57,280,19,31,25,31,2022-09-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,40,39,71,116,98,98,99,40,44,174,164,114,144,173,128,44,240,14,41,28,28,2022-09-07,13.9326093,75.574978,SOUTH ZONE
