Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUDHIANA,35,22,27,75,118,120,108,105,40,55,205,172,137,162,195,NR,50,320,24,27,32,43,2022-11-15,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,38,2022-11-15,30.1791154,75.0471016,NORTH ZONE
BARNALA,40,27,31,74,127,139,104,129,44,55,244,154,130,138,179,82,44,289,26,30,37,35,2022-11-15,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
LUCKNOW,31,28,31,74,106,105,97,94,41,62,191,178,144,141,162,135,41,297,20,25,27,39,2022-11-15,26.8381,80.9346001,NORTH ZONE
KANPUR,30,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,76,117,100,102,90,48,63,200,177,152,169,197,144,58,249,25,25,26,26,2022-11-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,120,108,96,95,40,63,190,170,140,165,205,115,45,340,26,26,27,40,2022-11-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,77,117,133,117,113,40,63,193,183,143,165,182,133,47,287,23,25,35,33,2022-11-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,107,108,103,87,45,57,183,159,149,146,176,115,48,253,20,29,28,31,2022-11-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,32,59,108,104,104,89,41,54,179,164,159,160,184,114,43,189,24,27,29,39,2022-11-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,28,88,97,100,100,102,40,62,182,174,171,166,191,134,46,322,26,30,22,36,2022-11-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-15,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,26,29,63,105,102,95,90,40,63,191,173,113,163,186,116,46,268,23,26,26,43,2022-11-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-15,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,42,2022-11-15,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,57,160,165,120,145,152,110,45,320,22,28,31,47,2022-11-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-15,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-15,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,25,30,32,2022-11-15,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-15,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-15,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
GHAZIPUR,18,25,27,70,103,103,99,91,42,56,144,150,153,143,152,89,49,449,28,15,16,28,2022-11-15,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,110,54,250,25,26,22,23,2022-11-15,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,160,155,111,54,480,26,18,28,25,2022-11-15,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,113,40,293,29,30,30,40,2022-11-15,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-15,,,
SHAHJAHANPUR,39,26,29,73,113,109,104,115,40,61,197,167,149,153,163,119,42,259,27,26,27,30,2022-11-15,,,
SITAPUR,34,24,33,86,98,98,98,99,43,61,177,176,177,177,177,178,33,250,24,24,22,45,2022-11-15,,,
SULTANPUR,27,26,34,77,82,80,87,87,42,52,216,189,128,176,167,121,47,200,26,20,27,24,2022-11-15,,,
UNNAO,37,28,31,107,118,120,90,85,41,55,200,173,140,158,150,110,47,168,26,27,25,30,2022-11-15,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BAGHPAT,22,NR,31,67,98,98,95,102,39,60,NR,176,143,167,165,121,39,233,12,29,38,28,2022-11-15,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BUDAUN,33,25,30,60,90,95,95,100,40,55,190,165,143,160,185,114,40,250,11,30,25,40,2022-11-15,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
FATEHPUR,45,25,33,72,108,119,100,93,42,60,183,174,145,157,160,111,58,408,24,21,28,35,2022-11-15,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
HARDOI,41,26,30,71,117,103,110,90,40,64,217,163,158,168,190,115,45,217,26,25,28,36,2022-11-15,,,
JALAUN,35,28,31,69,105,99,99,89,42,52,189,166,139,155,188,107,44,228,28,25,24,22,2022-11-15,,,
KAUSHAMBI,43,24,34,63,114,87,74,77,40,62,187,176,137,134,178,114,47,371,27,30,23,40,2022-11-15,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
LAKHIMPUR KHERI,37,22,29,62,108,89,92,91,39,48,185,162,134,143,150,104,43,187,28,43,26,53,2022-11-15,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-15,,,
SHARWASTI,25,26,35,70,117,112,113,98,43,57,NR,183,147,165,NR,120,52,221,26,20,30,33,2022-11-15,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
SONBHADRA,34,29,33,76,115,104,110,96,44,45,194,167,154,197,192,142,56,236,24,23,22,45,2022-11-15,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
MUZZAFARNAGAR,23,25,32,70,75,80,85,90,NR,NR,200,160,150,165,250,110,NR,NR,NR,NR,NR,NR,2022-11-15,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
HAMIRPUR-UP,40,27,31,71,103,103,86,84,44,59,190,160,130,135,182,111,45,202,26,27,28,41,2022-11-15,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,192,176,170,174,182,NR,42,283,28,29,30,40,2022-11-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,116,115,115,115,110,42,51,173,172,168,169,174,144,51,256,25,35,40,50,2022-11-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,114,103,116,103,41,61,187,161,155,161,161,100,50,213,28,24,25,25,2022-11-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,35,92,113,102,104,91,42,66,164,162,154,156,162,NR,45,298,29,26,30,38,2022-11-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,64,99,97,95,87,41,52,198,188,140,155,178,135,46,265,23,26,30,26,2022-11-15,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,20,2022-11-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,28,2022-11-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,21,2022-11-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,64,91,83,91,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
RAJNANDGAON,45,33,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,23,18,7,2022-11-15,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-15,,,
DIU,38,35,NR,84,113,121,112,96,40,49,207,150,NR,NR,222,142,41,NR,17,26,28,NR,2022-11-15,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,167,115,55,307,23,38,42,28,2022-11-15,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,186,112,168,168,112,52,317,24,38,40,32,2022-11-15,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,93,40,57,193,163,147,158,109,123,51,300,17,30,30,55,2022-11-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-15,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-15,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-15,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
BHOPAL,30,29,32,67,114,109,96,89,40,56,175,166,158,141,160,104,47,235,15,25,18,25,2022-11-15,23.2584857,77.401989,WEST ZONE
INDORE,35,27,31,68,113,107,96,92,42,60,185,172,144,149,171,121,49,247,19,24,20,24,2022-11-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,23,44,2022-11-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,22,2022-11-15,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,37,2022-11-15,24.756718,81.6549347,WEST ZONE
SAGAR,46,27,30,62,108,93,94,92,40,52,184,174,148,145,160,118,42,272,20,25,16,23,2022-11-15,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,187,173,165,141,195,NR,56,282,21,20,22,24,2022-11-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,42,275,12,25,25,35,2022-11-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-15,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,30,65,101,92,91,92,39,56,175,162,156,138,172,138,41,238,20,30,18,40,2022-11-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,22,2022-11-15,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,183,192,180,186,191,124,70,315,26,32,37,25,2022-11-15,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,203,198,172,158,188,138,56,273,27,31,32,26,2022-11-15,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,45,67,128,104,115,89,43,61,204,164,124,158,166,120,40,300,24,28,28,24,2022-11-15,18.521428,73.8544541,WEST ZONE
NASHIK,33,38,36,73,123,107,104,97,40,54,184,197,148,141,170,112,54,308,26,28,37,33,2022-11-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,52,72,125,122,107,104,46,59,182,159,158,147,165,114,65,308,22,40,41,37,2022-11-15,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,100,95,40,40,185,188,145,156,174,NR,43,280,10,20,20,49,2022-11-15,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,105,100,90,36,58,187,163,95,144,165,108,40,157,28,NR,NR,NR,2022-11-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,177,166,148,149,166,117,50,267,24,33,27,37,2022-11-15,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,33,28,2022-11-15,,,
CHANDRAPUR,35,35,36,70,123,129,125,112,41,51,185,196,137,145,172,NR,52,211,25,37,40,20,2022-11-15,,,
KARAD SATARA,35,36,46,72,124,109,106,98,38,68,187,170,118,150,192,121,45,283,25,34,27,19,2022-11-15,,,
AHEMEDNAGAR,44,33,37,65,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-15,,,
KHULTABAD,46,28,30,72,100,80,103,82,38,44,177,NR,122,152,173,117,50,266,16,32,17,20,2022-11-15,,,
JAIPUR,38,29,30,63,115,100,98,86,41,48,214,175,130,165,203,NR,46,280,17,25,36,35,2022-11-15,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-15,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-15,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,290,25,28,28,40,2022-11-15,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,186,192,180,179,178,173,42,297,19,26,30,36,2022-11-15,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-15,28.0159286,73.3171367,WEST ZONE
PATNA,38,26,36,70,115,101,102,90,45,52,NR,160,120,165,195,130,42,290,22,26,32,35,2022-11-15,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-15,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,44,51,NR,166,104,156,NR,108,43,325,14,18,22,44,2022-11-15,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,113,48,195,15,20,26,48,2022-11-15,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,35,2022-11-15,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-15,26.1180626,85.3132056,EAST ZONE
SARAN,40,28,35,69,116,105,105,89,44,51,NR,174,157,164,NR,120,46,237,24,20,31,36,2022-11-15,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,152,158,234,NR,45,322,23,23,29,31,2022-11-15,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-15,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,168,154,164,176,114,54,290,12,18,26,40,2022-11-15,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-15,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,29,62,97,95,92,82,42,51,158,160,137,134,144,124,43,286,18,21,23,37,2022-11-15,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,20,25,50,2022-11-15,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,23,29,47,2022-11-15,25.5609003,87.6476535,EAST ZONE
ARARIA,42,27,41,66,102,140,101,97,42,52,NR,166,154,155,201,152,42,330,22,25,25,43,2022-11-15,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,165,174,147,156,NR,144,44,255,21,24,35,43,2022-11-15,24.818124,85.5185562,EAST ZONE
KHAGARIA,46,26,35,66,101,107,103,86,44,42,232,166,108,156,149,113,42,410,22,19,25,48,2022-11-15,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-15,,,
ARWAL,35,25,31,70,113,113,100,85,42,50,NR,167,147,153,NR,115,44,250,24,22,26,42,2022-11-15,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-15,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-15,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-15,,,
BUXAR,29,31,33,65,118,108,106,86,43,55,188,178,153,168,205,153,49,265,25,21,28,28,2022-11-15,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-15,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,45,208,21,25,24,40,2022-11-15,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-15,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-15,,,
LAKHISARAI,35,31,34,66,104,112,103,84,43,54,NR,168,127,147,198,129,50,425,26,23,30,32,2022-11-15,,,
MEDHEPURA,39,27,35,63,114,103,101,83,47,53,NR,168,121,157,157,111,46,326,12,22,25,49,2022-11-15,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-15,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-15,,,
SHEOHAR,45,28,38,67,113,114,103,79,41,47,169,174,131,165,191,113,47,190,20,26,23,48,2022-11-15,,,
