Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MEERUT,34,29,33,78,117,117,110,106,41,63,163,165,163,161,159,NR,47,259,23,20,30,28,2023-01-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,35,37,72,110,111,105,85,45,59,180,163,143,147,174,123,48,270,22,25,23,22,2023-01-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,57,102,102,106,88,41,54,179,161,154,156,184,104,46,189,24,21,22,19,2023-01-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,76,96,104,99,107,41,58,157,169,132,155,164,131,47,272,27,20,25,21,2023-01-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,29,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,13,22,22,2023-01-20,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,33,69,105,92,97,86,41,55,187,172,112,147,168,102,43,217,28,14,27,21,2023-01-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,29,30,70,112,110,99,96,40,63,198,161,114,155,172,114,45,272,23,18,21,24,2023-01-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,98,77,86,85,45,44,186,165,160,157,174,146,62,246,23,24,21,11,2023-01-20,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,18,13,16,17,2023-01-20,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,95,43,62,175,165,127,164,166,122,55,335,27,19,25,20,2023-01-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2023-01-20,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-20,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,160,137,51,220,28,20,20,20,2023-01-20,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-20,,,
CHANDAULI,25,29,34,67,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-20,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-20,,,
GHAZIPUR,35,37,41,76,107,103,102,99,41,51,180,162,165,155,178,100,45,192,28,15,24,15,2023-01-20,,,
JAUNPUR,34,35,39,69,109,107,105,86,44,62,190,158,128,157,193,108,50,251,27,16,28,16,2023-01-20,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-20,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-20,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,333,24,16,16,13,2023-01-20,,,
SHAHJAHANPUR,34,29,33,68,108,103,98,107,40,61,205,166,136,166,178,108,42,254,26,20,25,21,2023-01-20,,,
SITAPUR,33,24,34,83,95,96,96,95,42,61,177,172,176,175,175,179,44,247,25,22,21,41,2023-01-20,,,
SULTANPUR,24,28,34,77,92,110,112,90,41,52,222,178,123,169,164,117,45,200,27,25,30,15,2023-01-20,,,
UNNAO,35,32,35,98,110,128,90,85,40,58,198,167,140,153,150,110,47,168,26,11,22,15,2023-01-20,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,103,90,41,55,193,177,135,152,158,132,48,188,27,20,28,20,2023-01-20,,,
AMROHA,40,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,23,40,2023-01-20,,,
BAGHPAT,40,NR,34,70,102,102,102,110,38,60,209,167,142,163,176,119,40,200,27,13,27,19,2023-01-20,,,
BIJNOR,34,30,37,64,99,87,91,86,40,58,166,161,129,144,141,144,42,287,17,17,20,17,2023-01-20,,,
BUDAUN,40,27,33,60,95,89,92,90,40,60,188,160,132,150,185,105,40,273,25,8,20,20,2023-01-20,,,
ETAH,26,NR,33,68,123,100,95,90,40,64,208,162,145,147,162,118,40,277,26,13,30,22,2023-01-20,,,
FATEHPUR,27,27,37,70,108,144,110,100,40,68,195,190,133,149,175,117,41,253,26,15,20,15,2023-01-20,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,135,150,169,107,45,198,27,18,23,23,2023-01-20,,,
HARDOI,41,28,34,74,114,105,107,91,40,64,211,170,149,166,190,112,42,170,28,11,21,21,2023-01-20,,,
JALAUN,45,31,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,224,28,15,21,15,2023-01-20,,,
KAUSHAMBI,45,32,37,68,112,127,95,86,40,62,173,177,150,147,162,115,47,256,27,10,28,10,2023-01-20,,,
KUSHINAGAR,30,27,34,67,107,113,113,87,41,62,203,167,118,155,158,112,45,242,27,21,26,43,2023-01-20,,,
LAKHIMPUR KHERI,38,29,34,64,112,93,102,95,40,45,212,158,145,156,150,112,43,195,27,10,14,20,2023-01-20,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-20,,,
SHARWASTI,36,26,36,70,117,103,112,92,42,55,NR,173,155,154,NR,114,41,226,28,15,25,20,2023-01-20,,,
SIDDHARTH NAGAR,37,29,32,73,101,120,109,90,40,59,170,161,133,153,188,115,45,230,25,19,23,19,2023-01-20,,,
SONBHADRA,37,29,36,77,117,119,129,100,44,57,221,169,158,189,187,145,69,251,24,16,28,10,2023-01-20,,,
RAMPUR,30,29,30,61,84,96,93,91,40,50,163,165,117,152,164,112,35,220,20,12,19,16,2023-01-20,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-20,,,
BASTI,33,27,30,70,87,95,98,86,40,61,182,164,163,160,169,132,42,380,24,12,25,20,2023-01-20,,,
ETAWAH,41,28,35,70,120,103,103,90,40,55,197,170,143,160,188,112,40,240,28,10,25,19,2023-01-20,,,
MUZZAFARNAGAR,35,29,33,70,103,104,101,100,40,65,148,154,137,149,148,100,34,233,27,10,30,19,2023-01-20,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,18,25,20,2023-01-20,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,16,23,14,2023-01-20,,,
DEORIA,30,30,35,66,110,116,107,97,42,53,187,171,129,137,148,99,45,201,21,18,24,17,2023-01-20,,,
HAPUR,32,32,35,90,115,108,105,110,41,60,195,158,140,160,175,120,40,200,10,15,25,20,2023-01-20,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,14,15,14,2023-01-20,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-20,,,
HATHRAS,35,28,33,80,100,98,93,95,39,62,170,167,148,170,173,140,41,223,25,15,26,20,2023-01-20,,,
RAEBARELI,39,29,38,75,110,93,110,93,40,64,178,155,133,140,163,115,40,240,28,12,30,20,2023-01-20,,,
LALITPUR,33,28,35,62,109,94,93,94,41,50,175,165,141,151,191,139,40,264,25,21,19,15,2023-01-20,,,
MOHABA,30,29,35,68,110,90,92,95,40,50,185,150,152,135,193,119,45,193,20,22,15,9,2023-01-20,,,
GAUTAM BUDH NAGAR,29,34,36,70,117,108,107,85,40,63,190,148,103,136,170,100,43,212,27,14,22,19,2023-01-20,,,
AURAIYA,32,30,31,61,95,98,99,76,40,64,181,161,132,135,183,130,41,260,24,9,15,9,2023-01-20,,,
MAHARAJGANJ,23,29,34,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,19,25,25,2023-01-20,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,176,192,NR,41,283,28,23,28,25,2023-01-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,38,35,2023-01-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,105,115,103,40,61,179,159,158,150,155,104,51,212,28,16,24,17,2023-01-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,91,112,104,104,91,44,66,168,168,163,159,164,NR,45,297,29,14,20,25,2023-01-20,29.9384473,78.1452985,NORTH ZONE
DURG,25,35,39,70,100,103,109,98,41,49,189,163,120,143,163,139,49,223,10,21,24,7,2023-01-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,11,2023-01-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,NR,NR,NR,NR,NR,NR,47,310,22,28,28,11,2023-01-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-20,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,39,70,107,90,93,95,40,60,173,183,100,137,162,122,47,183,28,21,25,9,2023-01-20,,,
RAJNANDGAON,46,39,46,86,111,102,100,95,42,48,203,170,130,165,165,100,51,300,20,22,28,9,2023-01-20,,,
KORIYA,38,35,36,68,110,85,99,80,39,70,190,153,99,135,172,110,38,NR,27,NR,NR,NR,2023-01-20,,,
SILVASA,40,34,41,82,120,118,119,113,41,60,180,182,177,173,182,118,67,290,24,22,22,10,2023-01-20,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-20,,,
DIU,36,35,NR,87,115,118,114,93,37,48,200,152,NR,NR,220,140,38,NR,16,18,22,NR,2023-01-20,,,
PANAJI,39,42,38,78,130,117,117,105,41,52,175,177,155,172,155,105,55,308,23,38,33,32,2023-01-20,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,45,77,121,115,115,98,39,55,210,190,138,165,160,105,55,357,24,32,32,34,2023-01-20,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,90,93,40,57,178,161,145,158,155,121,54,300,17,25,27,35,2023-01-20,22.3053263,70.8028377,WEST ZONE
BHUJ,30,33,35,67,120,110,93,105,39,52,207,187,125,200,187,105,50,292,18,20,20,17,2023-01-20,23.2472446,69.668339,WEST ZONE
SELAMBA,55,42,44,80,118,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-20,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-20,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,24,23,20,2023-01-20,20.3735482,72.9084376,WEST ZONE
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,12,15,2023-01-20,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,70,110,105,95,95,43,60,186,168,148,143,166,125,51,250,19,20,18,16,2023-01-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,24,19,16,2023-01-20,26.2037247,78.1573628,WEST ZONE
REWA,NR,23,52,92,102,71,120,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,105,94,98,91,39,52,188,171,129,142,169,108,36,188,19,14,16,9,2023-01-20,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,73,112,102,102,100,44,56,186,175,157,142,190,NR,53,282,20,22,23,25,2023-01-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,30,68,110,94,95,86,40,50,178,160,125,140,174,115,42,280,13,22,25,12,2023-01-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-20,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-20,26.166667,77.5,WEST ZONE
BHIND,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-20,,,
DHAR,28,28,34,71,114,103,97,112,38,57,175,170,140,138,182,176,39,197,27,23,22,15,2023-01-20,,,
HARDA,33,30,33,65,112,106,94,100,38,55,182,177,135,134,168,NR,38,190,27,20,25,15,2023-01-20,,,
KATNI,25,35,30,65,110,95,95,80,40,50,190,140,100,136,160,115,40,180,28,15,20,10,2023-01-20,,,
KHANDWA,30,33,37,62,110,100,110,103,41,53,169,159,149,130,162,NR,49,276,21,23,25,12,2023-01-20,,,
MANDLA,28,34,36,60,77,87,92,90,40,40,197,150,110,135,179,100,40,273,16,20,21,8,2023-01-20,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-20,,,
CHATTARPUR,30,28,29,65,110,90,95,95,40,50,190,160,135,135,185,NR,40,220,10,20,30,17,2023-01-20,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,22,22,10,2023-01-20,,,
RAISEN,31,30,32,65,112,100,98,93,38,57,180,160,117,135,NR,NR,35,220,28,20,25,17,2023-01-20,,,
SHEOPUR,39,33,35,70,118,103,90,90,43,60,204,174,135,148,180,NR,43,230,22,20,20,10,2023-01-20,,,
AGAR MALWA,30,22,32,70,115,95,95,95,38,55,185,165,140,145,175,120,40,360,10,20,20,20,2023-01-20,,,
DEWAS,35,30,34,68,111,103,100,96,36,58,167,153,135,128,163,NR,40,210,10,15,19,13,2023-01-20,,,
CHHINDWARA,32,33,37,65,105,92,95,95,38,52,197,185,123,154,183,141,35,200,10,20,24,10,2023-01-20,,,
MUMBAI,35,46,53,92,128,128,128,106,43,58,193,177,169,160,160,106,72,310,26,29,33,24,2023-01-20,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,57,287,27,26,26,15,2023-01-20,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,67,131,108,116,85,45,64,194,165,116,144,145,120,40,303,24,24,19,18,2023-01-20,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,118,107,107,96,39,54,185,200,138,137,158,107,53,308,26,28,23,20,2023-01-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,49,56,72,123,118,109,99,45,58,176,167,162,147,152,119,65,315,23,41,38,28,2023-01-20,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,114,101,95,94,40,40,192,180,143,139,162,NR,36,300,10,23,24,29,2023-01-20,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,61,106,110,106,92,35,58,187,157,88,128,128,101,40,173,28,30,18,12,2023-01-20,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,153,138,143,173,109,51,282,25,27,28,16,2023-01-20,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,28,27,17,2023-01-20,,,
CHANDRAPUR,32,35,41,67,121,119,117,106,38,52,176,183,146,125,166,NR,49,212,26,30,37,20,2023-01-20,,,
KARAD SATARA,34,37,45,71,125,113,115,106,38,68,189,180,157,143,165,110,48,260,28,33,25,17,2023-01-20,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-20,,,
KHULTABAD,47,33,35,69,105,97,103,85,39,46,180,NR,127,144,165,106,55,263,20,34,18,14,2023-01-20,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,32,14,2023-01-20,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,19,2023-01-20,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,134,149,117,40,409,10,28,26,10,2023-01-20,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,178,155,105,159,122,53,355,24,17,17,9,2023-01-20,,,
AKOLA,33,37,38,67,114,97,90,84,40,66,192,191,89,139,167,109,47,314,26,27,38,17,2023-01-20,,,
JAIPUR,39,32,35,66,115,99,102,80,41,50,214,170,126,160,176,NR,44,307,17,18,26,20,2023-01-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,65,120,103,88,89,41,33,200,183,NR,NR,185,NR,48,300,18,21,21,27,2023-01-20,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,72,118,118,108,95,40,58,200,151,129,143,NR,NR,42,290,26,23,24,27,2023-01-20,27.2652124,77.3691255,WEST ZONE
AJMER,41,31,33,74,110,105,105,85,42,53,191,175,122,150,185,105,38,320,20,9,9,9,2023-01-20,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-20,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,32,62,113,95,98,90,40,55,184,155,133,152,187,NR,48,382,15,21,22,22,2023-01-20,,,
RAJSAMAND,41,33,35,73,115,101,101,91,40,50,183,175,134,158,171,NR,41,288,18,22,25,22,2023-01-20,,,
ALWAR,34,33,35,62,99,113,100,84,39,54,177,158,138,134,156,NR,39,307,NR,15,18,15,2023-01-20,,,
BANSWARA,38,26,35,68,111,101,100,91,42,54,181,163,115,163,177,NR,47,385,24,21,22,21,2023-01-20,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2023-01-20,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,12,18,15,2023-01-20,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-01-20,,,
CHHITORGARH,38,29,38,67,122,107,105,97,40,51,180,183,148,140,193,NR,47,320,21,20,19,18,2023-01-20,,,
CHURU,30,29,30,NR,87,97,91,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-01-20,,,
DHOLAPUR,31,31,32,70,108,98,99,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
DUNGARPUR,43,32,36,80,99,102,102,97,42,53,188,177,NR,148,202,NR,49,292,37,25,19,22,2023-01-20,,,
HANUMANGARH,33,32,35,79,123,118,125,119,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-01-20,,,
JAISALMER,31,31,34,71,108,100,91,86,45,52,185,165,112,148,152,NR,42,253,17,22,25,25,2023-01-20,,,
JALORE,37,32,32,65,116,115,100,98,40,50,199,160,133,160,188,NR,40,263,22,25,27,23,2023-01-20,,,
JHALAWAR,43,31,35,64,104,96,96,86,44,57,215,162,115,145,180,NR,51,420,24,26,31,28,2023-01-20,,,
JHUNJHUNU,36,32,39,96,96,96,96,93,40,43,195,168,144,153,189,NR,38,205,15,18,18,27,2023-01-20,,,
KARAULI,40,28,31,60,100,100,103,85,40,NR,190,160,120,160,NR,NR,40,380,25,25,25,20,2023-01-20,,,
NAGAUR,30,30,36,62,105,104,85,85,40,50,161,160,112,157,NR,NR,47,300,16,22,34,15,2023-01-20,,,
PALI,60,30,33,65,107,104,86,93,43,58,176,168,108,154,154,151,41,278,17,28,26,14,2023-01-20,,,
RJ-PRATAPGARH,60,28,30,75,105,105,95,90,39,56,200,180,150,150,160,NR,38,300,20,22,22,25,2023-01-20,,,
SIKAR,44,28,31,69,99,98,96,91,40,46,175,157,118,160,160,NR,40,300,18,22,32,22,2023-01-20,,,
SIROHI,38,34,31,63,112,117,102,100,40,NR,199,168,137,157,190,NR,49,263,20,24,23,26,2023-01-20,,,
TONK,38,31,34,75,111,106,103,86,42,49,195,153,156,152,165,NR,50,280,14,17,23,17,2023-01-20,,,
SAWAI MADHOPUR,45,34,34,65,95,101,93,80,NR,NR,205,145,110,130,185,NR,NR,NR,NR,NR,NR,NR,2023-01-20,,,
PATNA,38,30,39,70,108,102,102,85,42,52,NR,151,114,155,186,120,40,290,22,21,25,15,2023-01-20,25.6093239,85.1235252,EAST ZONE
