Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AIZAWL,45,40,40,100,130,130,120,130,53,72,187,187,183,191,209,147,120,123,25,40,60,60,2022-07-07,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,90,2022-07-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,90,105,90,50,80,210,160,130,170,210,165,65,200,13,30,35,55,2022-07-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-07-07,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,48,35,65,2022-07-07,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,183,180,187,190,158,48,179,10,40,35,53,2022-07-07,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,NR,NR,74,105,121,110,99,41,65,176,174,140,NR,182,129,51,280,15,31,20,22,2022-07-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,35,71,108,116,107,96,41,50,177,178,138,NR,177,131,55,240,20,28,25,27,2022-07-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,42,70,101,117,110,102,39,59,171,217,179,NR,174,130,52,450,23,39,25,25,2022-07-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,38,37,65,110,110,110,110,40,46,175,230,152,150,194,157,53,367,19,30,24,22,2022-07-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-07,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,48,38,47,114,106,130,123,118,44,41,221,193,174,180,190,166,70,393,19,22,31,26,2022-07-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,42,37,53,68,100,103,104,115,37,50,203,204,179,172,186,151,48,393,21,32,34,32,2022-07-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,54,61,101,96,101,99,38,40,173,213,131,155,179,136,58,429,14,24,18,27,2022-07-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,36,52,100,96,101,104,114,37,38,196,214,190,166,185,148,64,515,18,34,25,19,2022-07-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,19,2022-07-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,40,34,34,68,99,101,101,99,38,48,178,173,156,166,178,141,52,273,19,26,21,38,2022-07-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,40,31,36,76,96,101,96,95,38,43,194,190,120,189,186,159,41,174,17,24,19,37,2022-07-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,35,38,72,101,101,108,100,39,39,203,209,183,203,177,148,55,312,19,30,24,24,2022-07-07,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,30,35,74,93,102,102,102,38,43,180,184,133,131,180,132,42,174,23,28,24,19,2022-07-07,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,44,35,60,69,101,102,104,100,39,40,175,214,140,162,186,144,52,265,15,28,22,21,2022-07-07,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,39,38,67,95,98,96,96,40,44,172,164,130,144,170,126,44,240,14,30,31,36,2022-07-07,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,53,31,37,68,100,106,109,100,37,48,184,211,179,186,192,139,40,320,16,25,18,32,2022-07-07,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,51,39,46,103,120,133,130,117,41,44,200,190,175,NR,184,145,57,240,10,38,28,30,2022-07-07,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,46,38,37,92,119,143,120,119,42,47,191,210,184,NR,191,143,62,239,16,41,27,37,2022-07-07,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,44,48,212,226,183,NR,183,152,65,223,14,31,24,22,2022-07-07,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,55,98,121,128,126,111,42,48,210,205,188,NR,190,153,61,260,15,42,27,31,2022-07-07,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,114,117,113,110,40,44,220,212,190,NR,180,135,50,247,12,44,26,20,2022-07-07,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,44,34,91,121,128,123,116,40,48,NR,232,222,NR,189,148,51,217,15,34,25,27,2022-07-07,11.715219,76.1269029,SOUTH ZONE
KASARGOD,47,46,43,86,110,110,112,106,39,49,NR,NR,210,NR,180,132,44,240,13,35,25,27,2022-07-07,12.4914722,74.9877613,SOUTH ZONE
