Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-13,,,
KINNAUR,32,NR,32,60,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,38,38,44,2022-12-13,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-13,,,
SRINAGAR,35,35,55,100,130,125,108,108,50,45,250,180,160,170,183,NR,52,310,28,33,38,35,2022-12-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,172,183,122,45,292,25,25,30,30,2022-12-13,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,36,36,37,2022-12-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,28,33,55,2022-12-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,22,22,28,2022-12-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,208,168,133,150,202,112,45,283,27,28,33,28,2022-12-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,71,123,140,108,128,42,55,275,153,130,141,182,80,40,268,25,26,28,36,2022-12-13,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
LUCKNOW,33,30,36,68,110,110,100,100,40,63,200,160,125,150,180,115,40,275,26,25,28,29,2022-12-13,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,113,99,106,88,48,63,204,177,147,166,194,138,59,249,25,24,24,22,2022-12-13,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,120,106,95,86,40,63,190,160,135,156,210,110,45,310,27,22,25,30,2022-12-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,41,51,190,167,131,147,187,133,41,241,24,19,19,25,2022-12-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,117,113,112,108,41,63,176,166,141,164,171,NR,47,287,23,24,28,26,2022-12-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,38,40,77,116,119,111,70,46,58,182,164,146,150,175,122,48,264,21,32,31,31,2022-12-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,30,77,95,101,98,102,40,62,169,168,140,161,182,129,46,276,26,21,21,27,2022-12-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,120,107,113,40,62,192,161,133,152,178,122,42,337,28,24,20,26,2022-12-13,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,155,111,151,190,114,46,279,23,22,22,26,2022-12-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,68,97,76,85,81,41,43,186,159,158,157,175,143,57,246,23,23,25,40,2022-12-13,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,106,96,99,86,42,59,186,170,144,154,170,138,48,221,23,20,19,21,2022-12-13,-5.5,126.5,NORTH ZONE
AZAMGARH,31,26,33,68,114,120,120,93,42,63,170,163,125,157,162,134,51,330,27,24,25,27,2022-12-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,41,2022-12-13,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,27,33,47,2022-12-13,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-13,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-13,,,
CHANDAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
FARRUKHABAD,35,28,31,66,113,89,78,85,40,62,167,165,140,144,163,105,39,281,28,22,27,28,2022-12-13,,,
GHAZIPUR,33,27,35,73,107,108,106,97,42,48,178,163,154,154,181,100,47,189,28,18,20,25,2022-12-13,,,
JAUNPUR,33,28,34,69,108,106,101,97,43,62,197,163,132,159,192,103,55,250,27,16,16,15,2022-12-13,,,
PRATAPGARH,46,32,42,69,107,120,100,86,42,62,197,160,130,148,148,108,44,480,27,18,22,22,2022-12-13,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-13,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
SHAHJAHANPUR,35,28,32,69,106,101,99,105,41,61,200,165,136,172,183,107,42,249,26,20,20,22,2022-12-13,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-13,,,
SULTANPUR,26,27,33,72,87,90,95,87,41,52,212,189,124,174,168,123,47,200,26,27,29,33,2022-12-13,,,
UNNAO,34,29,32,98,110,120,90,85,41,58,200,162,140,151,150,110,47,165,26,20,17,19,2022-12-13,,,
AMBEDKAR NAGAR,35,28,36,75,82,92,100,88,40,55,183,163,128,157,172,123,48,180,25,25,28,27,2022-12-13,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-13,,,
BAGHPAT,40,NR,32,67,103,100,97,103,39,60,NR,165,137,165,NR,117,37,233,27,20,28,28,2022-12-13,,,
BIJNOR,39,28,37,68,106,88,96,89,40,57,180,175,160,156,158,154,40,303,18,17,20,18,2022-12-13,,,
BUDAUN,40,27,33,65,113,92,92,92,40,60,183,157,135,150,183,100,40,270,10,20,20,35,2022-12-13,,,
ETAH,25,NR,32,68,123,97,99,98,39,64,NR,158,145,142,157,117,43,255,25,20,22,27,2022-12-13,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,61,185,188,145,159,160,110,46,283,23,18,20,28,2022-12-13,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,30,33,33,2022-12-13,,,
HARDOI,41,28,32,72,112,102,102,91,40,64,210,168,151,161,188,111,41,223,26,19,20,20,2022-12-13,,,
JALAUN,45,30,33,70,115,100,100,90,42,50,180,170,150,152,179,108,45,225,25,25,25,25,2022-12-13,,,
KAUSHAMBI,41,28,33,68,116,113,96,81,40,62,189,182,152,140,181,116,47,272,27,25,28,25,2022-12-13,,,
KUSHINAGAR,30,26,32,67,107,114,113,92,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-13,,,
LAKHIMPUR KHERI,36,25,31,62,110,96,97,98,40,47,217,168,147,162,164,113,60,198,28,24,25,32,2022-12-13,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-13,,,
SHARWASTI,37,26,34,68,110,107,113,98,42,55,NR,178,157,157,NR,113,40,222,28,20,20,20,2022-12-13,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,27,30,34,2022-12-13,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,199,165,153,185,184,143,56,237,24,22,28,14,2022-12-13,,,
RAMPUR,34,28,30,62,86,96,94,88,41,50,167,168,118,154,160,116,35,219,21,21,15,21,2022-12-13,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,35,36,48,2022-12-13,,,
BASTI,41,29,33,70,105,98,107,90,42,64,200,168,165,156,177,120,48,400,24,21,24,35,2022-12-13,,,
ETAWAH,42,27,34,71,117,102,100,90,41,55,193,170,140,158,187,100,42,207,22,19,19,19,2022-12-13,,,
MUZZAFARNAGAR,31,28,32,66,98,99,96,95,41,61,158,159,138,149,159,99,35,268,27,17,25,21,2022-12-13,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,41,55,205,168,138,157,188,132,44,245,28,25,27,21,2022-12-13,,,
HAMIRPUR-UP,38,27,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,197,26,23,25,28,2022-12-13,,,
DEORIA,28,30,35,65,107,117,113,98,42,49,193,160,128,137,147,100,47,206,19,19,21,30,2022-12-13,,,
HAPUR,32,30,32,93,110,105,100,97,41,60,163,165,132,148,170,120,37,200,10,21,25,32,2022-12-13,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,174,194,NR,41,283,28,28,32,33,2022-12-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,167,166,165,168,169,145,51,256,25,32,40,45,2022-12-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,116,103,40,61,187,164,160,161,161,103,51,212,28,23,23,22,2022-12-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,91,111,105,106,92,42,66,166,164,160,157,166,NR,45,298,29,25,29,33,2022-12-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,101,97,93,89,41,52,195,181,142,153,178,135,50,265,23,24,26,23,2022-12-13,21.2379469,81.6336833,WEST ZONE
DURG,26,36,38,67,102,93,101,82,42,50,179,162,117,147,167,127,48,247,10,19,20,10,2022-12-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,17,2022-12-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,142,168,117,52,580,28,28,28,18,2022-12-13,18.8640648,81.3833947,WEST ZONE
DHAMTARI,43,35,37,72,110,92,92,95,40,50,173,175,103,140,162,125,47,182,30,23,21,15,2022-12-13,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
DIU,35,35,NR,84,112,120,111,93,37,46,200,152,NR,NR,220,140,38,NR,15,22,23,NR,2022-12-13,,,
PANAJI,39,41,35,78,120,117,117,105,41,52,195,182,175,172,167,112,55,307,23,38,38,23,2022-12-13,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,42,77,127,118,113,97,40,55,205,186,118,168,160,111,55,317,24,38,31,25,2022-12-13,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,178,159,145,158,159,125,54,300,17,25,30,35,2022-12-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,15,2022-12-13,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-13,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-13,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,22,21,18,2022-12-13,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,123,129,180,NR,44,235,17,24,14,19,2022-12-13,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,112,105,93,93,42,59,184,170,142,150,179,122,50,250,19,20,17,19,2022-12-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,112,90,96,80,46,64,200,170,133,152,184,NR,42,225,28,25,19,26,2022-12-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,71,94,91,95,84,42,61,172,162,132,148,160,98,36,280,15,15,16,20,2022-12-13,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,400,16,23,19,23,2022-12-13,24.756718,81.6549347,WEST ZONE
SAGAR,35,30,35,62,105,92,97,92,40,53,180,172,127,145,175,112,39,235,19,27,12,9,2022-12-13,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,186,175,161,144,190,NR,51,283,20,22,24,26,2022-12-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,28,30,68,106,100,86,88,40,50,176,160,125,135,180,115,45,270,10,25,28,12,2022-12-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,11,2022-12-13,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,112,90,90,90,38,56,173,162,138,132,182,120,40,206,18,20,15,30,2022-12-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,26,32,65,100,90,85,90,40,60,160,140,113,135,160,105,36,230,16,20,20,15,2022-12-13,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
DHAR,36,27,34,77,121,108,100,112,39,56,182,180,144,139,186,176,50,204,27,25,18,20,2022-12-13,,,
HARDA,37,30,33,65,110,102,94,95,39,55,173,175,130,133,157,NR,38,183,26,19,19,20,2022-12-13,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,25,18,20,16,2022-12-13,,,
KHANDWA,NR,33,37,63,115,100,107,103,44,57,169,159,149,133,173,NR,52,289,24,30,26,18,2022-12-13,,,
MANDLA,37,35,35,73,87,98,99,84,40,41,200,168,104,136,183,108,45,250,16,27,22,11,2022-12-13,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
SIDHI,33,24,32,66,105,88,92,98,40,47,218,173,163,167,163,NR,42,443,16,22,23,19,2022-12-13,,,
MUMBAI,32,46,52,87,122,131,121,103,43,56,187,185,168,167,175,111,69,310,26,37,31,22,2022-12-13,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,201,204,172,156,179,128,56,273,27,32,37,26,2022-12-13,21.1498134,79.0820556,WEST ZONE
PUNE,54,40,47,67,132,103,116,88,45,61,197,164,117,155,157,122,41,301,24,22,18,18,2022-12-13,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,120,107,105,97,40,54,180,197,141,139,162,109,54,308,26,28,25,20,2022-12-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,41,51,73,125,121,105,98,46,58,167,167,162,146,157,118,65,310,22,41,38,28,2022-12-13,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,113,105,104,89,40,40,185,188,143,140,174,NR,39,300,10,30,20,40,2022-12-13,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,34,60,107,110,105,90,36,58,187,163,92,126,138,100,39,160,28,30,16,12,2022-12-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,35,66,108,107,98,92,37,52,178,157,127,149,170,107,48,270,25,28,21,25,2022-12-13,,,
ARNI YAVATMAL,47,33,37,66,111,102,95,103,40,65,190,175,158,146,180,NR,53,300,10,25,28,15,2022-12-13,,,
CHANDRAPUR,32,34,43,72,123,116,116,107,38,50,182,190,146,138,174,NR,50,211,25,35,38,22,2022-12-13,,,
KARAD SATARA,34,35,45,70,122,113,113,105,39,68,187,170,144,144,175,110,48,267,28,30,21,14,2022-12-13,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,146,168,123,40,220,25,32,21,25,2022-12-13,,,
KHULTABAD,47,30,32,68,105,90,102,83,39,44,171,NR,124,143,171,108,53,264,18,31,17,18,2022-12-13,,,
JAIPUR,39,31,32,68,114,100,95,84,41,48,209,175,120,155,176,NR,44,307,17,22,35,25,2022-12-13,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-13,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-13,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-13,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-13,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-13,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-13,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,31,62,114,95,86,82,40,61,185,155,133,152,187,NR,47,427,13,22,23,23,2022-12-13,,,
RAJSAMAND,39,31,33,65,113,100,96,84,40,49,182,175,130,157,170,NR,38,285,18,22,25,24,2022-12-13,,,
PATNA,38,26,35,69,108,103,102,85,44,52,NR,156,115,150,188,123,42,290,22,30,28,25,2022-12-13,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,20,30,40,2022-12-13,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,64,110,100,98,82,44,51,NR,164,104,154,NR,108,42,314,13,18,20,36,2022-12-13,26.0,87.5,EAST ZONE
DARBHANGA,32,29,38,65,96,105,95,85,42,46,NR,168,155,155,NR,105,45,195,15,22,21,35,2022-12-13,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,42,50,NR,185,145,172,190,130,42,360,24,22,24,30,2022-12-13,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,34,66,110,102,100,85,42,51,NR,160,156,154,185,110,40,267,22,18,21,31,2022-12-13,26.1180626,85.3132056,EAST ZONE
SARAN,39,28,34,68,108,103,103,84,44,51,NR,169,151,159,NR,114,44,237,24,20,21,23,2022-12-13,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,34,75,118,115,113,92,42,52,NR,176,154,158,238,NR,47,320,23,18,25,25,2022-12-13,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-12-13,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,66,104,99,98,82,44,50,184,178,148,156,180,116,50,300,15,20,21,26,2022-12-13,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,31,35,63,108,98,96,83,45,61,198,163,128,158,178,108,43,228,27,14,19,19,2022-12-13,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,63,94,95,92,82,42,51,159,157,135,136,139,124,43,286,18,23,22,32,2022-12-13,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,67,100,96,96,83,44,51,180,175,120,154,184,117,45,280,22,18,22,45,2022-12-13,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,24,39,2022-12-13,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,39,64,100,139,100,97,43,54,NR,164,152,152,200,152,43,337,20,14,16,29,2022-12-13,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,34,71,110,105,90,82,42,53,172,165,138,135,207,117,41,287,15,29,22,15,2022-12-13,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,106,108,104,86,43,42,238,161,107,158,149,107,42,410,23,21,25,41,2022-12-13,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-13,,,
ARWAL,33,25,31,67,112,107,102,87,42,50,NR,167,147,162,NR,122,37,243,24,18,23,33,2022-12-13,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-13,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,155,131,147,NR,111,44,319,12,18,25,39,2022-12-13,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-12-13,,,
BUXAR,28,33,34,64,114,104,103,83,43,54,196,166,164,163,196,138,42,265,26,20,21,24,2022-12-13,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-13,,,
