Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Hardoi,44,27,34,84,121,116,109,88,68,58,208,190,162,160,184,137,69,245,20,17,45,35,2026-08-26,,,
Jalaun,46,29,35,84,118,103,102,89,63,58,183,173,152,130,163,115,58,225,20,15,45,32,2026-08-26,,,
Kaushambi,47,26,36,85,119,132,109,86,62,58,206,197,175,162,188,128,61,237,21,23,48,50,2026-08-26,,,
Kushinagar,35,26,37,82,111,114,118,82,67,69,186,197,157,166,159,135,67,221,27,14,47,52,2026-08-26,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,66,228,20,18,42,42,2026-08-26,,,
Pilibhit,45,28,32,87,115,117,117,95,68,70,211,203,176,159,193,140,69,229,20,12,43,33,2026-08-26,,,
Sharwasti,40,28,40,81,117,120,117,80,65,60,194,220,170,181,NR,124,60,218,29,18,38,28,2026-08-26,,,
Siddharth Nagar,41,29,35,86,124,132,116,82,64,65,220,209,174,160,164,127,61,228,22,15,44,34,2026-08-26,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-08-26,,,
Rampur,52,27,30,77,106,115,103,98,63,60,193,190,153,158,159,139,59,271,24,20,50,27,2026-08-26,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-26,,,
Basti,40,32,34,85,119,131,111,77,63,56,209,202,164,160,155,128,81,243,21,17,47,40,2026-08-26,,,
Etawah,45,27,32,85,120,113,110,88,67,62,199,193,166,156,NR,137,65,264,20,14,50,28,2026-08-26,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,62,58,187,179,158,158,180,145,64,246,20,16,44,40,2026-08-26,,,
Chitrakoot,41,25,35,81,109,101,94,80,65,50,192,209,165,165,180,138,70,220,15,20,44,40,2026-08-26,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,62,70,191,192,159,182,186,138,70,210,17,20,50,40,2026-08-26,,,
Deoria,37,28,32,91,116,108,99,93,67,61,238,197,141,132,229,120,47,230,20,17,43,48,2026-08-26,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-26,,,
Kanpur Dehat,38,26,31,83,105,118,101,87,65,64,204,192,151,151,172,127,68,222,19,18,40,38,2026-08-26,,,
Hathras,39,28,33,83,106,113,104,83,62,61,211,190,170,166,193,154,52,248,20,18,32,40,2026-08-26,,,
Raebareli,41,28,31,83,119,119,109,86,65,59,193,182,163,163,180,147,66,218,21,19,47,33,2026-08-26,,,
Lalitpur,36,28,31,75,109,110,105,84,52,60,177,169,146,143,174,118,52,235,20,14,45,28,2026-08-26,,,
Mohaba,37,22,30,79,108,100,97,83,60,62,176,179,150,154,184,120,41,187,23,20,30,27,2026-08-26,,,
Gautam Budh Nagar,39,31,36,83,122,116,111,94,65,59,225,193,177,148,183,133,69,208,19,11,47,33,2026-08-26,,,
Auraiya,39,27,36,83,121,122,104,91,65,58,193,184,159,162,166,135,60,215,23,21,41,31,2026-08-26,,,
Maharajganj,37,28,34,84,115,118,109,80,64,58,192,191,151,154,164,126,58,213,22,15,45,37,2026-08-26,,,
Balrampur,35,29,35,83,117,117,117,87,65,57,187,200,156,157,200,126,72,203,15,15,48,37,2026-08-26,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,187,158,155,175,134,55,239,21,15,39,35,2026-08-26,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,179,141,139,156,122,52,263,27,19,59,39,2026-08-26,,,
Firozabad,42,31,36,83,123,121,111,90,60,61,222,215,182,181,210,161,68,275,20,22,48,30,2026-08-26,,,
Kasganj,45,27,35,87,124,112,113,95,67,59,222,200,174,178,203,159,60,248,21,20,40,38,2026-08-26,,,
Shamli,40,25,30,80,118,120,108,88,62,50,192,183,156,150,163,128,60,228,15,16,48,32,2026-08-26,,,
Ballia,41,27,32,84,121,116,111,93,66,59,203,187,153,154,167,130,63,251,19,16,44,40,2026-08-26,,,
Mau,39,25,34,83,115,112,108,87,65,55,191,179,149,148,150,120,67,225,22,17,42,47,2026-08-26,,,
Haldwani,45,28,35,95,141,133,131,91,69,62,232,210,156,190,191,168,79,272,32,29,50,30,2026-08-26,29.2144809,79.5279012,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,69,61,198,229,144,177,186,156,58,216,20,21,36,25,2026-08-26,21.2379469,81.6336833,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,66,47,199,219,146,142,180,NR,54,193,17,25,31,40,2026-08-26,19.0870758,82.0235715,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-26,,,
Diu,54,41,51,93,147,153,130,107,71,68,229,238,NR,200,214,165,77,420,32,25,45,42,2026-08-26,,,
Panaji,62,48,47,103,132,145,135,103,72,65,233,200,203,178,178,145,77,315,28,35,60,32,2026-08-26,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,138,127,95,73,66,255,249,223,190,208,176,77,350,27,32,53,32,2026-08-26,,,
Ahmedabad,39,39,39,98,121,122,104,98,66,68,197,204,172,191,201,179,59,211,23,38,37,45,2026-08-26,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,69,68,192,201,153,171,194,162,66,205,18,25,37,40,2026-08-26,22.3053263,70.8028377,WEST ZONE
Selamba,37,36,40,91,130,117,115,90,71,64,192,195,153,171,190,164,65,210,19,20,45,30,2026-08-26,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,29,35,40,2026-08-26,20.771037,73.5016522,WEST ZONE
Vapi,33,32,34,90,114,114,101,94,72,66,187,169,138,145,169,145,73,205,18,28,28,46,2026-08-26,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,121,105,103,74,69,211,194,182,189,194,192,73,228,23,28,38,42,2026-08-26,,,
Idar,37,36,38,92,118,126,102,92,68,72,211,189,155,168,185,150,73,236,18,31,35,49,2026-08-26,,,
Jhalod,38,37,38,92,120,126,104,97,63,67,213,192,156,170,181,162,65,228,22,30,33,41,2026-08-26,,,
Songash,43,30,36,85,121,121,111,89,67,60,207,200,166,166,190,155,61,258,21,22,41,37,2026-08-26,,,
Bhopal,37,29,34,82,118,110,105,90,66,62,180,210,182,149,196,NR,71,250,10,18,30,31,2026-08-26,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,69,64,186,175,165,170,155,147,69,268,15,20,30,40,2026-08-26,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-26,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,122,116,108,87,72,60,200,190,156,158,185,125,66,260,18,24,32,34,2026-08-26,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,70,55,178,154,148,148,146,NR,76,237,18,16,23,38,2026-08-26,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,87,118,122,98,88,68,60,207,190,138,166,190,161,65,265,18,17,45,25,2026-08-26,23.8096123,78.7591136,WEST ZONE
Jhabua,43,31,36,89,129,121,111,90,70,65,218,201,194,177,195,NR,66,298,15,20,26,28,2026-08-26,22.8858522,74.7251337,WEST ZONE
Hoshangabad,46,29,37,83,121,117,101,92,63,56,208,156,141,149,158,133,63,212,11,20,32,30,2026-08-26,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,65,60,203,186,142,153,181,NR,60,210,18,20,40,30,2026-08-26,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,71,62,178,217,184,152,193,NR,70,265,18,21,38,32,2026-08-26,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,66,69,200,198,157,156,168,115,62,240,14,15,49,30,2026-08-26,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,75,60,214,209,137,183,176,159,65,200,20,15,50,30,2026-08-26,,,
Bhind,41,28,34,85,111,113,112,85,69,61,202,177,158,155,161,119,68,250,15,16,28,40,2026-08-26,,,
Dhar,45,28,38,95,135,124,113,92,67,63,181,190,168,159,188,124,64,211,15,22,40,36,2026-08-26,,,
Harda,43,29,32,84,119,128,102,90,64,62,209,209,170,170,192,NR,72,200,20,20,50,30,2026-08-26,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-08-26,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,27,40,2026-08-26,,,
Mandla,37,32,37,85,103,118,110,83,65,50,223,201,169,179,222,NR,77,210,30,25,50,23,2026-08-26,,,
Sidhi,37,27,36,82,125,100,96,86,65,60,187,179,165,159,143,121,60,265,20,15,35,40,2026-08-26,,,
Chattarpur,42,30,38,90,130,120,117,90,70,50,198,192,170,159,161,128,75,240,20,15,50,23,2026-08-26,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,25,45,2026-08-26,,,
Burhanpur,51,29,34,85,124,119,109,85,65,67,191,191,181,159,181,147,74,265,29,20,40,28,2026-08-26,,,
Narshinpur,42,30,35,78,125,108,108,90,70,52,203,192,143,152,167,NR,60,235,12,15,40,30,2026-08-26,,,
Raisen,40,28,32,85,130,120,110,90,64,57,187,194,148,150,NR,NR,65,250,10,20,45,35,2026-08-26,,,
Sheopur,42,25,33,83,112,116,106,84,65,60,225,193,176,147,167,NR,65,200,28,22,45,42,2026-08-26,,,
Agar malwa,38,25,33,83,127,122,102,108,68,61,202,177,175,164,151,NR,68,291,20,18,29,40,2026-08-26,,,
Umaria,34,32,35,83,127,117,117,88,72,60,218,189,154,178,194,NR,75,203,15,20,58,28,2026-08-26,,,
Shajapur,40,26,31,85,123,122,107,88,64,61,183,189,165,161,189,NR,70,260,20,22,30,38,2026-08-26,,,
Dewas,42,28,33,85,120,115,104,86,65,64,201,196,174,171,195,NR,63,239,12,24,37,34,2026-08-26,,,
Singrauli,36,25,34,85,100,106,109,81,70,59,217,207,146,158,166,121,76,232,13,19,52,31,2026-08-26,,,
Sehore,40,29,31,84,125,122,103,85,66,62,188,197,177,165,189,NR,70,297,13,20,45,31,2026-08-26,,,
Guna,45,26,31,75,111,113,100,80,66,60,202,187,178,157,181,134,64,217,20,13,40,28,2026-08-26,,,
Ratlam,41,31,34,81,122,122,111,90,64,62,203,192,158,158,181,153,65,260,10,23,38,27,2026-08-26,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,38,30,2026-08-26,,,
Vidisha,40,30,35,79,113,122,110,90,62,55,189,200,154,171,189,NR,63,240,11,10,30,28,2026-08-26,,,
Betul,39,27,35,79,115,111,109,85,70,60,214,214,158,176,209,NR,57,244,12,24,39,25,2026-08-26,,,
Damoh,39,31,35,71,117,113,111,79,65,62,204,196,130,146,173,NR,64,211,10,16,40,32,2026-08-26,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,35,30,2026-08-26,,,
Niwari,36,25,30,85,141,106,106,89,61,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-26,,,
Seoni,37,35,37,86,115,110,105,85,70,55,196,214,170,154,187,NR,75,215,11,20,50,25,2026-08-26,,,
Panna,38,24,36,75,120,100,95,90,70,52,181,176,137,143,134,115,65,210,11,15,35,30,2026-08-26,,,
Tikamgarh,35,25,30,90,120,110,95,90,70,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-08-26,,,
Datia,49,26,30,82,125,112,102,79,66,60,220,192,161,157,192,124,62,227,29,24,38,42,2026-08-26,,,
Maihar,40,30,32,92,103,100,97,80,65,60,230,198,165,154,187,126,62,205,15,20,35,40,2026-08-26,,,
Shivpuri,45,25,27,83,122,118,110,88,71,60,198,181,162,169,176,165,56,223,17,20,25,30,2026-08-26,,,
Mumbai,43,41,48,97,133,140,132,99,70,60,245,236,207,187,199,157,90,320,32,28,50,42,2026-08-26,19.0785451,72.878176,WEST ZONE
Nagpur,60,50,55,98,138,132,120,107,58,67,239,216,168,172,200,141,75,283,27,38,42,52,2026-08-26,21.1498134,79.0820556,WEST ZONE
Pune,43,45,53,90,101,114,107,86,71,75,207,214,169,172,185,167,64,353,31,34,39,38,2026-08-26,18.521428,73.8544541,WEST ZONE
Nashik,42,44,42,91,140,138,117,97,70,60,211,227,190,172,187,145,73,353,29,22,53,33,2026-08-26,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,44,49,92,130,135,116,93,73,68,200,196,192,173,216,164,82,373,31,25,48,52,2026-08-26,18.2976135,73.2925142,WEST ZONE
Dharni,45,34,37,85,122,124,118,90,69,58,229,193,161,183,205,NR,65,322,13,29,42,43,2026-08-26,21.5623789,76.8904785,WEST ZONE
Latur,58,45,49,83,128,131,122,87,76,67,220,214,166,166,190,165,77,288,26,22,57,23,2026-08-26,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,72,332,30,23,49,22,2026-08-26,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-08-26,,,
Chandrapur,42,37,45,89,130,138,111,102,70,59,203,216,220,168,188,NR,73,275,30,22,58,17,2026-08-26,,,
Karad Satara,61,36,49,91,139,137,123,92,67,76,210,188,169,179,195,172,61,300,29,30,48,21,2026-08-26,,,
Ahemednagar,59,44,47,84,122,124,119,99,70,60,175,171,166,172,180,164,65,259,30,19,41,25,2026-08-26,,,
Khultabad,47,33,36,78,111,116,109,85,63,46,184,NR,148,166,173,153,65,320,20,29,33,34,2026-08-26,,,
Islampur,47,38,47,83,127,131,121,100,68,72,226,206,161,188,199,158,63,427,27,30,48,26,2026-08-26,,,
Kankavli,45,34,51,84,137,131,126,87,56,60,184,200,164,152,172,135,53,373,20,37,30,52,2026-08-26,,,
Partur,59,33,40,80,121,120,111,90,68,58,203,208,186,176,195,176,61,401,10,25,46,41,2026-08-26,,,
Gondia,58,36,39,84,120,119,110,78,64,63,204,222,153,176,194,175,68,260,30,26,37,30,2026-08-26,,,
Jalgaon,51,36,45,89,132,135,117,97,73,66,203,211,176,177,199,185,79,468,31,20,47,22,2026-08-26,,,
Akola,43,34,46,87,133,117,116,97,69,69,183,211,163,173,188,NR,69,327,30,25,38,40,2026-08-26,,,
Jaipur,60,32,41,94,139,130,116,91,65,69,228,205,186,186,198,149,67,314,19,21,58,40,2026-08-26,26.9154576,75.8189817,WEST ZONE
Kota,57,35,37,83,133,131,116,88,67,65,209,203,156,170,211,NR,78,337,23,27,43,40,2026-08-26,25.1737019,75.8574194,WEST ZONE
Bundi,44,28,34,80,117,116,102,85,64,60,209,192,165,185,220,NR,50,320,12,21,47,21,2026-08-26,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,28,25,2026-08-26,,,
Jalore,58,31,36,85,127,132,118,85,64,60,216,208,161,185,205,NR,76,260,19,22,54,50,2026-08-26,,,
Pali,55,33,33,91,128,128,90,74,47,56,201,167,168,163,162,123,43,234,24,30,29,33,2026-08-26,,,
Patna,47,28,34,86,118,128,101,80,72,61,NR,198,167,192,203,177,65,333,26,28,48,38,2026-08-26,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,67,59,NR,191,149,155,173,131,55,320,28,16,45,41,2026-08-26,25.286698,87.1322536,EAST ZONE
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,15,28,50,2026-08-26,26.0,87.5,EAST ZONE
Saran,46,25,38,82,114,108,109,83,59,62,NR,204,201,201,215,NR,53,305,27,16,38,38,2026-08-26,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,57,61,NR,187,183,185,181,163,49,257,28,9,38,31,2026-08-26,25.2208117,86.5172037,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-08-26,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),39,35,41,82,114,121,93,81,64,69,203,210,181,185,230,181,71,241,31,18,51,36,2026-08-26,24.9001003,84.0182111,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,62,60,NR,192,137,132,NR,133,53,315,30,13,40,37,2026-08-26,25.7744929,85.8662681,EAST ZONE
Katihar,48,28,31,73,118,127,97,75,62,61,NR,181,136,153,170,NR,56,311,19,15,32,34,2026-08-26,25.5609003,87.6476535,EAST ZONE
Araria,37,32,36,79,129,129,119,84,62,61,286,197,164,142,197,136,59,338,30,16,45,47,2026-08-26,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,14,46,36,2026-08-26,24.818124,85.5185562,EAST ZONE
Banka,37,27,36,80,120,112,106,75,70,57,NR,203,164,170,192,127,55,280,13,15,28,39,2026-08-26,,,
