Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANDI,31,NR,35,70,113,103,96,90,42,43,186,183,136,143,190,135,47,265,27,22,32,30,2022-12-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,25,25,27,2022-12-24,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,19,31,27,2022-12-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,326,25,17,21,27,2022-12-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,25,28,30,2022-12-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,112,110,98,97,41,60,NR,179,137,NR,NR,NR,42,260,27,21,24,29,2022-12-24,,,
KULLU,32,29,35,67,116,112,98,90,42,NR,NR,185,128,149,NR,180,34,NR,27,30,40,30,2022-12-24,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-24,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-24,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-24,,,
SRINAGAR,35,35,55,100,130,127,113,113,50,45,250,177,150,170,193,NR,52,330,28,33,36,35,2022-12-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,25,25,2022-12-24,32.7185614,74.8580917,NORTH ZONE
POONCH,45,27,37,78,120,117,105,103,NR,NR,NR,220,170,170,180,150,NR,NR,NR,30,40,40,2022-12-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,47,2022-12-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,28,75,118,100,110,105,42,55,195,200,185,185,200,NR,60,275,26,25,25,32,2022-12-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,22,30,25,2022-12-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,123,140,106,128,42,56,283,156,130,142,183,80,40,270,26,25,25,31,2022-12-24,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,195,140,110,140,220,110,NR,NR,NR,NR,NR,NR,2022-12-24,,,
LUCKNOW,32,32,35,69,110,105,100,99,40,63,200,160,124,150,180,115,40,274,26,20,20,20,2022-12-24,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,60,195,165,130,145,160,125,45,230,24,25,25,30,2022-12-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,62,205,176,147,167,196,134,59,250,25,21,21,17,2022-12-24,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,64,109,94,94,87,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,120,117,113,105,43,64,172,165,142,163,168,NR,47,283,23,23,25,27,2022-12-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,31,32,68,107,109,102,85,44,58,183,164,143,145,173,122,46,265,22,24,25,25,2022-12-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,19,29,2022-12-24,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,76,95,102,97,103,40,62,164,168,134,157,173,130,46,271,26,21,20,23,2022-12-24,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-24,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,110,110,101,93,40,63,198,155,111,153,179,114,45,282,23,20,21,22,2022-12-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,25,2022-12-24,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,27,31,66,97,76,85,82,45,44,184,159,159,158,174,141,62,246,23,25,20,11,2022-12-24,25.14582,82.56975,NORTH ZONE
BANDA,35,27,33,69,105,95,97,91,43,61,178,168,144,154,168,138,52,213,24,19,20,19,2022-12-24,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,67,115,119,120,92,42,63,172,165,125,161,165,127,55,331,26,21,21,22,2022-12-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2022-12-24,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,26,32,40,2022-12-24,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-24,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,29,2022-12-24,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,152,147,138,137,157,101,41,208,26,19,25,10,2022-12-24,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,38,283,28,15,25,25,2022-12-24,,,
GHAZIPUR,36,28,37,75,107,107,104,99,44,51,178,163,155,155,178,100,46,191,28,19,19,17,2022-12-24,,,
JAUNPUR,33,28,35,69,108,106,102,87,43,62,196,162,132,159,192,102,54,250,27,19,18,13,2022-12-24,,,
UP-PRATAPGARH,28,29,32,64,105,95,95,86,41,62,193,157,130,150,148,107,46,286,27,16,22,13,2022-12-24,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,295,29,20,20,25,2022-12-24,,,
SANTKABIR NAGAR,35,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,493,24,19,19,24,2022-12-24,,,
SHAHJAHANPUR,35,29,32,69,108,105,100,108,41,61,204,167,136,172,185,108,42,253,26,16,16,17,2022-12-24,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-24,,,
SULTANPUR,25,27,34,78,88,95,98,88,40,52,211,181,123,168,162,121,45,198,26,22,25,28,2022-12-24,,,
UNNAO,34,28,32,98,112,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,15,18,2022-12-24,,,
AMBEDKAR NAGAR,38,28,36,74,83,93,102,93,42,55,189,170,128,153,160,127,50,187,27,25,32,20,2022-12-24,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-24,,,
BAGHPAT,40,NR,32,68,100,97,97,100,39,60,NR,167,143,165,NR,121,38,227,27,19,26,20,2022-12-24,,,
BIJNOR,34,27,34,64,101,88,93,89,40,57,174,169,159,155,156,150,39,290,17,17,20,20,2022-12-24,,,
BUDAUN,37,27,33,65,108,92,90,92,41,60,184,155,135,150,183,100,41,275,15,17,20,20,2022-12-24,,,
ETAH,25,NR,33,70,123,98,99,98,39,64,208,160,146,148,165,122,42,268,26,17,22,27,2022-12-24,,,
FATEHPUR,39,29,37,70,108,132,110,100,42,62,195,190,133,149,175,117,47,257,25,20,23,22,2022-12-24,,,
GHAZIABAD,31,31,33,79,118,107,107,104,41,59,185,153,133,150,167,117,47,208,27,28,32,32,2022-12-24,,,
HARDOI,38,28,33,73,110,95,95,89,40,64,205,170,150,161,186,111,40,170,27,15,20,14,2022-12-24,,,
JALAUN,45,30,33,70,110,100,100,90,42,55,181,170,150,152,173,106,45,223,27,20,20,20,2022-12-24,,,
KAUSHAMBI,43,28,35,66,113,86,97,85,42,62,172,177,148,143,168,115,47,255,26,20,23,22,2022-12-24,,,
KUSHINAGAR,30,26,34,67,105,114,113,88,41,62,203,167,117,150,149,109,50,242,27,23,25,59,2022-12-24,,,
LAKHIMPUR KHERI,36,26,33,62,110,96,98,97,40,47,218,168,145,158,164,112,57,198,28,20,25,25,2022-12-24,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-24,,,
SHARWASTI,36,26,35,66,110,110,113,94,41,55,NR,175,160,152,NR,112,40,221,28,20,20,20,2022-12-24,,,
SIDDHARTH NAGAR,39,26,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,200,25,25,30,26,2022-12-24,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,170,157,188,186,143,67,239,24,22,30,15,2022-12-24,,,
RAMPUR,32,29,32,62,83,100,95,91,40,50,164,165,115,150,160,110,34,215,21,18,17,20,2022-12-24,,,
BAHRAICH,31,28,33,67,114,110,109,93,40,48,160,167,133,155,178,120,45,240,29,33,34,48,2022-12-24,,,
BASTI,35,27,30,70,95,95,100,90,42,62,191,165,163,161,176,129,46,400,24,17,25,25,2022-12-24,,,
ETAWAH,40,27,34,70,117,100,105,90,40,61,188,168,138,158,188,113,40,227,28,15,16,15,2022-12-24,,,
MUZZAFARNAGAR,32,29,33,69,101,99,98,96,42,63,153,150,135,149,149,101,35,243,27,15,20,19,2022-12-24,,,
CHITRAKOOT,36,26,31,70,97,88,89,90,40,55,198,162,138,157,188,128,41,240,28,21,23,19,2022-12-24,,,
HAMIRPUR-UP,37,25,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,22,23,20,2022-12-24,,,
DEORIA,28,29,34,68,110,117,108,97,42,48,187,165,128,137,148,99,47,201,19,19,24,24,2022-12-24,,,
HAPUR,32,30,32,93,100,100,100,95,41,60,160,153,132,148,162,120,33,200,10,20,20,25,2022-12-24,,,
BULANDSHAHR,33,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,45,350,25,17,17,15,2022-12-24,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,185,112,41,127,22,20,20,20,2022-12-24,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,172,173,140,41,210,14,24,23,20,2022-12-24,,,
RAEBARELI,33,28,36,64,103,80,96,83,40,59,193,159,148,148,172,98,37,543,23,12,14,10,2022-12-24,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MOHABA,32,30,35,69,112,95,95,96,40,50,187,153,155,142,202,125,45,200,25,22,22,15,2022-12-24,,,
GAUTAM BUDH NAGAR,32,32,35,64,95,97,97,85,40,64,208,169,118,158,198,113,41,206,28,20,24,20,2022-12-24,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,198,170,170,176,194,NR,41,283,28,29,35,35,2022-12-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,111,112,108,42,51,164,165,164,165,165,145,51,256,25,30,40,43,2022-12-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,21,22,21,2022-12-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,91,113,105,105,91,43,66,165,164,160,156,163,NR,45,298,29,22,26,28,2022-12-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,36,39,66,110,104,96,94,42,52,200,180,145,165,185,140,48,270,23,25,30,25,2022-12-24,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-24,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,36,40,70,108,93,90,95,38,50,165,180,103,135,155,135,45,200,30,23,19,8,2022-12-24,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-24,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,23.2472446,69.668339,WEST ZONE
SELAMBA,54,39,41,78,115,109,108,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-24,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-24,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,24,23,20,2022-12-24,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
BHOPAL,29,32,34,70,112,100,92,94,39,56,179,178,130,131,176,NR,41,235,17,20,12,15,2022-12-24,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,104,92,92,43,60,184,172,139,147,171,123,51,252,19,20,17,13,2022-12-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,64,109,90,94,80,46,64,200,166,133,152,184,NR,42,225,28,24,17,26,2022-12-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,95,92,94,84,42,61,166,164,130,145,158,96,35,275,15,18,15,14,2022-12-24,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,16,2022-12-24,24.756718,81.6549347,WEST ZONE
SAGAR,36,29,34,64,103,91,96,94,39,53,188,173,132,146,169,112,38,209,18,20,13,8,2022-12-24,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,43,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,23,24,12,2022-12-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-24,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,110,92,90,88,38,56,175,165,136,132,176,116,40,190,18,20,15,19,2022-12-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,20,10,2022-12-24,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
BHIND,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,18,17,7,2022-12-24,,,
DHAR,33,28,34,74,115,107,99,113,39,56,174,180,141,137,184,176,47,230,27,23,22,10,2022-12-24,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
KATNI,25,32,30,63,101,100,100,90,40,50,200,140,103,135,180,110,40,180,28,20,20,10,2022-12-24,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MANDLA,27,35,35,65,85,97,97,90,40,40,203,155,104,135,178,117,43,268,16,21,13,5,2022-12-24,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SIDHI,35,23,32,68,93,77,80,87,41,47,217,180,150,152,148,NR,42,473,14,20,22,13,2022-12-24,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
NARSHINPUR,35,28,34,60,99,90,90,72,39,55,181,170,116,132,170,NR,34,284,10,20,20,12,2022-12-24,,,
RAISEN,31,30,33,65,108,98,90,88,38,50,183,170,128,133,NR,NR,34,207,27,19,11,16,2022-12-24,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,132,163,NR,42,210,10,22,20,17,2022-12-24,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
MUMBAI,34,46,53,92,125,130,121,105,43,58,189,183,169,167,170,112,71,310,26,34,30,20,2022-12-24,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,112,108,112,46,50,201,204,168,147,179,121,56,273,27,31,31,21,2022-12-24,21.1498134,79.0820556,WEST ZONE
PUNE,54,41,47,68,131,102,117,88,45,61,197,164,118,145,150,119,40,303,24,24,19,18,2022-12-24,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,41,74,119,107,107,97,40,54,180,197,138,135,158,106,54,308,26,28,25,18,2022-12-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,162,164,149,159,121,65,310,22,41,38,28,2022-12-24,18.2976135,73.2925142,WEST ZONE
DHARNI,32,35,35,70,117,105,97,94,40,40,185,188,143,147,168,NR,36,303,10,23,20,40,2022-12-24,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,105,110,105,90,36,58,187,161,92,135,144,104,39,160,28,30,22,13,2022-12-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,38,68,108,107,98,92,37,52,178,157,130,149,175,108,51,276,25,26,23,28,2022-12-24,,,
ARNI YAVATMAL,47,33,37,66,115,102,95,103,40,65,190,175,143,146,175,NR,53,300,10,28,30,14,2022-12-24,,,
CHANDRAPUR,34,35,46,67,123,111,109,111,41,52,180,195,155,127,170,NR,50,212,26,25,30,20,2022-12-24,,,
KARAD SATARA,33,36,45,70,127,113,111,103,38,68,188,170,143,143,170,110,48,263,28,31,26,16,2022-12-24,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,142,163,123,40,220,25,32,25,25,2022-12-24,,,
KHULTABAD,47,30,34,69,106,92,103,82,38,46,173,NR,122,142,166,109,53,262,18,33,16,15,2022-12-24,,,
ISLAMPUR,49,39,39,64,122,110,102,97,38,66,187,183,111,148,161,112,44,323,30,31,23,10,2022-12-24,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-24,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,144,150,119,40,409,10,28,24,9,2022-12-24,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,,,
JALGAON,50,35,40,70,122,120,113,110,40,NR,205,190,150,135,170,125,68,NR,28,NR,NR,NR,2022-12-24,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-24,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2022-12-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,29,32,70,115,120,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,25,30,2022-12-24,27.2652124,77.3691255,WEST ZONE
