Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
LUCKNOW,31,27,32,73,106,106,96,92,41,62,192,165,145,141,162,135,53,295,20,30,31,63,2022-10-30,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,NR,NR,NR,2022-10-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,25,28,45,2022-10-30,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,110,103,95,102,40,63,190,165,136,156,180,110,44,340,26,25,22,45,2022-10-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-10-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,32,35,68,111,112,106,89,45,57,182,157,147,146,174,117,48,253,20,30,28,65,2022-10-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,26,28,48,2022-10-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,26,87,100,102,101,101,40,62,183,176,169,164,191,131,45,321,25,31,22,36,2022-10-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,25,31,76,115,122,111,115,39,62,192,162,144,153,187,117,42,363,28,32,26,47,2022-10-30,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-10-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,90,40,63,194,158,110,149,170,116,44,268,23,25,26,44,2022-10-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,187,158,158,156,177,138,55,253,23,23,23,56,2022-10-30,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,52,2022-10-30,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,26,30,50,2022-10-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,NR,NR,NR,NR,NR,NR,45,340,23,24,35,48,2022-10-30,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-30,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-30,,,
CHANDAULI,30,25,31,68,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,26,24,52,2022-10-30,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
GHAZIPUR,18,25,30,68,108,106,104,92,42,57,153,149,154,145,159,89,53,452,28,16,17,38,2022-10-30,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,170,161,158,197,87,54,250,25,24,23,48,2022-10-30,,,
PRATAPGARH,48,32,40,69,109,108,98,88,40,62,198,168,137,148,147,109,55,480,26,25,25,52,2022-10-30,,,
SAMBHAL,40,25,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-30,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SHAHJAHANPUR,39,25,30,75,117,112,105,118,40,61,194,165,143,148,147,114,50,280,28,26,24,60,2022-10-30,,,
SITAPUR,35,23,34,85,96,98,102,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SULTANPUR,23,26,30,77,80,82,88,82,41,53,209,176,132,165,165,132,52,200,28,25,30,48,2022-10-30,,,
UNNAO,37,27,30,100,110,120,90,88,40,55,200,165,140,153,150,110,47,168,26,30,30,60,2022-10-30,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BAGHPAT,26,NR,30,75,115,110,110,100,39,60,175,158,142,153,170,110,50,213,10,29,37,57,2022-10-30,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
GHAZIABAD,40,24,35,85,108,113,113,103,41,57,187,173,158,147,190,115,60,192,25,35,32,62,2022-10-30,,,
HARDOI,44,24,30,74,118,100,110,92,40,64,210,167,162,167,192,115,48,222,26,27,30,48,2022-10-30,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
KAUSHAMBI,43,26,34,65,115,87,73,80,40,64,NR,NR,NR,NR,NR,NR,49,378,27,30,21,50,2022-10-30,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
PILIBHIT,39,28,30,67,90,98,100,110,40,55,202,163,140,145,158,127,40,223,28,27,27,35,2022-10-30,,,
SHARWASTI,34,23,32,69,115,113,105,98,41,59,NR,172,155,158,NR,122,57,215,25,23,25,60,2022-10-30,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,31,71,114,102,116,102,40,61,187,161,155,161,162,100,50,210,28,26,27,50,2022-10-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,68,96,95,97,85,41,52,198,188,143,155,175,135,46,275,23,26,30,43,2022-10-30,21.2379469,81.6336833,WEST ZONE
DURG,28,37,37,67,107,99,97,86,45,56,189,162,112,157,167,122,48,255,10,30,30,38,2022-10-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,81,108,104,105,99,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-10-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,24,24,35,2022-10-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,142,183,158,51,501,25,28,38,45,2022-10-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,95,91,91,39,57,193,163,147,160,152,127,51,300,17,27,27,33,2022-10-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,23.2472446,69.668339,WEST ZONE
SELAMBA,52,37,39,77,112,110,107,100,39,59,183,155,108,140,155,115,48,403,17,25,19,32,2022-10-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-30,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,185,165,175,180,185,150,52,260,11,22,35,30,2022-10-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,174,166,158,135,160,104,45,235,16,30,18,50,2022-10-30,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,103,91,91,41,59,182,169,148,137,156,120,47,250,18,27,18,39,2022-10-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,38,67,120,90,96,83,47,64,195,170,137,151,178,NR,42,225,28,30,20,56,2022-10-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,72,97,95,93,86,42,61,175,165,138,152,165,100,38,295,15,24,20,42,2022-10-30,23.1608938,79.9497702,WEST ZONE
REWA,41,22,52,94,104,74,127,93,43,48,177,160,125,153,141,NR,44,387,16,22,19,45,2022-10-30,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,27,61,99,93,94,92,39,52,170,172,136,135,155,114,37,267,19,20,13,38,2022-10-30,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-10-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,41,55,180,162,115,130,177,114,45,295,12,28,30,45,2022-10-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-30,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-30,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,91,124,129,120,101,42,54,190,186,180,185,183,128,70,315,26,36,32,47,2022-10-30,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,152,179,138,56,273,27,37,39,53,2022-10-30,21.1498134,79.0820556,WEST ZONE
PUNE,52,36,45,66,128,107,113,86,42,61,204,164,123,146,159,117,39,300,24,30,27,30,2022-10-30,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,102,93,40,54,184,197,148,136,165,112,54,308,26,27,28,53,2022-10-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,107,106,46,59,180,157,161,145,164,111,65,305,22,36,32,32,2022-10-30,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,115,105,100,95,40,40,185,188,180,150,174,NR,40,280,10,20,20,60,2022-10-30,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,163,95,141,163,108,39,157,28,30,23,36,2022-10-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,177,166,152,149,166,117,47,262,23,32,27,42,2022-10-30,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,110,40,65,195,200,157,147,180,NR,52,300,10,39,28,48,2022-10-30,,,
CHANDRAPUR,33,35,34,69,121,127,126,109,42,51,184,197,135,136,174,NR,50,211,25,40,40,33,2022-10-30,,,
KARAD SATARA,38,34,44,71,119,110,100,94,38,68,187,170,117,148,192,118,46,283,24,34,38,26,2022-10-30,,,
AHEMEDNAGAR,44,33,39,65,117,106,93,92,38,51,153,177,136,139,185,129,45,220,25,32,24,19,2022-10-30,,,
KHULTABAD,45,27,31,70,96,77,101,84,40,44,178,NR,120,145,163,120,49,278,17,34,16,19,2022-10-30,,,
JAIPUR,38,27,30,65,118,100,98,86,41,48,209,175,125,160,192,NR,46,280,17,27,35,52,2022-10-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,38,74,124,118,117,116,46,47,187,185,156,185,232,159,49,272,24,34,38,53,2022-10-30,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,50,NR,162,134,154,200,139,41,273,25,24,28,59,2022-10-30,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-30,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,26.0831432,86.032571,EAST ZONE
GAYA,32,27,32,70,112,110,100,90,41,50,NR,192,143,171,187,130,42,340,21,23,22,60,2022-10-30,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,68,115,105,104,88,44,51,NR,168,151,158,NR,118,47,236,24,20,27,70,2022-10-30,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-10-30,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,47,2022-10-30,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-30,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,67,95,96,96,82,44,56,180,172,128,148,184,117,45,280,22,20,25,50,2022-10-30,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,27,26,54,2022-10-30,25.5609003,87.6476535,EAST ZONE
ARARIA,38,27,38,63,102,139,102,96,42,52,NR,166,151,152,199,152,42,323,23,25,25,75,2022-10-30,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
ARWAL,35,27,31,70,111,113,103,83,42,54,NR,166,152,152,NR,118,49,260,24,21,23,57,2022-10-30,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-30,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-30,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
BUXAR,29,30,33,65,110,104,104,84,43,53,188,152,150,148,188,148,48,270,26,21,30,48,2022-10-30,,,
