Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHIMLA,36,NR,30,69,102,100,98,96,44,50,190,191,172,170,NR,NR,43,267,24,30,30,50,2022-06-26,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,103,99,96,95,42,42,189,188,169,162,195,163,41,262,25,28,29,43,2022-06-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,99,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,50,2022-06-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,27,70,103,104,96,98,41,43,180,168,177,165,180,NR,42,253,24,27,25,45,2022-06-26,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,25,29,45,2022-06-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,99,94,40,52,NR,185,173,183,NR,NR,41,327,23,27,23,42,2022-06-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,67,102,98,99,94,43,55,NR,186,174,163,164,147,40,265,22,22,24,45,2022-06-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,63,97,100,88,95,42,60,NR,183,171,NR,NR,NR,43,260,23,24,23,42,2022-06-26,25.75,80.0,NORTH ZONE
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,195,172,169,172,195,NR,50,320,29,22,27,55,2022-06-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,22,25,73,108,117,108,107,41,51,217,175,168,167,208,147,47,283,28,20,22,42,2022-06-26,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,100,100,98,95,41,59,232,195,187,185,198,176,53,290,20,25,24,58,2022-06-26,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,105,85,86,39,56,192,175,168,172,185,160,43,235,24,20,30,40,2022-06-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,27,31,74,104,102,104,91,48,68,208,180,182,182,197,177,57,249,25,22,27,51,2022-06-26,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,91,93,90,43,52,179,169,153,159,181,149,41,240,18,18,19,38,2022-06-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,27,76,112,120,109,98,39,57,198,167,160,168,188,140,46,330,21,20,15,44,2022-06-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,27,30,70,105,109,106,87,44,57,184,170,174,175,177,154,45,257,20,27,27,57,2022-06-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,25,22,26,68,94,95,99,89,43,51,202,172,154,187,184,161,39,189,20,17,19,59,2022-06-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,NR,NR,185,192,168,160,192,135,NR,NR,NR,20,26,28,2022-06-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,21,28,90,115,107,105,110,39,57,187,177,173,173,187,165,42,367,22,22,23,43,2022-06-26,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,19,63,2022-06-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,27,66,98,100,95,93,39,59,189,164,148,166,193,147,42,261,22,20,20,26,2022-06-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,43,2022-06-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,94,90,94,84,41,46,190,165,168,162,176,145,47,233,22,16,16,54,2022-06-26,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,190,183,168,170,187,145,51,242,23,18,13,45,2022-06-26,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,57,185,170,157,175,180,160,44,320,22,20,20,60,2022-06-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,21,32,40,2022-06-26,27.13253,81.96897,NORTH ZONE
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,22,34,78,107,107,107,107,40,61,200,174,180,173,178,158,50,367,25,20,20,82,2022-06-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,33,34,65,94,94,96,95,40,50,210,170,170,170,190,165,48,362,20,22,24,60,2022-06-26,21.2379469,81.6336833,WEST ZONE
DURG,28,31,32,63,91,95,94,87,42,56,193,173,173,177,203,167,45,247,9,23,14,52,2022-06-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,30,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,21,20,55,2022-06-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,60,2022-06-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,19,22,42,2022-06-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,40,38,36,74,113,98,103,88,39,67,223,192,177,163,202,158,51,501,25,28,27,49,2022-06-26,18.8640648,81.3833947,WEST ZONE
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,111,88,86,89,40,54,179,181,166,162,171,149,51,307,17,23,24,52,2022-06-26,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,465,22,NR,NR,NR,2022-06-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,23.2472446,69.668339,WEST ZONE
SELAMBA,50,34,38,70,101,100,97,100,38,57,178,167,165,160,185,160,38,280,14,29,19,40,2022-06-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,169,164,123,107,165,141,42,340,11,23,30,27,2022-06-26,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,60,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-26,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,165,163,163,103,44,233,15,21,13,52,2022-06-26,23.2584857,77.401989,WEST ZONE
INDORE,35,24,28,74,99,97,95,95,41,57,177,197,152,162,168,132,44,269,18,20,15,55,2022-06-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,19,17,49,2022-06-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,26,32,72,98,94,95,82,43,58,162,145,125,146,157,96,38,278,15,20,16,50,2022-06-26,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-26,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,62,96,94,95,93,38,65,182,179,142,160,167,136,36,265,20,14,11,26,2022-06-26,23.8096123,78.7591136,WEST ZONE
JHABUA,37,31,33,80,105,105,107,101,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-06-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,27,66,91,90,84,68,40,56,203,172,150,165,161,150,39,320,10,25,30,55,2022-06-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,25,45,2022-06-26,23.3002343,81.364771,WEST ZONE
UJJAIN,30,34,28,62,94,101,93,110,38,53,175,187,198,150,210,110,43,197,23,20,18,45,2022-06-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,20,14,50,2022-06-26,26.166667,77.5,WEST ZONE
MUMBAI,34,41,63,79,114,119,121,102,41,50,187,188,198,182,194,150,64,315,25,32,24,70,2022-06-26,19.0785451,72.878176,WEST ZONE
NAGPUR,41,30,41,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,60,2022-06-26,21.1498134,79.0820556,WEST ZONE
PUNE,52,34,46,70,120,115,119,91,42,53,209,162,171,174,182,167,37,301,24,24,24,43,2022-06-26,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,98,101,97,38,50,180,220,185,162,192,159,52,303,23,27,22,75,2022-06-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,182,164,162,180,148,53,302,20,29,27,63,2022-06-26,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,97,104,95,94,39,40,180,188,177,155,174,NR,34,300,8,20,23,40,2022-06-26,21.5623789,76.8904785,WEST ZONE
LATUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,18.3515907,76.7554236,WEST ZONE
JAIPUR,45,27,30,65,97,99,89,88,41,46,214,175,165,175,216,NR,39,257,17,22,25,50,2022-06-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,33,80,98,97,88,90,41,35,195,220,NR,NR,170,NR,44,315,17,19,20,48,2022-06-26,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,27,92,87,86,90,87,42,47,196,183,161,175,175,NR,46,229,21,25,22,47,2022-06-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,116,57,247,22,NR,NR,NR,2022-06-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,160,158,155,NR,NR,40,295,22,22,25,50,2022-06-26,27.2652124,77.3691255,WEST ZONE
AJMER,45,33,39,78,95,100,90,90,44,51,192,197,183,177,186,183,44,305,19,21,18,42,2022-06-26,26.454041,74.6404656,WEST ZONE
BIKANER,44,40,41,75,124,116,114,114,45,46,184,181,152,182,229,156,47,268,24,33,37,57,2022-06-26,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-26,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,25.286698,87.1322536,EAST ZONE
PURNIA,31,25,28,63,92,96,94,84,43,49,NR,166,167,169,NR,152,43,334,13,17,16,70,2022-06-26,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,88,45,46,NR,165,162,168,NR,150,40,195,15,17,18,56,2022-06-26,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,144,175,188,131,42,360,20,20,18,77,2022-06-26,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,21,27,71,101,102,100,86,42,49,NR,164,171,174,224,151,51,322,21,17,18,51,2022-06-26,26.1180626,85.3132056,EAST ZONE
SARAN,36,22,27,66,96,96,95,87,43,56,NR,165,177,171,NR,155,42,232,23,19,21,63,2022-06-26,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,28,70,109,110,110,85,41,48,NR,175,178,172,225,NR,39,307,24,19,17,62,2022-06-26,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,22,38,63,91,98,98,93,43,48,182,165,163,170,180,154,51,265,12,19,20,44,2022-06-26,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,27,29,65,96,92,97,86,45,59,207,172,168,173,257,153,48,242,25,19,19,53,2022-06-26,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,20,26,64,94,93,94,88,42,50,156,174,135,157,156,126,44,286,16,13,17,37,2022-06-26,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,168,150,162,195,150,40,260,24,19,18,55,2022-06-26,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,180,164,157,184,NR,40,347,19,24,22,78,2022-06-26,25.5609003,87.6476535,EAST ZONE
ARARIA,32,23,31,75,107,109,105,84,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-26,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,28,66,95,95,94,86,44,42,247,173,156,170,162,154,41,385,22,19,21,45,2022-06-26,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,65,95,87,90,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,23.3700501,85.3250387,EAST ZONE
GUMLA,32,24,28,70,98,98,92,86,50,50,192,176,148,159,209,148,45,260,15,40,50,45,2022-06-26,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-26,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,28,26,30,67,99,99,99,93,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-26,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,30,64,93,95,100,85,42,NR,NR,187,187,187,NR,171,45,NR,24,22,17,40,2022-06-26,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,175,134,174,193,119,43,419,18,26,25,59,2022-06-26,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,187,130,185,208,176,39,295,15,15,34,57,2022-06-26,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,71,100,105,105,104,43,48,NR,179,175,NR,186,136,51,227,24,29,23,57,2022-06-26,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,101,91,96,86,42,46,NR,202,156,NR,206,149,49,245,25,28,24,50,2022-06-26,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,93,85,89,85,42,48,NR,198,160,NR,203,154,41,247,22,24,21,47,2022-06-26,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,164,162,200,155,46,240,22,26,20,60,2022-06-26,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,21.4930851,86.6327298,EAST ZONE
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,65,94,89,90,85,43,48,182,170,150,177,179,132,53,230,24,25,20,53,2022-06-26,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,34,37,71,94,94,95,88,40,48,NR,180,140,180,180,140,47,NR,23,25,18,40,2022-06-26,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,71,100,97,99,100,44,48,NR,172,172,172,204,153,59,253,18,28,27,65,2022-06-26,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,32,38,77,115,113,111,111,43,49,181,172,136,160,170,121,53,211,16,23,32,73,2022-06-26,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,27,77,107,102,98,102,46,54,220,185,120,163,165,154,42,283,18,17,25,72,2022-06-26,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,112,105,42,45,210,185,160,168,200,155,45,220,12,26,25,70,2022-06-26,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,107,97,120,107,40,54,192,185,138,163,170,137,54,280,18,24,17,54,2022-06-26,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-26,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,109,104,41,39,196,176,126,165,185,128,55,253,10,22,20,46,2022-06-26,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,43,NR,NR,NR,NR,NR,NR,NR,55,180,12,NR,NR,NR,2022-06-26,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,27,33,80,2022-06-26,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,80,100,110,115,95,45,66,NR,160,160,170,200,140,60,340,27,30,30,50,2022-06-26,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-26,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,113,115,50,64,NR,185,180,188,190,160,50,180,10,35,30,50,2022-06-26,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,40,49,72,106,113,108,98,42,65,177,179,158,NR,186,137,57,293,18,33,22,51,2022-06-26,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,36,70,103,108,107,105,42,50,180,180,157,NR,189,147,55,240,20,26,24,41,2022-06-26,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,172,217,184,NR,184,135,54,450,23,39,25,42,2022-06-26,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,31,24,39,2022-06-26,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,39,40,65,100,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,47,41,221,197,174,180,197,168,70,465,18,22,25,46,2022-06-26,12.9767936,77.590082,SOUTH ZONE
DHARWAD,41,35,56,67,100,106,108,120,37,50,200,205,172,173,191,151,49,393,21,32,34,56,2022-06-26,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,39,53,64,90,108,104,114,38,36,170,217,146,162,181,132,58,429,14,30,20,51,2022-06-26,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,94,99,100,114,37,38,196,212,188,166,189,148,64,515,18,36,26,43,2022-06-26,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-26,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,39,34,34,69,95,98,95,92,38,48,194,176,162,167,194,150,52,273,19,28,26,56,2022-06-26,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,42,31,38,77,98,106,98,97,38,43,194,190,120,189,186,159,41,174,17,27,19,68,2022-06-26,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,35,38,72,101,101,108,100,39,39,205,212,182,190,191,163,55,312,19,31,20,53,2022-06-26,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,39,44,180,184,138,131,180,138,43,175,24,29,29,58,2022-06-26,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,158,162,186,145,52,265,15,28,22,46,2022-06-26,14.4644,75.9218,SOUTH ZONE
