Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GWALIOR,28,26,39,66,112,92,87,79,46,64,201,169,157,150,188,NR,42,225,24,17,16,25,2022-09-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-09-05,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,61,99,95,95,91,39,68,171,174,137,153,162,130,37,280,23,20,9,25,2022-09-05,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,32,65,120,105,98,100,40,53,187,177,172,141,197,NR,55,278,22,30,22,25,2022-09-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,24,26,70,95,94,90,82,40,55,179,163,125,135,180,130,44,325,10,35,25,35,2022-09-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-09-05,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,NR,NR,NR,NR,NR,NR,42,242,23,33,28,37,2022-09-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,30,2022-09-05,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,80,122,122,120,105,42,53,193,180,191,168,175,139,68,315,25,34,22,24,2022-09-05,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,41,50,187,204,182,150,192,142,51,270,25,31,25,39,2022-09-05,21.1498134,79.0820556,WEST ZONE
PUNE,55,38,46,71,138,108,112,89,42,58,209,161,133,141,167,136,38,306,24,28,15,24,2022-09-05,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,107,102,95,39,54,180,209,162,137,175,137,52,303,24,27,22,38,2022-09-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,120,106,104,46,61,182,165,164,138,168,132,60,302,20,36,30,39,2022-09-05,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,115,104,100,99,40,40,185,188,177,140,174,NR,40,300,8,20,20,40,2022-09-05,21.5623789,76.8904785,WEST ZONE
LATUR,54,32,33,61,107,107,97,97,37,55,183,163,105,130,150,110,35,150,24,26,17,20,2022-09-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
JAIPUR,38,26,31,64,111,98,88,83,41,46,209,170,125,150,187,NR,41,270,17,22,25,25,2022-09-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,36,30,33,64,113,103,88,91,41,35,193,180,NR,NR,185,NR,48,270,17,21,23,35,2022-09-05,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,29,30,86,95,96,94,93,40,42,196,189,128,195,NR,121,57,247,22,35,20,35,2022-09-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,120,120,102,100,40,58,200,150,140,140,NR,NR,45,293,22,23,25,30,2022-09-05,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,44,88,105,104,98,98,49,55,203,202,196,189,194,192,48,319,21,25,25,45,2022-09-05,26.454041,74.6404656,WEST ZONE
BIKANER,41,37,37,72,121,114,112,112,41,42,180,177,148,178,225,152,43,264,21,29,33,53,2022-09-05,28.0159286,73.3171367,WEST ZONE
PATNA,37,25,36,70,110,101,100,90,45,50,NR,158,129,152,194,148,46,290,22,23,22,40,2022-09-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,42,30,38,70,118,108,100,92,44,52,NR,162,139,152,204,140,45,289,14,25,25,39,2022-09-05,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,70,108,98,96,86,44,49,NR,158,118,150,NR,124,42,323,13,20,18,44,2022-09-05,26.0,87.5,EAST ZONE
DARBHANGA,36,25,32,65,95,100,95,92,44,46,NR,160,148,153,NR,130,40,195,15,20,22,40,2022-09-05,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,48,NR,197,144,175,188,131,42,360,20,20,24,32,2022-09-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,23,29,66,105,100,101,82,42,51,NR,156,164,149,193,122,54,317,23,22,21,42,2022-09-05,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,70,109,99,99,87,43,49,NR,160,166,152,NR,135,48,235,23,19,19,33,2022-09-05,25.9083549,84.7807476,EAST ZONE
MUNGER,37,30,35,72,117,112,110,91,42,52,NR,160,157,162,220,NR,46,317,24,23,23,43,2022-09-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,28,33,61,113,95,96,84,43,46,NR,177,147,150,NR,NR,59,128,23,22,22,42,2022-09-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,29,31,63,107,95,92,83,46,59,195,163,139,142,190,127,48,225,25,22,21,40,2022-09-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,25,25,65,94,95,95,84,42,50,155,165,134,141,153,124,43,286,18,20,22,35,2022-09-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,156,114,142,195,130,46,260,24,16,18,38,2022-09-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-05,25.5609003,87.6476535,EAST ZONE
ARARIA,32,28,31,65,101,101,109,102,42,52,NR,165,161,150,199,152,42,350,22,24,25,41,2022-09-05,26.2649879,87.3716265,EAST ZONE
NAWADA,42,27,30,66,104,100,98,94,43,52,NR,189,143,161,NR,140,43,248,21,21,35,41,2022-09-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,96,104,95,85,43,42,243,157,119,151,151,125,41,410,22,20,24,38,2022-09-05,25.4916868,86.6991085,EAST ZONE
RANCHI,40,31,34,63,107,92,90,82,42,52,230,155,114,147,180,114,50,240,27,25,20,48,2022-09-05,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,35,85,98,98,98,98,NR,NR,175,176,140,150,207,145,NR,NR,NR,NR,NR,NR,2022-09-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,105,105,105,85,42,NR,NR,175,NR,NR,NR,NR,50,NR,20,22,27,40,2022-09-05,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-09-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,110,95,97,83,42,NR,NR,176,159,166,NR,171,40,220,25,21,22,25,2022-09-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,30,32,72,106,115,100,95,42,56,218,164,134,176,195,119,48,421,18,24,22,40,2022-09-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,34,NR,2022-09-05,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,170,153,NR,165,110,51,227,24,27,25,47,2022-09-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,112,93,99,79,44,46,NR,187,128,NR,178,126,54,250,24,26,21,41,2022-09-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,65,107,89,89,79,45,48,NR,183,125,NR,185,128,43,247,22,25,22,34,2022-09-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,127,162,185,138,46,240,22,26,20,35,2022-09-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,30,2022-09-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,114,NR,162,110,45,200,23,25,22,40,2022-09-05,18.8989174,82.5590761,EAST ZONE
BALASORE,36,NR,38,71,128,100,100,93,42,48,NR,185,NR,NR,167,108,52,240,24,25,25,30,2022-09-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,36,32,70,112,96,93,85,44,50,185,160,120,180,163,115,55,230,26,24,22,25,2022-09-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,171,110,171,163,118,46,NR,24,25,22,32,2022-09-05,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,35,75,120,108,108,101,44,50,NR,166,147,148,195,137,61,253,19,29,29,45,2022-09-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,26.7164127,88.4309916,EAST ZONE
PURULIA,38,NR,38,81,120,115,115,133,42,49,185,185,125,170,175,165,44,285,19,14,22,32,2022-09-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,26,35,68,112,97,110,106,42,47,200,164,145,130,172,124,54,230,14,26,24,40,2022-09-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,53,23,34,78,115,105,123,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-05,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,24,34,78,118,116,108,108,41,39,196,168,143,163,188,135,58,253,10,23,21,53,2022-09-05,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,81,120,125,114,105,51,67,NR,245,231,NR,220,165,70,325,20,50,40,60,2022-09-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,45,NR,65,85,123,131,113,111,49,68,205,219,190,NR,183,140,66,NR,19,50,40,60,2022-09-05,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,31,29,34,65,105,81,90,87,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-09-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,43,68,245,178,155,177,196,150,45,205,12,30,35,55,2022-09-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,33,69,110,98,95,91,44,68,NR,180,180,150,190,NR,55,175,12,26,25,NR,2022-09-05,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,34,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-09-05,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,162,160,145,200,NR,60,300,28,32,33,50,2022-09-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,85,115,120,110,103,45,68,NR,175,NR,158,210,135,70,500,15,33,32,50,2022-09-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,85,100,110,115,90,45,66,NR,150,160,150,220,150,65,360,28,35,40,40,2022-09-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,39,38,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,28,44,50,60,2022-09-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,26,39,39,NR,NR,NR,NR,92,48,68,NR,160,NR,157,NR,NR,NR,347,12,30,40,33,2022-09-05,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,209,147,120,123,25,40,60,60,2022-09-05,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
MAMIT,50,NR,40,NR,NR,NR,NR,110,NR,NR,NR,NR,NR,150,NR,NR,NR,NR,NR,40,50,70,2022-09-05,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,50,70,2022-09-05,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,38,36,72,115,100,105,90,50,80,210,160,143,170,210,165,70,200,14,30,35,40,2022-09-05,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-05,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,33,45,2022-09-05,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,50,72,NR,173,135,155,190,135,52,179,10,30,30,58,2022-09-05,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,54,43,50,72,110,126,112,103,43,67,178,179,135,NR,170,121,56,297,19,33,27,28,2022-09-05,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,43,33,39,73,117,121,105,94,40,50,174,169,120,NR,165,117,45,240,20,28,23,42,2022-09-05,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,72,118,130,112,113,40,61,170,215,157,190,165,118,57,450,22,44,25,34,2022-09-05,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,26,2022-09-05,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,NR,NR,182,258,120,200,192,165,NR,NR,NR,40,20,20,2022-09-05,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,50,36,38,75,118,105,93,98,43,43,210,194,110,173,160,109,63,393,19,37,22,17,2022-09-05,12.9767936,77.590082,SOUTH ZONE
DHARWAD,44,36,55,70,125,125,109,118,39,50,193,197,176,156,171,120,46,393,23,32,32,30,2022-09-05,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,48,70,102,110,98,101,40,44,195,207,131,155,167,150,47,410,14,34,24,24,2022-09-05,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,120,126,123,127,43,38,198,200,190,158,170,146,64,515,18,46,26,33,2022-09-05,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),54,35,38,76,118,108,99,99,43,41,212,195,112,177,170,115,58,355,17,32,26,18,2022-09-05,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,36,67,107,103,93,91,38,48,176,171,155,146,174,125,52,280,19,30,32,30,2022-09-05,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,36,41,85,106,111,103,109,44,47,190,184,133,184,178,139,44,191,17,28,22,21,2022-09-05,17.166667,77.083333,SOUTH ZONE
TUMAKURU,52,35,39,75,123,120,108,104,40,42,196,205,160,218,168,135,61,315,17,32,23,36,2022-09-05,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,36,38,60,110,103,95,94,38,43,172,182,114,131,163,110,42,184,23,29,23,32,2022-09-05,15.1433952,76.9193876,SOUTH ZONE
