Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,33,68,105,76,90,87,45,44,186,165,160,157,174,146,60,246,23,10,15,11,2023-02-26,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-26,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-26,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-26,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-26,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,130,135,158,102,41,208,26,10,20,12,2023-02-26,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,164,140,147,170,105,38,281,27,9,21,18,2023-02-26,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
JAUNPUR,36,28,32,69,109,109,102,80,44,62,180,150,125,140,173,104,48,251,27,15,20,13,2023-02-26,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-02-26,,,
SAMBHAL,40,29,35,67,92,90,92,90,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-26,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SHAHJAHANPUR,33,23,32,68,108,108,97,109,41,61,203,167,138,171,182,108,43,254,26,9,17,14,2023-02-26,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-26,,,
SULTANPUR,29,27,36,81,97,111,104,96,40,55,215,166,122,165,164,112,46,212,26,22,30,16,2023-02-26,,,
UNNAO,36,26,32,63,110,118,90,83,40,57,198,153,118,147,168,110,43,203,26,10,22,10,2023-02-26,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,97,41,55,195,173,135,157,163,140,48,188,27,18,27,15,2023-02-26,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,22,15,2023-02-26,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BUDAUN,35,23,30,65,100,95,100,95,40,60,191,145,125,141,187,105,40,275,27,8,20,18,2023-02-26,,,
ETAH,35,25,34,68,122,100,95,90,40,62,205,160,145,145,170,118,40,277,26,12,28,20,2023-02-26,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-26,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
HARDOI,44,25,32,75,119,108,103,90,40,69,210,169,139,157,184,110,41,178,28,10,19,12,2023-02-26,,,
JALAUN,33,25,30,70,109,100,100,90,42,55,184,160,154,151,170,103,45,226,28,11,20,10,2023-02-26,,,
KAUSHAMBI,41,31,36,67,111,118,102,86,40,62,172,175,145,143,164,119,47,230,26,15,25,10,2023-02-26,,,
KUSHINAGAR,29,23,33,68,105,109,110,88,40,62,205,165,118,145,147,109,43,238,27,16,21,36,2023-02-26,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PILIBHIT,39,26,31,72,106,102,102,103,40,64,205,160,140,145,180,115,40,350,28,14,17,20,2023-02-26,,,
SHARWASTI,31,25,33,70,113,110,115,88,40,58,NR,168,153,145,NR,115,40,225,28,10,20,14,2023-02-26,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
RAMPUR,34,24,27,62,82,94,92,91,39,53,155,151,136,154,160,102,35,223,21,9,14,14,2023-02-26,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,24,21,2023-02-26,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
ETAWAH,40,27,32,75,110,108,103,93,40,60,195,150,140,148,188,113,40,235,28,10,20,10,2023-02-26,,,
MUZZAFARNAGAR,37,27,30,70,104,105,104,106,40,65,144,150,132,141,145,102,32,222,26,10,29,19,2023-02-26,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,167,122,41,240,28,15,20,14,2023-02-26,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
DEORIA,37,27,30,64,108,96,110,91,42,56,172,148,136,145,140,131,45,205,20,13,18,12,2023-02-26,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BULANDSHAHR,34,29,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-26,,,
KANPUR DEHAT,36,27,29,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-26,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,23,14,2023-02-26,,,
RAEBARELI,39,23,33,72,115,90,100,83,40,65,203,150,132,142,158,110,41,240,27,11,20,15,2023-02-26,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,163,142,141,191,135,39,259,24,21,19,15,2023-02-26,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
GAUTAM BUDH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
AURAIYA,33,25,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,19,13,2023-02-26,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-02-26,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MATHURA,32,28,33,68,108,102,101,92,41,60,186,159,134,150,172,118,44,244,25,13,21,17,2023-02-26,,,
DEHRADUN,35,31,35,75,120,105,108,103,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,212,28,11,19,14,2023-02-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,10,2023-02-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-26,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-02-26,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-26,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-26,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BHOPAL,27,28,31,70,119,101,100,80,38,58,175,165,135,125,155,NR,41,238,17,12,12,14,2023-02-26,23.2584857,77.401989,WEST ZONE
INDORE,37,30,34,70,110,102,96,93,42,60,179,161,138,138,154,125,50,245,19,16,16,16,2023-02-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-02-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,42,64,176,146,115,130,152,106,35,264,15,16,14,9,2023-02-26,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-26,24.756718,81.6549347,WEST ZONE
SAGAR,37,24,26,64,107,93,97,91,39,53,193,161,125,129,149,95,38,190,18,11,12,9,2023-02-26,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,31,68,106,96,98,88,37,55,181,163,129,141,177,115,40,300,12,20,23,14,2023-02-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-26,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,28,65,120,90,90,85,40,55,162,150,115,125,160,115,40,182,15,20,14,20,2023-02-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,14,2023-02-26,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BHIND,30,26,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-26,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,15,15,15,2023-02-26,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
KATNI,25,35,30,65,115,95,105,70,40,50,195,130,100,130,145,115,40,180,28,10,14,5,2023-02-26,,,
KHANDWA,30,28,37,63,114,102,116,105,41,53,168,156,147,119,161,NR,49,276,22,23,23,16,2023-02-26,,,
MANDLA,29,33,40,63,85,97,97,80,40,40,198,150,100,125,162,107,40,250,17,15,13,5,2023-02-26,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,171,118,128,172,NR,35,284,10,17,17,10,2023-02-26,,,
RAISEN,31,30,32,65,113,100,107,93,39,60,192,163,112,125,NR,NR,37,227,26,19,18,15,2023-02-26,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
AGAR MALWA,33,22,33,77,118,95,98,95,38,58,185,165,142,145,175,125,40,358,10,27,25,25,2023-02-26,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
DEWAS,35,29,32,68,112,102,99,97,36,58,168,153,134,122,161,NR,34,220,10,19,17,17,2023-02-26,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MUMBAI,35,46,52,90,129,130,129,103,44,58,204,171,167,147,149,107,70,310,26,28,26,27,2023-02-26,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,21,2023-02-26,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,67,133,103,119,79,46,68,204,162,114,135,133,119,40,304,24,18,14,26,2023-02-26,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,92,39,54,189,200,135,127,145,104,53,308,26,28,23,22,2023-02-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,136,150,128,65,315,26,37,31,30,2023-02-26,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,37,70,120,106,109,84,40,40,195,179,140,135,179,NR,36,300,12,23,20,27,2023-02-26,21.5623789,76.8904785,WEST ZONE
