Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,131,137,NR,NR,45,222,27,14,19,18,2023-02-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,23,25,2023-02-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,110,100,93,41,64,NR,178,136,NR,NR,NR,43,260,27,16,24,27,2023-02-20,,,
KULLU,32,NR,33,69,119,108,99,89,41,40,180,175,130,135,NR,NR,38,500,28,20,25,30,2023-02-20,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-20,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-20,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,40,50,60,2023-02-20,,,
SRINAGAR,36,36,55,103,130,123,117,113,49,46,250,178,158,174,195,NR,52,328,28,31,34,32,2023-02-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,27,2023-02-20,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,26,2023-02-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,22,30,38,2023-02-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,78,118,105,110,98,43,53,196,203,193,185,203,NR,55,273,28,13,24,28,2023-02-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,195,157,122,147,185,NR,50,320,28,12,23,25,2023-02-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,25,31,72,118,117,108,107,41,52,220,163,128,145,185,108,45,283,26,14,28,25,2023-02-20,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,124,127,119,109,41,55,189,158,133,139,144,108,40,247,25,10,22,27,2023-02-20,,,
HOSHIARPUR,28,28,30,70,115,100,110,85,40,61,195,120,130,145,185,115,46,225,24,8,17,22,2023-02-20,,,
FARIDKOT,35,27,31,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-20,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-20,,,
SRI MUKTSAR SAHIB,36,30,32,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
LUCKNOW,32,32,34,71,110,106,114,78,40,66,205,150,120,151,175,121,40,280,26,15,25,15,2023-02-20,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,15,20,12,2023-02-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,14,20,14,2023-02-20,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,29,69,120,90,95,80,40,65,190,122,120,140,172,115,38,280,27,14,27,21,2023-02-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,92,84,41,51,176,159,136,140,178,136,39,239,25,13,15,9,2023-02-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,117,107,110,108,43,64,163,162,159,160,154,141,43,243,22,20,23,22,2023-02-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,107,104,109,89,40,53,179,154,149,149,184,104,46,188,24,17,24,18,2023-02-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,33,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-20,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,116,142,157,102,42,217,28,12,27,14,2023-02-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,70,109,108,101,96,40,66,198,154,105,148,159,103,48,278,23,13,26,24,2023-02-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,45,44,187,168,164,158,175,148,60,246,23,10,21,13,2023-02-20,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-20,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,23,21,2023-02-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-20,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-20,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-20,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-20,,,
CHANDAULI,28,25,32,66,110,99,100,83,40,60,158,148,136,136,158,102,41,208,26,10,22,12,2023-02-20,,,
FARRUKHABAD,40,25,33,66,110,90,88,87,NR,NR,180,168,140,150,175,105,NR,NR,NR,8,25,20,2023-02-20,,,
GHAZIPUR,35,21,29,68,114,110,106,91,39,58,194,151,131,142,200,100,49,192,28,15,20,10,2023-02-20,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,185,150,125,140,178,101,48,251,27,15,22,13,2023-02-20,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,13,2023-02-20,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-20,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-20,,,
SHAHJAHANPUR,34,25,33,69,108,107,97,109,41,61,201,167,136,171,182,106,43,254,26,10,21,15,2023-02-20,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-20,,,
SULTANPUR,29,27,35,81,98,112,105,93,41,55,214,163,121,165,165,117,46,210,26,22,30,15,2023-02-20,,,
UNNAO,38,26,29,62,110,118,90,83,40,57,198,155,122,147,168,110,45,203,26,10,22,12,2023-02-20,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,95,41,55,193,173,135,157,163,135,48,188,27,18,27,15,2023-02-20,,,
AMROHA,40,29,35,62,98,92,93,90,40,50,173,167,140,148,168,105,37,200,25,12,20,22,2023-02-20,,,
BAGHPAT,40,NR,30,68,100,97,97,107,38,60,195,151,137,152,175,110,40,200,27,10,23,18,2023-02-20,,,
BIJNOR,33,25,33,63,100,88,90,87,40,59,165,159,125,140,141,139,41,275,16,8,18,15,2023-02-20,,,
BUDAUN,36,25,30,65,100,95,100,85,40,60,192,147,128,145,187,105,40,281,26,8,20,18,2023-02-20,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-20,,,
FATEHPUR,36,24,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-20,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-20,,,
HARDOI,43,25,33,75,115,108,105,90,40,68,207,168,140,161,186,110,40,181,28,10,20,12,2023-02-20,,,
JALAUN,35,27,34,70,110,100,100,90,42,54,183,163,152,152,171,104,45,225,28,12,20,12,2023-02-20,,,
KAUSHAMBI,42,29,35,66,111,120,101,85,40,61,171,173,142,140,161,120,47,245,25,13,25,10,2023-02-20,,,
KUSHINAGAR,33,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,16,24,34,2023-02-20,,,
LAKHIMPUR KHERI,38,25,33,65,103,100,102,99,39,50,209,158,123,143,157,108,50,212,27,11,19,17,2023-02-20,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,17,18,20,2023-02-20,,,
SHARWASTI,35,25,35,68,112,100,109,88,42,58,NR,168,153,148,NR,110,42,224,28,10,20,14,2023-02-20,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,238,26,17,25,16,2023-02-20,,,
SONBHADRA,35,29,35,73,111,112,109,97,41,57,200,160,136,155,166,119,50,252,24,13,21,14,2023-02-20,,,
RAMPUR,35,25,28,63,83,97,93,91,39,52,160,151,135,154,162,103,35,224,21,8,14,16,2023-02-20,,,
BAHRAICH,32,27,33,64,113,110,109,95,40,45,170,168,157,153,172,120,46,233,29,15,25,21,2023-02-20,,,
BASTI,27,23,26,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-20,,,
ETAWAH,40,30,32,75,110,108,103,94,40,57,195,152,138,148,188,110,40,235,28,10,22,11,2023-02-20,,,
MUZZAFARNAGAR,37,28,31,70,105,105,103,106,40,65,144,150,132,141,144,103,32,225,26,10,28,19,2023-02-20,,,
CHITRAKOOT,37,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,15,2023-02-20,,,
HAMIRPUR-UP,36,28,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-20,,,
DEORIA,36,26,29,63,109,95,109,90,41,54,171,147,136,144,139,124,45,204,20,12,18,13,2023-02-20,,,
HAPUR,34,30,33,75,120,110,110,118,40,60,195,160,137,160,175,120,36,220,28,13,20,17,2023-02-20,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-20,,,
KANPUR DEHAT,35,28,30,73,110,115,85,95,40,66,200,180,165,165,185,110,40,210,20,10,20,10,2023-02-20,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,25,18,2023-02-20,,,
RAEBARELI,39,26,35,72,115,92,100,82,40,65,198,148,132,138,162,110,42,240,27,10,20,15,2023-02-20,,,
LALITPUR,34,25,29,62,108,89,91,91,41,49,176,167,143,145,191,135,39,262,24,21,19,12,2023-02-20,,,
MOHABA,29,27,31,70,110,90,95,95,40,50,185,150,155,138,197,125,45,193,20,20,20,9,2023-02-20,,,
GAUTAM BUDH NAGAR,29,30,32,70,117,105,112,89,40,66,189,153,119,145,175,111,45,248,27,10,20,19,2023-02-20,,,
AURAIYA,33,27,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,12,21,15,2023-02-20,,,
MAHARAJGANJ,28,25,32,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,20,22,2023-02-20,,,
BALRAMPUR,39,27,34,57,105,95,87,83,40,NR,151,143,104,142,129,104,36,191,28,8,19,9,2023-02-20,,,
KANNAUJ,42,29,32,63,114,98,88,81,41,79,184,180,133,189,203,128,46,288,16,8,21,12,2023-02-20,,,
MATHURA,31,33,33,68,122,91,94,93,42,70,176,144,115,145,175,118,47,273,28,12,42,29,2023-02-20,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,160,176,204,NR,41,283,28,19,22,20,2023-02-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,10,20,14,2023-02-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,26,35,89,110,105,104,90,43,66,168,168,164,163,167,NR,46,297,29,12,18,25,2023-02-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,21.2379469,81.6336833,WEST ZONE
DURG,26,37,41,69,112,108,118,99,41,49,197,165,128,141,151,131,49,225,10,20,22,9,2023-02-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-20,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,44,65,110,95,95,95,40,63,183,180,108,133,155,122,53,190,30,15,25,7,2023-02-20,,,
RAJNANDGAON,48,40,45,88,111,105,103,86,41,49,195,175,143,153,167,100,53,298,27,23,25,11,2023-02-20,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,NR,NR,NR,2023-02-20,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-20,,,
DIU,38,36,NR,88,117,118,118,96,40,49,216,NR,NR,NR,225,NR,41,NR,17,21,26,NR,2023-02-20,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,105,55,308,23,32,28,32,2023-02-20,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,125,115,115,95,39,59,215,188,132,162,157,102,55,363,24,30,28,32,2023-02-20,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,40,57,186,165,141,161,154,123,54,300,17,28,27,35,2023-02-20,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,23.2472446,69.668339,WEST ZONE
SELAMBA,55,43,44,80,120,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-20,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-20,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,15,2023-02-20,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,21,20,12,2023-02-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,84,43,64,175,145,114,130,150,105,36,265,15,18,15,12,2023-02-20,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-20,24.756718,81.6549347,WEST ZONE
SAGAR,34,25,27,64,105,93,96,91,39,53,188,165,125,129,154,98,38,188,18,11,11,7,2023-02-20,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,29,68,105,96,98,82,38,55,180,162,128,140,178,116,40,300,12,20,25,15,2023-02-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-20,23.3002343,81.364771,WEST ZONE
UJJAIN,33,26,30,65,122,90,92,84,40,56,164,150,118,125,165,118,40,185,16,20,10,20,2023-02-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,80,80,80,40,55,170,135,110,125,155,110,35,230,15,10,20,10,2023-02-20,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-20,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,19,18,19,2023-02-20,,,
HARDA,30,29,32,64,110,112,95,93,38,55,180,170,128,128,145,NR,39,197,27,20,20,10,2023-02-20,,,
KATNI,25,35,30,65,107,85,100,75,40,50,190,130,100,130,150,115,40,180,28,10,10,5,2023-02-20,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,124,162,NR,49,276,22,23,24,16,2023-02-20,,,
MANDLA,29,33,40,63,80,97,97,80,40,40,198,150,100,125,165,107,40,248,18,14,14,6,2023-02-20,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
NARSHINPUR,35,26,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-20,,,
RAISEN,32,31,32,65,118,103,100,93,38,60,180,160,106,125,NR,NR,36,220,26,15,15,15,2023-02-20,,,
SHEOPUR,43,30,37,73,120,103,90,91,43,60,215,180,140,153,180,NR,45,240,22,16,23,8,2023-02-20,,,
AGAR MALWA,32,23,33,75,118,95,98,95,38,58,185,165,140,145,175,127,40,357,10,28,25,27,2023-02-20,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
DEWAS,34,30,33,68,112,103,102,97,36,58,168,153,134,122,163,NR,35,210,10,19,22,15,2023-02-20,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
CHHINDWARA,32,32,38,67,107,95,100,95,38,52,194,183,115,148,179,137,36,200,10,16,18,10,2023-02-20,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,,,
MUMBAI,35,46,52,89,128,129,128,102,44,58,204,171,167,148,148,107,71,310,26,27,26,25,2023-02-20,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-20,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,66,129,104,119,79,46,67,200,162,114,137,136,118,40,303,24,19,14,25,2023-02-20,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,118,107,108,96,39,54,189,200,137,129,145,105,53,308,26,28,23,20,2023-02-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,137,150,128,65,315,23,37,35,30,2023-02-20,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,116,106,105,93,39,40,192,179,140,135,179,NR,36,300,12,25,20,30,2023-02-20,21.5623789,76.8904785,WEST ZONE
LATUR,55,37,38,61,110,108,106,91,36,58,197,153,86,120,126,105,35,198,28,30,20,19,2023-02-20,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,168,115,51,287,25,29,26,16,2023-02-20,,,
ARNI YAVATMAL,45,34,39,65,117,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-20,,,
CHANDRAPUR,32,36,42,73,121,121,115,100,39,56,180,173,149,125,147,NR,50,209,28,25,30,30,2023-02-20,,,
KARAD SATARA,35,37,47,71,127,113,117,107,38,68,189,173,157,136,148,110,48,263,28,25,21,20,2023-02-20,,,
AHEMEDNAGAR,45,39,40,66,115,103,95,95,38,51,161,178,134,139,157,123,42,220,26,21,24,22,2023-02-20,,,
KHULTABAD,47,33,36,65,105,104,104,86,38,46,183,NR,125,137,155,110,57,263,20,32,19,12,2023-02-20,,,
ISLAMPUR,53,46,49,64,133,110,103,97,37,68,180,179,111,143,150,111,45,323,30,31,23,12,2023-02-20,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-20,,,
PARTUR,55,33,40,60,115,106,109,97,38,55,165,198,159,126,145,109,40,409,10,19,16,14,2023-02-20,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-20,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,103,142,123,52,355,24,18,15,9,2023-02-20,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-20,,,
