Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-06-03,,,
SONBHADRA,36,25,27,71,111,96,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-03,,,
RAMPUR,29,23,25,65,113,109,104,90,41,57,183,133,150,122,134,104,40,219,21,11,15,11,2023-06-03,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-03,,,
BASTI,43,24,31,74,123,104,107,84,42,64,163,160,157,146,182,113,47,242,24,20,20,35,2023-06-03,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,138,188,117,45,239,28,15,19,18,2023-06-03,,,
MUZZAFARNAGAR,36,24,27,74,105,106,106,106,41,70,141,133,126,136,162,103,36,214,28,12,20,20,2023-06-03,,,
CHITRAKOOT,42,23,26,65,128,85,96,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-06-03,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,192,149,135,137,183,109,44,279,26,16,23,23,2023-06-03,,,
DEORIA,37,28,32,67,140,97,103,96,44,58,197,140,125,125,134,131,47,227,27,17,18,26,2023-06-03,,,
HAPUR,33,27,33,70,145,120,113,103,40,60,205,148,140,140,157,112,40,220,28,15,17,16,2023-06-03,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-03,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-03,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,152,147,91,173,140,45,227,25,15,19,14,2023-06-03,,,
RAEBARELI,37,28,30,72,139,102,111,82,41,67,212,132,111,119,151,105,55,238,27,20,21,30,2023-06-03,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-06-03,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,16,2023-06-03,,,
GAUTAM BUDH NAGAR,35,26,30,73,148,120,118,88,42,66,237,146,122,132,149,112,53,260,27,17,19,16,2023-06-03,,,
AURAIYA,40,24,32,65,100,99,99,78,41,67,184,164,134,137,184,131,44,263,24,16,20,20,2023-06-03,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,63,199,145,117,140,174,108,48,198,27,17,19,19,2023-06-03,,,
BALRAMPUR,44,23,31,74,128,112,121,91,41,NR,153,141,112,140,154,108,49,219,29,15,19,28,2023-06-03,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-06-03,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-03,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
KASGANJ,45,26,30,66,135,120,112,92,41,64,198,137,122,123,168,109,50,510,27,14,25,20,2023-06-03,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,153,122,134,165,110,43,248,30,10,20,16,2023-06-03,,,
SHAMLI,42,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,20,20,16,2023-06-03,,,
BALLIA,33,27,29,73,122,102,103,98,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-06-03,,,
MAU,34,27,30,69,124,106,106,88,42,63,191,137,114,136,135,110,47,274,28,14,16,13,2023-06-03,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-06-03,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,104,105,104,41,57,150,151,151,151,152,140,50,253,28,14,17,18,2023-06-03,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-03,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,83,109,105,105,88,43,68,157,157,157,160,161,NR,47,298,28,15,22,24,2023-06-03,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,117,104,110,90,41,54,195,158,115,133,158,95,46,247,28,23,26,28,2023-06-03,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,13,2023-06-03,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,132,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-03,18.8640648,81.3833947,WEST ZONE
DHAMTARI,33,29,35,71,120,98,100,90,39,55,188,152,93,115,127,112,48,217,27,16,18,19,2023-06-03,,,
RAJNANDGAON,46,42,45,83,116,104,100,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,NR,NR,NR,2023-06-03,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-03,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-03,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,93,91,91,40,59,185,145,143,159,141,110,54,300,17,18,18,27,2023-06-03,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,77,107,117,92,105,41,51,202,192,122,203,193,105,50,290,18,21,18,15,2023-06-03,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-06-03,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-03,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-03,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-03,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BHOPAL,31,26,28,70,131,104,105,82,42,58,185,132,130,100,130,NR,48,240,17,14,12,15,2023-06-03,23.2584857,77.401989,WEST ZONE
INDORE,33,22,26,67,118,99,97,91,41,61,178,156,131,115,145,120,48,240,17,17,13,20,2023-06-03,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,138,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,16,2023-06-03,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-06-03,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,19,2023-06-03,24.756718,81.6549347,WEST ZONE
SAGAR,32,24,28,68,127,107,99,82,41,57,199,143,99,107,127,102,43,228,19,14,9,14,2023-06-03,23.8096123,78.7591136,WEST ZONE
JHABUA,33,31,35,77,118,119,118,117,48,56,186,178,156,143,192,NR,56,281,20,22,24,25,2023-06-03,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,25,29,69,110,100,91,90,40,56,179,149,120,131,161,111,44,360,12,20,22,15,2023-06-03,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-06-03,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-06-03,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,68,110,92,87,92,43,64,175,119,120,125,170,112,42,220,16,15,15,15,2023-06-03,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-06-03,,,
DHAR,43,24,36,80,133,116,113,103,40,58,192,160,130,111,154,170,45,195,23,20,11,20,2023-06-03,,,
HARDA,31,28,29,65,136,102,96,88,40,55,180,146,114,101,117,NR,42,200,28,18,19,18,2023-06-03,,,
KATNI,34,35,30,70,135,105,110,80,40,50,200,115,100,105,130,115,40,180,28,14,12,8,2023-06-03,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,23,2023-06-03,,,
MANDLA,45,29,35,73,131,110,120,86,40,49,198,128,103,102,130,112,44,248,17,23,16,20,2023-06-03,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,285,165,143,143,143,NR,45,455,14,14,15,17,2023-06-03,,,
CHATTARPUR,35,31,33,70,130,98,110,82,42,50,186,157,135,140,152,117,45,250,21,14,12,10,2023-06-03,,,
NEEMUCH,60,21,30,66,133,110,110,75,41,53,185,135,125,100,135,NR,44,373,9,15,10,22,2023-06-03,,,
BURHANPUR,34,29,32,69,129,103,113,83,40,54,255,132,133,107,132,112,47,200,27,15,15,15,2023-06-03,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,170,162,112,113,160,NR,34,284,10,15,12,12,2023-06-03,,,
RAISEN,34,28,30,65,130,100,100,80,40,58,173,133,100,101,NR,NR,45,190,28,19,17,19,2023-06-03,,,
SHEOPUR,44,21,30,70,140,105,90,80,40,60,170,130,120,128,180,NR,40,280,28,15,20,10,2023-06-03,,,
AGAR MALWA,34,22,33,88,127,100,100,100,41,60,185,177,143,143,182,142,41,362,10,20,19,20,2023-06-03,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,120,115,120,203,NR,46,280,19,21,18,24,2023-06-03,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DEWAS,33,23,28,73,124,98,99,84,39,60,179,128,122,99,123,NR,47,200,10,18,10,20,2023-06-03,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-06-03,,,
CHHINDWARA,30,28,32,67,129,98,111,90,40,54,231,154,121,126,154,132,40,195,10,20,8,10,2023-06-03,,,
SEHORE,30,23,25,70,135,105,100,83,45,50,181,127,122,105,132,NR,NR,212,11,18,13,19,2023-06-03,,,
MP-ASHOKNAGAR,40,29,31,64,118,113,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-06-03,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
GUNA,35,25,29,67,148,100,100,80,40,60,177,120,108,102,135,105,44,210,28,10,10,10,2023-06-03,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,121,108,118,110,49,300,11,23,17,27,2023-06-03,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-03,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DAMOH,35,32,35,70,140,105,130,82,42,55,190,125,130,105,125,NR,45,170,10,15,15,22,2023-06-03,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
NIWARI,33,23,27,67,142,115,113,87,40,65,207,135,122,122,168,NR,44,213,28,15,15,8,2023-06-03,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,11,2023-06-03,,,
MUMBAI,37,46,55,96,144,137,138,101,46,58,188,154,159,122,132,86,76,310,26,22,19,20,2023-06-03,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,129,112,115,86,47,52,205,184,145,123,149,100,62,283,27,27,25,23,2023-06-03,21.1498134,79.0820556,WEST ZONE
