Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,28,22,28,92,108,107,103,110,39,57,192,185,182,177,192,174,42,365,22,22,22,59,2022-06-17,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,19,67,2022-06-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,26,67,97,101,98,94,39,59,199,175,155,171,196,148,42,253,22,20,18,28,2022-06-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,19,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,44,2022-06-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,93,89,94,84,42,47,190,165,168,162,176,145,48,234,22,17,17,55,2022-06-17,25.14582,82.56975,NORTH ZONE
BANDA,36,24,28,70,100,100,95,90,40,58,193,185,170,172,188,149,51,242,23,18,13,45,2022-06-17,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,57,185,180,156,175,180,160,44,320,22,20,20,60,2022-06-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,46,340,23,21,32,40,2022-06-17,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,25,28,70,100,105,110,90,40,56,188,182,158,159,175,NR,44,262,22,18,25,30,2022-06-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,33,28,32,124,123,123,121,110,41,52,181,179,172,179,180,146,50,255,25,30,30,33,2022-06-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,52,22,33,77,105,105,105,105,40,61,196,175,171,174,179,159,50,367,25,20,20,46,2022-06-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,23,34,84,109,104,106,92,42,62,182,179,159,154,177,NR,45,278,22,20,25,41,2022-06-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,33,34,66,94,98,97,96,42,50,200,170,170,170,190,170,48,380,20,22,20,72,2022-06-17,21.2379469,81.6336833,WEST ZONE
DURG,28,32,31,65,93,93,94,85,43,56,193,175,172,183,207,173,46,257,9,24,16,58,2022-06-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,22,25,80,95,97,96,92,40,45,175,184,158,165,166,136,37,282,15,22,20,50,2022-06-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,73,2022-06-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,19,24,52,2022-06-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,36,33,77,107,103,103,87,39,66,220,190,162,163,197,158,50,355,24,24,20,40,2022-06-17,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,82,113,117,117,105,39,52,210,180,195,172,195,162,55,307,22,38,27,35,2022-06-17,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,30,29,62,94,93,87,91,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-06-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,107,88,86,91,40,54,181,185,165,164,175,159,51,307,17,26,32,55,2022-06-17,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-17,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,120,112,93,103,44,52,187,168,158,178,183,175,53,283,17,22,30,33,2022-06-17,23.2472446,69.668339,WEST ZONE
SELAMBA,46,32,36,68,97,96,93,95,38,57,178,168,165,162,185,162,37,273,14,30,19,39,2022-06-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,28,31,55,85,85,98,90,39,47,183,189,164,167,184,149,39,470,9,15,19,NR,2022-06-17,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,169,164,123,107,165,141,42,340,11,23,30,27,2022-06-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,35,29,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-17,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,159,163,163,103,44,233,15,21,12,52,2022-06-17,23.2584857,77.401989,WEST ZONE
INDORE,35,25,28,75,100,97,96,96,41,57,178,197,153,164,169,131,44,270,17,19,15,47,2022-06-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,18,16,51,2022-06-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,25,30,70,96,95,96,80,43,60,162,145,126,145,157,96,35,275,15,22,16,48,2022-06-17,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-17,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,28,63,98,94,96,92,40,65,181,177,145,166,170,140,36,263,19,15,10,28,2022-06-17,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,33,81,106,105,105,99,39,53,188,183,181,176,192,NR,49,283,23,27,17,45,2022-06-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,26,66,90,90,85,70,40,55,202,171,160,160,160,150,39,340,10,23,35,55,2022-06-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,20,70,2022-06-17,23.3002343,81.364771,WEST ZONE
UJJAIN,35,34,26,61,94,102,92,112,39,53,180,190,200,154,214,115,44,187,23,23,22,32,2022-06-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,16,10,40,2022-06-17,26.166667,77.5,WEST ZONE
MUMBAI,34,41,60,82,110,118,118,102,42,50,194,198,199,194,204,160,65,315,25,31,23,73,2022-06-17,19.0785451,72.878176,WEST ZONE
NAGPUR,41,31,45,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,68,2022-06-17,21.1498134,79.0820556,WEST ZONE
PUNE,52,35,46,69,119,117,119,93,43,52,209,162,174,180,183,170,37,299,24,22,25,47,2022-06-17,18.521428,73.8544541,WEST ZONE
NASHIK,33,34,33,70,102,99,101,97,38,50,180,220,185,163,192,159,52,300,23,27,22,78,2022-06-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,34,46,68,98,114,100,107,39,58,178,186,166,166,182,151,53,302,20,29,27,63,2022-06-17,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,95,102,95,93,39,40,180,188,177,167,174,NR,34,300,8,20,25,40,2022-06-17,21.5623789,76.8904785,WEST ZONE
LATUR,50,28,29,59,90,95,95,85,35,54,NR,NR,NR,NR,NR,NR,NR,160,23,28,10,73,2022-06-17,18.3515907,76.7554236,WEST ZONE
JAIPUR,38,25,29,64,96,97,90,86,41,44,220,175,175,180,220,NR,39,257,17,22,24,45,2022-06-17,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,33,80,97,98,88,90,41,32,195,220,NR,NR,170,NR,44,315,18,18,18,31,2022-06-17,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,27,91,87,86,90,86,42,45,196,183,161,175,175,NR,47,228,21,22,20,41,2022-06-17,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,116,57,247,22,NR,NR,NR,2022-06-17,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,198,158,160,160,NR,NR,42,290,22,22,24,50,2022-06-17,27.2652124,77.3691255,WEST ZONE
AJMER,45,34,40,80,100,99,92,91,45,52,205,208,188,182,192,189,45,320,20,22,20,40,2022-06-17,26.454041,74.6404656,WEST ZONE
BIKANER,44,40,41,75,124,116,114,114,45,46,184,181,152,182,229,156,47,268,24,33,37,50,2022-06-17,28.0159286,73.3171367,WEST ZONE
PATNA,37,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-17,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,34,23,29,69,105,105,103,88,44,50,NR,171,169,179,204,160,47,280,14,20,20,63,2022-06-17,25.286698,87.1322536,EAST ZONE
PURNIA,29,23,26,63,93,96,95,85,43,49,NR,167,172,169,NR,156,43,334,13,17,16,52,2022-06-17,26.0,87.5,EAST ZONE
DARBHANGA,36,23,26,70,90,100,100,86,43,46,NR,170,165,177,NR,155,40,195,15,19,21,56,2022-06-17,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,144,175,188,131,42,360,20,20,18,77,2022-06-17,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,31,23,28,66,94,104,101,81,42,49,NR,166,173,174,223,153,49,320,21,14,17,49,2022-06-17,26.1180626,85.3132056,EAST ZONE
SARAN,36,22,27,66,96,96,95,87,43,56,NR,173,178,177,NR,167,42,232,23,19,19,75,2022-06-17,25.9083549,84.7807476,EAST ZONE
MUNGER,29,24,27,76,110,109,111,84,40,48,NR,197,174,172,224,NR,39,307,24,18,15,62,2022-06-17,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-17,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,23,37,64,92,99,99,94,44,48,185,170,162,174,182,152,50,265,12,19,18,42,2022-06-17,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,25,28,64,95,90,95,85,45,59,207,172,168,173,257,153,48,242,25,19,19,53,2022-06-17,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,20,26,63,93,92,94,87,42,50,157,173,134,158,154,127,44,286,16,12,17,32,2022-06-17,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,172,160,172,195,160,40,260,24,15,19,50,2022-06-17,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,183,167,158,186,NR,40,347,19,22,21,58,2022-06-17,25.5609003,87.6476535,EAST ZONE
ARARIA,30,22,29,74,109,111,109,86,43,49,NR,188,156,154,197,154,42,314,22,18,17,41,2022-06-17,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,102,97,98,95,45,53,NR,186,143,163,NR,140,43,248,21,24,43,46,2022-06-17,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,28,66,94,95,94,84,44,42,246,176,160,175,163,157,42,350,22,19,21,47,2022-06-17,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,75,95,90,95,90,42,52,230,172,160,180,200,160,50,280,24,22,20,50,2022-06-17,23.3700501,85.3250387,EAST ZONE
GUMLA,30,26,26,68,96,96,90,84,48,50,203,181,165,170,220,159,42,260,15,40,50,35,2022-06-17,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-17,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,166,120,162,185,125,NR,NR,NR,23,30,40,2022-06-17,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,40,2022-06-17,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,30,64,93,95,100,85,42,NR,NR,187,187,187,NR,171,45,NR,24,22,17,40,2022-06-17,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,177,134,174,193,119,43,419,18,26,24,57,2022-06-17,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-06-17,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,187,130,185,208,176,39,295,15,15,34,57,2022-06-17,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,71,100,105,105,104,43,48,NR,183,191,NR,191,147,51,227,24,26,21,70,2022-06-17,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,98,89,98,89,42,46,NR,202,176,NR,209,166,49,238,25,24,22,57,2022-06-17,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,93,84,90,85,43,48,NR,198,172,NR,209,169,41,247,22,23,20,57,2022-06-17,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,173,170,200,173,46,240,22,26,20,60,2022-06-17,22.2539994,84.857752,EAST ZONE
BERHAMPUR,30,34,35,64,92,96,90,90,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-17,21.4930851,86.6327298,EAST ZONE
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,69,105,93,101,93,42,48,NR,190,NR,NR,186,145,52,240,24,24,20,62,2022-06-17,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,66,93,88,90,85,43,48,173,173,161,168,185,150,53,225,24,25,20,60,2022-06-17,21.9297099,86.7316561,EAST ZONE
BALANGIR,34,32,33,69,92,92,93,87,40,48,NR,184,160,189,191,151,47,NR,23,25,18,56,2022-06-17,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,29,71,101,96,100,101,44,48,NR,176,172,176,205,162,59,253,18,28,23,70,2022-06-17,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,32,38,77,115,113,111,111,43,49,181,172,136,160,170,121,53,211,16,20,30,47,2022-06-17,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,26,75,105,100,98,100,46,54,220,185,120,163,165,154,42,283,18,15,25,70,2022-06-17,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,110,100,42,45,210,180,160,160,200,155,45,220,12,25,20,70,2022-06-17,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,24.1763069,87.7859569,EAST ZONE
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,118,110,41,39,196,176,126,165,185,128,55,253,10,19,23,50,2022-06-17,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,59,80,105,113,111,100,50,64,NR,242,213,NR,224,187,70,325,20,50,40,93,2022-06-17,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,60,84,113,128,119,107,53,66,201,219,174,NR,214,180,69,NR,19,55,45,110,2022-06-17,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,27,27,45,2022-06-17,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,38,34,33,90,120,120,120,100,48,60,180,174,210,174,210,170,NR,280,13,30,30,80,2022-06-17,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,27,33,93,2022-06-17,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,180,215,160,67,500,15,30,35,60,2022-06-17,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,80,100,110,115,95,45,66,NR,160,160,170,200,140,60,340,27,30,30,40,2022-06-17,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,160,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-17,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,39,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-17,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,120,50,55,NR,220,210,190,NR,NR,NR,360,25,30,50,80,2022-06-17,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,75,105,95,100,95,50,80,210,160,130,175,210,165,65,190,13,30,30,40,2022-06-17,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,18,35,35,45,2022-06-17,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,30,30,80,2022-06-17,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,190,180,187,190,173,48,179,10,30,30,45,2022-06-17,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,40,48,73,106,111,108,101,43,65,183,186,170,NR,193,161,57,387,18,32,21,55,2022-06-17,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,33,36,70,106,108,107,105,42,50,182,182,162,NR,189,152,55,240,16,26,23,49,2022-06-17,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,174,217,185,NR,187,145,52,450,23,39,20,59,2022-06-17,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,32,24,47,2022-06-17,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,38,60,NR,NR,NR,NR,NR,NR,54,200,20,NR,NR,NR,2022-06-17,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,126,118,109,47,41,222,199,161,180,192,166,70,465,17,26,20,50,2022-06-17,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,35,53,68,100,108,104,119,37,50,207,207,173,180,192,160,49,393,21,31,34,68,2022-06-17,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,39,54,64,90,108,104,114,37,37,178,224,149,168,189,135,58,430,15,29,21,71,2022-06-17,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,94,99,103,114,36,38,196,212,188,166,189,146,64,515,17,35,27,62,2022-06-17,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),37,31,33,77,100,103,106,102,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-17,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,38,31,31,69,97,104,95,92,36,48,195,176,162,167,195,150,52,273,19,30,19,61,2022-06-17,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,42,31,38,78,99,107,99,98,38,43,198,190,114,190,189,159,41,174,17,25,21,77,2022-06-17,17.166667,77.083333,SOUTH ZONE
TUMAKURU,49,38,40,76,103,108,106,100,39,39,202,212,185,173,194,170,55,312,18,38,25,68,2022-06-17,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,186,187,151,131,187,151,42,174,23,29,29,58,2022-06-17,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,103,106,104,102,39,40,175,214,158,162,195,155,52,265,15,27,21,52,2022-06-17,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,41,40,33,65,96,94,94,96,40,44,184,170,153,161,188,150,44,240,14,30,31,74,2022-06-17,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,51,30,36,68,100,107,110,98,37,48,207,208,160,195,195,152,38,320,16,25,15,70,2022-06-17,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,51,38,49,113,117,135,130,122,41,45,193,190,175,NR,191,162,63,267,14,42,25,78,2022-06-17,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,44,38,37,93,119,143,123,119,42,47,191,207,203,NR,199,164,62,239,16,40,26,68,2022-06-17,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,188,160,61,222,13,31,24,54,2022-06-17,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,53,100,121,128,126,111,42,48,213,208,180,NR,195,160,63,260,15,40,27,73,2022-06-17,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,110,113,113,104,40,44,223,213,202,NR,192,153,51,247,12,42,25,56,2022-06-17,10.7878985,76.4740871,SOUTH ZONE
