Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DERA BASSI,34,25,28,63,131,104,98,76,39,59,215,98,110,106,185,95,38,260,26,NR,NR,NR,2023-06-14,,,
SANGRUR,36,27,30,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,29,15,18,25,2023-06-14,,,
ROPAR,34,26,31,73,119,111,105,96,41,64,225,131,130,112,134,117,50,274,26,12,19,23,2023-06-14,,,
LUCKNOW,35,27,34,70,120,105,105,70,41,66,205,130,120,116,129,115,49,281,26,20,20,30,2023-06-14,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,18,2023-06-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,46,70,220,138,138,136,165,123,59,254,25,20,22,38,2023-06-14,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,29,73,144,106,103,85,42,66,198,130,116,122,120,111,42,238,27,14,16,15,2023-06-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,32,2023-06-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,28,39,82,120,119,118,118,42,66,162,157,157,153,149,147,51,245,25,18,17,19,2023-06-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,26,24,29,2023-06-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,139,119,125,79,41,59,209,124,129,119,164,99,49,199,26,16,19,55,2023-06-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,101,115,114,117,41,59,151,164,133,151,155,134,46,272,26,18,20,18,2023-06-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,30,73,133,125,117,110,40,66,195,133,125,123,143,102,42,315,28,18,18,18,2023-06-14,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,128,117,104,91,43,57,190,127,102,117,130,104,46,278,25,20,21,20,2023-06-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,26,31,69,106,76,90,86,48,47,187,163,157,156,174,149,57,246,23,21,22,28,2023-06-14,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-14,-5.5,126.5,NORTH ZONE
AZAMGARH,28,27,30,72,129,133,122,103,43,62,208,158,123,140,138,94,57,338,29,20,21,23,2023-06-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-14,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-14,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,18,20,20,2023-06-14,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-14,,,
CHANDAULI,28,23,30,67,124,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-14,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-14,,,
GHAZIPUR,41,22,31,76,138,120,120,100,41,78,209,130,132,127,185,101,50,192,28,20,20,42,2023-06-14,,,
JAUNPUR,36,28,35,73,135,141,109,79,42,62,182,133,122,130,167,105,53,251,27,17,19,21,2023-06-14,,,
UP-PRATAPGARH,29,25,30,67,139,120,103,81,42,68,209,132,119,120,120,103,46,266,27,16,18,32,2023-06-14,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-14,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,25,2023-06-14,,,
SHAHJAHANPUR,37,25,31,74,130,129,128,125,42,62,190,137,131,154,172,109,54,247,25,16,20,23,2023-06-14,,,
SITAPUR,30,29,31,75,103,97,105,94,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-14,,,
SULTANPUR,31,28,39,94,101,107,104,101,43,55,221,165,123,166,164,113,48,220,28,22,28,23,2023-06-14,,,
UNNAO,38,25,29,68,128,132,100,75,40,57,205,128,105,113,137,107,47,203,25,20,18,27,2023-06-14,,,
AMBEDKAR NAGAR,37,26,36,75,105,95,110,95,40,57,202,170,142,160,165,142,55,190,27,20,25,31,2023-06-14,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-14,,,
BAGHPAT,40,NR,26,70,120,115,113,100,40,65,209,135,130,135,158,110,45,200,26,20,25,19,2023-06-14,,,
BIJNOR,36,23,32,67,103,91,92,87,42,60,167,153,128,144,144,141,48,278,18,16,19,15,2023-06-14,,,
BUDAUN,40,23,29,66,118,110,106,100,40,60,200,125,120,123,147,100,42,293,28,16,18,18,2023-06-14,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-14,,,
FATEHPUR,37,22,39,70,108,142,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-14,,,
GHAZIABAD,33,29,36,82,135,122,118,100,41,59,218,142,125,128,160,108,53,203,27,28,26,27,2023-06-14,,,
HARDOI,41,25,30,77,126,113,113,90,41,70,215,146,131,140,161,110,42,179,28,13,18,19,2023-06-14,,,
JALAUN,30,24,30,75,110,100,100,90,43,55,185,151,152,151,174,104,45,226,28,15,15,20,2023-06-14,,,
KAUSHAMBI,43,27,40,71,135,140,113,91,42,61,167,162,145,142,168,124,50,227,28,19,23,19,2023-06-14,,,
KUSHINAGAR,29,24,34,69,120,111,112,88,42,65,208,157,122,150,164,109,46,235,27,17,20,24,2023-06-14,,,
LAKHIMPUR KHERI,40,25,31,62,137,107,117,100,40,55,217,157,131,156,158,114,52,215,27,18,20,35,2023-06-14,,,
PILIBHIT,38,25,30,90,140,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-14,,,
SHARWASTI,34,25,33,70,123,120,117,85,42,60,NR,162,141,130,NR,107,48,240,28,20,20,27,2023-06-14,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-14,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-14,,,
RAMPUR,30,24,26,67,120,112,104,86,41,57,181,130,154,115,129,102,42,220,22,14,17,13,2023-06-14,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-14,,,
BASTI,42,24,33,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,40,2023-06-14,,,
ETAWAH,41,25,30,77,135,113,104,93,44,65,198,128,128,130,188,117,45,239,28,13,19,17,2023-06-14,,,
MUZZAFARNAGAR,36,24,28,71,105,106,106,106,41,70,141,131,126,137,162,104,36,215,27,14,21,20,2023-06-14,,,
CHITRAKOOT,42,24,27,65,137,93,95,90,41,55,210,128,127,130,130,105,45,210,28,20,20,30,2023-06-14,,,
HAMIRPUR-UP,40,27,34,72,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,15,23,23,2023-06-14,,,
DEORIA,37,25,29,68,138,97,103,96,45,58,197,140,125,125,134,131,47,227,27,15,16,26,2023-06-14,,,
HAPUR,33,26,33,70,146,120,110,100,40,60,205,148,142,142,157,112,43,220,28,17,18,18,2023-06-14,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-14,,,
KANPUR DEHAT,38,23,30,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-14,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,18,2023-06-14,,,
RAEBARELI,37,28,29,72,136,100,111,82,41,67,211,133,111,122,150,105,52,238,26,21,20,30,2023-06-14,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,19,18,2023-06-14,,,
MOHABA,32,22,30,70,120,90,90,85,42,55,148,133,133,122,182,100,43,190,26,20,20,30,2023-06-14,,,
GAUTAM BUDH NAGAR,35,26,31,78,152,127,120,90,42,66,228,144,121,122,136,106,59,262,27,19,19,25,2023-06-14,,,
AURAIYA,38,23,33,64,104,101,99,78,40,67,183,162,133,136,184,132,43,264,24,16,20,19,2023-06-14,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,31,2023-06-14,,,
BALRAMPUR,42,23,32,70,138,111,120,90,42,NR,163,132,109,131,145,107,52,220,29,15,18,28,2023-06-14,,,
KANNAUJ,42,23,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,10,13,10,2023-06-14,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-14,,,
FIROZABAD,35,31,33,79,110,110,110,110,39,65,190,158,117,142,182,111,45,299,29,13,22,22,2023-06-14,,,
KASGANJ,45,26,30,66,139,120,112,92,41,64,198,137,122,123,168,110,50,510,27,14,25,20,2023-06-14,,,
MAINPURI,34,24,31,66,110,97,92,80,39,67,189,153,122,134,165,110,43,245,30,14,20,16,2023-06-14,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,125,120,120,138,105,40,260,26,18,20,16,2023-06-14,,,
BALLIA,33,27,29,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,38,2023-06-14,,,
MAU,35,28,31,68,138,106,106,82,43,63,190,127,105,122,123,97,48,274,28,15,18,15,2023-06-14,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,20,25,20,2023-06-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,16,18,18,2023-06-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,171,143,141,142,146,90,51,213,28,17,18,17,2023-06-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,24,32,76,105,101,102,86,42,68,153,150,151,156,155,NR,47,298,29,13,19,15,2023-06-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,40,39,67,138,104,110,89,41,54,198,163,110,130,153,95,46,253,28,23,24,28,2023-06-14,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,65,125,105,106,82,42,49,190,130,118,119,128,110,48,233,10,20,21,22,2023-06-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,20,82,103,100,100,100,40,40,182,183,163,163,166,148,36,267,10,13,13,13,2023-06-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,15,2023-06-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,29,35,71,122,98,102,92,39,57,188,152,93,115,127,112,50,217,27,19,15,27,2023-06-14,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,18,2023-06-14,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-14,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-14,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-14,,,
PANAJI,42,42,38,78,150,118,125,95,41,56,203,175,145,172,125,102,55,308,25,37,27,43,2023-06-14,15.4989946,73.8282141,WEST ZONE
MARGAO,42,44,44,73,150,118,122,95,41,59,220,152,138,140,135,98,55,323,24,33,28,42,2023-06-14,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,93,91,42,59,185,140,144,159,141,110,54,300,17,21,18,30,2023-06-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,59,167,132,115,108,118,113,45,397,18,25,19,32,2023-06-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,36,36,38,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,9,23,19,23,2023-06-14,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-14,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,41,62,185,165,175,180,185,150,54,260,11,20,25,20,2023-06-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
BHOPAL,33,26,28,70,150,117,105,82,42,58,185,145,130,100,135,NR,48,240,17,14,12,25,2023-06-14,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,105,48,242,17,17,12,21,2023-06-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,148,96,101,81,42,66,199,140,122,114,135,NR,48,230,28,16,14,18,2023-06-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,72,95,87,90,80,42,64,175,144,110,120,142,105,35,276,15,20,18,16,2023-06-14,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,28,64,135,104,94,81,41,57,196,139,99,105,125,97,48,230,19,14,10,34,2023-06-14,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,77,118,118,118,119,48,56,186,178,156,143,191,NR,57,282,20,22,24,25,2023-06-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,25,30,70,115,100,95,92,40,56,178,140,115,128,155,110,42,340,12,20,20,35,2023-06-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-14,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,72,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,20,2023-06-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,128,98,90,93,43,65,182,118,125,123,173,107,44,220,16,18,17,19,2023-06-14,26.166667,77.5,WEST ZONE
ANUPPUR,26,27,42,66,142,92,101,93,41,52,NR,135,127,124,173,NR,43,308,16,14,14,23,2023-06-14,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,20,2023-06-14,,,
DHAR,41,24,36,79,144,122,113,103,41,58,190,154,130,110,145,170,49,197,23,20,15,25,2023-06-14,,,
HARDA,30,28,28,65,142,102,98,92,40,55,180,140,120,96,113,NR,44,197,28,18,18,20,2023-06-14,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,120,100,105,125,110,40,180,28,14,15,20,2023-06-14,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,32,2023-06-14,,,
MANDLA,47,28,35,70,128,103,117,87,40,51,197,132,100,105,140,112,45,248,17,23,18,27,2023-06-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-14,,,
CHATTARPUR,38,32,36,70,132,99,112,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-14,,,
NEEMUCH,58,22,29,64,140,107,103,77,40,53,187,135,125,100,133,NR,45,377,9,15,10,22,2023-06-14,,,
BURHANPUR,43,31,34,69,144,104,109,79,40,54,255,124,124,104,124,124,44,200,27,15,15,15,2023-06-14,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,168,160,110,110,153,NR,34,284,10,15,12,20,2023-06-14,,,
RAISEN,33,28,30,70,128,105,110,80,40,60,180,130,100,100,NR,NR,45,200,27,20,15,40,2023-06-14,,,
SHEOPUR,42,21,30,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,20,20,15,2023-06-14,,,
AGAR MALWA,35,22,32,89,132,108,110,103,41,60,180,173,142,143,182,142,41,362,10,20,19,20,2023-06-14,,,
UMARIA,39,30,35,72,130,112,105,88,46,60,150,120,110,115,203,NR,48,280,19,21,18,38,2023-06-14,,,
SHAJAPUR,50,23,27,69,117,101,94,82,39,58,172,115,115,102,115,NR,40,235,28,21,19,25,2023-06-14,,,
DEWAS,33,22,28,74,127,96,96,84,39,60,172,123,119,97,121,NR,48,200,10,20,11,23,2023-06-14,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-14,,,
SINGRAULI,45,24,35,73,138,92,110,100,44,60,208,127,105,113,163,100,50,350,28,22,20,36,2023-06-14,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
SEHORE,32,25,27,70,144,104,103,84,45,50,181,128,124,105,131,NR,45,212,11,16,13,18,2023-06-14,,,
MP-ASHOKNAGAR,41,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-14,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
GUNA,35,25,30,67,160,100,100,80,40,60,175,122,108,109,142,105,45,210,28,14,14,15,2023-06-14,,,
RATLAM,33,24,30,71,154,110,120,91,41,55,187,141,118,106,116,109,49,300,11,19,18,27,2023-06-14,,,
SATNA,34,26,31,67,132,93,95,90,42,60,157,127,125,110,137,118,46,200,28,18,16,29,2023-06-14,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
ALIRAJPUR,32,25,35,73,118,107,110,90,40,65,185,145,147,109,142,97,50,290,10,22,20,30,2023-06-14,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,195,137,132,106,132,NR,45,170,10,20,20,30,2023-06-14,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-14,,,
NIWARI,30,24,28,68,153,110,110,85,43,65,220,129,129,110,160,NR,46,220,28,15,15,19,2023-06-14,,,
SEONI,46,33,35,71,126,91,108,81,41,54,194,121,106,123,126,NR,39,188,12,18,10,37,2023-06-14,,,
MUMBAI,37,46,55,99,146,139,139,103,46,58,192,152,155,125,130,87,76,310,26,22,20,23,2023-06-14,19.0785451,72.878176,WEST ZONE
NAGPUR,37,34,49,72,147,115,117,83,46,52,200,182,145,117,140,96,62,283,27,25,24,32,2023-06-14,21.1498134,79.0820556,WEST ZONE
PUNE,48,37,49,68,138,106,118,76,46,69,198,165,117,108,109,106,38,303,24,21,16,30,2023-06-14,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,142,114,114,87,40,54,190,192,133,104,121,104,54,300,26,25,20,22,2023-06-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,46,78,138,127,114,91,48,57,169,137,136,114,118,101,65,315,26,34,26,27,2023-06-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,74,146,104,114,82,42,40,185,181,128,110,177,NR,45,300,12,27,20,40,2023-06-14,21.5623789,76.8904785,WEST ZONE
