Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,195,150,130,135,175,NR,43,230,27,16,23,28,2023-04-07,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,14,23,28,2023-04-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,109,94,108,86,40,58,NR,163,120,134,NR,NR,35,316,25,14,19,30,2023-04-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,33,66,108,104,102,93,44,55,NR,156,122,117,157,105,36,230,25,16,24,38,2023-04-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,106,104,90,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-07,,,
KULLU,36,NR,30,73,117,115,102,85,42,40,NR,160,125,125,NR,NR,35,400,28,18,25,30,2023-04-07,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-07,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-07,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-07,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,29,35,2023-04-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,23,25,28,2023-04-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,27,38,38,2023-04-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,45,55,198,215,190,188,205,NR,60,280,30,14,25,30,2023-04-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,205,142,122,137,165,NR,50,320,28,11,22,30,2023-04-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,118,117,105,42,55,220,148,127,137,170,110,50,320,26,13,25,32,2023-04-07,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
HOSHIARPUR,26,24,25,75,120,105,113,97,42,62,195,123,127,123,172,117,51,232,22,9,17,24,2023-04-07,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-07,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-07,,,
LUCKNOW,32,26,34,73,110,101,112,74,40,66,205,144,115,135,174,115,40,283,25,11,20,20,2023-04-07,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-07,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,125,95,98,83,41,65,195,133,133,131,130,121,39,235,26,10,20,20,2023-04-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,66,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,26,36,85,120,117,119,117,42,61,162,163,160,158,157,145,45,242,23,11,11,11,2023-04-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,22,20,22,2023-04-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,19,2023-04-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,102,114,113,118,41,59,152,164,134,153,158,131,47,272,26,18,22,20,2023-04-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,30,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-07,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,23,29,66,108,103,98,90,40,63,190,142,102,133,145,106,41,275,25,13,20,21,2023-04-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-07,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-07,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,22,23,2023-04-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-07,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-07,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-07,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-07,,,
CHANDAULI,28,23,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,24,2023-04-07,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-07,,,
GHAZIPUR,44,21,32,79,122,121,121,92,41,78,220,140,131,135,181,100,46,192,28,14,20,21,2023-04-07,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,144,126,135,168,101,49,251,27,16,21,20,2023-04-07,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-07,,,
SAMBHAL,41,24,32,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,7,20,20,2023-04-07,,,
SANTKABIR NAGAR,31,21,30,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,12,17,20,2023-04-07,,,
SHAHJAHANPUR,36,23,29,69,110,110,101,109,39,65,194,143,130,155,172,99,45,247,25,8,18,20,2023-04-07,,,
SITAPUR,32,31,32,75,99,96,101,90,42,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-07,,,
SULTANPUR,31,27,36,95,103,108,104,102,42,55,220,166,125,165,167,116,47,216,27,21,32,24,2023-04-07,,,
UNNAO,38,24,29,63,122,128,93,75,40,57,205,140,123,133,168,108,42,207,25,10,22,20,2023-04-07,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BAGHPAT,40,NR,28,70,103,102,103,113,39,60,203,146,132,145,177,110,40,203,27,14,28,28,2023-04-07,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BUDAUN,39,21,28,70,102,95,100,93,40,60,205,135,125,137,158,100,40,275,27,8,20,20,2023-04-07,,,
ETAH,36,23,34,68,120,99,98,90,40,63,205,155,145,148,165,118,40,285,26,11,30,22,2023-04-07,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-07,,,
GHAZIABAD,32,27,34,78,118,112,102,98,41,59,205,147,129,143,172,105,45,198,27,16,23,20,2023-04-07,,,
HARDOI,39,23,30,78,122,110,109,90,40,69,210,149,135,140,170,110,42,179,27,10,19,20,2023-04-07,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,173,104,45,226,28,10,20,15,2023-04-07,,,
KAUSHAMBI,39,26,35,68,118,127,99,89,40,59,169,163,143,147,161,116,46,226,25,15,22,20,2023-04-07,,,
KUSHINAGAR,29,21,30,69,109,113,113,88,41,65,207,158,118,152,164,109,43,235,27,11,21,29,2023-04-07,,,
LAKHIMPUR KHERI,40,23,29,65,115,100,100,97,39,50,212,155,130,150,150,110,48,207,27,7,20,25,2023-04-07,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SHARWASTI,25,24,31,68,113,107,117,90,41,53,NR,165,148,138,NR,112,40,236,28,12,20,20,2023-04-07,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-07,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,13,22,18,2023-04-07,,,
RAMPUR,29,25,26,65,100,99,96,88,40,55,180,150,145,135,140,103,38,230,23,13,16,16,2023-04-07,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-07,,,
BASTI,38,22,32,67,105,93,101,82,40,63,162,158,161,145,185,110,42,240,24,10,25,25,2023-04-07,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,198,142,141,150,188,117,41,238,28,10,20,19,2023-04-07,,,
MUZZAFARNAGAR,36,25,28,70,105,104,104,105,40,70,141,133,127,138,139,96,32,222,27,8,24,29,2023-04-07,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,113,38,212,28,15,20,19,2023-04-07,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DEORIA,34,23,26,65,121,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-07,,,
HAPUR,33,26,32,70,132,115,110,105,41,60,205,155,140,150,165,117,40,220,27,14,20,28,2023-04-07,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-07,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-07,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,18,15,2023-04-07,,,
RAEBARELI,39,25,33,72,120,93,100,83,40,65,213,152,127,132,152,105,41,238,27,11,20,16,2023-04-07,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-07,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
GAUTAM BUDH NAGAR,31,27,30,68,128,105,109,85,41,66,235,162,129,152,170,123,47,238,27,10,19,27,2023-04-07,,,
AURAIYA,35,22,28,62,96,99,101,78,40,65,183,162,132,136,183,131,44,262,26,10,20,21,2023-04-07,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,14,18,19,2023-04-07,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
MATHURA,34,28,33,69,115,92,95,93,40,64,172,146,135,142,173,105,41,258,30,13,22,20,2023-04-07,,,
FIROZABAD,34,30,33,78,112,112,105,105,40,65,188,156,116,140,182,112,42,300,30,10,19,18,2023-04-07,,,
KASGANJ,52,23,27,73,122,113,113,110,40,50,197,139,125,142,172,105,50,508,27,11,22,20,2023-04-07,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-04-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,18,14,2023-04-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,37,62,98,95,92,85,40,52,196,174,135,148,168,128,44,268,24,21,27,20,2023-04-07,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,188,185,153,160,177,138,45,210,27,27,28,18,2023-04-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-07,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
RAJNANDGAON,48,40,45,80,119,104,100,87,39,48,200,190,150,142,160,92,61,300,22,20,25,12,2023-04-07,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-07,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,45.9383,3.2553,WEST ZONE
BHUJ,35,36,38,74,120,130,95,115,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-07,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-07,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,40,62,190,168,178,183,188,153,54,260,11,23,25,20,2023-04-07,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-07,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,114,104,97,93,42,60,180,163,134,130,153,125,50,245,19,19,19,17,2023-04-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,16,2023-04-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-04-07,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,26,68,111,94,98,90,40,52,195,153,97,123,142,109,38,212,19,9,9,9,2023-04-07,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-04-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,39,56,180,158,125,135,170,110,45,350,11,15,20,12,2023-04-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-07,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-07,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-07,,,
DHAR,42,26,37,95,120,103,101,102,40,58,181,164,128,120,160,172,41,187,22,20,20,20,2023-04-07,,,
HARDA,32,28,28,65,122,105,100,97,38,55,193,142,123,113,130,NR,39,195,27,20,20,19,2023-04-07,,,
KATNI,30,35,30,70,125,100,105,75,40,50,190,125,100,120,140,115,35,180,28,10,13,5,2023-04-07,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,18,24,2023-04-07,,,
MANDLA,41,29,36,70,113,97,107,83,39,51,195,150,100,115,153,115,41,247,18,11,12,7,2023-04-07,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,167,140,140,137,NR,41,457,12,10,15,9,2023-04-07,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
NEEMUCH,60,21,30,65,123,103,107,80,52,53,188,138,123,123,136,130,53,360,22,19,17,41,2023-04-07,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-04-07,,,
RAISEN,34,28,30,70,123,108,112,92,38,60,190,153,107,118,NR,NR,41,220,26,15,15,10,2023-04-07,,,
SHEOPUR,44,23,32,70,120,85,90,85,40,60,180,145,125,130,180,NR,40,280,28,15,25,15,2023-04-07,,,
AGAR MALWA,32,22,31,77,122,95,97,95,40,58,185,165,142,145,175,137,40,362,10,30,22,30,2023-04-07,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
DEWAS,36,24,31,62,123,100,95,92,NR,NR,178,139,128,116,140,NR,NR,NR,NR,17,12,17,2023-04-07,,,
KHARGONE,33,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-07,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-07,,,
CHHINDWARA,30,26,33,72,120,95,112,88,39,53,218,178,84,137,170,130,37,195,10,15,15,11,2023-04-07,,,
SEHORE,31,24,26,68,125,102,104,85,40,48,182,133,125,123,140,NR,39,218,11,17,16,16,2023-04-07,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,110,84,38,57,257,160,133,127,170,120,35,225,28,20,20,25,2023-04-07,,,
MUMBAI,36,46,54,95,139,135,136,104,44,58,201,166,166,142,140,101,73,310,26,30,28,28,2023-04-07,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,42,52,195,203,155,132,164,109,57,283,27,23,23,20,2023-04-07,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,48,67,132,101,114,80,46,69,203,164,118,126,126,117,39,310,24,19,12,27,2023-04-07,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,73,122,108,112,88,39,54,190,197,134,119,135,107,53,303,26,27,20,25,2023-04-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,39,53,50,80,130,124,116,94,47,58,180,161,155,124,136,120,65,315,26,36,31,30,2023-04-07,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,119,102,106,81,40,40,192,179,134,124,181,NR,37,300,12,24,22,31,2023-04-07,21.5623789,76.8904785,WEST ZONE
LATUR,52,36,35,62,116,105,105,89,36,59,197,147,91,111,115,107,36,205,28,16,14,16,2023-04-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,69,109,109,92,96,38,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-07,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-07,,,
