Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-04-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,18,14,2023-04-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,92,110,105,103,91,42,68,160,161,160,162,164,NR,46,298,29,12,23,25,2023-04-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-04-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-04,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
RAJNANDGAON,48,40,45,80,119,104,100,87,39,48,200,190,150,142,160,92,61,300,22,20,25,12,2023-04-04,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-04-04,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-04,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
PANAJI,42,42,38,78,130,117,117,98,40,56,198,175,155,172,145,108,55,308,23,28,23,27,2023-04-04,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,212,172,142,145,140,106,55,350,24,28,28,28,2023-04-04,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-04,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-04,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,25,25,29,2023-04-04,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BHOPAL,29,26,28,75,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,12,12,2023-04-04,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,114,104,97,93,42,60,180,163,134,130,153,125,50,245,19,18,17,16,2023-04-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,14,2023-04-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,182,152,122,130,152,110,35,270,15,18,16,10,2023-04-04,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-04-04,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,27,68,111,94,98,90,40,54,195,150,99,122,140,109,38,213,19,9,11,8,2023-04-04,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-04-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,29,66,115,100,105,90,39,56,180,158,125,135,170,110,45,350,11,18,22,12,2023-04-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-04,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,30,65,122,95,97,85,40,55,155,140,115,120,155,120,42,180,14,20,15,20,2023-04-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,21,28,65,100,85,90,85,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-04,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-04,,,
DHAR,42,26,38,95,120,103,101,102,39,58,179,165,128,120,160,172,41,187,22,20,20,20,2023-04-04,,,
HARDA,31,28,29,65,120,106,97,97,38,55,193,140,120,113,130,NR,39,195,27,20,20,19,2023-04-04,,,
KATNI,30,35,30,70,125,95,105,75,40,50,190,120,95,120,140,115,35,180,28,10,15,6,2023-04-04,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,18,22,2023-04-04,,,
MANDLA,41,29,40,70,113,97,107,83,39,51,193,145,99,117,148,113,41,247,18,11,12,5,2023-04-04,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,167,140,140,137,NR,41,450,12,10,15,9,2023-04-04,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-04-04,,,
RAISEN,35,28,30,70,127,103,112,95,38,60,190,162,108,118,NR,NR,40,220,27,15,15,10,2023-04-04,,,
SHEOPUR,44,22,32,70,120,85,90,85,40,60,190,140,125,130,180,NR,40,280,28,15,25,15,2023-04-04,,,
AGAR MALWA,32,22,31,77,122,95,98,95,39,58,185,165,142,145,175,138,40,360,10,27,23,27,2023-04-04,,,
UMARIA,38,28,34,66,105,112,105,87,42,60,160,165,150,140,210,NR,44,237,21,18,19,10,2023-04-04,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-04,,,
CHHINDWARA,31,27,35,70,120,95,113,88,38,53,217,179,60,135,170,127,37,198,10,15,18,12,2023-04-04,,,
SEHORE,32,24,26,65,124,99,99,85,40,48,183,131,125,129,143,NR,38,217,11,17,16,16,2023-04-04,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,110,84,37,57,257,157,130,123,170,120,35,225,28,20,20,25,2023-04-04,,,
MUMBAI,36,46,52,95,138,133,136,101,44,58,203,163,166,138,137,102,72,310,26,31,30,25,2023-04-04,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,42,52,195,203,155,132,164,109,57,283,27,24,25,20,2023-04-04,21.1498134,79.0820556,WEST ZONE
PUNE,48,37,48,68,130,101,115,78,46,69,202,164,118,129,127,118,39,310,24,19,13,27,2023-04-04,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,41,73,121,107,112,88,39,54,190,197,134,119,136,107,53,303,26,27,20,25,2023-04-04,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,78,127,121,114,92,47,58,180,161,155,124,136,119,65,315,26,36,31,30,2023-04-04,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,71,121,102,113,81,39,40,194,179,134,121,180,NR,36,300,12,25,22,31,2023-04-04,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,63,117,104,105,88,36,59,197,147,91,112,115,108,36,205,28,15,12,15,2023-04-04,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-04,,,
ARNI YAVATMAL,48,38,39,65,120,105,105,110,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-04-04,,,
CHANDRAPUR,36,38,45,74,127,124,124,112,43,57,185,175,152,114,152,NR,53,203,28,21,25,18,2023-04-04,,,
