Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AZAMGARH,30,24,28,70,100,94,93,94,42,55,165,170,153,153,162,145,46,320,22,24,24,38,2022-08-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,47,340,23,22,32,48,2022-08-11,27.13253,81.96897,NORTH ZONE
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,21.2379469,81.6336833,WEST ZONE
DURG,29,34,37,71,107,97,95,93,41,56,192,162,122,157,186,142,46,260,10,24,19,18,2022-08-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,41,41,175,180,160,162,163,140,38,260,15,18,20,22,2022-08-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-08-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,42,34,37,78,109,108,108,98,39,67,223,183,148,143,183,158,51,501,25,28,23,28,2022-08-11,18.8640648,81.3833947,WEST ZONE
PANAJI,46,38,32,78,117,117,117,102,39,52,205,182,192,172,185,132,55,307,23,35,28,25,2022-08-11,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-08-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,23.2472446,69.668339,WEST ZONE
SELAMBA,47,33,36,80,108,108,110,110,38,57,177,163,140,150,180,140,45,370,14,26,19,35,2022-08-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-11,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-11,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,25,2022-08-11,23.2584857,77.401989,WEST ZONE
INDORE,35,26,30,67,97,97,93,93,40,57,174,179,142,143,156,124,46,258,17,21,17,31,2022-08-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,26,37,65,108,88,90,80,43,64,193,172,162,153,180,NR,41,235,24,21,23,25,2022-08-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,27,33,70,97,96,95,88,42,57,172,154,134,150,166,100,38,290,15,16,14,20,2022-08-11,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-11,24.756718,81.6549347,WEST ZONE
SAGAR,45,24,26,61,96,94,95,90,39,65,170,173,135,151,160,129,36,267,19,16,11,18,2022-08-11,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-11,23.3002343,81.364771,WEST ZONE
UJJAIN,29,28,26,61,93,97,90,102,38,55,168,170,182,145,190,123,42,232,23,32,27,39,2022-08-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,38,2022-08-11,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,79,119,122,121,104,42,50,198,184,193,174,185,151,68,315,25,41,28,28,2022-08-11,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,34,24,34,2022-08-11,21.1498134,79.0820556,WEST ZONE
PUNE,53,35,46,69,126,118,116,92,42,54,210,161,137,144,167,141,37,306,24,25,15,23,2022-08-11,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,33,72,112,103,101,96,39,50,180,217,168,136,181,140,52,303,24,27,22,42,2022-08-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,34,48,72,110,116,104,106,43,58,180,173,162,142,172,134,53,302,20,29,30,42,2022-08-11,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,120,104,96,95,40,40,185,188,177,138,174,NR,40,300,8,20,25,40,2022-08-11,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,32,65,110,110,98,97,37,58,183,163,108,135,165,133,31,157,25,29,14,14,2022-08-11,18.3515907,76.7554236,WEST ZONE
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,32,34,64,114,104,89,91,41,35,204,185,NR,NR,188,NR,48,315,18,19,20,33,2022-08-11,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,95,87,85,93,87,42,48,197,186,163,180,176,NR,47,231,21,27,21,47,2022-08-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,28,29,80,96,97,97,92,40,42,193,187,129,195,NR,111,57,247,22,25,20,40,2022-08-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,150,140,140,NR,NR,45,295,22,23,25,30,2022-08-11,27.2652124,77.3691255,WEST ZONE
AJMER,48,38,43,85,100,100,95,95,47,54,198,198,192,184,190,188,47,315,20,24,23,45,2022-08-11,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,39,73,122,114,112,112,43,44,182,179,150,180,227,154,45,266,22,31,35,48,2022-08-11,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,35,71,112,102,100,92,44,50,NR,160,133,155,200,156,48,290,22,24,22,60,2022-08-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,28,38,72,117,109,99,92,44,52,NR,158,140,153,204,137,43,286,14,25,24,34,2022-08-11,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,64,104,99,94,87,44,49,NR,157,132,146,NR,126,43,324,13,22,20,54,2022-08-11,26.0,87.5,EAST ZONE
DARBHANGA,38,27,30,66,105,100,100,90,43,46,NR,165,160,155,NR,138,40,195,15,20,22,40,2022-08-11,26.0831432,86.032571,EAST ZONE
GAYA,34,24,29,75,104,105,100,96,43,45,NR,195,146,177,193,132,43,380,22,19,22,40,2022-08-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,28,66,105,101,99,88,42,51,NR,156,167,146,216,133,54,317,23,21,20,41,2022-08-11,26.1180626,85.3132056,EAST ZONE
SARAN,38,26,31,69,113,99,99,91,43,56,NR,159,168,153,NR,134,47,233,23,20,22,37,2022-08-11,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,36,70,105,105,103,90,40,48,NR,162,163,163,228,NR,44,317,24,22,19,30,2022-08-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,26,34,63,113,98,98,84,43,46,NR,166,161,150,NR,NR,60,128,21,21,21,40,2022-08-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,30,34,65,109,98,94,87,46,59,208,159,145,145,197,130,47,225,25,22,25,33,2022-08-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,23,27,64,96,95,94,83,42,50,155,169,134,149,155,125,43,285,17,20,22,37,2022-08-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,152,118,138,195,135,46,260,24,17,19,46,2022-08-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,26,24,38,2022-08-11,25.5609003,87.6476535,EAST ZONE
ARARIA,29,26,30,65,102,101,101,100,42,49,NR,166,165,151,198,155,43,347,19,22,18,41,2022-08-11,26.2649879,87.3716265,EAST ZONE
NAWADA,42,26,29,66,104,100,97,93,43,53,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-08-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,31,67,99,99,96,85,43,42,242,164,128,152,158,130,42,385,22,21,23,47,2022-08-11,25.4916868,86.6991085,EAST ZONE
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,40,2022-08-11,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,66,105,96,91,91,43,52,NR,176,138,159,209,140,42,198,21,22,22,28,2022-08-11,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,36,65,100,94,98,85,42,NR,NR,176,165,165,NR,171,42,NR,24,21,20,20,2022-08-11,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,97,113,102,96,44,55,218,175,134,174,193,119,44,419,18,24,24,40,2022-08-11,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,35,36,69,115,120,95,104,43,48,NR,170,153,NR,172,126,51,227,24,28,25,31,2022-08-11,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,37,71,117,95,99,86,43,46,NR,193,129,NR,186,145,50,250,25,25,23,27,2022-08-11,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,67,110,92,90,87,43,48,NR,188,135,NR,194,146,43,247,22,25,21,30,2022-08-11,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,200,127,162,195,145,46,240,22,26,20,35,2022-08-11,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,100,100,92,88,42,48,NR,160,120,NR,170,127,45,200,23,24,18,25,2022-08-11,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,34,70,110,94,90,88,44,48,181,165,123,180,175,125,55,230,24,25,20,30,2022-08-11,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,101,96,92,39,48,NR,175,109,175,175,128,46,NR,24,25,22,20,2022-08-11,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,34,70,86,93,85,87,41,53,185,154,102,135,135,118,41,285,20,13,22,32,2022-08-11,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,22,30,80,95,98,120,110,42,45,208,167,130,145,182,125,45,230,14,26,22,40,2022-08-11,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,52,22,33,77,107,97,125,107,40,54,192,170,139,164,170,138,54,280,19,26,17,44,2022-08-11,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-11,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,112,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-11,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,38,65,80,112,118,114,104,52,67,NR,258,220,NR,220,165,70,325,22,50,40,50,2022-08-11,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,66,85,118,135,120,110,49,68,203,221,175,NR,197,151,66,NR,19,50,40,50,2022-08-11,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,45,80,120,120,120,110,50,68,NR,150,180,160,240,NR,NR,NR,15,35,40,60,2022-08-11,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,29,29,33,65,93,80,90,88,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-08-11,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,100,98,96,92,42,68,245,178,155,177,196,150,45,205,12,28,30,55,2022-08-11,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,60,180,170,177,170,210,167,NR,280,13,35,31,80,2022-08-11,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,163,160,147,207,NR,60,300,28,33,37,53,2022-08-11,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,38,35,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,35,50,2022-08-11,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,34,32,80,100,100,115,90,45,68,NR,155,170,150,200,150,60,340,28,30,40,43,2022-08-11,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-11,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,37,36,NR,NR,NR,NR,92,45,68,NR,150,NR,157,NR,NR,NR,347,12,30,40,33,2022-08-11,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,187,183,191,209,147,120,123,25,40,60,60,2022-08-11,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,60,80,2022-08-11,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,70,110,95,105,95,50,80,210,160,135,170,210,165,62,210,14,30,35,45,2022-08-11,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-08-11,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,490,15,38,35,50,2022-08-11,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,179,180,180,190,153,47,179,10,35,30,58,2022-08-11,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,36,35,78,116,120,113,91,43,50,176,169,126,NR,173,127,55,240,20,28,23,24,2022-08-11,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,50,40,40,75,110,121,110,105,40,57,169,198,145,NR,169,123,51,395,21,NR,NR,NR,2022-08-11,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-08-11,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-08-11,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,53,35,37,80,118,105,110,99,42,43,210,192,114,172,176,131,63,393,19,30,20,13,2022-08-11,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,67,118,117,107,113,38,50,203,204,179,157,178,144,45,393,21,32,32,18,2022-08-11,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,39,49,68,99,109,99,98,41,43,188,221,129,155,181,145,48,411,14,35,25,18,2022-08-11,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,113,127,121,123,42,38,196,208,190,166,176,148,64,515,18,41,26,13,2022-08-11,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,36,38,75,118,108,101,102,44,41,215,193,112,177,176,138,57,355,17,30,28,13,2022-08-11,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,42,36,35,67,106,103,92,91,38,48,178,171,156,146,175,126,52,277,19,31,33,27,2022-08-11,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,50,35,39,81,103,105,102,106,42,46,182,178,120,177,177,137,44,190,17,25,24,21,2022-08-11,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,37,69,107,112,105,99,39,41,220,218,178,193,174,151,55,315,17,32,24,14,2022-08-11,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,106,105,97,94,38,43,172,184,115,131,172,128,42,184,23,31,27,9,2022-08-11,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,75,111,118,104,103,39,40,176,203,138,162,179,133,56,275,19,33,23,14,2022-08-11,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,69,106,99,97,99,40,44,180,166,130,144,170,126,44,240,14,30,27,19,2022-08-11,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,57,35,42,79,116,122,124,107,39,45,191,215,165,177,187,126,42,320,16,32,24,13,2022-08-11,16.8054103,75.7179353,SOUTH ZONE
