Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VARANASI,35,25,33,73,126,103,111,79,47,70,218,144,142,142,176,127,58,254,25,18,20,25,2023-05-17,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,127,99,99,86,42,66,195,123,119,115,121,110,42,238,26,14,20,15,2023-05-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,26,39,82,122,119,118,117,42,65,165,162,160,158,156,148,48,248,24,19,17,18,2023-05-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,172,154,133,136,162,114,50,254,22,24,22,27,2023-05-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,63,122,119,125,79,41,59,209,134,139,129,164,104,49,199,26,15,19,19,2023-05-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,101,115,113,117,41,58,152,164,134,152,156,133,46,272,26,18,20,18,2023-05-17,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,29,74,122,127,113,113,40,66,198,137,127,128,148,102,42,315,28,17,20,22,2023-05-17,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,22,28,64,114,111,105,94,42,61,182,142,104,133,153,104,44,280,25,19,18,18,2023-05-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-17,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,16,11,2023-05-17,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,74,120,136,127,105,43,63,208,173,133,162,163,93,57,337,29,20,21,23,2023-05-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-17,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-17,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,17,2023-05-17,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-17,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,101,41,208,26,14,17,20,2023-05-17,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,41,66,175,136,133,138,170,105,38,253,26,12,18,15,2023-05-17,,,
GHAZIPUR,44,22,32,79,124,120,122,93,42,78,218,139,130,132,185,105,48,192,28,16,20,24,2023-05-17,,,
JAUNPUR,35,26,31,73,126,141,109,79,42,62,177,143,122,132,169,105,52,251,27,17,20,18,2023-05-17,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,133,121,132,127,102,46,266,27,15,19,21,2023-05-17,,,
SAMBHAL,40,23,34,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-17,,,
SANTKABIR NAGAR,31,23,32,75,110,109,106,94,43,62,192,160,159,159,181,NR,40,259,27,13,21,22,2023-05-17,,,
SHAHJAHANPUR,37,24,31,72,123,123,123,119,41,64,189,137,133,148,168,109,49,244,26,15,19,25,2023-05-17,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-17,,,
SULTANPUR,31,27,38,99,101,109,104,102,42,54,221,166,123,166,166,114,48,222,28,21,28,19,2023-05-17,,,
UNNAO,38,24,29,68,113,128,99,75,42,57,205,135,115,125,142,108,43,203,25,20,20,28,2023-05-17,,,
AMBEDKAR NAGAR,35,26,35,72,95,92,108,92,40,55,202,168,140,158,165,137,50,190,27,20,25,30,2023-05-17,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,16,20,2023-05-17,,,
BAGHPAT,40,NR,26,70,120,117,113,102,40,60,205,136,127,135,169,110,45,203,27,18,25,20,2023-05-17,,,
BIJNOR,36,23,31,66,103,88,91,86,42,60,162,152,128,142,141,139,48,278,18,13,18,22,2023-05-17,,,
BUDAUN,38,23,28,69,103,96,96,94,42,60,213,125,125,128,155,105,44,280,27,14,20,20,2023-05-17,,,
ETAH,36,22,33,65,120,98,100,90,40,63,207,153,143,148,163,118,40,277,26,12,30,22,2023-05-17,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,11,16,18,2023-05-17,,,
GHAZIABAD,31,26,35,79,124,117,112,98,41,59,207,143,132,132,170,107,50,203,27,20,23,23,2023-05-17,,,
HARDOI,40,23,30,75,125,107,111,88,40,69,215,143,130,138,162,110,42,175,27,12,20,18,2023-05-17,,,
JALAUN,30,24,29,75,111,100,100,90,42,55,185,149,151,152,174,103,45,227,28,15,15,15,2023-05-17,,,
KAUSHAMBI,40,24,37,73,125,130,103,92,40,62,172,162,142,145,163,120,47,225,26,11,20,13,2023-05-17,,,
KUSHINAGAR,29,22,32,69,112,111,112,88,41,65,203,157,120,150,164,109,45,235,27,15,19,22,2023-05-17,,,
LAKHIMPUR KHERI,40,24,30,64,122,102,112,100,40,52,214,157,131,155,157,114,50,214,27,9,21,25,2023-05-17,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-17,,,
SHARWASTI,32,25,33,75,122,120,120,90,42,60,NR,160,147,143,NR,111,44,240,28,15,20,20,2023-05-17,,,
SIDDHARTH NAGAR,39,26,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-17,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-17,,,
RAMPUR,29,23,25,64,110,107,103,92,40,55,175,135,146,133,146,103,40,225,21,15,15,17,2023-05-17,,,
BAHRAICH,32,23,30,65,120,110,112,100,40,45,175,161,170,152,170,122,46,233,29,17,22,18,2023-05-17,,,
BASTI,37,23,32,73,119,97,105,82,42,65,163,160,157,146,183,111,53,244,25,18,20,20,2023-05-17,,,
ETAWAH,41,25,28,75,127,113,105,94,42,65,198,133,135,145,188,117,41,239,28,14,19,17,2023-05-17,,,
MUZZAFARNAGAR,35,24,27,73,105,106,106,106,42,69,140,131,125,137,135,99,35,217,27,11,20,25,2023-05-17,,,
CHITRAKOOT,42,23,25,65,122,85,101,95,42,55,208,138,130,135,140,112,42,210,28,19,20,20,2023-05-17,,,
HAMIRPUR-UP,40,26,34,76,122,109,101,97,42,68,192,161,135,137,183,112,44,283,26,15,25,29,2023-05-17,,,
DEORIA,34,25,28,65,116,96,107,93,44,58,198,138,132,138,148,130,47,227,23,20,21,28,2023-05-17,,,
HAPUR,33,25,31,68,130,120,113,105,41,60,205,150,140,142,160,115,40,220,28,15,20,20,2023-05-17,,,
BULANDSHAHR,34,23,28,61,118,94,94,97,40,56,NR,160,125,160,165,96,38,190,25,14,16,16,2023-05-17,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,12,2023-05-17,,,
HATHRAS,35,25,28,79,108,105,93,93,39,62,165,163,148,165,173,140,39,227,25,16,17,15,2023-05-17,,,
RAEBARELI,36,26,28,77,130,111,111,88,42,66,222,142,111,128,162,110,49,240,28,15,16,23,2023-05-17,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-17,,,
MOHABA,30,21,29,68,105,90,95,90,40,53,158,140,140,127,182,103,40,180,24,15,20,15,2023-05-17,,,
GAUTAM BUDH NAGAR,31,25,29,74,128,117,115,88,42,66,239,146,126,135,157,115,52,262,27,19,19,19,2023-05-17,,,
AURAIYA,39,23,29,64,96,98,99,78,40,67,183,163,133,137,185,131,44,263,25,15,20,20,2023-05-17,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-17,,,
BALRAMPUR,41,22,31,69,123,116,118,91,40,NR,149,141,116,138,153,106,44,215,29,13,19,19,2023-05-17,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-17,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-17,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-17,,,
KASGANJ,46,24,28,72,125,115,112,102,42,61,197,136,125,130,172,105,46,510,27,13,25,20,2023-05-17,,,
MAINPURI,34,23,31,66,110,97,92,NR,39,68,189,155,122,134,165,110,43,248,30,10,21,16,2023-05-17,,,
SHAMLI,42,21,26,67,117,132,100,100,40,65,197,123,120,117,138,105,41,260,26,20,20,20,2023-05-17,,,
BALLIA,32,28,30,74,122,103,103,98,43,55,200,165,159,163,162,162,50,228,28,16,21,17,2023-05-17,,,
MAU,32,26,29,68,124,106,106,85,42,62,190,136,112,134,133,110,48,275,28,14,16,11,2023-05-17,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,107,106,106,105,41,52,151,151,152,151,152,143,50,255,28,14,19,19,2023-05-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,15,16,16,2023-05-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,33,85,111,104,103,89,43,68,159,158,157,160,162,NR,46,298,29,12,20,23,2023-05-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,38,40,64,111,104,108,89,41,54,195,158,115,133,155,95,45,247,28,23,26,27,2023-05-17,21.2379469,81.6336833,WEST ZONE
DURG,27,37,36,71,114,101,112,89,40,49,190,148,127,136,137,125,48,232,10,19,19,12,2023-05-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,21,81,103,100,100,100,40,40,182,182,159,163,166,147,36,267,10,10,13,10,2023-05-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,100,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,127,106,116,88,43,74,228,147,114,117,137,108,49,560,28,23,23,32,2023-05-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,30,37,69,115,97,100,90,39,57,189,150,97,117,127,109,48,207,27,17,19,16,2023-05-17,,,
RAJNANDGAON,49,45,49,94,112,103,100,85,44,48,196,174,146,153,165,97,51,301,26,23,22,11,2023-05-17,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-17,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-05-17,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-17,,,
DIU,37,37,NR,89,117,120,117,96,45,52,218,NR,NR,NR,225,NR,42,NR,16,22,23,NR,2023-05-17,,,
PANAJI,42,42,38,78,140,115,125,98,41,56,203,175,155,172,135,105,55,313,23,28,23,28,2023-05-17,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,167,138,140,138,105,55,323,24,32,23,25,2023-05-17,,,
AHMEDABAD,28,29,33,64,101,91,87,79,39,58,195,145,155,140,165,120,60,260,13,23,27,18,2023-05-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,95,91,91,40,59,186,150,141,159,141,119,54,300,17,21,25,25,2023-05-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,75,112,118,92,108,40,51,215,187,122,198,187,105,48,290,18,20,19,18,2023-05-17,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,18,28,20,34,2023-05-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,75,112,100,106,111,43,54,181,156,142,156,167,116,49,450,10,21,22,22,2023-05-17,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,180,180,175,170,177,150,43,286,13,29,26,40,2023-05-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,84,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
BHOPAL,31,26,28,70,131,101,108,84,42,58,185,136,130,106,135,NR,48,240,17,14,12,12,2023-05-17,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,118,100,98,92,41,61,182,160,135,115,145,122,48,240,18,19,16,22,2023-05-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,136,127,129,148,NR,47,230,28,16,15,17,2023-05-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,27,30,70,96,88,90,82,40,64,176,145,112,122,143,106,35,275,15,20,15,15,2023-05-17,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,69,118,95,103,92,40,55,194,143,99,115,136,107,39,220,19,14,11,14,2023-05-17,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,78,115,115,115,115,48,57,188,177,156,143,191,NR,56,281,21,21,22,23,2023-05-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,70,110,96,90,86,39,56,180,154,123,134,165,108,42,355,11,22,20,12,2023-05-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-17,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,71,110,90,90,90,42,61,175,115,120,125,170,112,42,220,16,15,15,15,2023-05-17,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,9,20,10,2023-05-17,,,
DHAR,39,24,34,80,128,114,110,103,42,59,192,162,130,113,154,170,42,194,23,20,17,23,2023-05-17,,,
HARDA,33,28,29,65,123,110,102,97,40,55,186,142,123,112,130,NR,42,200,28,19,20,19,2023-05-17,,,
KATNI,30,35,30,70,125,100,110,80,40,50,200,115,100,110,130,115,40,180,28,14,12,6,2023-05-17,,,
KHANDWA,31,24,32,65,128,105,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,19,24,2023-05-17,,,
MANDLA,41,30,34,73,103,98,107,86,40,49,193,139,99,109,141,113,47,253,18,18,12,11,2023-05-17,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
SIDHI,31,22,33,74,90,75,72,75,44,50,270,160,140,140,140,NR,43,460,14,15,15,15,2023-05-17,,,
CHATTARPUR,36,26,35,66,110,94,100,96,41,47,178,150,139,148,157,117,45,250,17,15,17,18,2023-05-17,,,
NEEMUCH,60,22,29,65,128,107,112,74,41,53,193,157,120,105,142,NR,45,360,9,19,10,38,2023-05-17,,,
BURHANPUR,24,24,34,69,129,104,114,79,39,53,184,134,139,109,134,104,48,192,27,13,14,19,2023-05-17,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-17,,,
RAISEN,31,27,30,66,128,103,112,80,40,60,170,147,103,110,NR,NR,44,213,28,20,18,18,2023-05-17,,,
SHEOPUR,44,20,29,70,120,85,90,80,40,60,170,130,120,125,180,NR,40,280,28,15,20,10,2023-05-17,,,
AGAR MALWA,35,22,33,87,117,100,100,98,40,58,187,170,143,145,182,142,40,362,10,21,21,20,2023-05-17,,,
UMARIA,38,30,35,73,108,112,105,88,46,60,160,165,145,125,210,NR,46,300,18,21,18,18,2023-05-17,,,
SHAJAPUR,50,22,26,72,114,97,93,76,38,55,172,114,114,100,115,NR,40,239,26,20,18,26,2023-05-17,,,
DEWAS,34,24,28,74,128,103,102,88,39,58,179,137,128,104,133,NR,45,206,10,18,11,21,2023-05-17,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-05-17,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,19,17,15,2023-05-17,,,
CHHINDWARA,30,28,31,68,130,95,112,88,40,54,222,155,82,130,156,132,39,197,10,20,12,10,2023-05-17,,,
SEHORE,30,23,26,69,127,98,98,79,42,50,181,130,121,114,132,NR,39,210,11,16,14,16,2023-05-17,,,
MP-ASHOKNAGAR,40,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,20,20,20,2023-05-17,,,
BALAGHAT,30,29,32,76,102,93,107,90,39,52,200,142,100,110,128,100,36,129,11,16,15,14,2023-05-17,,,
GUNA,35,25,29,68,125,100,100,80,40,60,188,123,111,107,139,106,42,210,28,13,13,18,2023-05-17,,,
RATLAM,33,24,30,71,133,110,120,91,40,55,198,150,126,110,126,115,49,300,11,19,15,19,2023-05-17,,,
SATNA,31,26,32,74,117,97,97,90,41,61,158,133,132,115,145,130,47,200,28,20,20,17,2023-05-17,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
MUMBAI,37,45,54,97,140,137,139,102,46,58,192,155,161,131,139,96,77,310,26,25,24,27,2023-05-17,19.0785451,72.878176,WEST ZONE
NAGPUR,41,38,49,72,123,112,115,108,46,52,205,185,155,123,149,100,55,283,27,30,27,26,2023-05-17,21.1498134,79.0820556,WEST ZONE
PUNE,44,36,49,68,129,101,116,78,46,69,204,165,121,115,117,115,39,308,24,21,13,25,2023-05-17,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,75,127,110,114,88,39,54,191,192,134,112,128,104,54,300,26,27,18,20,2023-05-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,40,50,50,80,133,127,117,95,53,59,176,146,146,119,129,118,67,318,27,34,27,30,2023-05-17,18.2976135,73.2925142,WEST ZONE
DHARNI,33,28,33,71,128,104,110,80,40,40,185,180,125,112,181,NR,44,300,12,25,20,25,2023-05-17,21.5623789,76.8904785,WEST ZONE
LATUR,57,36,37,67,141,118,118,88,39,62,185,153,95,107,113,105,43,207,28,18,13,18,2023-05-17,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,40,52,179,149,139,138,168,109,49,292,28,29,19,17,2023-05-17,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-17,,,
CHANDRAPUR,35,37,43,79,128,123,127,106,44,57,187,176,167,107,147,NR,56,203,28,21,20,15,2023-05-17,,,
KARAD SATARA,38,34,45,71,141,118,122,98,40,70,187,168,131,123,130,110,48,268,28,22,17,10,2023-05-17,,,
AHEMEDNAGAR,52,36,41,71,126,108,113,102,38,51,176,188,121,123,152,119,44,220,26,20,12,21,2023-05-17,,,
KHULTABAD,50,28,33,65,107,100,98,95,38,48,187,NR,120,119,125,105,54,262,20,30,9,17,2023-05-17,,,
ISLAMPUR,53,41,45,66,133,115,104,96,39,67,180,177,110,128,147,110,48,323,30,31,20,24,2023-05-17,,,
