Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MIRZAPUR (VINDHYANCHAL),29,25,31,69,106,76,90,86,48,44,186,165,160,157,174,146,57,246,23,17,21,21,2023-05-31,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,123,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,12,11,2023-05-31,-5.5,126.5,NORTH ZONE
AZAMGARH,28,26,29,73,125,136,127,105,43,63,208,138,123,132,135,88,57,337,29,20,21,22,2023-05-31,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,126,118,111,91,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-05-31,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-31,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-05-31,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-05-31,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-05-31,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-05-31,,,
GHAZIPUR,46,24,32,75,130,120,119,100,44,78,213,136,132,130,184,104,55,192,28,18,20,30,2023-05-31,,,
JAUNPUR,36,28,34,73,135,142,109,79,42,62,184,138,122,132,167,105,53,251,27,16,19,18,2023-05-31,,,
UP-PRATAPGARH,29,25,30,65,127,120,103,85,41,68,209,132,107,120,120,103,46,266,27,15,19,17,2023-05-31,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-31,,,
SANTKABIR NAGAR,31,23,32,75,110,109,106,94,43,62,192,160,159,159,181,NR,40,259,27,13,21,22,2023-05-31,,,
SHAHJAHANPUR,36,25,30,74,130,128,128,123,42,62,189,133,132,148,167,108,50,245,25,16,18,21,2023-05-31,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-31,,,
SULTANPUR,31,28,39,100,101,107,104,102,43,55,221,165,124,166,166,113,48,221,28,22,27,22,2023-05-31,,,
UNNAO,38,24,29,68,127,135,100,75,42,57,205,128,107,112,137,108,45,203,25,20,20,27,2023-05-31,,,
AMBEDKAR NAGAR,37,26,36,75,100,95,110,95,40,55,200,170,142,158,163,138,50,190,27,19,20,15,2023-05-31,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-05-31,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,134,165,110,45,203,27,20,25,18,2023-05-31,,,
BIJNOR,36,23,31,66,103,89,91,86,42,60,164,153,128,143,143,141,48,276,18,14,16,10,2023-05-31,,,
BUDAUN,40,23,29,66,115,103,97,92,42,60,198,130,119,119,150,101,40,270,27,15,20,15,2023-05-31,,,
ETAH,36,23,33,65,125,98,102,90,40,63,207,153,143,148,158,118,40,277,26,12,30,22,2023-05-31,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-31,,,
GHAZIABAD,33,28,35,80,128,120,115,100,41,59,212,142,130,130,163,108,52,203,27,26,24,23,2023-05-31,,,
HARDOI,40,25,30,76,125,109,110,90,40,69,215,144,130,139,160,110,42,177,27,12,17,18,2023-05-31,,,
JALAUN,30,24,30,75,111,100,100,90,42,55,185,150,151,151,174,104,45,226,28,15,15,15,2023-05-31,,,
KAUSHAMBI,43,25,41,74,128,143,108,94,42,64,169,160,140,145,174,127,50,235,27,14,23,17,2023-05-31,,,
KUSHINAGAR,29,24,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-05-31,,,
LAKHIMPUR KHERI,40,24,31,63,122,104,110,100,40,53,213,157,131,155,158,114,52,215,27,16,20,22,2023-05-31,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-05-31,,,
SHARWASTI,30,25,33,73,122,118,122,87,42,60,NR,150,130,127,NR,105,50,240,28,16,19,20,2023-05-31,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-05-31,,,
SONBHADRA,36,25,27,71,112,97,99,93,41,60,203,151,133,151,159,109,49,268,25,15,22,21,2023-05-31,,,
RAMPUR,29,23,25,65,111,107,104,90,40,57,182,135,150,122,135,104,40,221,21,11,14,10,2023-05-31,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,175,155,173,150,170,120,45,240,29,16,22,18,2023-05-31,,,
BASTI,40,24,31,73,120,101,104,83,42,64,163,160,157,146,182,113,47,242,24,17,18,30,2023-05-31,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-05-31,,,
MUZZAFARNAGAR,36,24,27,72,105,105,106,106,41,69,140,133,125,137,134,101,36,215,27,11,20,20,2023-05-31,,,
CHITRAKOOT,41,23,26,65,128,85,96,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-05-31,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,68,192,149,135,137,183,108,44,283,26,16,24,24,2023-05-31,,,
DEORIA,37,28,32,67,128,97,103,96,44,58,197,130,125,125,134,131,47,227,27,19,20,22,2023-05-31,,,
HAPUR,33,26,33,70,144,120,117,105,40,60,205,150,140,142,160,115,40,220,28,15,19,17,2023-05-31,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-05-31,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-05-31,,,
HATHRAS,35,25,29,79,100,100,93,91,40,62,165,163,147,140,173,140,44,227,25,15,19,14,2023-05-31,,,
RAEBARELI,39,28,29,73,140,103,110,83,41,66,213,132,111,122,148,105,50,240,27,20,21,30,2023-05-31,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-05-31,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,16,2023-05-31,,,
GAUTAM BUDH NAGAR,32,26,31,74,143,117,118,88,42,66,235,148,121,131,151,113,53,258,27,17,19,16,2023-05-31,,,
AURAIYA,40,23,32,65,99,98,98,78,40,67,184,164,134,137,184,131,44,263,24,16,20,20,2023-05-31,,,
MAHARAJGANJ,28,26,29,69,129,117,122,78,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-31,,,
BALRAMPUR,42,22,31,74,122,113,120,91,41,NR,153,142,113,139,155,108,45,214,29,15,19,26,2023-05-31,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-05-31,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-31,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-31,,,
KASGANJ,46,26,32,72,125,115,112,102,42,63,198,134,125,130,172,105,47,510,27,14,25,20,2023-05-31,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,155,122,134,165,110,43,248,30,10,20,16,2023-05-31,,,
SHAMLI,42,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,20,20,16,2023-05-31,,,
BALLIA,33,27,29,73,122,102,102,97,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-05-31,,,
MAU,33,27,30,69,123,107,106,88,43,63,190,136,114,136,135,111,48,275,28,14,15,13,2023-05-31,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-05-31,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,105,105,105,104,41,57,150,151,151,151,152,140,50,254,28,13,18,18,2023-05-31,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-05-31,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,34,79,112,106,103,90,43,68,157,156,156,160,160,NR,48,298,28,14,22,22,2023-05-31,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,113,102,106,90,41,54,195,158,115,133,153,95,46,247,28,23,26,28,2023-05-31,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,20,81,103,100,100,100,40,40,181,181,162,163,166,147,36,267,10,10,12,10,2023-05-31,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-31,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-31,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,132,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,23,32,2023-05-31,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,30,36,69,115,97,100,90,39,57,189,150,97,117,127,109,47,207,27,16,19,17,2023-05-31,,,
RAJNANDGAON,46,42,45,83,116,104,100,85,40,48,200,180,150,140,160,91,55,300,22,22,23,12,2023-05-31,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-05-31,,,
SILVASA,42,40,42,77,133,129,119,102,43,60,199,161,150,143,147,110,70,NR,25,23,20,10,2023-05-31,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-31,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-31,,,
PANAJI,42,42,38,78,140,118,125,95,41,56,203,175,155,172,135,105,55,308,23,32,22,25,2023-05-31,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,133,115,122,95,41,59,215,162,138,140,138,105,55,323,24,32,23,25,2023-05-31,,,
AHMEDABAD,31,31,32,75,106,102,95,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,93,91,91,40,59,185,150,143,159,141,110,54,300,17,18,18,25,2023-05-31,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,77,107,117,92,105,41,51,202,192,122,203,193,105,50,290,18,21,18,15,2023-05-31,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-05-31,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-05-31,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-05-31,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,98,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-31,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
BHOPAL,31,26,28,70,128,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,15,2023-05-31,23.2584857,77.401989,WEST ZONE
INDORE,33,22,26,67,117,99,97,91,41,61,178,156,131,115,145,120,48,240,17,18,14,19,2023-05-31,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,139,96,102,81,42,66,197,142,120,124,145,NR,46,230,28,17,16,18,2023-05-31,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-05-31,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,19,2023-05-31,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,27,68,124,105,99,88,40,55,197,142,98,109,127,104,43,227,19,14,9,14,2023-05-31,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,25,29,69,109,98,91,89,40,56,179,150,120,132,162,112,44,360,12,20,22,15,2023-05-31,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-31,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-05-31,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,69,110,92,87,92,43,62,175,114,120,125,170,112,42,220,16,15,15,15,2023-05-31,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-05-31,,,
DHAR,43,24,36,80,133,116,111,103,40,59,192,160,130,112,154,170,45,195,23,20,13,20,2023-05-31,,,
HARDA,31,28,29,65,136,102,96,89,40,55,180,146,114,101,120,NR,42,200,28,18,19,18,2023-05-31,,,
KATNI,32,35,30,70,135,105,110,80,40,50,200,115,100,105,130,115,40,180,28,14,12,8,2023-05-31,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,23,2023-05-31,,,
MANDLA,44,28,35,73,127,110,120,86,40,49,198,128,103,102,135,112,45,248,17,21,15,18,2023-05-31,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,14,15,17,2023-05-31,,,
CHATTARPUR,36,29,35,66,125,93,104,82,41,48,181,153,138,148,151,117,45,253,18,15,13,11,2023-05-31,,,
NEEMUCH,62,22,29,63,133,108,108,75,40,53,183,132,122,100,133,NR,44,373,9,16,10,23,2023-05-31,,,
BURHANPUR,34,29,32,69,129,103,113,83,40,54,255,132,134,107,132,112,47,200,27,15,15,15,2023-05-31,,,
NARSHINPUR,35,23,34,70,122,108,108,83,39,55,173,164,114,115,167,NR,34,284,10,15,12,10,2023-05-31,,,
RAISEN,33,28,30,66,132,102,105,85,40,60,175,138,100,102,NR,NR,45,200,28,21,20,21,2023-05-31,,,
SHEOPUR,44,21,30,70,140,105,90,80,40,60,170,130,120,125,180,NR,40,280,28,16,18,10,2023-05-31,,,
AGAR MALWA,35,22,33,88,123,100,100,100,41,58,187,175,143,133,182,142,41,362,10,21,19,21,2023-05-31,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,123,115,120,203,NR,46,280,21,21,18,21,2023-05-31,,,
SHAJAPUR,50,23,27,67,122,99,88,74,39,55,170,116,115,100,113,NR,41,244,27,24,23,28,2023-05-31,,,
DEWAS,33,23,28,73,124,98,99,84,39,60,179,128,122,99,123,NR,47,200,10,18,10,20,2023-05-31,,,
KHARGONE,34,27,45,76,130,121,119,93,40,55,181,181,151,130,186,NR,41,350,28,20,17,20,2023-05-31,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-05-31,,,
CHHINDWARA,30,28,31,68,130,95,112,90,40,54,223,150,82,126,150,132,40,195,10,20,9,10,2023-05-31,,,
SEHORE,30,23,25,70,134,101,99,83,45,50,181,127,122,105,132,NR,40,212,11,18,13,19,2023-05-31,,,
MP-ASHOKNAGAR,40,29,31,64,118,113,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-05-31,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
GUNA,35,25,29,68,135,100,100,80,40,60,182,122,108,102,135,106,43,210,28,10,10,10,2023-05-31,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,124,108,120,113,49,300,11,21,18,21,2023-05-31,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
DAMOH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
NIWARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
SEONI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
MUMBAI,37,45,54,97,141,136,138,101,46,58,188,156,160,124,134,88,76,310,26,20,20,21,2023-05-31,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,128,112,115,89,46,52,205,185,145,123,149,100,63,283,27,26,25,23,2023-05-31,21.1498134,79.0820556,WEST ZONE
PUNE,45,37,49,69,132,103,117,77,46,69,203,165,119,111,114,110,38,301,24,22,15,23,2023-05-31,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,133,111,114,87,40,54,190,192,133,109,127,104,54,300,26,25,18,20,2023-05-31,20.0112475,73.7902364,WEST ZONE
