Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHARWASTI,27,24,31,70,108,110,117,92,41,53,NR,167,152,148,NR,117,39,226,28,14,20,18,2023-03-05,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
RAMPUR,32,25,26,63,85,96,94,93,40,55,156,155,136,155,158,105,36,223,21,10,14,15,2023-03-05,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,22,20,2023-03-05,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-05,,,
MUZZAFARNAGAR,37,27,30,70,103,104,104,105,40,69,143,141,130,140,142,99,32,222,26,9,29,20,2023-03-05,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,228,28,15,20,14,2023-03-05,,,
HAMIRPUR-UP,36,27,35,71,101,108,86,87,45,59,189,164,132,136,181,110,46,279,26,15,20,13,2023-03-05,,,
DEORIA,36,24,28,62,109,93,108,89,40,52,170,145,136,142,138,130,41,201,20,12,18,10,2023-03-05,,,
HAPUR,33,28,33,75,120,110,110,110,40,60,205,155,140,155,175,120,37,220,28,10,20,16,2023-03-05,,,
BULANDSHAHR,34,31,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-03-05,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
HATHRAS,35,27,32,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-05,,,
RAEBARELI,39,23,34,73,110,92,100,82,40,66,202,152,140,136,153,110,41,240,26,11,20,15,2023-03-05,,,
LALITPUR,34,25,29,63,114,91,91,91,41,49,176,147,140,136,191,135,39,259,24,21,18,15,2023-03-05,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
GAUTAM BUDH NAGAR,29,27,28,71,113,106,110,89,40,66,226,168,127,159,190,126,46,243,27,10,20,19,2023-03-05,,,
AURAIYA,32,25,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,12,18,14,2023-03-05,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-05,,,
BALRAMPUR,38,23,31,56,106,95,88,81,41,NR,152,143,104,143,129,106,36,193,28,8,15,9,2023-03-05,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-03-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,108,108,108,108,40,52,154,154,154,155,154,144,50,255,28,17,18,16,2023-03-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15,2023-03-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,21.2379469,81.6336833,WEST ZONE
DURG,27,37,41,69,116,103,114,99,40,49,197,158,123,140,149,131,47,224,10,17,19,9,2023-03-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,40,50,190,190,155,160,178,130,45,210,27,30,30,20,2023-03-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-05,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,95,40,57,186,163,141,161,152,123,54,300,17,27,30,35,2023-03-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-05,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-05,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BHOPAL,27,28,30,70,119,101,100,80,38,58,185,160,130,125,155,NR,41,238,17,12,12,12,2023-03-05,23.2584857,77.401989,WEST ZONE
INDORE,36,28,31,70,109,101,95,94,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,25,30,70,100,90,85,82,42,64,178,150,118,132,155,110,34,270,15,18,15,12,2023-03-05,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,15,15,11,2023-03-05,24.756718,81.6549347,WEST ZONE
SAGAR,36,23,25,65,107,93,97,92,39,53,195,159,125,129,149,94,38,190,18,11,11,9,2023-03-05,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,102,100,100,100,44,56,185,179,158,140,190,NR,52,280,20,20,21,23,2023-03-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,132,145,180,115,42,320,12,20,23,14,2023-03-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-05,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-03-05,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-05,,,
DHAR,41,27,38,88,113,103,101,102,39,58,181,163,136,126,165,176,41,197,25,16,20,16,2023-03-05,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
KATNI,25,35,30,65,115,90,105,70,40,50,190,122,100,125,142,115,35,180,28,10,15,5,2023-03-05,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,117,161,NR,49,276,22,20,16,14,2023-03-05,,,
MANDLA,32,33,40,63,100,97,97,85,39,40,192,148,100,120,157,107,40,250,18,13,14,5,2023-03-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,126,172,NR,35,284,10,17,17,10,2023-03-05,,,
RAISEN,30,28,30,65,117,100,107,90,38,60,190,160,112,127,NR,NR,36,228,27,15,15,10,2023-03-05,,,
SHEOPUR,40,25,32,70,120,95,95,90,40,60,190,160,130,130,180,NR,41,280,22,12,20,8,2023-03-05,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
UMARIA,48,28,32,63,101,96,99,88,43,55,151,158,149,138,203,NR,38,223,17,14,18,7,2023-03-05,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DEWAS,37,27,32,66,117,102,96,95,37,58,175,149,132,118,154,NR,35,210,10,12,11,19,2023-03-05,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SEHORE,32,26,32,65,120,99,95,82,40,47,178,158,145,139,157,NR,39,217,11,19,19,12,2023-03-05,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
MUMBAI,35,46,52,91,132,130,130,104,44,58,202,168,167,145,147,109,70,310,26,30,26,30,2023-03-05,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,25,2023-03-05,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,68,129,104,119,79,46,68,203,163,114,135,131,119,39,305,24,17,15,27,2023-03-05,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,88,39,54,190,198,136,126,145,104,53,308,26,27,20,22,2023-03-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,184,164,157,136,150,131,65,315,26,37,31,30,2023-03-05,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,35,70,114,106,105,84,38,40,195,179,140,136,179,NR,35,300,12,23,20,30,2023-03-05,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,61,115,106,102,93,35,59,197,153,86,115,120,107,35,200,28,25,18,30,2023-03-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,51,287,25,29,19,19,2023-03-05,,,
