Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
LUCKNOW,32,25,34,75,114,105,114,75,41,66,205,145,120,137,175,125,40,280,25,12,20,20,2023-04-15,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,115,111,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,26,33,74,123,103,109,81,46,67,212,155,144,152,182,126,58,254,25,16,20,23,2023-04-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,27,72,127,96,99,85,42,66,196,129,127,129,124,121,40,244,27,12,20,20,2023-04-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,68,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,13,19,11,2023-04-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,36,82,120,117,116,116,44,62,161,159,157,156,155,144,44,245,23,11,11,11,2023-04-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,24,22,26,2023-04-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,144,142,139,184,104,47,189,25,11,19,20,2023-04-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,32,76,103,114,114,118,41,60,152,165,134,153,157,132,46,272,26,18,23,20,2023-04-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,74,126,122,107,107,39,66,202,142,123,133,160,112,42,307,28,12,20,22,2023-04-15,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,111,108,102,97,40,63,185,140,102,133,140,106,44,275,25,15,22,24,2023-04-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,46,45,186,165,160,157,174,146,57,250,24,10,21,20,2023-04-15,25.14582,82.56975,NORTH ZONE
BANDA,37,24,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-15,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,114,127,129,107,44,63,195,167,133,163,163,133,57,340,29,20,23,25,2023-04-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-15,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-15,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-15,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-15,,,
CHANDAULI,28,23,30,65,112,100,102,84,41,60,158,138,116,131,159,102,41,220,26,10,17,21,2023-04-15,,,
FARRUKHABAD,40,25,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,12,21,18,2023-04-15,,,
GHAZIPUR,46,21,32,76,121,116,116,86,42,78,213,140,127,131,187,103,49,192,28,13,18,18,2023-04-15,,,
JAUNPUR,35,28,32,70,121,136,100,79,43,62,175,147,127,135,168,101,49,251,27,17,20,19,2023-04-15,,,
UP-PRATAPGARH,28,25,30,66,117,117,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-15,,,
SAMBHAL,41,24,34,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,14,20,20,2023-04-15,,,
SANTKABIR NAGAR,31,21,30,71,100,105,104,91,40,62,195,161,161,159,179,NR,39,259,25,12,18,22,2023-04-15,,,
SHAHJAHANPUR,39,23,29,70,118,118,116,111,41,65,194,139,128,154,170,102,45,248,27,10,17,19,2023-04-15,,,
SITAPUR,32,30,31,76,101,97,105,93,41,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-15,,,
SULTANPUR,30,28,37,97,103,108,105,102,42,54,220,167,123,166,168,115,48,219,27,22,33,24,2023-04-15,,,
UNNAO,38,24,29,63,122,132,93,75,40,57,205,143,123,133,168,108,42,207,25,13,17,17,2023-04-15,,,
AMBEDKAR NAGAR,35,26,34,72,90,92,110,92,40,55,200,172,140,155,167,143,45,185,27,15,25,15,2023-04-15,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,15,20,2023-04-15,,,
BAGHPAT,40,NR,28,70,108,102,102,107,40,60,205,146,132,145,177,110,40,203,27,15,23,22,2023-04-15,,,
BIJNOR,34,22,29,66,101,89,91,86,41,59,160,150,127,140,139,139,45,274,18,8,16,19,2023-04-15,,,
BUDAUN,39,22,27,70,107,95,100,95,39,60,205,135,125,140,160,102,40,272,27,10,20,18,2023-04-15,,,
ETAH,36,23,34,68,120,99,98,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-04-15,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-15,,,
GHAZIABAD,32,28,34,78,118,112,102,98,42,59,205,147,130,144,172,106,45,198,27,18,23,20,2023-04-15,,,
HARDOI,40,23,30,78,121,110,110,90,40,69,209,148,134,140,169,110,42,179,27,10,20,18,2023-04-15,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,174,105,45,226,28,12,17,15,2023-04-15,,,
KAUSHAMBI,40,25,38,70,118,128,100,91,40,60,170,161,145,147,165,116,47,226,27,15,23,19,2023-04-15,,,
KUSHINAGAR,26,21,32,69,103,109,110,88,41,62,205,163,118,148,147,109,43,238,27,12,20,35,2023-04-15,,,
LAKHIMPUR KHERI,40,23,29,64,116,98,107,98,40,50,213,157,130,152,150,112,49,210,27,9,20,29,2023-04-15,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,39,353,28,16,22,25,2023-04-15,,,
SHARWASTI,27,23,31,70,103,108,115,90,42,52,NR,168,145,137,NR,112,40,229,28,11,20,20,2023-04-15,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-15,,,
SONBHADRA,35,24,27,72,110,110,101,97,40,57,200,164,134,153,159,110,48,253,24,12,21,18,2023-04-15,,,
RAMPUR,29,23,25,66,104,100,97,89,40,55,180,140,145,132,140,103,38,230,23,12,15,19,2023-04-15,,,
BAHRAICH,32,23,30,65,120,110,112,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BASTI,38,22,32,67,105,93,101,82,42,62,163,158,160,145,184,110,44,240,24,10,23,20,2023-04-15,,,
ETAWAH,40,25,28,75,123,110,103,95,42,65,197,136,141,153,188,118,42,239,28,10,20,18,2023-04-15,,,
MUZZAFARNAGAR,36,24,27,70,106,105,106,106,40,70,140,130,127,137,137,97,34,220,27,8,24,30,2023-04-15,,,
CHITRAKOOT,42,23,27,65,123,94,105,95,42,55,205,137,135,137,138,113,41,210,28,15,20,20,2023-04-15,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,64,190,163,134,137,183,112,44,280,26,14,23,15,2023-04-15,,,
DEORIA,34,23,26,65,121,96,108,92,43,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-15,,,
HAPUR,33,26,32,70,133,117,113,105,41,60,205,155,140,150,165,117,40,220,28,16,20,30,2023-04-15,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,175,150,121,155,167,95,40,193,25,10,16,16,2023-04-15,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-15,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,9,18,15,2023-04-15,,,
RAEBARELI,39,25,31,72,120,98,100,82,42,65,220,142,117,128,162,110,44,240,28,11,16,12,2023-04-15,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-15,,,
MOHABA,29,21,30,68,102,90,93,93,40,53,160,140,140,127,185,118,42,185,22,15,20,14,2023-04-15,,,
GAUTAM BUDH NAGAR,31,28,31,69,131,110,111,88,42,66,234,162,130,151,169,122,48,252,27,10,19,24,2023-04-15,,,
AURAIYA,36,21,26,62,96,100,102,78,40,68,183,162,132,136,183,132,44,262,26,10,20,20,2023-04-15,,,
MAHARAJGANJ,28,22,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-15,,,
BALRAMPUR,41,22,30,57,121,94,87,80,40,NR,144,134,117,142,136,105,35,191,29,10,15,11,2023-04-15,,,
KANNAUJ,41,24,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-15,,,
MATHURA,34,28,33,68,110,92,96,94,42,64,172,146,134,142,172,105,40,267,29,13,22,20,2023-04-15,,,
FIROZABAD,34,30,32,78,112,112,105,106,40,65,190,157,116,142,182,110,42,300,30,10,20,20,2023-04-15,,,
KASGANJ,52,23,28,73,122,113,117,110,40,54,197,139,125,142,172,105,50,508,27,11,24,20,2023-04-15,,,
MAINPURI,33,22,35,68,115,99,98,82,40,68,192,165,119,135,165,108,42,245,30,10,20,15,2023-04-15,,,
SHAMLI,66,25,27,64,113,146,104,102,39,65,179,125,114,122,139,102,40,247,26,12,20,24,2023-04-15,,,
BALLIA,31,25,28,71,115,100,100,98,44,55,213,163,163,162,165,167,50,233,28,10,20,21,2023-04-15,,,
MAU,26,24,26,68,115,105,105,89,40,61,190,139,129,136,137,105,40,279,27,10,11,12,2023-04-15,,,
DEHRADUN,34,25,33,68,113,93,120,103,39,60,181,161,154,154,185,NR,41,280,28,10,19,20,2023-04-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,152,154,153,153,153,144,50,255,28,14,20,19,2023-04-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,72,117,103,109,102,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-04-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,27,36,91,112,105,103,91,44,68,164,162,160,162,165,NR,46,298,29,12,21,25,2023-04-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,21.2379469,81.6336833,WEST ZONE
DURG,26,33,37,71,116,104,114,98,42,49,195,158,118,134,143,128,48,232,10,21,19,12,2023-04-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,28,28,18,2023-04-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,46,68,113,93,95,92,40,62,183,178,110,130,155,125,53,197,29,17,21,11,2023-04-15,,,
RAJNANDGAON,48,40,45,80,116,104,100,85,39,48,200,180,150,140,160,91,61,300,22,20,25,12,2023-04-15,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,137,95,124,173,110,40,200,27,20,20,10,2023-04-15,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,111,89,88,93,40,59,188,158,141,161,148,121,54,300,17,26,25,30,2023-04-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-15,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-15,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,40,62,190,168,178,183,188,153,54,260,11,23,25,20,2023-04-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-15,23.2584857,77.401989,WEST ZONE
INDORE,33,23,27,67,113,102,97,93,42,60,180,163,132,123,152,125,50,245,19,17,17,17,2023-04-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,180,148,115,125,145,110,36,265,15,20,17,12,2023-04-15,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-15,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,24,64,112,94,99,89,40,54,195,150,98,123,141,109,38,214,19,9,9,9,2023-04-15,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,37,26,29,68,112,100,93,82,39,56,181,156,123,132,168,109,45,350,11,20,22,12,2023-04-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-15,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,120,90,90,90,42,60,175,120,120,125,165,110,38,220,15,10,20,20,2023-04-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-15,,,
DHAR,41,25,36,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,15,17,2023-04-15,,,
HARDA,31,28,28,67,120,107,101,94,39,55,195,146,126,113,130,NR,39,200,28,20,20,19,2023-04-15,,,
KATNI,30,35,30,70,125,90,105,75,40,50,190,120,100,125,140,115,35,180,28,13,13,6,2023-04-15,,,
KHANDWA,31,25,33,66,127,105,118,108,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-15,,,
MANDLA,41,28,34,73,118,97,107,85,40,51,197,147,100,120,147,120,40,250,18,12,12,8,2023-04-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SIDHI,34,22,32,66,78,68,68,70,41,51,270,160,135,137,133,NR,41,428,12,10,16,9,2023-04-15,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
NEEMUCH,55,22,29,64,125,97,110,77,48,51,165,132,125,110,135,130,47,337,11,18,14,40,2023-04-15,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-15,,,
RAISEN,32,29,31,67,122,108,108,98,39,60,190,158,119,118,NR,NR,40,215,27,21,15,11,2023-04-15,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
UMARIA,38,31,36,73,105,112,105,88,42,60,160,165,150,135,210,NR,46,267,18,18,19,12,2023-04-15,,,
SHAJAPUR,66,24,29,72,122,102,102,102,38,53,183,149,126,119,148,NR,38,324,28,18,18,23,2023-04-15,,,
DEWAS,35,27,31,64,125,100,95,92,40,58,177,137,128,115,138,NR,35,207,10,20,15,20,2023-04-15,,,
KHARGONE,33,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-15,,,
CHHINDWARA,30,27,34,70,118,97,110,88,39,53,216,178,84,137,167,130,37,197,10,15,15,11,2023-04-15,,,
SEHORE,31,24,26,68,127,104,106,83,40,50,181,133,125,120,140,NR,39,213,11,13,13,13,2023-04-15,,,
MP-ASHOKNAGAR,39,29,31,63,110,107,112,84,40,57,257,160,135,128,170,120,36,225,28,20,20,23,2023-04-15,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
GUNA,32,22,27,65,110,95,99,90,42,55,192,149,104,125,143,108,39,209,21,9,10,9,2023-04-15,,,
RATLAM,32,24,30,74,133,110,110,88,40,55,198,149,122,123,144,115,49,270,10,20,16,22,2023-04-15,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-15,,,
MUMBAI,36,46,54,97,141,136,137,102,44,58,201,168,167,140,144,103,74,310,26,29,27,28,2023-04-15,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,116,115,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-15,21.1498134,79.0820556,WEST ZONE
PUNE,48,36,48,68,133,101,117,80,46,69,202,164,117,124,125,116,39,310,24,17,12,25,2023-04-15,18.521428,73.8544541,WEST ZONE
NASHIK,35,37,39,74,123,110,114,88,39,54,190,195,133,118,135,107,53,305,26,27,20,25,2023-04-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,50,49,78,128,121,114,92,47,58,178,159,155,124,136,120,65,315,26,36,31,30,2023-04-15,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,124,103,110,82,42,40,188,180,134,120,181,NR,36,300,12,29,23,31,2023-04-15,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,35,63,118,104,107,91,37,59,197,147,91,107,113,103,36,205,28,15,10,15,2023-04-15,18.3515907,76.7554236,WEST ZONE
