Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Srinagar,43,41,45,93,146,125,123,100,55,55,NR,209,185,179,187,NR,60,320,30,32,32,31,2026-08-22,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,54,55,NR,227,172,169,162,118,59,303,30,24,40,53,2026-08-22,32.7185614,74.8580917,NORTH ZONE
Poonch,55,35,48,116,180,125,122,122,65,75,NR,236,214,194,NR,NR,70,390,30,30,50,58,2026-08-22,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,82,137,135,112,90,65,59,238,205,176,158,192,NR,70,273,29,20,48,42,2026-08-22,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,55,62,240,211,178,167,200,NR,66,280,28,18,42,45,2026-08-22,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,64,58,242,209,176,154,196,143,75,273,29,17,53,48,2026-08-22,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,32,85,137,130,110,97,65,65,238,200,176,145,185,130,69,273,32,20,43,50,2026-08-22,,,
Hoshiarpur,36,28,37,79,119,111,112,99,65,71,212,190,168,142,143,126,65,271,25,15,42,45,2026-08-22,,,
Faridkot,40,29,34,85,131,136,120,95,64,70,242,189,176,149,202,136,69,285,30,20,45,43,2026-08-22,,,
Mansa,40,27,33,87,133,130,113,92,65,60,NR,201,174,156,NR,137,70,280,29,20,52,43,2026-08-22,,,
Sri Muktsar Sahib,41,28,32,83,130,140,113,90,64,66,218,187,172,145,176,123,68,290,29,20,48,48,2026-08-22,,,
Dera Bassi,40,27,33,87,133,135,117,90,65,61,NR,209,176,161,NR,NR,70,268,29,20,48,43,2026-08-22,,,
Sangrur,40,28,33,90,130,131,105,87,65,60,246,197,195,190,195,175,65,263,32,15,50,40,2026-08-22,,,
Ropar,40,27,33,87,133,135,113,92,65,61,238,207,176,160,NR,141,70,277,29,20,48,42,2026-08-22,,,
Amargarh,40,28,33,90,130,130,108,85,65,60,245,198,193,193,195,181,65,250,32,15,55,45,2026-08-22,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,55,60,256,194,180,178,201,125,60,290,30,15,37,40,2026-08-22,,,
Ferozepur,50,32,36,90,140,140,120,90,67,65,242,198,176,148,198,137,77,400,32,20,48,50,2026-08-22,,,
Kapurthala,36,30,39,70,132,122,108,90,69,65,231,196,167,143,178,154,70,293,30,20,50,38,2026-08-22,,,
Lucknow,41,30,35,80,115,120,95,75,65,65,209,198,166,178,189,154,66,257,22,19,43,37,2026-08-22,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,44,60,187,198,154,148,158,135,56,234,26,20,35,40,2026-08-22,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,37,84,121,125,107,82,67,73,212,196,179,178,204,181,67,235,21,25,41,36,2026-08-22,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,74,60,70,223,202,176,192,208,185,62,251,27,19,45,38,2026-08-22,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,110,83,67,68,216,183,176,148,201,132,68,233,22,20,43,37,2026-08-22,25.5301308,78.6524215,NORTH ZONE
Meerut,38,30,38,86,119,117,84,84,65,67,180,170,174,169,175,171,60,285,18,18,39,39,2026-08-22,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,89,118,136,132,94,65,56,224,205,172,165,203,147,66,335,30,21,42,41,2026-08-22,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,67,55,195,187,159,152,169,123,58,225,22,18,44,34,2026-08-22,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,116,115,110,88,64,58,NR,175,155,154,172,139,55,242,21,16,34,35,2026-08-22,29.9880774,77.5081299,NORTH ZONE
Bareilly,37,27,36,90,118,132,108,102,64,72,218,198,170,174,189,165,63,287,26,12,39,35,2026-08-22,28.416667,79.383333,NORTH ZONE
Ayodhya,40,28,35,90,118,130,120,95,65,60,198,198,187,176,174,143,60,247,28,20,40,40,2026-08-22,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,47,58,193,166,143,155,154,141,53,236,21,16,36,46,2026-08-22,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,60,56,200,188,158,156,184,143,53,247,20,17,32,33,2026-08-22,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,33,83,115,110,104,84,65,50,184,175,149,137,148,113,55,218,22,16,33,38,2026-08-22,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,80,112,104,99,80,65,55,231,201,170,143,181,116,67,158,19,13,48,38,2026-08-22,-5.5,126.5,NORTH ZONE
Azamgarh,39,28,32,84,122,120,116,88,61,61,NR,213,171,172,200,NR,63,280,24,14,34,50,2026-08-22,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,26,39,85,118,128,125,88,65,53,212,201,163,168,172,128,65,257,20,15,42,37,2026-08-22,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,97,45,60,220,199,185,183,192,142,55,222,22,15,25,36,2026-08-22,,,
Barabanki,45,27,35,77,115,118,111,78,59,60,200,183,168,167,175,130,59,225,22,20,32,37,2026-08-22,,,
Bhadohi,35,27,35,80,115,113,115,80,66,68,212,192,179,152,178,124,70,215,22,14,30,40,2026-08-22,,,
Chandauli,35,27,35,75,112,111,110,80,65,55,216,198,181,143,194,115,65,247,19,12,49,34,2026-08-22,,,
Farrukhabad,48,26,30,83,110,120,110,90,64,66,225,209,162,158,220,126,53,187,19,11,25,35,2026-08-22,,,
Ghazipur,42,29,37,85,124,121,114,93,68,64,199,192,157,155,190,144,63,269,23,14,39,38,2026-08-22,,,
Jaunpur,45,28,35,85,117,119,111,85,65,65,215,208,181,170,186,128,69,269,22,18,45,33,2026-08-22,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,70,252,20,14,36,38,2026-08-22,,,
Sambhal,42,26,31,87,107,110,99,90,61,57,199,182,156,142,158,144,56,260,19,20,30,36,2026-08-22,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,54,67,205,213,150,146,178,123,49,265,30,16,34,40,2026-08-22,,,
Shahjahanpur,32,26,32,81,118,107,110,102,57,56,183,178,147,136,159,128,54,222,20,12,24,45,2026-08-22,,,
Sitapur,39,28,32,81,112,110,105,84,63,59,192,174,148,143,156,132,53,230,18,20,27,41,2026-08-22,,,
Sultanpur,42,31,33,85,120,115,111,86,51,57,203,185,160,159,182,150,56,267,20,19,33,35,2026-08-22,,,
Unnao,42,28,31,87,122,118,110,88,65,62,207,200,163,163,181,146,68,253,21,20,42,38,2026-08-22,,,
Ambedkar Nagar,39,26,35,78,120,128,130,88,65,61,225,220,161,162,161,138,76,201,28,16,43,45,2026-08-22,,,
Amroha,42,26,33,83,121,115,95,87,65,60,249,181,151,157,176,136,64,233,22,20,35,40,2026-08-22,,,
Baghpat,43,NR,31,83,130,127,118,98,62,70,200,181,165,161,165,130,65,210,28,19,27,40,2026-08-22,,,
Bijnor,44,28,35,79,99,106,92,82,63,58,211,200,164,175,200,156,65,278,21,15,33,38,2026-08-22,,,
Budaun,36,25,30,84,112,103,99,93,60,65,212,179,179,166,181,126,53,280,21,12,31,30,2026-08-22,,,
Etah,44,27,35,82,118,108,110,90,59,59,207,185,158,156,168,113,54,270,22,19,30,40,2026-08-22,,,
Fatehpur,44,28,35,88,117,118,107,88,61,61,200,191,156,150,162,124,64,225,23,16,33,38,2026-08-22,,,
Ghaziabad,39,30,34,82,120,120,112,97,68,58,222,199,176,160,189,138,60,205,22,18,37,37,2026-08-22,,,
Hardoi,44,27,33,83,121,117,111,90,65,58,209,191,161,159,182,136,66,246,20,17,49,40,2026-08-22,,,
Jalaun,46,29,35,84,118,103,102,89,53,58,183,173,152,130,163,115,58,225,20,15,40,33,2026-08-22,,,
Kaushambi,44,25,36,84,119,131,109,86,53,57,208,198,173,163,187,128,51,238,21,22,39,48,2026-08-22,,,
Kushinagar,35,26,37,82,111,114,118,82,66,69,186,197,157,166,159,135,67,221,27,14,44,52,2026-08-22,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,66,228,20,18,37,42,2026-08-22,,,
Pilibhit,45,28,32,85,115,117,115,95,61,70,209,200,176,162,192,137,63,229,20,15,30,33,2026-08-22,,,
Sharwasti,40,28,40,81,117,118,120,80,64,60,194,220,170,176,NR,124,60,218,29,18,38,28,2026-08-22,,,
Siddharth Nagar,41,29,35,85,123,131,116,82,64,65,220,209,171,156,159,127,61,228,22,16,38,35,2026-08-22,,,
Sonbhadra,35,26,31,75,110,105,102,80,64,45,176,165,152,132,154,121,62,210,24,15,32,40,2026-08-22,,,
Rampur,53,26,29,78,104,115,104,100,62,60,192,191,152,158,159,138,58,267,24,19,33,27,2026-08-22,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-22,,,
Basti,40,32,34,85,119,131,111,77,62,56,205,197,161,157,154,127,67,243,21,17,35,39,2026-08-22,,,
Etawah,45,27,32,85,121,114,110,88,66,62,199,192,166,156,NR,137,61,264,20,21,35,39,2026-08-22,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,64,58,187,179,158,158,180,145,64,245,20,16,40,38,2026-08-22,,,
Chitrakoot,41,25,34,81,103,101,95,80,65,50,192,209,165,165,180,138,67,220,15,20,47,40,2026-08-22,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,62,70,191,192,159,182,186,138,70,210,17,20,35,35,2026-08-22,,,
Deoria,37,28,32,91,116,108,99,93,66,61,238,197,141,132,229,120,47,230,20,17,46,51,2026-08-22,,,
Hapur,37,28,37,78,140,136,126,122,59,63,209,204,169,179,185,163,65,219,26,15,45,40,2026-08-22,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-22,,,
Kanpur Dehat,37,26,31,82,103,115,97,86,61,64,202,190,150,149,168,125,59,218,19,18,38,38,2026-08-22,,,
Hathras,39,28,33,83,106,113,104,83,55,61,211,190,170,166,193,154,52,248,20,18,27,40,2026-08-22,,,
Raebareli,40,28,31,86,119,119,110,87,66,59,193,184,163,162,179,147,68,217,19,19,47,33,2026-08-22,,,
Lalitpur,36,28,31,75,109,110,105,84,50,60,177,169,146,143,174,118,52,235,20,15,40,29,2026-08-22,,,
Mohaba,37,22,30,79,108,100,97,83,60,62,176,179,150,154,184,120,41,187,23,20,30,27,2026-08-22,,,
Gautam Budh Nagar,38,32,37,81,123,119,111,91,67,59,225,191,178,148,181,132,68,222,18,11,43,29,2026-08-22,,,
Auraiya,39,28,37,81,121,125,106,91,63,57,191,183,156,162,164,136,59,215,24,20,44,29,2026-08-22,,,
Maharajganj,37,28,32,82,115,118,109,80,64,58,192,191,151,154,164,126,55,213,22,15,39,37,2026-08-22,,,
Balrampur,35,29,35,85,118,117,117,87,65,57,187,201,157,154,200,125,73,203,15,15,43,35,2026-08-22,,,
Kannauj,40,28,34,83,118,114,109,87,59,61,199,187,158,155,175,134,55,239,21,15,32,33,2026-08-22,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,173,141,139,156,122,45,263,27,19,45,39,2026-08-22,,,
Firozabad,40,31,36,83,123,121,111,90,65,61,222,215,182,181,210,161,64,276,21,21,37,36,2026-08-22,,,
Kasganj,45,27,35,87,124,112,113,95,67,59,222,200,174,178,203,159,58,248,21,20,35,37,2026-08-22,,,
Mainpuri,38,28,32,88,132,120,113,88,49,65,220,211,171,189,189,155,51,260,24,17,23,29,2026-08-22,,,
Shamli,40,25,30,80,115,120,108,88,62,50,192,183,156,150,163,128,59,227,15,16,42,32,2026-08-22,,,
Ballia,41,27,32,84,120,117,111,92,59,59,204,188,154,154,168,130,60,251,19,15,44,40,2026-08-22,,,
Mau,39,25,34,83,115,112,108,87,61,55,191,179,149,148,150,120,63,225,22,16,36,46,2026-08-22,,,
Dehradun,42,27,35,95,130,128,129,94,65,67,187,209,159,170,187,NR,70,250,32,19,36,43,2026-08-22,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,67,62,232,210,156,190,191,168,74,272,32,29,45,35,2026-08-22,29.2144809,79.5279012,NORTH ZONE
Rudrapur,42,33,38,88,138,124,117,88,56,61,246,221,181,178,183,NR,62,270,29,22,37,41,2026-08-22,28.974744,79.3963951,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,65,61,198,229,144,176,186,156,58,216,20,21,36,24,2026-08-22,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,54,56,187,167,155,168,177,170,54,222,18,20,40,34,2026-08-22,21.1990353,81.3979546,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-22,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,35,30,2026-08-22,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,25,40,35,2026-08-22,,,
Diu,51,40,50,92,145,148,130,107,61,68,229,236,NR,200,213,165,66,420,32,30,45,50,2026-08-22,,,
Ahmedabad,39,39,39,98,121,122,104,98,54,68,197,204,172,191,201,179,59,211,23,38,35,45,2026-08-22,23.0216238,72.5797068,WEST ZONE
Rajkot,34,31,40,88,112,102,102,98,56,68,192,201,153,171,194,162,60,205,18,25,37,40,2026-08-22,22.3053263,70.8028377,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,50,63,189,188,151,176,190,161,58,202,16,29,36,37,2026-08-22,23.2472446,69.668339,WEST ZONE
Selamba,36,36,40,91,125,117,115,90,70,64,192,195,153,171,190,164,64,210,19,20,45,40,2026-08-22,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,49,68,209,189,156,161,193,148,59,209,20,29,35,40,2026-08-22,20.771037,73.5016522,WEST ZONE
Vapi,32,30,32,88,116,116,100,92,50,64,185,167,136,143,167,143,54,200,18,26,26,44,2026-08-22,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,116,108,103,71,69,211,194,182,189,194,192,57,228,23,28,38,42,2026-08-22,,,
Idar,37,35,38,92,118,126,100,90,53,72,209,187,154,166,184,148,66,236,18,31,35,48,2026-08-22,,,
Jhalod,36,36,38,93,119,125,100,98,51,68,211,190,156,167,176,155,63,214,22,30,32,41,2026-08-22,,,
Songash,43,30,36,85,122,121,110,89,55,60,207,198,166,165,190,155,60,257,21,22,39,38,2026-08-22,,,
Bhopal,37,29,34,82,118,110,105,90,62,62,180,207,180,149,196,NR,66,250,10,19,30,31,2026-08-22,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,62,64,186,175,164,170,154,147,68,268,15,20,30,40,2026-08-22,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-22,26.2037247,78.1573628,WEST ZONE
Jabalpur,40,30,36,85,120,116,108,87,68,60,200,190,156,158,185,125,60,255,18,22,32,31,2026-08-22,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,59,55,177,154,148,147,147,NR,65,237,18,16,23,38,2026-08-22,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,119,122,97,88,67,60,205,190,138,167,190,161,65,265,18,18,38,25,2026-08-22,23.8096123,78.7591136,WEST ZONE
Jhabua,43,31,36,89,130,121,111,91,63,65,217,203,194,177,197,NR,66,295,15,22,27,30,2026-08-22,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,121,117,101,92,58,56,204,156,141,150,159,133,57,213,11,20,33,30,2026-08-22,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,115,112,110,83,62,60,203,186,142,153,181,NR,55,210,18,20,30,30,2026-08-22,23.3002343,81.364771,WEST ZONE
Ujjain,40,31,40,95,126,120,102,101,63,62,175,215,183,150,194,NR,60,258,18,21,33,40,2026-08-22,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,68,69,200,198,157,156,168,115,62,240,14,15,40,30,2026-08-22,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,63,60,214,209,137,183,176,159,60,200,20,15,50,25,2026-08-22,,,
Bhind,41,28,34,85,111,113,112,85,68,61,201,178,151,153,157,119,57,250,15,15,29,40,2026-08-22,,,
Dhar,44,28,38,93,134,123,112,91,58,63,180,190,168,158,187,123,61,211,15,23,38,40,2026-08-22,,,
Harda,41,29,33,85,120,130,105,90,70,62,209,209,170,169,192,NR,73,200,20,20,50,30,2026-08-22,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,25,12,30,22,2026-08-22,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,27,40,2026-08-22,,,
Mandla,37,32,37,80,110,118,108,80,68,50,216,198,166,176,220,NR,75,210,30,23,40,18,2026-08-22,,,
Rajgarh,40,28,32,80,130,120,100,90,70,50,192,198,189,154,187,NR,75,200,10,20,35,40,2026-08-22,,,
Sidhi,37,27,36,82,125,100,96,86,60,60,187,179,165,159,143,121,55,265,20,15,35,40,2026-08-22,,,
Chattarpur,42,30,38,90,130,120,117,85,64,50,198,192,170,159,159,128,62,240,20,15,50,30,2026-08-22,,,
Neemuch,50,26,34,85,135,105,110,72,55,65,190,157,145,155,152,NR,48,317,10,15,25,45,2026-08-22,,,
Narshinpur,40,30,35,78,125,108,108,90,70,52,203,192,143,151,167,NR,58,235,12,15,35,30,2026-08-22,,,
Raisen,40,28,32,82,130,120,110,90,58,57,187,194,148,150,NR,NR,59,250,10,20,40,35,2026-08-22,,,
Sheopur,42,25,33,83,112,116,106,84,68,60,225,193,176,147,167,NR,65,200,28,23,43,40,2026-08-22,,,
Agar malwa,38,25,33,80,122,NR,104,101,69,57,197,176,164,165,151,NR,70,289,20,17,29,38,2026-08-22,,,
Umaria,34,32,35,83,127,117,117,88,74,60,218,185,153,172,190,NR,72,203,15,20,37,28,2026-08-22,,,
Shajapur,40,25,33,85,123,122,107,88,70,60,186,188,163,161,189,NR,65,260,20,22,32,37,2026-08-22,,,
Dewas,44,29,34,85,120,114,105,87,63,64,201,196,174,170,195,NR,65,237,12,26,30,37,2026-08-22,,,
Khargone,39,28,35,78,120,122,110,85,62,50,186,156,132,170,132,NR,60,225,16,30,25,35,2026-08-22,,,
Singrauli,35,25,34,84,100,106,109,81,66,59,214,198,137,149,164,117,70,232,13,19,38,31,2026-08-22,,,
Chhindwara,53,29,34,89,124,127,118,94,74,49,208,211,152,179,185,155,58,200,10,18,35,28,2026-08-22,,,
Sehore,39,29,31,81,121,119,100,83,71,62,192,198,181,170,192,NR,64,297,13,20,41,39,2026-08-22,,,
MP-Ashoknagar,46,26,31,75,116,110,101,90,70,60,185,187,162,160,160,NR,50,211,14,20,38,36,2026-08-22,,,
Guna,45,26,31,75,108,114,100,80,68,60,201,186,177,156,181,134,58,217,20,13,40,28,2026-08-22,,,
Ratlam,40,29,33,80,122,121,110,89,62,62,204,192,158,159,181,154,63,255,10,22,30,30,2026-08-22,,,
Satna,35,28,35,90,125,100,92,95,60,60,211,185,163,161,161,NR,48,260,20,20,35,30,2026-08-22,,,
Vidisha,39,30,35,81,111,120,107,87,70,55,189,203,154,171,189,NR,60,240,11,10,30,27,2026-08-22,,,
Alirajpur,38,30,36,87,124,118,114,95,51,72,185,196,185,178,187,NR,53,307,10,27,40,50,2026-08-22,,,
Betul,39,27,35,79,115,111,109,85,61,60,213,214,158,176,208,NR,57,244,12,27,38,30,2026-08-22,,,
Damoh,41,31,34,75,118,113,109,84,70,65,207,197,132,144,171,NR,62,209,11,18,33,31,2026-08-22,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,58,235,12,20,35,30,2026-08-22,,,
Niwari,36,25,30,85,131,98,106,89,57,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-22,,,
Seoni,37,35,37,86,115,110,105,85,60,55,196,214,170,154,187,NR,65,215,11,20,40,25,2026-08-22,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,62,210,11,15,30,30,2026-08-22,,,
Tikamgarh,35,25,30,90,120,110,95,90,65,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-08-22,,,
Datia,50,26,30,80,122,112,102,79,57,60,220,192,161,157,192,124,62,227,29,25,32,43,2026-08-22,,,
Maihar,40,30,32,92,103,100,97,80,60,60,230,198,165,154,187,126,60,205,15,20,35,40,2026-08-22,,,
Shivpuri,43,25,27,83,118,118,110,88,68,60,198,176,157,167,170,162,54,237,17,20,25,30,2026-08-22,,,
Mandsaur,40,30,40,101,123,121,119,105,62,58,196,199,192,175,199,148,82,303,22,37,22,50,2026-08-22,,,
Mumbai,43,41,48,97,133,140,130,99,69,60,245,236,205,187,199,157,90,320,32,27,40,38,2026-08-22,19.0785451,72.878176,WEST ZONE
Nagpur,60,50,55,98,138,132,120,107,47,67,239,216,168,172,200,141,74,283,27,35,40,50,2026-08-22,21.1498134,79.0820556,WEST ZONE
Pune,40,44,53,88,100,113,106,85,47,75,206,214,169,172,183,167,62,353,31,32,30,38,2026-08-22,18.521428,73.8544541,WEST ZONE
Nashik,42,44,43,91,140,138,117,97,60,60,210,227,190,172,187,144,66,343,29,22,42,38,2026-08-22,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,46,44,49,92,130,135,116,93,70,68,200,196,192,173,216,164,79,373,31,27,45,52,2026-08-22,18.2976135,73.2925142,WEST ZONE
Dharni,45,33,37,86,124,124,118,92,68,58,228,193,161,180,205,NR,62,322,13,29,41,48,2026-08-22,21.5623789,76.8904785,WEST ZONE
Latur,57,45,49,83,127,131,122,87,63,67,209,220,164,168,190,162,69,288,26,22,53,22,2026-08-22,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,71,332,30,23,49,23,2026-08-22,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-08-22,,,
Chandrapur,42,38,45,88,129,138,111,102,64,59,203,213,220,168,194,NR,75,275,30,22,48,17,2026-08-22,,,
Karad Satara,61,36,49,91,139,137,123,92,67,76,210,188,169,179,195,172,64,300,29,27,38,21,2026-08-22,,,
Ahemednagar,59,44,47,84,122,124,119,99,61,60,175,171,166,169,180,164,58,259,30,19,38,25,2026-08-22,,,
Khultabad,47,33,36,78,111,116,109,85,59,46,184,NR,148,166,173,153,65,320,20,29,33,34,2026-08-22,,,
Islampur,47,38,47,83,124,131,121,100,60,72,226,206,161,188,199,158,60,422,27,31,43,26,2026-08-22,,,
Kankavli,45,34,51,84,137,131,126,87,51,60,184,200,164,152,172,135,53,373,20,37,25,52,2026-08-22,,,
Partur,59,33,40,80,121,120,111,90,70,58,203,208,186,176,195,176,59,401,10,25,29,41,2026-08-22,,,
Gondia,58,36,39,84,120,119,110,78,69,63,204,222,153,176,194,175,69,260,30,26,37,30,2026-08-22,,,
Jalgaon,49,36,45,89,131,135,117,97,69,66,203,211,181,174,199,185,73,468,31,18,40,22,2026-08-22,,,
Akola,43,34,46,85,132,117,116,97,70,69,182,211,163,174,184,NR,62,327,30,25,38,40,2026-08-22,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,50,280,20,18,25,25,2026-08-22,,,
Sri Ganganagar,43,31,35,88,118,110,110,97,45,51,214,189,168,165,165,146,49,313,15,15,39,40,2026-08-22,,,
Tonk,55,29,36,85,129,117,107,94,59,71,236,205,141,162,177,146,60,283,20,25,40,41,2026-08-22,,,
Patna,47,28,34,86,118,128,101,80,69,61,NR,198,167,192,203,177,60,333,26,28,48,38,2026-08-22,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,66,59,NR,191,149,155,173,131,55,320,28,16,45,41,2026-08-22,25.286698,87.1322536,EAST ZONE
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,15,28,50,2026-08-22,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,67,57,NR,209,197,179,NR,131,64,193,28,15,49,38,2026-08-22,26.0831432,86.032571,EAST ZONE
Gaya,33,27,38,82,123,109,109,81,69,60,NR,214,173,145,152,120,65,340,25,19,43,40,2026-08-22,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,66,59,NR,199,161,165,215,126,62,291,24,17,39,37,2026-08-22,26.1180626,85.3132056,EAST ZONE
