Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AZAMGARH,27,26,29,72,129,125,117,103,43,62,210,159,123,140,140,94,57,338,29,21,25,31,2023-06-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-19,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,20,29,34,2023-06-19,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,18,20,20,2023-06-19,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-19,,,
CHANDAULI,28,23,30,67,125,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,21,2023-06-19,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-19,,,
GHAZIPUR,44,22,32,75,138,120,121,100,41,78,208,131,132,127,185,100,50,192,28,20,20,43,2023-06-19,,,
JAUNPUR,36,28,35,72,135,141,109,79,42,62,181,133,122,130,167,105,53,251,27,17,19,24,2023-06-19,,,
UP-PRATAPGARH,29,25,30,67,139,120,103,81,42,68,209,132,119,120,120,103,46,266,27,16,18,32,2023-06-19,,,
SAMBHAL,40,24,33,65,107,98,100,83,40,58,173,165,140,140,177,130,39,218,30,20,20,10,2023-06-19,,,
SANTKABIR NAGAR,31,23,32,73,112,110,106,95,43,62,192,160,159,159,181,NR,40,259,28,14,21,25,2023-06-19,,,
SHAHJAHANPUR,38,25,30,74,130,130,128,126,42,63,191,138,133,158,172,110,55,249,25,19,21,31,2023-06-19,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-19,,,
SULTANPUR,31,27,40,92,101,107,104,101,42,55,220,165,123,166,166,114,48,219,28,22,25,27,2023-06-19,,,
UNNAO,38,24,29,68,128,110,97,75,40,57,203,131,105,115,137,105,47,203,27,20,18,28,2023-06-19,,,
AMBEDKAR NAGAR,37,26,36,75,105,95,115,95,42,58,202,170,142,160,165,142,55,190,27,23,25,35,2023-06-19,,,
AMROHA,40,23,28,70,100,95,100,90,40,50,190,140,140,155,165,105,37,200,25,NR,NR,NR,2023-06-19,,,
BAGHPAT,40,NR,26,68,128,120,108,100,40,60,209,135,130,135,158,110,45,210,27,20,25,30,2023-06-19,,,
BIJNOR,36,23,32,67,103,92,92,87,42,60,167,153,128,144,144,141,48,278,18,17,19,17,2023-06-19,,,
BUDAUN,40,23,29,65,115,103,104,100,40,60,200,125,125,120,145,97,41,283,27,16,20,20,2023-06-19,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-19,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,22,2023-06-19,,,
GHAZIABAD,33,29,37,82,133,121,118,101,41,59,218,141,123,128,155,108,53,203,27,28,28,27,2023-06-19,,,
HARDOI,40,25,30,78,126,115,112,90,41,70,215,147,131,140,161,110,42,181,28,13,19,20,2023-06-19,,,
JALAUN,30,25,30,75,111,100,100,90,43,55,185,152,153,152,175,104,45,226,28,15,15,27,2023-06-19,,,
KAUSHAMBI,41,26,39,67,130,135,107,91,42,59,161,129,115,129,157,119,50,227,28,20,25,22,2023-06-19,,,
KUSHINAGAR,29,23,34,69,120,111,112,88,42,65,208,157,122,150,164,109,46,235,27,16,20,25,2023-06-19,,,
LAKHIMPUR KHERI,40,25,31,62,151,109,120,103,40,55,217,155,134,156,158,115,52,215,27,19,20,40,2023-06-19,,,
PILIBHIT,38,25,30,90,140,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-19,,,
SHARWASTI,33,25,33,72,122,123,118,85,42,60,NR,162,141,130,NR,107,50,240,28,20,20,31,2023-06-19,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-19,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,48,267,25,15,20,18,2023-06-19,,,
RAMPUR,30,24,26,66,125,113,104,85,41,58,179,128,154,113,129,102,42,220,22,12,16,16,2023-06-19,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,176,159,167,150,170,123,45,240,29,15,21,17,2023-06-19,,,
BASTI,44,22,31,71,142,112,106,83,42,64,159,140,133,135,144,97,47,242,24,20,22,40,2023-06-19,,,
ETAWAH,41,25,30,77,135,113,104,93,44,65,198,128,128,130,188,117,45,239,28,13,19,17,2023-06-19,,,
MUZZAFARNAGAR,36,24,28,70,105,106,106,106,42,70,141,131,126,137,163,104,36,215,27,16,21,20,2023-06-19,,,
CHITRAKOOT,42,24,27,65,134,94,95,92,41,55,212,128,127,130,130,108,45,210,28,20,20,26,2023-06-19,,,
HAMIRPUR-UP,40,28,36,72,127,121,109,89,42,69,190,145,134,134,180,102,43,280,26,15,23,23,2023-06-19,,,
DEORIA,37,25,29,66,141,96,103,95,45,58,197,125,125,125,134,131,47,227,27,16,16,26,2023-06-19,,,
HAPUR,33,26,33,70,145,119,110,100,40,60,205,148,142,142,157,112,43,220,28,18,20,20,2023-06-19,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-19,,,
KANPUR DEHAT,38,23,28,70,140,137,92,92,40,66,200,125,150,150,185,110,40,210,20,12,20,18,2023-06-19,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,22,2023-06-19,,,
RAEBARELI,39,27,29,71,140,111,111,78,42,67,210,127,115,118,150,111,50,239,26,20,20,31,2023-06-19,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,20,24,2023-06-19,,,
MOHABA,32,22,30,70,137,90,90,85,42,53,148,133,133,122,182,100,42,190,26,20,20,30,2023-06-19,,,
GAUTAM BUDH NAGAR,36,26,30,78,155,119,120,88,42,66,234,149,124,132,142,109,60,297,27,20,19,29,2023-06-19,,,
AURAIYA,38,24,36,67,113,105,101,80,41,68,184,163,134,137,185,134,44,264,24,17,21,24,2023-06-19,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,44,2023-06-19,,,
BALRAMPUR,42,23,32,68,142,111,119,90,43,NR,179,126,109,126,146,107,52,224,29,16,19,35,2023-06-19,,,
KANNAUJ,43,24,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,13,15,12,2023-06-19,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-19,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-06-19,,,
KASGANJ,45,24,28,66,140,120,112,92,41,66,198,137,122,123,168,110,49,513,27,15,25,20,2023-06-19,,,
MAINPURI,34,24,31,66,109,97,94,82,40,68,188,150,124,135,165,110,42,240,30,14,20,18,2023-06-19,,,
SHAMLI,40,21,26,68,117,132,100,102,40,66,202,125,120,120,138,105,40,260,26,18,20,16,2023-06-19,,,
BALLIA,33,27,28,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,40,2023-06-19,,,
MAU,35,26,29,68,137,106,105,82,43,63,189,127,105,122,123,97,47,273,28,15,17,17,2023-06-19,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,16,18,18,2023-06-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,71,126,104,109,101,40,61,170,142,142,143,146,90,51,213,28,17,19,18,2023-06-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,24,32,76,104,101,102,84,41,68,150,148,151,156,155,NR,46,298,29,14,19,15,2023-06-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,43,41,68,141,105,112,89,42,54,198,163,113,125,148,104,47,260,28,25,26,31,2023-06-19,21.2379469,81.6336833,WEST ZONE
DURG,29,33,35,63,131,105,103,79,42,49,191,125,115,115,125,115,48,233,10,19,21,33,2023-06-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,20,82,103,100,100,100,40,40,182,183,163,163,166,148,36,267,10,13,13,13,2023-06-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,47,2023-06-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,35,69,128,100,100,93,39,58,125,148,95,110,127,107,52,217,26,20,15,47,2023-06-19,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,23,2023-06-19,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-19,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-19,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-19,,,
PANAJI,42,42,38,78,150,118,125,98,42,58,203,175,147,172,115,100,60,325,28,37,27,43,2023-06-19,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,150,118,122,95,41,59,220,150,135,135,128,95,55,323,24,33,28,50,2023-06-19,,,
AHMEDABAD,32,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,93,91,42,59,185,140,144,159,141,110,54,300,17,25,24,35,2023-06-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,45.9383,3.2553,WEST ZONE
BHUJ,38,36,39,74,102,113,88,105,41,51,197,190,122,197,188,105,48,290,18,21,19,15,2023-06-19,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,59,167,132,115,108,118,113,45,397,18,25,19,32,2023-06-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,36,36,38,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,9,23,19,23,2023-06-19,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-19,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
BHOPAL,33,25,27,70,150,118,107,82,42,58,185,145,130,100,135,NR,48,240,17,16,12,37,2023-06-19,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,96,101,81,42,66,199,140,122,114,135,NR,48,230,28,16,14,18,2023-06-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,75,95,85,90,80,42,64,172,140,106,116,138,102,36,280,15,24,18,21,2023-06-19,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,43,52,171,155,115,140,139,NR,42,393,17,13,15,34,2023-06-19,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,28,64,137,103,94,82,41,58,197,141,99,107,127,98,49,226,19,14,11,33,2023-06-19,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,35,76,118,118,118,118,48,56,183,179,159,144,191,NR,57,282,20,22,24,25,2023-06-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,22,28,70,NR,NR,NR,NR,40,56,178,138,112,128,155,109,44,340,12,18,20,38,2023-06-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-19,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,72,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,20,2023-06-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,130,99,90,92,43,65,182,118,125,123,173,107,44,220,16,18,17,19,2023-06-19,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,14,15,24,2023-06-19,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,30,2023-06-19,,,
DHAR,39,24,35,79,148,122,113,103,40,58,192,154,130,109,147,170,57,202,23,20,15,41,2023-06-19,,,
HARDA,30,28,30,67,142,102,102,93,40,55,183,135,120,100,123,NR,48,193,28,18,17,20,2023-06-19,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,115,100,105,125,110,40,180,28,16,17,27,2023-06-19,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,39,2023-06-19,,,
MANDLA,47,27,35,70,133,103,117,83,40,50,197,130,100,107,140,112,45,248,17,23,22,35,2023-06-19,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-19,,,
CHATTARPUR,38,32,36,72,151,100,104,82,43,50,179,151,135,130,152,117,45,250,24,15,16,16,2023-06-19,,,
NEEMUCH,58,22,29,64,138,108,103,75,40,53,183,135,123,99,130,NR,44,378,9,15,10,22,2023-06-19,,,
BURHANPUR,45,31,34,69,144,104,109,79,40,54,255,124,124,104,124,124,44,200,27,13,13,19,2023-06-19,,,
NARSHINPUR,35,23,34,70,125,112,112,83,39,55,168,158,110,110,152,NR,34,284,10,15,12,23,2023-06-19,,,
RAISEN,33,28,30,68,130,105,107,77,40,60,180,127,98,102,NR,NR,43,200,27,20,14,32,2023-06-19,,,
SHEOPUR,42,21,30,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,20,20,15,2023-06-19,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
DEWAS,33,22,28,72,126,95,97,84,40,60,174,123,119,100,118,NR,48,193,10,21,10,26,2023-06-19,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-19,,,
SINGRAULI,45,25,35,75,140,92,110,100,44,60,208,127,105,113,163,100,50,350,28,23,20,40,2023-06-19,,,
CHHINDWARA,30,27,30,65,140,98,108,92,40,55,227,150,NR,115,NR,132,40,198,10,20,18,23,2023-06-19,,,
SEHORE,34,25,28,70,152,104,105,84,45,50,181,128,124,104,129,NR,49,212,11,17,14,20,2023-06-19,,,
MP-ASHOKNAGAR,40,29,31,64,122,118,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-19,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
GUNA,35,25,30,65,145,100,100,80,41,60,189,120,108,109,133,105,45,210,28,15,15,20,2023-06-19,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,201,139,128,108,114,110,49,300,11,21,20,25,2023-06-19,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
ALIRAJPUR,32,25,36,77,125,107,117,93,39,65,185,143,147,107,133,97,50,283,10,20,20,33,2023-06-19,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,215,140,140,115,143,NR,45,170,10,20,20,36,2023-06-19,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,230,25,20,20,30,2023-06-19,,,
NIWARI,30,23,25,66,146,102,112,83,43,68,215,123,122,121,160,NR,47,207,28,16,16,26,2023-06-19,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,40,2023-06-19,,,
MUMBAI,37,46,55,99,147,141,140,105,47,58,196,153,155,130,132,88,76,310,26,21,21,29,2023-06-19,19.0785451,72.878176,WEST ZONE
NAGPUR,38,34,49,72,150,115,118,83,46,52,200,182,145,117,140,96,62,283,27,23,23,42,2023-06-19,21.1498134,79.0820556,WEST ZONE
PUNE,50,37,49,70,139,108,118,77,46,69,199,165,118,107,109,106,38,303,24,19,17,31,2023-06-19,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,144,115,114,87,40,54,190,192,133,104,120,104,54,300,26,25,20,28,2023-06-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,138,127,114,91,48,57,171,139,133,114,118,101,65,315,26,34,26,27,2023-06-19,18.2976135,73.2925142,WEST ZONE
