Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,24,77,2023-07-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,22,25,32,2023-07-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,117,122,135,NR,52,320,27,18,25,46,2023-07-01,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,145,120,113,103,42,55,213,137,123,120,145,100,52,290,26,21,24,42,2023-07-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
HOSHIARPUR,30,25,28,72,147,115,111,91,42,65,198,113,122,113,138,100,55,249,20,14,16,40,2023-07-01,,,
FARIDKOT,38,23,29,68,137,122,107,88,42,53,192,122,122,132,157,103,47,293,28,21,24,37,2023-07-01,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-07-01,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,NR,NR,205,115,115,115,185,100,NR,NR,NR,20,20,60,2023-07-01,,,
DERA BASSI,35,27,28,70,150,110,110,90,40,60,180,117,120,110,161,100,41,270,27,NR,NR,NR,2023-07-01,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
LUCKNOW,36,28,34,70,131,102,103,71,41,66,214,130,120,120,131,114,45,280,26,20,20,102,2023-07-01,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,130,98,98,79,40,60,180,160,125,140,170,130,42,230,26,18,20,28,2023-07-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,139,103,110,75,46,69,220,137,138,135,162,122,59,254,25,20,25,78,2023-07-01,25.3356491,83.0076292,NORTH ZONE
AGRA,38,28,29,71,145,109,101,85,42,66,199,121,118,117,118,111,42,238,27,15,19,56,2023-07-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,69,118,94,93,84,41,51,178,129,130,140,162,117,39,238,25,19,20,60,2023-07-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,31,38,82,122,118,117,117,42,67,165,163,158,156,151,145,49,246,24,20,32,85,2023-07-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,118,108,106,84,45,62,168,150,130,134,158,110,52,250,22,26,24,110,2023-07-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,63,139,114,119,74,44,59,219,119,129,114,164,94,49,199,26,19,28,119,2023-07-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,32,77,104,114,79,116,41,59,151,164,133,152,156,135,47,271,27,18,23,20,2023-07-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,31,73,135,127,117,110,40,66,193,133,125,123,143,102,42,313,28,17,19,40,2023-07-01,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,65,140,117,104,88,43,58,182,127,102,116,129,100,49,290,25,23,25,90,2023-07-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,59,180,162,142,73,183,137,43,240,26,17,25,78,2023-07-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,27,31,70,105,80,92,89,48,48,187,166,158,159,173,147,57,247,23,21,24,108,2023-07-01,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,17,17,31,2023-07-01,-5.5,126.5,NORTH ZONE
AZAMGARH,27,27,30,72,133,125,118,105,43,62,225,151,127,130,128,96,57,330,29,21,27,58,2023-07-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,144,127,116,105,45,60,185,138,155,160,190,140,45,340,25,22,32,55,2023-07-01,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,20,29,40,2023-07-01,,,
BARABANKI,37,27,32,80,132,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,36,2023-07-01,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,33,2023-07-01,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,20,38,2023-07-01,,,
FARRUKHABAD,41,22,29,69,130,98,98,89,41,66,175,128,127,131,168,105,40,253,26,14,18,28,2023-07-01,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,130,130,125,175,102,45,192,28,18,20,108,2023-07-01,,,
JAUNPUR,37,28,34,71,138,138,108,79,43,62,180,133,123,127,168,107,54,251,27,17,25,105,2023-07-01,,,
UP-PRATAPGARH,29,25,30,67,139,120,99,81,42,68,209,132,119,119,119,97,47,266,27,16,24,112,2023-07-01,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,20,102,2023-07-01,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SHAHJAHANPUR,38,25,31,75,141,138,132,127,42,62,191,140,133,162,172,111,57,251,26,20,22,112,2023-07-01,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,16,21,21,2023-07-01,,,
SULTANPUR,31,27,40,93,101,106,104,102,42,55,219,165,123,164,166,111,48,222,28,22,23,54,2023-07-01,,,
UNNAO,39,24,29,68,128,108,103,75,40,57,200,132,105,117,137,100,47,203,28,20,26,97,2023-07-01,,,
AMBEDKAR NAGAR,37,26,35,77,112,95,115,93,43,60,207,170,142,162,167,140,56,188,27,23,29,76,2023-07-01,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,40,200,26,14,17,13,2023-07-01,,,
BAGHPAT,40,NR,26,70,123,120,110,100,40,63,209,133,128,133,156,110,45,203,27,20,30,103,2023-07-01,,,
BIJNOR,36,23,32,67,106,92,92,87,42,60,170,158,128,146,144,141,48,286,18,19,21,39,2023-07-01,,,
BUDAUN,40,23,30,70,132,113,108,105,40,60,205,130,125,129,151,102,44,283,27,18,23,107,2023-07-01,,,
ETAH,36,24,34,65,125,98,100,90,42,64,205,143,143,140,130,118,40,285,26,12,30,35,2023-07-01,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,30,2023-07-01,,,
GHAZIABAD,35,28,33,80,131,113,116,102,41,59,223,130,122,125,157,103,52,203,27,33,35,115,2023-07-01,,,
HARDOI,41,25,30,78,126,116,115,90,41,70,214,143,131,140,160,110,42,182,28,15,24,86,2023-07-01,,,
JALAUN,30,25,30,75,113,100,100,90,43,55,185,151,155,151,175,103,45,225,28,15,20,90,2023-07-01,,,
KAUSHAMBI,41,25,39,69,122,125,105,89,42,59,159,123,113,128,159,117,45,229,29,25,23,66,2023-07-01,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,79,2023-07-01,,,
LAKHIMPUR KHERI,40,25,31,62,148,112,120,109,40,55,217,148,134,157,158,115,52,217,28,20,20,111,2023-07-01,,,
PILIBHIT,38,27,31,100,145,133,133,133,41,66,210,145,145,140,155,115,40,353,28,18,27,28,2023-07-01,,,
SHARWASTI,34,25,31,72,130,127,122,92,41,60,NR,162,137,130,NR,112,53,240,28,20,22,73,2023-07-01,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-07-01,,,
SONBHADRA,36,25,27,71,113,94,97,90,44,60,200,151,134,149,157,107,48,280,25,17,24,86,2023-07-01,,,
RAMPUR,30,25,26,65,125,106,103,85,42,58,175,120,148,112,124,98,43,219,19,10,16,14,2023-07-01,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,176,159,167,150,170,123,45,240,29,15,21,18,2023-07-01,,,
BASTI,40,21,31,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,18,25,120,2023-07-01,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,129,138,133,188,118,45,239,28,20,23,108,2023-07-01,,,
MUZZAFARNAGAR,36,24,28,71,105,106,105,107,41,71,141,130,126,136,163,104,35,218,27,20,26,78,2023-07-01,,,
CHITRAKOOT,45,25,30,71,143,100,99,99,42,55,230,140,127,130,133,103,49,220,28,20,30,110,2023-07-01,,,
HAMIRPUR-UP,40,28,34,72,128,121,124,89,42,72,190,142,134,134,180,102,44,279,26,23,23,48,2023-07-01,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
HAPUR,35,26,33,69,148,120,108,100,40,63,205,155,150,145,158,115,49,220,28,25,25,95,2023-07-01,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,97,38,190,25,17,15,16,2023-07-01,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,12,20,33,2023-07-01,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,21,112,2023-07-01,,,
RAEBARELI,39,28,30,71,140,104,105,72,42,67,209,125,111,113,150,104,51,239,27,19,20,105,2023-07-01,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,175,143,137,133,190,136,39,258,25,20,21,67,2023-07-01,,,
MOHABA,35,23,30,75,140,95,95,90,42,53,145,132,133,120,182,100,42,190,26,22,22,80,2023-07-01,,,
GAUTAM BUDH NAGAR,36,26,30,73,153,112,117,88,42,66,233,149,122,134,147,106,56,322,27,20,19,81,2023-07-01,,,
AURAIYA,37,22,30,61,128,110,102,79,41,68,183,163,134,137,183,135,43,263,24,20,23,105,2023-07-01,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,22,83,2023-07-01,,,
BALRAMPUR,43,23,32,70,142,111,120,92,43,NR,185,128,108,126,148,106,52,224,29,16,19,95,2023-07-01,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,23,2023-07-01,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-07-01,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-07-01,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SHAMLI,40,22,26,68,117,130,102,102,40,66,205,127,120,120,138,105,40,260,26,19,20,18,2023-07-01,,,
BALLIA,33,26,29,73,138,103,107,98,43,57,205,152,157,162,160,160,51,245,27,17,21,35,2023-07-01,,,
MAU,37,26,28,68,140,105,105,82,43,63,190,124,103,122,122,97,46,274,28,15,18,52,2023-07-01,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,103,103,41,57,150,151,151,151,152,140,50,252,28,17,19,20,2023-07-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,19,110,2023-07-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,32,78,112,104,106,85,42,68,150,146,146,151,151,NR,46,298,29,15,22,27,2023-07-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,142,109,113,89,41,54,198,153,129,120,125,110,46,255,28,24,24,99,2023-07-01,21.2379469,81.6336833,WEST ZONE
DURG,31,34,37,66,137,107,105,80,42,49,189,127,122,114,124,114,49,238,10,21,22,40,2023-07-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,15,15,80,2023-07-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,190,190,155,160,178,130,45,210,27,30,30,80,2023-07-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,60,2023-07-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,108,128,108,58,560,28,23,23,92,2023-07-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,35,30,38,68,125,100,100,85,40,60,125,145,95,110,125,100,55,210,25,20,15,100,2023-07-01,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,50,2023-07-01,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,67,2023-07-01,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
AHMEDABAD,33,32,33,76,132,102,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,100,2023-07-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,72,127,100,93,91,42,59,187,140,144,159,141,105,54,300,17,21,24,100,2023-07-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,45.9383,3.2553,WEST ZONE
BHUJ,39,39,41,78,100,79,85,97,41,51,190,183,125,182,170,108,48,290,18,22,21,15,2023-07-01,23.2472446,69.668339,WEST ZONE
SELAMBA,55,38,41,75,123,118,117,85,40,59,173,137,107,110,115,100,51,380,18,23,18,49,2023-07-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-01,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,119,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,60,2023-07-01,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,115,40,62,185,165,175,180,185,150,52,260,11,20,25,30,2023-07-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,14,100,2023-07-01,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,52,2023-07-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,30,34,74,94,84,88,78,43,64,166,135,104,112,135,98,37,285,15,25,20,33,2023-07-01,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,15,19,90,2023-07-01,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,28,62,136,101,93,79,41,55,198,143,99,107,126,98,49,228,19,15,17,99,2023-07-01,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,34,72,113,118,115,105,45,56,190,168,150,140,185,NR,54,291,21,20,20,31,2023-07-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,27,72,120,105,100,90,40,56,174,132,118,128,153,109,44,345,12,23,20,80,2023-07-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,22,22,16,2023-07-01,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,20,2023-07-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,138,100,90,92,43,65,182,120,125,123,175,107,44,220,16,19,20,98,2023-07-01,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,16,17,45,2023-07-01,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,100,2023-07-01,,,
DHAR,39,24,37,80,153,125,122,103,40,58,192,152,130,108,147,170,65,213,23,20,20,118,2023-07-01,,,
HARDA,31,28,29,65,135,103,100,86,40,55,182,127,117,99,118,NR,45,199,27,20,17,27,2023-07-01,,,
KATNI,35,27,30,70,150,110,110,80,40,50,200,115,100,105,125,110,40,180,28,15,20,60,2023-07-01,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,13,49,2023-07-01,,,
MANDLA,46,27,35,70,141,103,113,82,40,51,200,130,100,109,140,112,53,245,17,23,23,97,2023-07-01,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
SIDHI,30,25,30,82,123,92,93,95,40,60,210,120,125,115,160,100,50,320,17,20,25,32,2023-07-01,,,
CHATTARPUR,38,35,36,70,152,100,106,82,42,50,179,151,135,125,150,120,45,240,26,15,20,80,2023-07-01,,,
NEEMUCH,58,22,30,63,142,108,103,77,40,53,188,137,123,102,132,NR,44,387,9,17,10,23,2023-07-01,,,
BURHANPUR,39,30,35,69,144,109,109,85,42,54,275,129,124,109,119,104,44,200,27,14,12,28,2023-07-01,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,13,82,2023-07-01,,,
RAISEN,35,28,30,67,137,108,110,87,41,60,183,125,110,105,NR,NR,45,192,27,20,16,92,2023-07-01,,,
SHEOPUR,42,22,32,70,140,110,90,80,40,60,170,140,120,135,180,NR,40,280,28,23,25,33,2023-07-01,,,
AGAR MALWA,36,22,31,93,142,118,118,108,41,60,180,175,142,143,182,142,41,362,10,20,20,24,2023-07-01,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,20,18,95,2023-07-01,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DEWAS,32,22,29,72,133,93,95,86,40,60,173,119,115,100,116,NR,50,192,10,25,15,49,2023-07-01,,,
KHARGONE,38,27,35,78,133,110,110,93,NR,NR,185,185,155,120,190,NR,NR,NR,NR,20,15,27,2023-07-01,,,
SINGRAULI,43,25,35,72,139,90,110,100,44,60,208,122,105,115,163,100,50,293,28,25,26,100,2023-07-01,,,
CHHINDWARA,30,27,29,65,137,100,108,90,42,55,231,154,78,117,97,132,44,198,10,20,25,65,2023-07-01,,,
SEHORE,35,25,28,70,151,105,105,90,45,55,182,130,126,103,129,NR,50,212,11,23,18,73,2023-07-01,,,
MP-ASHOKNAGAR,40,29,31,64,122,120,115,85,39,57,260,162,138,120,173,120,38,228,28,20,20,25,2023-07-01,,,
BALAGHAT,30,31,31,75,103,102,112,92,40,52,193,132,98,105,120,100,36,129,11,18,16,16,2023-07-01,,,
GUNA,35,24,30,67,143,100,100,80,41,60,190,123,108,109,133,106,45,210,28,15,15,22,2023-07-01,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,203,139,128,108,118,108,49,300,11,20,19,100,2023-07-01,,,
SATNA,33,25,32,68,138,97,97,90,42,60,165,130,125,115,143,118,46,200,28,15,15,23,2023-07-01,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,,,
DAMOH,38,35,35,72,145,110,130,82,42,55,200,155,142,120,147,NR,48,180,10,20,24,80,2023-07-01,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,20,70,2023-07-01,,,
NIWARI,30,22,25,67,148,107,108,88,43,68,206,125,122,121,176,NR,48,203,28,22,22,85,2023-07-01,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,64,2023-07-01,,,
MUMBAI,39,46,56,99,146,144,141,106,47,58,193,154,154,132,136,94,76,310,26,20,20,50,2023-07-01,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,150,115,118,83,48,52,200,182,145,117,136,96,62,283,27,28,25,61,2023-07-01,21.1498134,79.0820556,WEST ZONE
PUNE,58,38,48,68,154,109,119,78,46,69,202,164,116,110,112,108,38,303,25,19,16,44,2023-07-01,18.521428,73.8544541,WEST ZONE
