Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JALAUN,45,30,33,70,118,100,100,90,42,50,180,170,150,151,183,109,45,225,25,25,25,20,2022-12-08,,,
KAUSHAMBI,41,28,33,68,117,125,98,83,41,61,188,182,152,145,182,115,48,272,26,27,27,25,2022-12-08,,,
KUSHINAGAR,30,26,32,67,107,114,113,92,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-08,,,
LAKHIMPUR KHERI,36,25,31,68,110,97,101,100,40,47,203,169,147,162,159,112,54,195,28,33,25,33,2022-12-08,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-08,,,
SHARWASTI,37,26,35,67,110,108,115,97,42,55,NR,185,155,162,NR,123,41,222,28,22,22,25,2022-12-08,,,
SIDDHARTH NAGAR,40,26,35,72,117,125,125,103,40,51,182,160,117,160,183,137,50,205,25,28,30,38,2022-12-08,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,190,167,156,189,184,140,56,237,24,24,27,16,2022-12-08,,,
RAMPUR,34,27,30,63,86,95,95,89,41,50,172,167,115,155,159,115,35,220,21,20,15,19,2022-12-08,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,35,36,48,2022-12-08,,,
BASTI,41,29,33,70,105,98,107,90,42,64,200,168,165,156,177,120,48,400,24,22,22,35,2022-12-08,,,
ETAWAH,41,27,33,70,117,102,100,90,41,55,192,170,148,160,187,102,41,203,17,20,21,24,2022-12-08,,,
MUZZAFARNAGAR,29,28,32,67,98,97,95,95,41,62,169,168,142,151,158,101,36,283,28,20,29,25,2022-12-08,,,
CHITRAKOOT,38,26,32,77,103,92,93,93,41,58,207,168,138,158,193,132,48,261,28,24,25,29,2022-12-08,,,
HAMIRPUR-UP,39,27,30,72,103,103,86,87,44,59,190,165,130,135,182,111,45,202,26,24,26,29,2022-12-08,,,
DEORIA,28,30,35,64,106,117,112,97,41,48,195,162,128,137,148,103,47,208,19,18,24,30,2022-12-08,,,
HAPUR,32,29,32,93,110,105,100,97,40,60,172,167,132,150,177,120,38,200,10,25,27,35,2022-12-08,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,174,194,NR,41,283,28,28,32,33,2022-12-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,168,167,165,168,169,145,51,256,25,32,40,45,2022-12-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,117,103,40,61,187,164,159,160,161,103,51,212,28,26,26,30,2022-12-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,92,112,105,106,92,42,66,168,165,160,157,166,NR,45,298,29,26,32,34,2022-12-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,65,100,97,93,87,40,52,190,182,138,140,170,130,47,270,23,24,27,23,2022-12-08,21.2379469,81.6336833,WEST ZONE
DURG,28,38,39,69,109,99,99,83,41,54,182,157,112,152,172,122,44,260,10,21,21,9,2022-12-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,17,2022-12-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,37,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,117,52,580,28,28,28,18,2022-12-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,32,35,70,110,90,90,95,NR,NR,180,175,110,140,165,130,NR,NR,NR,20,20,10,2022-12-08,,,
RAJNANDGAON,41,34,43,98,105,100,100,93,40,47,188,148,108,160,163,100,48,300,26,25,25,10,2022-12-08,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,23,24,20,2022-12-08,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-08,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
PANAJI,39,41,35,78,122,117,115,105,41,52,195,182,175,172,167,112,55,307,23,37,35,22,2022-12-08,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,41,77,127,118,113,97,40,55,205,186,112,168,169,112,52,317,24,34,28,27,2022-12-08,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,89,91,40,57,178,159,147,158,159,125,51,300,17,25,33,30,2022-12-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-08,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,24,23,28,2022-12-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
BHOPAL,29,31,33,70,112,100,95,94,39,56,181,184,134,136,170,NR,44,235,17,24,14,19,2022-12-08,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,113,107,95,93,42,60,186,172,143,152,181,123,49,247,19,20,17,20,2022-12-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,65,112,90,96,80,46,64,200,172,133,152,184,NR,42,225,28,20,17,23,2022-12-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-08,24.756718,81.6549347,WEST ZONE
SAGAR,38,32,34,62,106,93,96,91,40,53,182,175,132,142,171,113,39,242,19,24,15,14,2022-12-08,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,187,175,161,144,190,NR,51,283,20,22,24,26,2022-12-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,28,65,100,95,82,82,40,50,178,165,116,140,175,116,42,265,10,22,25,23,2022-12-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,14,2022-12-08,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,110,90,87,90,38,56,175,165,140,135,186,120,40,216,18,20,15,30,2022-12-08,23.1885131,75.7716562,WEST ZONE
MORENA,29,26,30,65,100,90,85,90,40,55,175,150,122,145,175,108,36,230,17,20,15,18,2022-12-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
DHAR,32,27,36,71,122,108,101,98,38,56,190,183,145,159,192,175,45,196,27,25,20,22,2022-12-08,,,
HARDA,32,31,32,64,110,103,95,98,38,58,170,180,128,131,153,NR,40,180,28,19,19,19,2022-12-08,,,
KATNI,24,32,32,62,107,90,98,85,40,50,193,140,115,133,170,117,38,180,25,20,28,20,2022-12-08,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
MANDLA,53,35,36,77,87,100,100,80,40,40,190,160,106,135,180,107,47,232,16,28,28,14,2022-12-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
SIDHI,36,25,32,74,115,97,102,108,43,48,223,180,170,167,163,NR,43,450,17,29,26,20,2022-12-08,,,
MUMBAI,32,46,53,89,121,131,119,102,42,54,191,181,169,170,174,112,69,315,26,34,30,16,2022-12-08,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,29,34,24,2022-12-08,21.1498134,79.0820556,WEST ZONE
PUNE,53,40,47,69,130,103,115,89,45,61,196,164,119,155,160,120,40,301,24,23,19,20,2022-12-08,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,123,107,105,97,40,54,180,197,147,142,166,109,54,308,26,28,25,22,2022-12-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,51,72,125,119,105,98,46,58,166,167,162,146,157,117,65,310,22,41,38,28,2022-12-08,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,116,105,99,91,39,40,185,188,143,142,174,NR,39,300,10,30,20,40,2022-12-08,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,61,105,107,105,91,36,58,187,163,92,129,141,103,39,157,28,30,16,15,2022-12-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,34,35,68,104,106,98,92,37,52,178,159,127,149,170,107,48,270,25,28,19,23,2022-12-08,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,190,175,158,152,180,NR,53,300,10,25,27,20,2022-12-08,,,
CHANDRAPUR,30,34,42,68,120,121,120,109,38,52,184,190,150,144,174,NR,50,210,25,35,40,20,2022-12-08,,,
KARAD SATARA,33,36,44,70,127,112,113,105,38,68,183,170,142,146,177,108,48,263,28,30,25,14,2022-12-08,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,147,173,129,40,220,25,32,21,24,2022-12-08,,,
KHULTABAD,48,32,32,68,105,87,102,83,38,44,174,NR,125,145,173,109,53,264,17,30,17,18,2022-12-08,,,
JAIPUR,39,31,32,66,114,100,96,84,41,48,220,175,129,160,187,NR,44,303,17,22,35,25,2022-12-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-08,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,195,197,139,196,NR,135,51,250,23,32,20,40,2022-12-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-08,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-08,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,31,62,113,95,95,84,42,61,186,155,135,154,176,NR,47,420,13,30,25,32,2022-12-08,,,
RAJSAMAND,39,31,33,65,113,98,95,81,40,49,180,170,127,157,170,NR,38,287,18,22,25,21,2022-12-08,,,
PATNA,38,26,35,69,108,103,102,85,44,52,NR,156,115,150,188,123,42,290,22,30,28,25,2022-12-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,18,26,59,2022-12-08,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,64,110,100,98,82,44,51,NR,164,104,154,NR,108,42,314,13,18,20,36,2022-12-08,26.0,87.5,EAST ZONE
DARBHANGA,32,29,38,65,96,105,95,85,42,46,NR,168,155,155,NR,105,45,195,15,22,21,35,2022-12-08,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,29,2022-12-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,27,35,67,112,101,101,87,42,51,NR,161,157,155,186,111,40,267,22,17,21,35,2022-12-08,26.1180626,85.3132056,EAST ZONE
SARAN,39,29,35,68,109,103,103,85,44,51,NR,170,152,160,NR,115,44,237,24,20,25,29,2022-12-08,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,115,113,91,42,52,NR,176,154,158,238,NR,47,320,23,21,29,30,2022-12-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-12-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,67,106,101,101,82,44,50,184,179,152,159,178,116,48,300,15,18,21,29,2022-12-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,31,35,63,108,98,96,83,45,61,198,163,128,158,178,108,43,228,27,14,19,19,2022-12-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,28,62,93,96,91,81,42,51,157,156,134,136,139,124,43,286,18,23,22,32,2022-12-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,67,100,96,96,83,44,51,180,175,120,154,184,117,45,280,22,18,22,45,2022-12-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,24,39,2022-12-08,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,41,66,102,139,102,98,43,54,NR,165,153,153,199,153,43,340,21,16,18,30,2022-12-08,26.2649879,87.3716265,EAST ZONE
NAWADA,30,27,34,71,109,105,90,82,42,53,172,165,138,150,207,115,41,287,15,29,23,15,2022-12-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,106,108,104,86,43,42,238,162,107,158,149,107,42,410,23,19,25,41,2022-12-08,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-08,,,
ARWAL,33,25,31,67,112,107,102,87,42,50,NR,167,147,162,NR,122,37,243,24,18,23,34,2022-12-08,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-08,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-12-08,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-12-08,,,
