Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KUSHINAGAR,32,24,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,15,24,33,2023-02-24,,,
LAKHIMPUR KHERI,39,25,35,64,109,101,101,101,38,50,207,161,125,148,155,107,50,209,28,11,19,19,2023-02-24,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-24,,,
SHARWASTI,34,25,34,68,111,104,110,90,41,58,NR,168,152,151,NR,115,41,225,28,10,18,12,2023-02-24,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,237,26,14,24,16,2023-02-24,,,
SONBHADRA,35,29,35,73,110,112,108,96,41,57,200,160,136,155,166,119,49,252,24,13,21,13,2023-02-24,,,
RAMPUR,35,24,27,63,82,95,93,91,39,52,155,151,136,154,162,103,35,224,21,9,13,15,2023-02-24,,,
BAHRAICH,32,27,32,63,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,25,21,2023-02-24,,,
BASTI,28,23,27,70,93,93,95,85,40,60,162,158,160,157,157,115,42,295,24,12,25,16,2023-02-24,,,
ETAWAH,40,30,32,75,110,108,103,93,40,60,195,150,140,148,188,113,40,235,28,10,20,11,2023-02-24,,,
MUZZAFARNAGAR,37,27,31,70,104,105,103,106,40,65,144,150,132,141,145,101,32,223,26,10,29,19,2023-02-24,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,14,2023-02-24,,,
HAMIRPUR-UP,36,28,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,21,13,2023-02-24,,,
DEORIA,36,26,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,204,20,13,18,12,2023-02-24,,,
HAPUR,34,30,33,75,120,110,110,115,40,60,200,160,140,160,175,120,36,220,28,13,19,17,2023-02-24,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-24,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-24,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,12,25,16,2023-02-24,,,
RAEBARELI,39,24,35,73,115,93,100,83,40,65,198,142,137,143,153,110,41,240,27,11,20,15,2023-02-24,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,163,143,142,191,135,39,259,24,21,19,15,2023-02-24,,,
MOHABA,29,24,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-02-24,,,
GAUTAM BUDH NAGAR,29,28,30,69,116,103,108,89,40,66,203,153,119,145,175,111,47,242,27,10,19,19,2023-02-24,,,
AURAIYA,33,26,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,20,13,2023-02-24,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-02-24,,,
BALRAMPUR,39,26,32,57,105,95,87,81,40,NR,152,143,104,142,129,105,35,191,28,8,16,9,2023-02-24,,,
KANNAUJ,42,30,32,62,110,100,88,84,NR,NR,182,175,130,190,204,125,NR,NR,NR,8,20,10,2023-02-24,,,
MATHURA,32,28,33,68,108,102,101,92,41,60,186,159,133,150,172,118,44,245,26,13,26,17,2023-02-24,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,50,208,28,10,20,14,2023-02-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,111,106,103,92,42,66,166,167,163,162,166,NR,45,298,29,10,18,27,2023-02-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-24,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
RAJNANDGAON,48,42,45,89,110,104,103,86,42,48,195,175,142,152,165,100,53,298,27,23,25,11,2023-02-24,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SILVASA,42,35,38,79,124,109,117,110,39,60,182,174,169,158,166,108,70,295,25,24,22,10,2023-02-24,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-24,,,
DIU,38,36,NR,88,117,118,118,96,40,52,205,153,NR,NR,220,144,41,NR,17,21,26,NR,2023-02-24,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,105,55,308,23,32,28,32,2023-02-24,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,125,115,115,95,39,59,211,188,133,162,157,102,55,363,24,28,26,35,2023-02-24,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,95,40,57,186,165,141,161,152,123,54,300,17,30,27,35,2023-02-24,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-24,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-24,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-24,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,12,12,14,2023-02-24,23.2584857,77.401989,WEST ZONE
INDORE,37,30,34,70,110,102,96,93,42,60,179,161,138,138,154,125,50,245,19,16,16,16,2023-02-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-02-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,28,70,95,90,94,85,NR,NR,176,146,115,130,152,106,NR,NR,NR,16,14,10,2023-02-24,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,19,16,2023-02-24,24.756718,81.6549347,WEST ZONE
SAGAR,35,25,27,65,103,92,95,90,39,53,189,161,124,130,152,95,37,188,17,11,11,7,2023-02-24,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,31,68,106,96,98,88,37,55,181,163,129,141,177,115,40,300,12,20,23,14,2023-02-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-24,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,28,65,120,90,90,85,40,55,162,150,115,125,160,115,40,182,15,20,12,20,2023-02-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-24,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,12,2023-02-24,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,15,15,15,2023-02-24,,,
HARDA,30,29,32,64,110,112,95,93,38,55,180,170,128,128,145,NR,39,197,27,19,20,10,2023-02-24,,,
KATNI,25,35,30,65,115,92,105,70,40,50,195,130,100,130,145,115,40,180,28,12,14,5,2023-02-24,,,
KHANDWA,30,27,36,62,112,100,114,103,41,53,169,159,148,120,162,NR,49,276,22,23,23,16,2023-02-24,,,
MANDLA,29,33,40,63,83,97,97,80,40,40,197,150,100,125,167,107,40,250,17,15,13,5,2023-02-24,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SIDHI,37,21,32,73,92,77,77,83,43,48,250,167,145,154,147,NR,44,420,12,14,20,10,2023-02-24,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
NARSHINPUR,35,26,34,62,105,99,99,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-24,,,
RAISEN,32,30,32,65,118,110,100,95,38,58,183,167,112,125,NR,NR,36,227,27,15,15,15,2023-02-24,,,
SHEOPUR,42,30,36,72,118,100,90,88,42,60,213,175,137,138,180,NR,45,240,20,15,23,9,2023-02-24,,,
AGAR MALWA,32,22,34,75,118,95,97,95,39,58,185,165,142,145,175,127,40,358,10,30,25,25,2023-02-24,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
DEWAS,35,30,33,68,112,102,101,97,36,58,168,153,134,122,163,NR,34,210,10,19,19,14,2023-02-24,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
CHHINDWARA,32,32,39,67,107,95,99,95,38,52,204,184,115,141,170,139,35,NR,10,15,15,10,2023-02-24,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
MP-ASHOKNAGAR,38,29,30,62,107,103,107,95,37,55,217,163,135,128,180,118,35,213,28,20,20,20,2023-02-24,,,
MUMBAI,35,46,52,88,128,128,128,103,44,58,206,170,167,147,147,108,70,310,26,27,24,27,2023-02-24,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,112,108,108,47,52,196,204,155,145,164,110,57,283,27,28,27,21,2023-02-24,21.1498134,79.0820556,WEST ZONE
PUNE,60,42,50,67,132,103,119,79,46,67,203,162,114,135,134,119,40,303,24,19,14,26,2023-02-24,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,93,39,54,189,200,135,129,145,104,53,308,26,28,23,22,2023-02-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,137,150,128,65,315,25,37,31,30,2023-02-24,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,120,106,109,84,39,40,195,179,140,135,179,NR,36,300,12,23,20,30,2023-02-24,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,37,61,110,108,105,90,37,59,197,153,86,118,124,106,36,198,28,26,20,24,2023-02-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,70,109,112,94,96,37,52,179,152,132,138,168,112,51,287,25,29,19,16,2023-02-24,,,
ARNI YAVATMAL,45,34,38,65,115,102,100,103,39,60,190,208,132,129,143,NR,53,308,15,23,25,22,2023-02-24,,,
CHANDRAPUR,35,38,43,69,124,118,121,110,42,56,186,175,149,119,147,NR,53,203,28,21,35,27,2023-02-24,,,
KARAD SATARA,35,36,47,71,128,113,117,107,38,68,189,173,157,136,144,110,48,263,28,30,21,24,2023-02-24,,,
AHEMEDNAGAR,45,39,40,64,117,103,97,95,38,51,164,178,134,135,157,123,42,220,26,21,24,22,2023-02-24,,,
KHULTABAD,47,33,35,67,107,104,102,84,38,46,185,NR,123,137,153,110,57,263,20,32,18,12,2023-02-24,,,
ISLAMPUR,53,42,49,64,133,110,103,97,37,68,180,178,111,141,150,111,45,323,30,30,22,13,2023-02-24,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-24,,,
PARTUR,55,33,40,60,115,106,109,97,38,55,165,198,159,126,145,109,40,409,10,19,15,15,2023-02-24,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-24,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,103,142,123,52,355,24,18,15,9,2023-02-24,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-24,,,
