Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,113,2023-07-23,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,44,206,27,29,36,100,2023-07-23,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,43,143,2023-07-23,,,
SRINAGAR,39,38,57,95,120,120,118,103,50,45,250,155,146,135,198,NR,49,355,28,30,34,63,2023-07-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,158,158,153,153,142,48,307,24,25,34,90,2023-07-23,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,132,117,122,140,NR,52,320,27,20,28,150,2023-07-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,28,73,150,120,113,103,42,55,213,138,121,123,145,101,55,290,26,21,32,117,2023-07-23,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,28,72,143,127,100,105,42,54,210,113,118,118,130,100,44,307,27,20,25,113,2023-07-23,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
MANSA,37,23,28,67,133,112,93,83,41,50,143,118,115,105,125,130,45,285,28,20,29,103,2023-07-23,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DERA BASSI,49,23,29,75,150,107,117,97,41,62,160,125,123,117,151,108,60,247,27,18,23,107,2023-07-23,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
LUCKNOW,37,28,36,80,147,125,120,85,42,66,215,135,124,125,160,115,45,280,26,25,25,147,2023-07-23,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,175,130,47,230,26,20,22,120,2023-07-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,140,107,114,76,47,67,220,137,138,135,164,120,57,254,27,22,28,140,2023-07-23,25.3356491,83.0076292,NORTH ZONE
AGRA,40,27,29,71,146,109,100,81,42,66,205,122,120,116,125,110,42,235,27,15,18,130,2023-07-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,26,68,142,107,101,89,43,51,198,122,125,108,140,112,46,212,25,19,22,117,2023-07-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,34,41,82,133,118,120,117,43,66,164,158,157,154,152,147,58,243,24,22,29,123,2023-07-23,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,35,25,35,65,135,120,120,80,45,60,220,120,130,110,145,95,50,220,27,25,30,120,2023-07-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,39,26,33,77,150,114,107,91,41,67,178,156,129,170,180,133,56,275,28,23,26,76,2023-07-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,23,30,73,143,122,112,107,40,66,193,127,128,120,131,107,42,313,28,21,22,120,2023-07-23,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,20,100,2023-07-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,32,26,31,68,138,114,104,93,40,59,189,133,110,118,136,110,49,292,23,22,24,137,2023-07-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,78,143,113,108,108,40,60,208,123,118,118,138,137,47,242,27,20,25,115,2023-07-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,25.14582,82.56975,NORTH ZONE
BANDA,44,24,32,64,138,102,98,78,44,65,198,136,124,122,154,134,48,185,19,16,17,128,2023-07-23,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,148,125,111,92,45,62,185,138,155,160,190,140,47,340,27,22,29,155,2023-07-23,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,90,2023-07-23,,,
BARABANKI,37,27,32,80,135,120,119,100,41,64,203,150,135,150,175,119,49,220,28,25,25,151,2023-07-23,,,
BHADOHI,34,22,28,65,105,85,100,89,42,54,190,160,145,145,185,105,45,235,25,17,22,140,2023-07-23,,,
CHANDAULI,28,23,30,68,135,110,111,81,41,60,157,125,120,114,145,99,46,208,26,17,26,139,2023-07-23,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,41,253,26,15,24,193,2023-07-23,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JAUNPUR,40,28,35,72,138,138,108,80,41,62,190,135,125,128,170,105,58,260,28,20,25,130,2023-07-23,,,
UP-PRATAPGARH,37,25,29,65,139,109,108,78,42,68,208,135,120,123,130,97,50,266,27,19,25,150,2023-07-23,,,
SAMBHAL,42,25,33,67,118,98,100,85,40,57,173,147,140,140,177,127,38,215,29,20,28,133,2023-07-23,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHAHJAHANPUR,35,26,31,68,133,121,116,112,42,61,204,135,130,162,172,106,42,245,24,21,26,132,2023-07-23,,,
SITAPUR,30,31,32,75,101,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,24,130,2023-07-23,,,
SULTANPUR,32,28,40,94,121,107,104,104,42,55,221,166,124,162,165,114,48,222,28,23,25,139,2023-07-23,,,
UNNAO,41,24,29,68,138,118,87,78,42,57,200,132,107,118,137,102,47,213,26,20,20,120,2023-07-23,,,
AMBEDKAR NAGAR,39,27,36,79,115,102,120,95,45,60,207,170,140,160,168,142,55,190,27,23,28,142,2023-07-23,,,
AMROHA,40,25,30,70,120,100,100,92,40,50,190,140,140,148,183,105,40,200,25,20,29,133,2023-07-23,,,
BAGHPAT,40,NR,27,70,140,127,120,113,40,63,209,141,135,135,154,110,52,203,27,21,40,120,2023-07-23,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BUDAUN,38,23,29,65,110,100,95,88,40,65,200,130,120,122,150,102,45,265,27,18,22,105,2023-07-23,,,
ETAH,36,24,34,65,145,98,100,90,42,66,200,145,145,145,160,115,44,280,27,18,25,160,2023-07-23,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,16,20,130,2023-07-23,,,
GHAZIABAD,34,28,34,81,133,113,117,102,42,59,225,128,125,125,163,105,53,204,27,27,28,90,2023-07-23,,,
HARDOI,40,25,30,80,139,120,118,92,41,70,215,144,133,142,173,111,44,200,27,22,27,143,2023-07-23,,,
JALAUN,30,25,30,75,130,100,100,86,42,56,185,145,155,153,175,103,46,228,28,20,20,131,2023-07-23,,,
KAUSHAMBI,36,24,31,72,130,133,90,89,43,60,169,128,122,128,166,119,50,227,30,21,30,127,2023-07-23,,,
KUSHINAGAR,26,25,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,26,147,2023-07-23,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
PILIBHIT,39,28,32,102,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,20,24,112,2023-07-23,,,
SHARWASTI,33,25,30,67,127,120,120,87,40,58,NR,142,128,125,NR,108,53,220,28,19,22,123,2023-07-23,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SONBHADRA,38,26,28,70,115,98,96,90,43,60,205,159,140,153,172,111,48,272,25,19,25,122,2023-07-23,,,
RAMPUR,36,24,30,65,127,108,104,85,41,60,177,130,138,122,170,104,45,240,22,20,25,105,2023-07-23,,,
BAHRAICH,32,25,31,63,142,137,112,87,39,47,164,150,157,148,130,123,45,240,28,17,21,135,2023-07-23,,,
BASTI,41,22,31,71,144,112,106,83,42,65,159,140,133,136,144,97,47,242,25,20,24,153,2023-07-23,,,
ETAWAH,41,26,30,78,145,113,105,93,44,65,191,137,138,140,181,120,45,239,28,20,24,130,2023-07-23,,,
MUZZAFARNAGAR,37,25,28,75,108,107,106,107,42,74,142,134,126,137,163,105,38,226,27,19,30,85,2023-07-23,,,
CHITRAKOOT,29,25,30,79,142,100,100,100,42,55,190,147,130,132,133,112,52,220,28,23,30,160,2023-07-23,,,
HAMIRPUR-UP,41,29,35,74,129,120,101,89,42,73,190,142,136,134,180,102,42,278,25,25,26,114,2023-07-23,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
HAPUR,34,25,32,70,150,120,112,100,40,65,200,128,132,120,152,115,50,227,25,20,27,68,2023-07-23,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,118,118,170,100,50,240,27,20,30,120,2023-07-23,,,
KANPUR DEHAT,40,23,28,70,140,140,92,90,42,66,200,120,150,150,185,110,45,210,20,20,25,120,2023-07-23,,,
HATHRAS,35,25,29,79,112,98,97,89,40,64,165,120,138,118,173,140,47,200,25,18,26,140,2023-07-23,,,
RAEBARELI,41,27,30,73,140,112,108,82,42,67,213,133,122,125,140,107,50,240,27,22,27,125,2023-07-23,,,
LALITPUR,35,23,27,69,121,96,95,97,41,53,172,132,130,126,188,134,39,258,25,20,21,112,2023-07-23,,,
MOHABA,35,24,34,77,145,92,92,88,42,53,148,130,130,118,173,110,47,177,27,30,28,127,2023-07-23,,,
GAUTAM BUDH NAGAR,36,26,30,73,143,115,115,83,42,66,231,147,123,133,148,106,55,288,27,20,24,98,2023-07-23,,,
AURAIYA,38,23,31,62,123,101,101,78,41,68,182,161,132,133,182,132,44,263,25,21,26,133,2023-07-23,,,
MAHARAJGANJ,32,26,31,69,138,115,118,78,42,63,199,135,115,134,175,102,48,213,27,18,22,126,2023-07-23,,,
BALRAMPUR,35,23,31,72,140,109,120,90,43,NR,208,133,107,126,149,104,52,225,29,16,23,115,2023-07-23,,,
KANNAUJ,38,24,31,67,111,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,128,2023-07-23,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KASGANJ,41,25,29,70,143,107,110,98,40,68,177,145,122,123,145,105,51,492,28,20,27,127,2023-07-23,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SHAMLI,38,22,27,66,127,125,107,100,40,69,205,120,115,115,135,103,38,260,26,20,38,103,2023-07-23,,,
BALLIA,33,28,28,75,142,107,107,94,43,56,205,150,157,162,160,160,51,245,27,20,29,140,2023-07-23,,,
MAU,41,25,29,69,140,106,106,88,42,62,189,131,111,125,126,98,59,274,28,16,19,141,2023-07-23,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,21.2379469,81.6336833,WEST ZONE
DURG,34,36,39,67,143,108,108,81,43,49,190,132,117,120,127,112,48,237,10,22,24,128,2023-07-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,120,2023-07-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,43,34,37,74,148,118,116,82,44,72,218,143,118,108,128,104,54,558,28,23,28,135,2023-07-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
RAJNANDGAON,46,42,43,95,122,103,101,89,41,50,270,149,145,140,156,95,54,306,30,23,23,103,2023-07-23,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,30,120,2023-07-23,,,
SILVASA,49,40,42,78,143,131,127,96,40,66,196,138,143,123,126,96,63,340,27,19,20,113,2023-07-23,,,
DAMAN,36,34,38,71,139,108,100,100,40,65,195,150,137,130,130,100,64,191,26,20,20,110,2023-07-23,,,
DIU,47,36,53,79,162,148,120,98,41,61,208,168,152,175,122,108,70,358,28,22,25,147,2023-07-23,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
AHMEDABAD,33,32,38,76,131,110,96,90,40,58,195,144,148,152,138,110,53,260,13,24,23,100,2023-07-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,132,118,119,99,43,56,185,142,132,147,118,112,49,257,14,25,21,127,2023-07-23,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,32,90,180,152,145,120,40,62,210,190,180,190,180,95,52,260,11,20,25,80,2023-07-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHOPAL,36,27,31,75,150,110,104,85,42,60,185,135,130,105,135,NR,54,240,17,19,18,150,2023-07-23,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,79,143,112,115,95,43,62,188,139,133,108,121,100,49,240,17,22,18,120,2023-07-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,43,69,149,99,107,85,42,66,199,140,122,118,130,NR,48,230,28,19,18,129,2023-07-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,33,70,135,97,103,82,41,64,195,130,100,110,130,105,40,270,16,25,22,120,2023-07-23,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,21,25,117,2023-07-23,24.756718,81.6549347,WEST ZONE
SAGAR,33,24,28,65,138,108,99,81,41,56,194,141,100,109,125,105,49,228,21,17,16,113,2023-07-23,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,77,148,117,113,105,41,56,190,168,150,136,185,NR,58,300,21,20,20,115,2023-07-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,25,31,72,140,104,105,90,42,58,180,126,116,135,153,105,45,365,12,25,25,160,2023-07-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,21,30,130,2023-07-23,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,103,2023-07-23,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,30,65,148,123,110,117,42,65,182,120,125,123,177,107,45,227,16,18,20,117,2023-07-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
BHIND,32,27,33,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-23,,,
DHAR,39,22,34,85,148,123,118,102,40,58,190,147,137,117,152,170,55,213,23,20,20,120,2023-07-23,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,28,22,110,2023-07-23,,,
KHANDWA,32,25,32,62,144,110,113,108,40,53,166,155,141,109,159,NR,49,268,21,23,14,110,2023-07-23,,,
MANDLA,46,28,35,70,131,100,113,82,41,51,195,130,100,108,128,108,60,245,18,25,25,112,2023-07-23,,,
RAJGARH,41,30,35,98,105,94,102,90,39,57,184,150,117,115,124,NR,43,237,17,27,14,108,2023-07-23,,,
SIDHI,32,25,30,80,140,95,100,100,40,60,210,130,125,120,160,100,50,240,28,20,28,120,2023-07-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,19,20,123,2023-07-23,,,
NEEMUCH,40,22,30,64,145,108,103,77,41,50,188,138,123,105,128,NR,45,387,9,19,10,39,2023-07-23,,,
BURHANPUR,35,28,32,69,142,100,100,75,45,54,199,120,120,109,121,102,50,220,27,20,15,100,2023-07-23,,,
NARSHINPUR,36,24,36,70,138,110,110,82,40,55,172,157,110,107,152,NR,35,282,11,18,22,100,2023-07-23,,,
RAISEN,35,28,30,70,143,112,112,88,41,60,187,130,108,102,NR,NR,45,200,28,20,20,160,2023-07-23,,,
SHEOPUR,40,22,29,70,160,105,95,80,40,60,170,125,120,110,180,NR,42,280,28,NR,NR,NR,2023-07-23,,,
AGAR MALWA,38,22,30,130,155,153,154,147,41,60,180,175,142,143,182,142,41,362,10,20,20,138,2023-07-23,,,
UMARIA,40,31,35,72,135,112,105,85,48,60,150,125,115,120,203,NR,55,260,18,22,27,130,2023-07-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-23,,,
DEWAS,34,23,30,77,143,99,100,90,40,60,178,118,120,101,116,NR,50,202,10,25,15,96,2023-07-23,,,
