Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SAMBHAL,40,26,36,68,90,90,90,90,40,60,182,157,132,140,193,120,36,293,29,25,23,23,2022-12-02,,,
SANTKABIR NAGAR,41,28,31,67,104,101,106,90,41,63,199,167,164,159,180,NR,49,567,24,28,28,48,2022-12-02,,,
SHAHJAHANPUR,35,28,32,68,109,105,98,112,41,62,195,165,131,152,164,110,43,252,26,18,18,30,2022-12-02,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,41,248,24,25,22,45,2022-12-02,,,
SULTANPUR,26,27,33,68,82,87,95,85,41,52,211,189,123,172,167,123,47,200,27,28,29,36,2022-12-02,,,
UNNAO,37,29,32,110,118,120,90,85,41,58,200,173,140,160,150,110,47,165,26,22,22,27,2022-12-02,,,
AMBEDKAR NAGAR,39,28,36,69,80,93,98,88,40,57,185,163,129,157,170,126,46,172,25,21,23,26,2022-12-02,,,
AMROHA,38,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-12-02,,,
BAGHPAT,40,NR,32,70,98,98,98,107,39,60,NR,172,139,167,NR,117,39,233,26,26,30,30,2022-12-02,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
BUDAUN,35,27,33,65,112,95,97,100,40,58,185,157,140,155,183,108,40,258,10,22,20,33,2022-12-02,,,
ETAH,25,NR,32,73,123,99,99,99,39,64,NR,163,147,140,155,118,45,253,25,22,23,30,2022-12-02,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,63,185,188,145,159,160,110,49,338,24,18,21,33,2022-12-02,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,154,135,153,167,114,47,208,26,23,28,30,2022-12-02,,,
HARDOI,41,28,32,73,112,100,103,90,40,64,210,168,155,161,185,112,45,215,26,21,24,29,2022-12-02,,,
JALAUN,43,28,32,70,113,100,100,90,42,50,182,169,150,150,190,106,47,230,26,29,29,25,2022-12-02,,,
KAUSHAMBI,43,28,34,67,117,104,94,82,41,61,188,183,137,139,181,115,47,306,27,27,28,25,2022-12-02,,,
KUSHINAGAR,30,25,32,67,107,116,113,92,42,63,205,163,118,152,150,110,50,225,26,24,25,70,2022-12-02,,,
LAKHIMPUR KHERI,38,24,31,69,110,97,100,99,40,47,193,170,140,152,150,105,45,190,28,43,27,47,2022-12-02,,,
PILIBHIT,40,28,30,74,106,104,104,105,41,59,200,170,140,150,170,120,42,237,28,26,26,31,2022-12-02,,,
SHARWASTI,35,26,34,65,110,108,115,97,42,56,NR,182,155,163,NR,120,44,222,28,25,22,30,2022-12-02,,,
SIDDHARTH NAGAR,40,26,34,70,117,128,125,103,40,51,182,160,117,160,183,137,50,205,25,25,32,32,2022-12-02,,,
SONBHADRA,35,29,33,79,117,106,113,97,44,53,190,168,156,189,184,138,56,237,24,24,27,30,2022-12-02,,,
RAMPUR,37,28,30,66,89,96,97,90,41,50,183,165,112,155,162,110,36,225,22,20,18,18,2022-12-02,,,
BAHRAICH,36,25,33,64,112,113,112,92,42,45,160,170,143,153,175,125,45,250,28,25,35,50,2022-12-02,,,
BASTI,44,29,33,68,105,100,104,90,41,64,200,168,165,158,180,155,49,440,24,25,22,35,2022-12-02,,,
ETAWAH,40,27,32,71,107,107,98,87,40,58,192,163,148,153,187,108,39,205,16,20,22,25,2022-12-02,,,
MUZZAFARNAGAR,28,28,33,66,96,96,95,99,41,61,170,166,142,152,154,101,36,283,28,22,34,25,2022-12-02,,,
CHITRAKOOT,41,25,30,77,103,105,93,102,43,60,198,168,152,160,198,135,53,407,28,25,26,37,2022-12-02,,,
HAMIRPUR-UP,39,27,30,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,29,37,2022-12-02,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
HAPUR,30,29,31,95,108,103,95,92,39,60,190,172,137,160,177,120,40,202,10,25,25,34,2022-12-02,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,195,180,173,174,188,NR,42,283,28,28,32,35,2022-12-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,32,40,45,2022-12-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,117,103,40,61,187,164,159,160,161,103,51,212,28,24,25,25,2022-12-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,34,93,112,104,106,92,42,65,166,164,158,155,164,NR,46,298,29,27,29,33,2022-12-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,98,95,93,87,41,52,190,182,138,140,170,130,48,265,23,25,28,23,2022-12-02,21.2379469,81.6336833,WEST ZONE
DURG,27,37,42,67,112,102,100,84,42,55,187,162,107,157,179,125,45,277,9,24,24,10,2022-12-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,25,20,2022-12-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-12-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,117,52,580,28,28,28,18,2022-12-02,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,67,113,87,97,95,38,50,183,177,107,148,167,127,42,178,25,28,27,16,2022-12-02,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,24,24,20,2022-12-02,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-12-02,,,
DIU,36,34,NR,85,114,120,111,94,38,46,204,152,NR,NR,221,142,40,NR,15,28,26,NR,2022-12-02,,,
PANAJI,39,40,35,78,122,117,115,102,41,52,185,182,175,172,167,115,55,307,23,37,37,22,2022-12-02,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,127,118,113,97,40,55,205,182,112,168,168,112,52,317,24,38,36,25,2022-12-02,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,89,93,40,57,178,159,147,158,115,125,51,300,17,25,35,30,2022-12-02,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-12-02,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-02,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
BHOPAL,29,31,35,68,112,100,96,93,39,56,184,178,143,140,185,104,42,230,17,25,16,20,2022-12-02,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-12-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,22,20,26,2022-12-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,17,16,18,2022-12-02,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,22,18,22,2022-12-02,24.756718,81.6549347,WEST ZONE
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,23.8096123,78.7591136,WEST ZONE
JHABUA,32,28,31,70,102,105,107,105,45,56,187,174,160,141,191,NR,54,281,20,20,22,25,2022-12-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,181,165,110,140,180,115,43,270,12,23,25,25,2022-12-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,17,2022-12-02,23.3002343,81.364771,WEST ZONE
UJJAIN,31,32,32,63,108,92,89,90,39,56,175,160,153,138,172,132,45,232,20,28,20,38,2022-12-02,23.1885131,75.7716562,WEST ZONE
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
SIDHI,39,26,33,72,119,95,103,118,43,50,210,178,170,167,167,NR,42,470,19,29,28,19,2022-12-02,,,
MUMBAI,32,46,52,88,121,130,118,103,42,54,192,185,170,176,177,117,69,315,26,34,33,19,2022-12-02,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,32,35,28,2022-12-02,21.1498134,79.0820556,WEST ZONE
PUNE,55,39,47,68,130,104,114,90,45,61,196,165,119,154,159,121,40,301,24,23,21,20,2022-12-02,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,123,107,105,97,40,54,180,197,147,142,167,109,54,308,26,28,28,23,2022-12-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,48,72,125,122,105,100,46,58,170,167,162,150,162,119,65,310,22,41,38,28,2022-12-02,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,99,94,40,40,185,188,146,149,174,NR,43,300,10,30,20,40,2022-12-02,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,60,105,107,105,90,36,58,187,163,95,133,146,103,39,157,28,30,18,16,2022-12-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,31,35,68,104,106,98,92,39,52,182,163,142,149,166,112,48,262,24,28,25,23,2022-12-02,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,192,175,158,153,180,NR,53,300,10,29,25,22,2022-12-02,,,
CHANDRAPUR,31,34,36,68,115,115,118,111,43,52,184,190,137,143,175,NR,51,214,26,32,35,20,2022-12-02,,,
KARAD SATARA,33,35,44,70,125,113,113,102,38,68,182,167,132,138,168,110,48,263,27,31,28,12,2022-12-02,,,
AHEMEDNAGAR,45,37,39,66,117,102,94,95,38,51,161,179,136,147,173,129,40,220,25,33,21,23,2022-12-02,,,
KHULTABAD,48,31,32,72,101,84,101,83,38,44,173,NR,125,151,175,110,54,266,17,32,17,18,2022-12-02,,,
JAIPUR,39,31,32,67,115,100,96,85,41,48,220,175,129,160,198,NR,44,280,17,25,35,25,2022-12-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,116,103,88,87,41,36,199,182,NR,NR,185,NR,50,300,18,30,23,43,2022-12-02,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-12-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-02,27.2652124,77.3691255,WEST ZONE
AJMER,54,36,44,92,102,103,105,100,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-12-02,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-02,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,31,62,116,96,95,85,42,61,185,155,135,154,185,NR,50,423,13,36,31,40,2022-12-02,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
PATNA,38,26,35,69,110,103,103,90,44,52,NR,157,116,159,195,124,42,280,22,31,29,25,2022-12-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,18,26,59,2022-12-02,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,109,154,NR,108,42,324,13,16,18,36,2022-12-02,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,42,2022-12-02,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,25,2022-12-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,25,33,66,111,97,100,86,42,51,NR,160,156,154,185,109,40,267,22,16,22,36,2022-12-02,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,69,113,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,32,37,2022-12-02,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,112,110,91,42,52,NR,174,154,158,238,NR,46,321,24,20,28,30,2022-12-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-12-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,20,24,34,2022-12-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-12-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,28,29,61,92,95,90,82,42,51,158,158,135,136,141,125,43,286,18,25,25,36,2022-12-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,29,33,67,100,96,96,83,44,51,180,175,120,153,184,117,45,280,22,18,22,45,2022-12-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-12-02,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,40,66,102,138,102,97,43,54,NR,166,152,152,200,154,43,323,22,16,18,34,2022-12-02,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,28,35,66,106,108,104,86,44,42,238,162,107,158,149,108,42,410,22,19,25,41,2022-12-02,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-02,,,
ARWAL,33,25,31,70,112,112,103,87,42,50,NR,167,142,160,NR,125,39,250,24,19,24,37,2022-12-02,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-02,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-12-02,,,
