Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AZAMGARH,28,25,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,22,23,2023-04-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-13,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-13,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-13,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-13,,,
CHANDAULI,28,23,30,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,23,2023-04-13,,,
FARRUKHABAD,40,25,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,12,21,18,2023-04-13,,,
GHAZIPUR,46,21,30,75,121,117,116,88,42,78,211,140,127,129,186,103,49,192,28,13,20,19,2023-04-13,,,
JAUNPUR,36,28,32,72,122,138,100,80,45,62,175,150,130,135,170,102,50,260,28,16,22,19,2023-04-13,,,
UP-PRATAPGARH,28,25,30,66,117,117,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-13,,,
SAMBHAL,41,24,32,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,13,20,20,2023-04-13,,,
SANTKABIR NAGAR,31,21,30,71,100,105,104,91,40,62,195,161,161,159,179,NR,39,259,25,12,18,22,2023-04-13,,,
SHAHJAHANPUR,38,23,29,70,115,115,114,110,41,65,194,140,130,154,170,102,45,247,27,10,17,18,2023-04-13,,,
SITAPUR,33,30,31,76,101,97,105,93,42,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-13,,,
SULTANPUR,30,28,37,96,103,108,105,102,42,54,221,168,124,166,165,114,48,218,27,23,33,24,2023-04-13,,,
UNNAO,38,24,29,63,122,133,93,75,40,57,205,143,123,133,168,108,42,207,25,13,17,19,2023-04-13,,,
AMBEDKAR NAGAR,35,26,34,72,90,95,110,90,40,55,200,172,140,155,167,143,44,185,27,15,27,15,2023-04-13,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,15,20,2023-04-13,,,
BAGHPAT,40,NR,28,70,108,102,102,107,40,60,205,146,132,145,177,110,40,203,27,15,23,23,2023-04-13,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
BUDAUN,39,21,27,70,104,95,100,95,39,60,205,135,125,140,160,102,40,275,27,10,20,18,2023-04-13,,,
ETAH,35,23,34,68,120,99,97,90,40,63,207,157,145,148,167,118,40,277,26,12,30,23,2023-04-13,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-13,,,
GHAZIABAD,32,28,34,78,118,112,102,98,41,59,205,147,130,144,172,106,45,198,27,17,23,20,2023-04-13,,,
HARDOI,40,23,30,78,120,110,109,90,40,69,210,149,134,140,169,110,41,178,27,10,19,18,2023-04-13,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,155,153,153,174,105,45,226,28,10,20,15,2023-04-13,,,
KAUSHAMBI,41,24,36,71,118,128,99,91,40,61,171,160,143,147,163,116,47,226,25,15,23,19,2023-04-13,,,
KUSHINAGAR,29,21,32,69,109,113,113,88,41,65,207,158,118,150,164,109,44,235,27,12,21,30,2023-04-13,,,
LAKHIMPUR KHERI,40,23,29,64,116,98,105,98,40,50,213,157,130,152,150,112,49,210,27,9,20,29,2023-04-13,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,142,145,140,155,115,39,353,28,12,21,25,2023-04-13,,,
SHARWASTI,27,23,32,70,105,108,117,90,42,53,NR,170,145,137,NR,112,40,233,28,12,20,20,2023-04-13,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-13,,,
SONBHADRA,35,24,28,72,110,110,102,97,40,57,200,165,135,154,160,110,48,253,24,12,22,18,2023-04-13,,,
RAMPUR,29,23,25,65,103,100,96,88,40,55,180,140,145,135,140,103,38,230,23,13,17,16,2023-04-13,,,
BAHRAICH,32,23,30,65,120,110,112,100,40,45,175,165,170,150,170,120,42,250,28,18,20,20,2023-04-13,,,
BASTI,38,22,32,67,105,93,101,82,42,62,163,158,160,145,184,110,44,240,24,10,23,20,2023-04-13,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,136,141,150,188,117,41,238,28,10,20,18,2023-04-13,,,
MUZZAFARNAGAR,36,24,27,70,105,105,106,106,40,70,140,130,126,137,137,96,33,222,27,8,24,30,2023-04-13,,,
CHITRAKOOT,42,24,27,65,120,93,101,95,42,55,205,140,135,137,142,113,41,210,28,15,20,20,2023-04-13,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,64,190,163,134,137,183,112,44,280,26,14,23,15,2023-04-13,,,
DEORIA,34,23,26,65,121,96,108,92,43,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-13,,,
HAPUR,33,26,32,70,133,117,113,105,42,60,205,155,140,150,165,117,40,220,27,15,20,30,2023-04-13,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-13,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-13,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,9,18,15,2023-04-13,,,
RAEBARELI,39,25,31,73,120,93,100,83,40,65,217,148,123,132,158,110,43,240,27,11,16,12,2023-04-13,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-13,,,
MOHABA,29,21,30,68,102,90,93,93,40,53,160,140,140,127,185,118,42,185,22,15,20,14,2023-04-13,,,
GAUTAM BUDH NAGAR,31,28,30,68,130,109,110,87,42,66,235,162,130,151,170,123,49,253,27,10,19,26,2023-04-13,,,
AURAIYA,35,22,27,62,96,99,102,78,40,67,183,162,132,137,183,131,44,262,26,10,20,18,2023-04-13,,,
MAHARAJGANJ,28,22,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,16,18,19,2023-04-13,,,
BALRAMPUR,41,21,30,57,120,94,87,80,40,NR,142,132,116,142,136,105,35,191,29,9,15,11,2023-04-13,,,
KANNAUJ,41,24,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-13,,,
MATHURA,34,28,33,68,110,92,96,94,40,64,172,146,134,142,172,105,40,267,29,13,22,20,2023-04-13,,,
FIROZABAD,34,30,34,78,111,110,105,105,40,65,190,156,115,140,182,110,42,300,30,10,20,20,2023-04-13,,,
KASGANJ,52,23,28,73,122,113,117,110,40,54,197,139,125,142,172,105,50,508,27,11,24,20,2023-04-13,,,
MAINPURI,33,22,35,68,115,99,98,82,40,68,192,165,119,135,165,108,42,245,30,10,20,15,2023-04-13,,,
SHAMLI,66,25,27,64,113,146,104,102,39,65,179,125,114,122,139,102,40,247,26,12,20,24,2023-04-13,,,
BALLIA,32,25,28,71,115,101,100,99,44,56,212,163,165,162,165,167,50,235,28,11,20,20,2023-04-13,,,
MAU,28,24,27,68,115,105,106,89,40,61,190,137,127,136,137,105,40,275,27,10,11,10,2023-04-13,,,
DEHRADUN,34,25,33,68,113,93,120,103,39,60,181,161,154,154,185,NR,41,280,28,10,19,20,2023-04-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,106,106,40,52,152,154,153,153,153,144,50,255,28,14,20,18,2023-04-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,72,117,103,109,102,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-04-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,91,112,105,103,91,43,68,163,161,160,162,165,NR,46,298,29,11,21,25,2023-04-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,35,37,62,98,95,92,85,40,52,195,174,135,148,168,121,45,263,24,21,27,20,2023-04-13,21.2379469,81.6336833,WEST ZONE
DURG,26,33,37,71,116,104,114,98,42,49,195,158,118,134,143,128,48,232,10,21,19,12,2023-04-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-13,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,49,68,115,93,98,95,40,63,180,178,110,130,153,125,53,200,29,16,20,11,2023-04-13,,,
RAJNANDGAON,48,40,45,80,116,104,100,85,39,48,200,180,150,140,160,91,61,300,22,20,25,12,2023-04-13,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,137,95,124,173,110,40,200,27,20,20,10,2023-04-13,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-13,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-13,,,
DIU,37,37,NR,89,117,120,117,96,47,NR,NR,154,NR,NR,220,144,42,NR,NR,22,23,NR,2023-04-13,,,
PANAJI,42,42,38,78,130,117,122,98,40,56,198,175,155,172,135,103,55,308,23,28,23,23,2023-04-13,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,43,78,127,115,117,96,39,56,203,175,142,145,135,105,55,350,24,28,25,27,2023-04-13,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,111,89,88,93,40,59,188,158,141,161,148,121,54,300,17,26,25,30,2023-04-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,34,35,23,2023-04-13,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-13,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-13,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-13,23.2584857,77.401989,WEST ZONE
INDORE,34,24,27,67,112,103,97,93,42,60,181,163,133,123,153,125,50,245,19,18,17,16,2023-04-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-13,24.756718,81.6549347,WEST ZONE
SAGAR,31,21,24,63,112,92,99,89,40,51,194,149,98,123,141,109,38,213,19,10,9,9,2023-04-13,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,29,68,110,98,92,80,39,56,181,156,123,132,168,109,45,350,11,NR,NR,NR,2023-04-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-13,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-13,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-13,,,
DHAR,41,25,36,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,16,16,2023-04-13,,,
HARDA,31,28,28,67,120,107,101,94,39,55,195,146,126,113,130,NR,39,200,28,20,20,19,2023-04-13,,,
KATNI,30,35,30,70,125,100,105,75,40,50,190,125,100,120,140,115,38,180,28,14,15,5,2023-04-13,,,
KHANDWA,31,25,33,66,127,105,118,108,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-13,,,
MANDLA,42,29,34,72,118,97,107,83,40,51,195,143,99,120,145,120,41,250,18,12,12,8,2023-04-13,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
SIDHI,34,22,32,66,78,68,68,70,41,51,270,160,135,137,133,NR,41,442,12,10,15,9,2023-04-13,,,
CHATTARPUR,NR,25,NR,65,109,88,100,95,40,45,NR,159,NR,NR,183,NR,36,220,NR,15,14,10,2023-04-13,,,
NEEMUCH,55,22,30,65,122,95,108,77,50,51,167,137,125,115,131,130,50,355,17,20,16,40,2023-04-13,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-13,,,
RAISEN,32,28,31,67,122,108,108,98,39,60,190,158,118,118,NR,NR,40,215,27,21,15,11,2023-04-13,,,
SHEOPUR,44,24,33,70,120,85,90,85,40,60,180,145,125,130,180,NR,40,280,28,17,24,15,2023-04-13,,,
AGAR MALWA,32,22,31,78,123,95,97,95,40,58,185,165,142,145,175,137,40,362,10,25,20,27,2023-04-13,,,
UMARIA,38,31,36,73,105,112,105,88,42,60,160,165,150,135,210,NR,46,250,18,18,19,12,2023-04-13,,,
SHAJAPUR,62,25,30,74,118,101,101,102,38,55,172,149,136,118,159,NR,38,330,28,17,17,19,2023-04-13,,,
DEWAS,36,26,31,64,125,100,94,92,NR,NR,179,137,128,114,138,NR,NR,NR,NR,19,15,20,2023-04-13,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-13,,,
CHHINDWARA,30,27,34,69,120,97,110,88,40,53,216,178,80,139,168,130,37,197,10,15,15,10,2023-04-13,,,
SEHORE,31,24,26,68,127,104,106,83,40,50,181,133,125,120,140,NR,39,213,11,13,14,14,2023-04-13,,,
MP-ASHOKNAGAR,38,29,31,63,110,107,112,84,40,57,257,160,133,128,170,120,36,225,28,20,20,23,2023-04-13,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
RATLAM,33,24,30,74,133,110,110,89,40,55,198,149,123,124,144,115,49,255,10,18,15,20,2023-04-13,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
MUMBAI,36,46,54,97,140,136,137,103,44,58,203,167,167,140,142,103,74,310,26,30,29,28,2023-04-13,19.0785451,72.878176,WEST ZONE
NAGPUR,41,38,51,79,118,115,109,109,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-13,21.1498134,79.0820556,WEST ZONE
PUNE,49,36,48,67,133,101,117,80,46,69,201,164,117,124,126,117,39,310,24,19,12,24,2023-04-13,18.521428,73.8544541,WEST ZONE
NASHIK,35,37,39,73,122,110,113,88,39,54,190,197,133,118,135,107,53,305,26,27,20,25,2023-04-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,50,49,78,128,121,114,92,47,58,178,159,155,124,136,120,65,315,26,36,31,30,2023-04-13,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,121,102,110,82,40,40,188,180,134,122,181,NR,36,300,12,28,23,31,2023-04-13,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,64,119,104,107,91,37,59,197,147,91,108,113,104,36,205,28,15,10,16,2023-04-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,109,92,96,38,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-13,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-13,,,
CHANDRAPUR,34,39,40,72,122,120,121,106,40,57,183,180,156,120,150,NR,56,200,28,20,17,15,2023-04-13,,,
