Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
FATEHGARH SAHIB,38,26,32,74,126,110,112,97,43,70,195,132,122,132,163,110,47,225,25,25,40,40,2023-09-09,,,
FEROZEPUR,42,25,31,81,116,116,116,114,44,54,188,158,125,143,185,122,46,197,25,23,40,47,2023-09-09,,,
KAPURTHALA,33,27,40,78,138,127,122,118,44,64,197,122,123,115,145,108,62,257,20,20,40,50,2023-09-09,,,
LUCKNOW,36,28,35,83,140,112,115,83,42,66,215,138,121,122,171,115,50,281,26,20,36,42,2023-09-09,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,79,148,108,108,82,46,60,180,160,125,140,175,130,56,234,26,20,28,38,2023-09-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,39,29,36,86,160,107,116,82,46,67,216,138,134,132,168,117,54,258,27,22,39,45,2023-09-09,25.3356491,83.0076292,NORTH ZONE
AGRA,43,28,30,90,165,110,109,97,44,66,198,116,111,109,113,103,46,233,28,20,28,30,2023-09-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,42,23,27,68,147,103,106,83,43,51,197,127,122,109,138,112,44,212,25,19,26,32,2023-09-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,29,36,81,132,110,112,108,44,62,159,150,151,150,177,145,60,241,23,26,30,37,2023-09-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,121,110,108,85,45,62,169,150,139,134,169,114,52,250,24,23,32,42,2023-09-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,39,74,151,119,109,74,44,59,219,139,129,124,169,99,49,219,26,24,34,36,2023-09-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,83,146,106,105,96,39,66,177,147,129,159,175,128,54,252,28,25,47,22,2023-09-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,30,80,143,130,117,117,41,66,198,132,122,117,133,103,43,338,28,22,23,33,2023-09-09,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,24,40,2023-09-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,38,26,34,78,150,115,110,102,40,60,208,127,118,118,154,137,47,242,27,20,39,40,2023-09-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,23,31,71,117,89,94,90,46,48,187,166,158,159,173,147,57,247,23,19,29,43,2023-09-09,25.14582,82.56975,NORTH ZONE
BANDA,32,26,34,66,140,104,101,80,44,65,198,136,124,122,173,112,48,202,21,17,22,33,2023-09-09,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,148,127,113,95,45,62,185,138,155,160,190,140,47,340,27,22,29,42,2023-09-09,27.13253,81.96897,NORTH ZONE
AMETHI,37,24,36,71,119,92,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,59,2023-09-09,,,
BARABANKI,37,27,32,80,140,120,119,100,41,64,203,150,135,150,175,119,49,220,28,23,31,41,2023-09-09,,,
BHADOHI,34,22,28,65,105,85,100,89,42,60,190,160,145,145,185,105,45,235,25,17,22,45,2023-09-09,,,
CHANDAULI,32,23,33,72,138,116,113,80,42,60,150,122,125,110,133,100,50,245,26,15,29,40,2023-09-09,,,
FARRUKHABAD,40,23,30,71,136,100,102,90,41,66,175,129,127,127,168,105,41,255,26,17,34,55,2023-09-09,,,
GHAZIPUR,31,24,33,85,162,120,120,100,42,67,225,135,130,129,185,104,46,209,28,18,33,26,2023-09-09,,,
JAUNPUR,38,26,33,82,163,117,116,80,43,62,189,130,121,120,162,103,55,251,27,19,32,28,2023-09-09,,,
UP-PRATAPGARH,37,25,29,74,149,109,108,82,42,68,209,135,120,123,132,96,56,266,27,19,29,29,2023-09-09,,,
SAMBHAL,40,24,32,67,137,97,100,85,40,57,173,140,140,140,175,128,43,217,29,20,28,40,2023-09-09,,,
SANTKABIR NAGAR,32,25,32,76,125,117,113,98,43,62,183,150,145,145,175,NR,41,257,28,18,32,35,2023-09-09,,,
SHAHJAHANPUR,37,27,33,76,134,123,117,105,42,62,203,136,133,164,172,110,46,249,27,22,28,44,2023-09-09,,,
SITAPUR,30,28,31,75,108,104,104,95,41,59,179,165,145,156,174,119,39,240,27,21,23,68,2023-09-09,,,
SULTANPUR,33,28,40,91,141,101,108,102,43,55,210,169,128,162,172,112,50,226,28,24,28,87,2023-09-09,,,
UNNAO,41,26,29,72,153,118,98,80,42,57,200,138,108,122,157,100,48,213,26,20,33,38,2023-09-09,,,
AMBEDKAR NAGAR,39,26,36,80,113,103,120,95,45,60,200,168,140,160,170,137,58,190,28,25,35,42,2023-09-09,,,
AMROHA,41,27,30,80,130,100,110,100,41,50,197,140,140,147,180,100,45,200,25,20,30,30,2023-09-09,,,
BAGHPAT,40,NR,28,80,143,130,117,103,42,63,213,144,133,137,146,110,50,207,28,21,38,40,2023-09-09,,,
BIJNOR,36,25,35,68,143,96,97,87,42,60,170,160,130,146,145,141,48,307,26,23,29,30,2023-09-09,,,
BUDAUN,40,23,29,82,130,105,100,95,43,60,200,135,120,120,135,100,45,280,28,15,30,27,2023-09-09,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
FATEHPUR,35,24,42,75,120,155,115,100,42,66,215,167,128,137,176,120,47,228,27,16,22,53,2023-09-09,,,
GHAZIABAD,32,29,34,83,147,117,117,103,42,59,207,122,123,117,135,99,58,202,27,23,40,35,2023-09-09,,,
HARDOI,43,25,31,79,151,121,119,90,42,70,219,145,132,143,174,111,45,225,27,21,32,39,2023-09-09,,,
JALAUN,30,25,30,79,139,100,100,88,42,56,185,145,154,152,174,103,47,228,28,20,30,35,2023-09-09,,,
KAUSHAMBI,42,25,35,73,138,127,99,92,42,59,172,140,126,131,172,122,48,229,30,25,37,42,2023-09-09,,,
KUSHINAGAR,26,25,34,69,128,118,118,90,44,67,208,157,127,148,173,109,52,235,27,20,38,53,2023-09-09,,,
LAKHIMPUR KHERI,41,25,31,70,143,110,117,110,41,62,210,134,132,159,158,110,53,220,28,20,32,50,2023-09-09,,,
PILIBHIT,39,28,32,76,142,123,113,110,41,66,210,145,145,140,155,115,40,265,28,22,26,52,2023-09-09,,,
SHARWASTI,37,25,31,83,160,123,123,90,42,55,NR,152,130,127,NR,109,50,227,28,20,29,32,2023-09-09,,,
SIDDHARTH NAGAR,41,29,30,81,152,120,120,89,43,62,169,150,126,132,165,101,43,230,27,22,30,32,2023-09-09,,,
SONBHADRA,44,28,32,75,133,95,96,92,43,60,207,145,144,145,172,118,49,282,25,19,32,47,2023-09-09,,,
RAMPUR,44,26,30,72,140,106,99,86,42,57,183,137,136,116,167,100,47,238,17,19,34,39,2023-09-09,,,
BAHRAICH,33,25,31,63,142,133,111,87,39,45,163,145,157,148,127,123,42,250,28,17,28,40,2023-09-09,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
ETAWAH,42,27,31,85,160,120,110,95,44,65,191,140,140,140,182,122,45,233,30,20,30,42,2023-09-09,,,
MUZZAFARNAGAR,40,24,27,73,107,108,106,107,42,75,146,130,127,132,164,106,38,229,27,16,33,41,2023-09-09,,,
CHITRAKOOT,27,25,30,80,158,95,95,89,42,55,190,138,130,133,180,113,55,230,28,20,40,30,2023-09-09,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
HAPUR,35,26,32,88,177,130,120,110,42,66,210,138,130,130,152,110,50,220,27,20,30,37,2023-09-09,,,
BULANDSHAHR,40,23,34,82,128,100,100,95,42,70,NR,120,120,120,187,100,50,247,26,20,35,40,2023-09-09,,,
KANPUR DEHAT,40,23,30,80,160,140,92,90,42,66,180,124,135,135,160,95,45,210,28,20,30,32,2023-09-09,,,
HATHRAS,35,25,28,80,125,100,100,97,40,64,165,120,138,118,173,140,47,200,25,18,30,40,2023-09-09,,,
RAEBARELI,42,27,30,78,153,112,110,82,42,67,218,133,122,122,137,103,52,237,27,22,30,32,2023-09-09,,,
LALITPUR,35,23,27,68,121,94,94,96,41,53,172,132,130,126,188,134,39,258,25,20,21,38,2023-09-09,,,
MOHABA,34,24,34,73,141,88,87,83,42,53,137,125,120,120,170,108,48,163,28,26,30,32,2023-09-09,,,
GAUTAM BUDH NAGAR,36,26,30,88,163,114,112,90,43,66,230,151,120,131,148,104,55,248,27,19,33,33,2023-09-09,,,
AURAIYA,38,24,34,65,137,96,97,78,41,70,182,163,133,133,182,133,50,262,26,20,37,32,2023-09-09,,,
MAHARAJGANJ,32,26,32,79,155,117,118,80,42,63,199,135,115,134,175,102,48,213,27,18,31,42,2023-09-09,,,
BALRAMPUR,38,24,33,78,153,111,117,90,43,NR,210,128,103,123,148,102,54,223,29,17,29,33,2023-09-09,,,
KANNAUJ,38,24,31,67,131,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,35,2023-09-09,,,
MATHURA,34,29,34,70,113,92,96,95,41,64,171,146,143,144,168,108,35,267,30,21,39,43,2023-09-09,,,
FIROZABAD,37,34,36,80,113,115,113,117,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-09-09,,,
KASGANJ,44,26,29,67,138,108,110,110,42,64,167,137,125,115,137,95,52,258,28,22,38,37,2023-09-09,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SHAMLI,40,23,28,70,128,125,112,102,40,69,208,127,120,117,143,102,39,273,26,20,30,42,2023-09-09,,,
BALLIA,33,27,30,76,149,111,110,95,43,56,198,148,148,148,150,150,55,243,27,19,33,35,2023-09-09,,,
MAU,43,24,29,71,149,111,117,89,42,63,206,137,114,125,143,99,59,271,27,16,27,37,2023-09-09,,,
DEHRADUN,34,24,34,74,130,107,120,110,42,62,160,134,132,136,165,NR,50,291,28,24,33,37,2023-09-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,103,102,102,100,103,41,57,153,150,151,151,152,139,52,254,28,28,35,54,2023-09-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,23,42,2023-09-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,33,85,114,107,108,85,41,68,150,142,135,140,147,NR,52,298,29,22,40,36,2023-09-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,41,40,73,149,111,106,84,43,54,200,141,123,123,135,115,54,250,28,28,37,35,2023-09-09,21.2379469,81.6336833,WEST ZONE
DURG,30,33,39,73,148,103,105,77,45,52,188,118,110,118,129,108,48,237,11,21,32,27,2023-09-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,73,2023-09-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,35,39,93,166,122,122,84,44,72,218,143,118,109,128,104,54,558,28,27,38,28,2023-09-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,40,30,2023-09-09,,,
SILVASA,50,40,42,83,162,123,127,96,42,66,208,142,145,120,125,94,63,487,27,19,29,19,2023-09-09,,,
DAMAN,42,43,36,92,129,122,117,90,43,65,200,145,129,127,128,97,73,200,26,20,35,20,2023-09-09,,,
DIU,48,37,55,89,183,147,126,100,43,61,226,173,142,142,142,111,69,360,28,22,32,41,2023-09-09,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,39,36,43,76,138,119,128,103,43,56,185,142,132,147,127,112,49,257,14,28,27,43,2023-09-09,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,90,2023-09-09,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BHOPAL,36,26,30,80,160,110,108,90,43,60,190,150,130,105,135,NR,55,250,17,21,21,20,2023-09-09,23.2584857,77.401989,WEST ZONE
INDORE,41,25,31,81,153,117,117,96,44,62,188,139,135,113,128,97,50,240,19,22,18,40,2023-09-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,43,83,166,104,109,87,42,66,203,144,121,121,132,NR,48,230,28,19,30,47,2023-09-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,34,75,134,100,104,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,28,36,2023-09-09,23.1608938,79.9497702,WEST ZONE
REWA,35,21,44,91,101,71,113,91,45,52,171,154,115,141,139,NR,42,393,18,20,30,33,2023-09-09,24.756718,81.6549347,WEST ZONE
SAGAR,42,27,29,78,153,108,113,83,42,59,199,141,99,105,124,99,50,231,22,17,21,19,2023-09-09,23.8096123,78.7591136,WEST ZONE
JHABUA,36,32,35,77,150,113,117,107,41,56,182,160,142,125,178,NR,55,298,21,19,24,40,2023-09-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,44,26,32,82,165,110,115,95,41,60,182,138,115,135,150,110,44,390,12,20,23,40,2023-09-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,20,30,30,2023-09-09,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,50,2023-09-09,23.1885131,75.7716562,WEST ZONE
MORENA,34,24,30,75,160,120,112,108,42,65,182,122,125,123,177,107,49,227,16,15,30,40,2023-09-09,26.166667,77.5,WEST ZONE
ANUPPUR,34,30,35,82,153,100,110,90,45,50,198,132,125,107,138,90,50,223,14,20,37,30,2023-09-09,,,
BHIND,39,32,37,70,122,92,95,90,43,60,163,123,120,125,165,120,38,230,15,20,33,22,2023-09-09,,,
DHAR,43,23,34,88,170,125,117,103,42,58,193,138,133,111,130,170,55,230,23,20,21,37,2023-09-09,,,
HARDA,32,28,30,70,147,120,107,92,41,55,185,140,120,97,120,NR,48,200,27,25,21,50,2023-09-09,,,
KATNI,35,27,30,80,150,110,110,75,45,50,200,110,110,105,125,110,45,180,28,16,30,30,2023-09-09,,,
KHANDWA,30,25,32,63,144,111,112,107,39,53,184,152,141,105,159,NR,49,252,21,22,14,39,2023-09-09,,,
MANDLA,60,35,44,80,180,100,110,85,40,40,193,127,108,110,125,110,50,180,15,15,25,15,2023-09-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SIDHI,35,23,32,85,150,95,97,98,42,60,230,127,122,112,160,100,50,247,28,20,35,30,2023-09-09,,,
CHATTARPUR,35,31,34,74,149,89,106,80,42,50,187,135,133,109,122,118,45,225,26,20,30,25,2023-09-09,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
NARSHINPUR,37,24,37,70,140,108,108,82,41,55,173,155,110,107,142,NR,35,282,11,18,37,22,2023-09-09,,,
RAISEN,36,28,31,82,152,110,115,90,41,60,190,137,105,105,NR,NR,50,217,28,20,30,37,2023-09-09,,,
SHEOPUR,40,22,29,70,170,100,95,80,42,60,170,130,105,105,180,NR,44,280,28,25,30,37,2023-09-09,,,
AGAR MALWA,39,24,32,106,162,154,147,142,40,56,179,176,139,136,183,142,41,357,10,19,19,36,2023-09-09,,,
UMARIA,43,33,42,78,140,120,110,87,48,60,150,125,108,112,203,NR,58,220,18,23,33,23,2023-09-09,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
DEWAS,35,23,30,79,151,98,96,88,40,60,181,123,116,99,112,NR,49,206,10,21,20,38,2023-09-09,,,
