Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAMIRPUR-HP,31,NR,30,68,111,108,97,93,41,60,NR,183,142,NR,NR,NR,45,260,27,19,26,28,2023-01-13,,,
KULLU,31,29,35,69,117,109,98,86,41,NR,NR,185,135,150,NR,180,38,NR,27,30,35,30,2023-01-13,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-13,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-13,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2023-01-13,,,
SRINAGAR,35,35,55,100,130,127,117,117,48,45,250,177,147,170,195,NR,51,337,28,33,35,37,2023-01-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,57,48,NR,190,187,175,190,150,48,307,25,22,28,38,2023-01-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2023-01-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,41,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,30,23,2023-01-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,30,69,118,137,105,127,42,55,294,156,128,136,178,79,40,267,25,16,26,29,2023-01-13,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,41,263,25,21,30,24,2023-01-13,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SRI MUKTSAR SAHIB,33,26,29,68,117,100,100,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
LUCKNOW,32,30,35,70,110,107,100,90,40,63,175,160,124,155,165,124,41,280,26,15,25,22,2023-01-13,26.8381,80.9346001,NORTH ZONE
KANPUR,32,28,31,70,112,106,88,86,40,60,195,165,130,148,176,130,47,230,24,15,20,18,2023-01-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,61,208,175,147,167,198,132,59,250,25,15,21,13,2023-01-13,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,68,120,102,95,85,40,65,190,151,125,145,200,110,42,300,27,15,18,18,2023-01-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,107,94,94,84,41,51,183,163,133,146,181,139,41,241,25,13,17,13,2023-01-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,33,78,118,113,110,103,41,62,163,167,157,164,162,NR,41,272,23,21,27,29,2023-01-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,35,37,72,111,112,106,87,45,59,185,166,146,148,176,124,48,271,22,25,25,24,2023-01-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,57,102,104,104,87,41,54,179,161,154,156,184,106,44,189,24,23,22,22,2023-01-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,77,95,100,98,103,41,60,158,168,133,155,167,130,46,270,26,20,23,21,2023-01-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,77,113,122,112,112,40,62,197,163,138,151,182,107,42,328,28,18,22,23,2023-01-13,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,70,111,108,99,95,40,63,198,161,111,155,172,112,48,272,23,18,21,24,2023-01-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,32,37,66,97,76,85,82,45,44,187,160,157,155,174,149,62,246,23,23,21,10,2023-01-13,25.14582,82.56975,NORTH ZONE
BANDA,35,30,35,68,105,96,96,88,42,62,189,169,134,144,165,142,50,200,20,16,18,16,2023-01-13,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,115,119,120,93,43,62,170,167,127,163,166,125,54,331,27,17,19,19,2023-01-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-13,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2023-01-13,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-13,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-13,,,
CHANDAULI,25,29,34,67,106,100,100,85,40,60,154,150,139,139,157,102,41,208,26,13,29,10,2023-01-13,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,10,20,19,2023-01-13,,,
GHAZIPUR,37,36,39,77,108,103,103,99,43,51,174,162,155,156,173,100,48,192,28,17,20,16,2023-01-13,,,
JAUNPUR,33,33,38,68,109,107,106,86,44,62,196,162,130,159,193,108,51,251,27,16,27,16,2023-01-13,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,13,23,12,2023-01-13,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,23,18,2023-01-13,,,
SANTKABIR NAGAR,34,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,363,24,16,16,13,2023-01-13,,,
SHAHJAHANPUR,36,30,34,68,108,102,98,108,41,61,204,168,135,167,178,106,43,257,26,19,27,24,2023-01-13,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-13,,,
SULTANPUR,23,28,34,77,92,110,112,90,41,52,220,178,123,169,164,117,45,200,27,24,30,16,2023-01-13,,,
UNNAO,34,28,33,98,110,123,90,87,40,58,198,159,140,147,150,110,40,168,26,15,15,17,2023-01-13,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,90,42,55,190,177,135,153,158,132,48,188,27,20,28,15,2023-01-13,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-13,,,
BAGHPAT,40,NR,32,68,100,100,100,110,39,60,NR,165,142,160,NR,120,40,213,27,13,27,18,2023-01-13,,,
BIJNOR,32,29,36,63,99,87,90,86,40,56,165,160,131,146,141,148,39,283,17,17,22,17,2023-01-13,,,
BUDAUN,38,27,33,64,100,97,95,100,40,60,190,160,132,150,185,105,40,270,25,8,15,15,2023-01-13,,,
ETAH,25,NR,33,68,127,91,95,90,39,64,210,160,145,147,163,120,42,273,26,15,26,23,2023-01-13,,,
FATEHPUR,43,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-13,,,
GHAZIABAD,33,31,36,79,115,108,102,99,41,59,188,153,139,150,169,111,45,198,27,19,23,23,2023-01-13,,,
HARDOI,41,28,34,76,116,98,107,91,40,68,211,173,150,167,190,112,42,169,28,12,21,14,2023-01-13,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,223,28,15,25,15,2023-01-13,,,
KAUSHAMBI,44,32,35,68,115,125,95,87,40,63,173,175,150,147,165,115,47,254,27,10,27,10,2023-01-13,,,
KUSHINAGAR,30,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,46,2023-01-13,,,
LAKHIMPUR KHERI,37,26,34,67,112,93,101,93,40,45,213,165,143,158,155,110,43,196,27,10,13,14,2023-01-13,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-13,,,
SHARWASTI,36,25,36,70,115,105,110,90,41,55,NR,173,157,155,NR,114,40,224,28,15,25,19,2023-01-13,,,
SIDDHARTH NAGAR,37,28,35,71,101,120,109,90,40,56,170,161,117,153,188,128,46,205,25,18,25,22,2023-01-13,,,
SONBHADRA,38,29,36,76,119,120,128,100,45,57,222,171,160,189,187,144,69,245,24,22,30,14,2023-01-13,,,
RAMPUR,31,29,31,62,84,100,97,93,40,48,164,165,116,152,164,113,34,216,20,13,17,17,2023-01-13,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-13,,,
BASTI,33,28,30,70,90,95,100,90,42,62,185,164,160,163,171,132,42,395,24,12,25,20,2023-01-13,,,
ETAWAH,41,27,34,70,120,103,103,90,40,55,197,168,142,160,188,112,41,240,28,11,24,13,2023-01-13,,,
MUZZAFARNAGAR,34,29,33,70,99,102,100,99,41,65,149,156,137,149,148,101,35,238,27,13,30,18,2023-01-13,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,18,20,15,2023-01-13,,,
HAMIRPUR-UP,38,30,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,17,23,14,2023-01-13,,,
DEORIA,30,30,35,66,110,116,108,98,42,53,187,168,129,137,148,99,48,201,20,21,25,21,2023-01-13,,,
HAPUR,30,30,34,90,115,108,105,110,41,60,195,158,140,160,175,120,40,200,10,15,25,20,2023-01-13,,,
BULANDSHAHR,35,29,31,61,106,91,91,96,40,56,NR,136,121,142,201,96,36,351,25,16,18,15,2023-01-13,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-13,,,
HATHRAS,35,28,33,80,100,98,93,95,39,62,170,167,148,170,173,140,41,210,25,15,24,20,2023-01-13,,,
RAEBARELI,43,26,36,77,108,90,102,94,41,64,168,158,143,148,161,113,38,322,26,23,25,20,2023-01-13,,,
LALITPUR,33,28,32,62,109,94,93,95,41,50,175,178,151,158,195,139,45,264,25,25,19,12,2023-01-13,,,
MOHABA,31,29,35,68,110,93,95,95,40,50,185,153,152,137,199,121,45,199,20,22,15,9,2023-01-13,,,
GAUTAM BUDH NAGAR,28,33,32,65,100,99,97,82,40,63,196,160,107,151,173,106,42,201,27,14,20,17,2023-01-13,,,
AURAIYA,33,28,29,89,99,99,96,78,40,64,182,161,133,138,187,132,49,291,26,7,15,6,2023-01-13,,,
MAHARAJGANJ,24,28,33,60,105,90,115,80,40,62,190,158,127,150,177,107,42,177,27,20,25,20,2023-01-13,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,198,176,165,176,192,NR,41,283,28,23,27,24,2023-01-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,40,37,2023-01-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,160,158,150,155,103,51,212,28,19,23,16,2023-01-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,91,113,104,104,91,43,67,167,168,163,159,164,NR,45,297,29,17,22,25,2023-01-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,35,36,65,101,97,91,89,39,52,195,181,138,150,166,135,46,270,23,23,27,17,2023-01-13,21.2379469,81.6336833,WEST ZONE
DURG,25,34,40,72,102,99,108,96,41,51,194,163,121,143,162,138,48,215,10,19,21,5,2023-01-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,19,23,10,2023-01-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-13,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,39,70,103,90,92,95,39,60,173,183,102,137,160,122,45,190,28,19,24,9,2023-01-13,,,
RAJNANDGAON,45,36,43,90,109,104,100,92,41,49,194,167,127,159,170,100,51,300,24,20,25,8,2023-01-13,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-13,,,
SILVASA,41,36,40,83,120,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,25,10,2023-01-13,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-13,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
PANAJI,39,41,37,78,130,117,115,105,41,52,185,182,165,172,165,107,55,307,23,37,32,22,2023-01-13,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,45,77,121,115,115,98,39,55,210,190,140,165,160,105,55,357,24,32,32,25,2023-01-13,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,27,22,44,2023-01-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,88,93,40,57,178,159,145,158,155,121,54,300,17,25,30,35,2023-01-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,212,192,122,207,188,103,50,292,18,19,21,19,2023-01-13,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-13,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-13,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
BHOPAL,29,32,34,71,113,101,94,95,39,58,176,170,135,135,172,NR,41,235,17,20,13,15,2023-01-13,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,69,109,101,93,93,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-13,24.756718,81.6549347,WEST ZONE
SAGAR,35,29,34,64,105,93,99,91,39,52,187,168,129,143,168,108,34,188,19,14,15,9,2023-01-13,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,70,102,95,90,NR,40,52,179,158,119,136,177,116,44,260,13,20,30,15,2023-01-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-13,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,10,20,10,2023-01-13,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,11,20,9,2023-01-13,,,
DHAR,28,28,34,72,112,103,97,120,38,57,175,170,141,138,182,176,39,197,27,20,25,11,2023-01-13,,,
HARDA,32,30,32,65,111,106,92,100,38,55,180,177,135,134,168,NR,38,190,27,19,25,14,2023-01-13,,,
KATNI,25,35,30,65,110,95,95,80,40,50,200,140,100,135,160,115,40,180,28,15,18,10,2023-01-13,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,133,162,NR,49,276,21,26,25,10,2023-01-13,,,
MANDLA,27,35,35,57,73,80,78,92,42,40,197,152,110,140,182,107,42,270,16,22,22,8,2023-01-13,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SIDHI,34,22,32,68,91,78,78,83,42,47,220,180,150,150,145,NR,44,453,14,15,21,10,2023-01-13,,,
CHATTARPUR,30,28,29,65,110,90,95,95,40,50,190,160,135,135,185,NR,40,220,10,20,30,15,2023-01-13,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,18,18,10,2023-01-13,,,
RAISEN,30,30,32,67,115,100,100,97,39,57,180,167,123,137,NR,NR,36,210,27,20,25,14,2023-01-13,,,
SHEOPUR,39,33,37,70,118,94,90,87,43,60,207,170,133,145,180,NR,40,230,22,20,20,10,2023-01-13,,,
AGAR MALWA,30,22,32,72,115,95,95,95,40,55,185,165,140,145,175,125,40,360,10,20,20,15,2023-01-13,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
DEWAS,35,30,34,68,111,103,100,96,37,58,167,153,135,130,163,NR,41,210,10,17,22,15,2023-01-13,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,,,
SINGRAULI,42,31,38,73,103,90,98,93,45,47,203,163,137,155,198,NR,46,463,27,NR,NR,NR,2023-01-13,,,
CHHINDWARA,31,32,37,65,98,90,97,97,38,52,198,185,128,150,181,135,35,197,10,21,25,10,2023-01-13,,,
SEHORE,30,27,36,65,115,101,90,90,40,55,178,165,148,142,179,NR,45,240,12,20,20,14,2023-01-13,,,
MUMBAI,35,46,53,92,127,128,126,106,43,58,194,180,169,162,164,109,72,310,26,28,32,19,2023-01-13,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,55,273,27,27,28,18,2023-01-13,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,67,131,106,116,87,45,63,196,164,117,145,147,119,40,303,24,23,18,18,2023-01-13,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,121,107,107,97,39,54,183,200,138,137,157,107,52,308,26,28,25,18,2023-01-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,45,56,72,123,118,109,99,46,58,175,165,162,150,159,121,65,315,22,41,38,28,2023-01-13,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,115,103,95,95,39,40,192,180,140,148,166,NR,36,300,10,22,24,31,2023-01-13,21.5623789,76.8904785,WEST ZONE
LATUR,55,35,35,61,108,108,105,95,36,58,187,157,88,129,134,102,40,173,28,30,20,12,2023-01-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,70,109,107,98,96,37,52,178,157,138,143,181,109,51,282,25,28,28,14,2023-01-13,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,39,65,190,175,143,146,175,NR,50,300,10,28,30,15,2023-01-13,,,
CHANDRAPUR,35,36,45,70,118,112,111,113,40,52,181,188,151,129,174,NR,50,213,26,32,30,20,2023-01-13,,,
KARAD SATARA,34,36,45,71,125,113,112,106,38,68,189,180,157,145,170,109,48,259,28,31,26,17,2023-01-13,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,144,160,123,40,220,26,31,24,26,2023-01-13,,,
KHULTABAD,48,32,35,69,104,96,102,85,39,46,179,NR,125,144,168,108,55,263,20,35,19,14,2023-01-13,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,30,10,2023-01-13,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-13,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,138,150,119,40,409,10,28,27,7,2023-01-13,,,
GONDIA,51,36,35,65,101,106,102,100,37,40,180,172,107,133,175,105,37,222,24,22,20,6,2023-01-13,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,177,155,105,159,122,53,355,24,17,17,9,2023-01-13,,,
AKOLA,32,37,38,66,113,96,89,81,40,66,190,189,88,138,166,109,47,314,26,26,37,15,2023-01-13,,,
JAIPUR,39,31,35,65,114,99,98,80,41,48,214,170,125,155,176,NR,44,307,17,21,26,20,2023-01-13,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,65,120,103,88,89,41,33,200,183,NR,NR,185,NR,48,300,18,21,21,27,2023-01-13,26.2756829,73.0296973,WEST ZONE
KOTA,35,28,33,77,116,102,102,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-13,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,23,2023-01-13,24.578721,73.6862571,WEST ZONE
