Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KAUSHAMBI,43,23,33,63,117,83,73,75,40,63,188,174,137,134,176,115,47,371,27,25,27,25,2022-11-21,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
LAKHIMPUR KHERI,38,22,31,67,111,92,96,96,40,48,185,172,135,145,150,108,43,187,28,43,26,53,2022-11-21,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,162,127,42,233,28,27,27,35,2022-11-21,,,
SHARWASTI,27,27,35,71,120,112,113,93,44,57,NR,182,155,163,NR,120,52,221,27,20,28,32,2022-11-21,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
SONBHADRA,34,29,33,78,113,105,108,94,42,45,190,167,155,190,187,137,54,237,24,22,22,30,2022-11-21,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
MUZZAFARNAGAR,28,27,33,64,94,94,89,94,40,60,203,157,148,155,181,99,37,286,27,26,35,23,2022-11-21,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
HAMIRPUR-UP,40,28,31,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,28,40,2022-11-21,,,
DEHRADUN,32,28,32,73,107,112,110,100,47,62,192,180,170,176,182,NR,42,283,28,31,33,40,2022-11-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,113,115,108,42,51,172,170,168,169,171,144,51,256,25,30,40,50,2022-11-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,102,40,61,187,164,159,160,160,103,50,210,28,24,26,25,2022-11-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,93,113,104,106,92,42,66,165,164,156,156,162,NR,46,298,28,28,30,36,2022-11-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,64,100,97,95,87,41,52,198,185,138,155,175,135,46,265,23,26,28,23,2022-11-21,21.2379469,81.6336833,WEST ZONE
DURG,28,36,43,66,109,103,99,85,42,56,192,167,109,162,182,127,47,273,10,24,24,13,2022-11-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,27,20,2022-11-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,32,22,2022-11-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-11-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,64,91,83,91,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
RAJNANDGAON,45,34,47,97,107,100,100,93,40,49,190,157,120,158,162,115,52,300,26,24,21,9,2022-11-21,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-11-21,,,
DIU,37,35,NR,84,113,121,112,95,40,49,206,150,NR,NR,221,142,41,NR,17,26,28,NR,2022-11-21,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,167,115,55,307,23,37,37,22,2022-11-21,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,182,112,168,168,112,52,317,24,38,39,28,2022-11-21,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,188,183,154,145,168,128,51,260,14,23,18,40,2022-11-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,72,105,91,88,93,40,57,193,161,147,158,109,123,51,300,17,35,30,50,2022-11-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-21,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-21,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-21,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,26,23,36,2022-11-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BHOPAL,30,29,32,67,115,107,94,91,40,56,181,172,153,142,170,104,45,235,16,25,16,23,2022-11-21,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,113,107,96,92,42,60,186,172,144,152,179,121,49,247,19,23,20,22,2022-11-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,24,21,31,2022-11-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,18,17,20,2022-11-21,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,23,2022-11-21,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,29,62,109,93,94,91,40,51,183,173,149,146,160,118,42,270,20,25,16,14,2022-11-21,23.8096123,78.7591136,WEST ZONE
JHABUA,34,30,31,68,108,106,108,104,47,55,187,174,167,142,196,NR,57,284,21,25,24,24,2022-11-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,77,NR,NR,181,165,110,140,180,115,NR,NR,NR,NR,NR,NR,2022-11-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-21,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,25,20,23,2022-11-21,26.166667,77.5,WEST ZONE
MUMBAI,33,44,52,88,123,129,119,102,42,54,192,185,172,179,184,117,70,315,26,31,38,22,2022-11-21,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,198,172,158,190,138,56,273,27,36,35,30,2022-11-21,21.1498134,79.0820556,WEST ZONE
PUNE,53,41,46,66,131,104,116,89,44,61,203,164,124,158,164,122,40,301,24,25,25,20,2022-11-21,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,38,73,123,107,104,97,40,54,184,197,147,142,172,112,54,308,26,28,35,33,2022-11-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,47,72,128,122,105,100,46,59,182,161,162,154,169,118,65,310,22,40,41,34,2022-11-21,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,113,105,100,95,40,40,185,188,144,149,174,NR,43,300,10,20,20,40,2022-11-21,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,108,105,100,90,36,58,187,163,95,138,154,104,40,157,28,28,22,21,2022-11-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,98,94,39,49,182,166,142,149,166,117,50,267,24,32,32,31,2022-11-21,,,
ARNI YAVATMAL,47,34,36,67,118,103,98,105,40,65,193,200,160,160,190,NR,55,300,10,40,33,20,2022-11-21,,,
CHANDRAPUR,36,36,37,69,123,129,125,114,43,51,187,198,137,146,175,NR,51,213,25,40,40,21,2022-11-21,,,
KARAD SATARA,35,35,44,71,122,107,106,100,38,68,187,167,117,146,185,118,46,282,26,37,29,12,2022-11-21,,,
AHEMEDNAGAR,44,33,37,65,117,107,94,94,38,51,153,177,136,139,183,129,45,220,25,33,23,21,2022-11-21,,,
KHULTABAD,46,29,30,74,100,83,100,82,38,44,175,NR,124,152,175,113,52,266,17,33,17,20,2022-11-21,,,
JAIPUR,39,31,32,63,115,100,98,86,41,48,214,175,130,165,198,NR,44,280,17,25,35,25,2022-11-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,103,88,86,41,36,198,180,NR,NR,185,NR,50,295,18,24,21,43,2022-11-21,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-21,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-11-21,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-21,28.0159286,73.3171367,WEST ZONE
PATNA,38,27,36,70,113,102,105,90,44,52,NR,160,118,163,194,127,42,290,22,36,28,30,2022-11-21,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-21,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,40,2022-11-21,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,49,2022-11-21,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,71,110,109,99,91,41,50,NR,187,143,171,187,130,41,347,21,22,25,24,2022-11-21,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-21,26.1180626,85.3132056,EAST ZONE
SARAN,41,29,35,69,114,105,105,87,44,51,NR,174,156,164,NR,120,45,237,24,21,25,29,2022-11-21,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,152,158,235,NR,48,322,23,20,29,29,2022-11-21,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-21,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,68,106,102,102,86,44,50,184,170,154,160,178,114,50,300,13,18,26,36,2022-11-21,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-21,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,96,96,91,81,42,51,157,159,136,133,142,124,43,286,18,21,23,37,2022-11-21,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-21,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,175,165,159,179,NR,50,338,19,23,29,47,2022-11-21,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,41,65,101,140,101,99,42,52,NR,165,153,152,201,152,42,327,22,25,25,39,2022-11-21,26.2649879,87.3716265,EAST ZONE
NAWADA,40,31,34,61,103,108,92,86,41,54,162,175,133,162,203,130,44,267,17,24,30,26,2022-11-21,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,64,101,107,103,85,44,42,235,166,108,158,149,113,42,410,22,19,25,48,2022-11-21,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-21,,,
ARWAL,35,25,31,70,113,113,100,85,42,50,NR,167,145,153,NR,115,44,250,24,22,26,42,2022-11-21,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-21,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-21,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-21,,,
BUXAR,27,33,35,65,118,104,104,84,43,55,188,173,155,165,198,150,46,260,26,21,25,23,2022-11-21,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-21,,,
JAMUI,37,31,35,69,112,103,100,83,45,54,NR,170,126,147,NR,129,50,253,27,22,26,34,2022-11-21,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,39,208,21,25,25,40,2022-11-21,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,59,NR,160,NR,153,193,NR,53,340,28,20,23,38,2022-11-21,,,
LAKHISARAI,34,30,34,68,112,104,101,84,44,54,NR,171,126,148,190,130,52,418,26,18,28,30,2022-11-21,,,
MEDHEPURA,38,26,37,63,115,101,99,84,47,53,NR,169,111,171,161,115,43,329,12,19,23,39,2022-11-21,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-21,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-21,,,
SHEOHAR,39,29,39,67,113,115,104,79,41,47,169,171,126,164,192,116,47,190,20,16,20,48,2022-11-21,,,
