Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,132,140,195,NR,50,320,24,27,23,45,2022-10-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,40,22,25,75,120,123,108,107,41,51,212,162,138,142,198,108,52,283,24,25,27,45,2022-10-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
LUCKNOW,31,27,33,72,112,113,101,95,41,61,193,163,145,142,161,133,53,296,20,26,25,50,2022-10-09,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,85,86,40,60,190,145,135,135,160,120,48,230,24,26,25,30,2022-10-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-09,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,150,135,140,160,110,44,350,25,22,20,40,2022-10-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,42,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,30,80,120,120,120,120,40,63,195,185,144,168,183,138,48,288,23,23,25,43,2022-10-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,32,66,105,107,103,86,45,57,185,159,156,147,174,124,47,253,20,29,27,65,2022-10-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,119,106,89,41,54,189,149,157,139,184,104,47,215,24,23,24,39,2022-10-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,27,87,101,101,99,100,40,62,181,176,167,164,190,131,46,321,24,24,21,32,2022-10-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,77,112,118,109,110,39,62,187,157,137,142,183,117,47,385,28,26,18,41,2022-10-09,28.416667,79.383333,NORTH ZONE
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,66,102,103,92,88,40,61,197,158,110,143,172,116,44,270,23,25,25,42,2022-10-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,78,117,110,100,108,40,57,180,167,153,173,191,138,43,240,25,22,18,43,2022-10-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,100,78,86,85,42,46,188,158,153,149,175,143,49,239,22,21,20,45,2022-10-09,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,41,2022-10-09,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,91,94,85,42,55,160,167,125,135,145,121,45,320,22,25,23,45,2022-10-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-09,,,
CHANDAULI,29,24,33,68,105,107,103,82,40,60,162,150,135,130,150,105,44,175,25,16,18,52,2022-10-09,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
GHAZIPUR,26,25,31,65,108,107,109,92,41,56,163,146,157,141,180,97,55,453,28,17,18,40,2022-10-09,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,145,128,133,196,111,40,293,28,23,25,50,2022-10-09,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SHAHJAHANPUR,39,25,29,73,114,107,103,120,39,62,190,168,143,145,153,128,52,280,28,22,20,60,2022-10-09,,,
SITAPUR,34,24,34,84,99,99,99,100,44,61,181,178,182,181,181,178,33,253,24,23,21,44,2022-10-09,,,
SULTANPUR,21,25,30,67,82,93,88,87,41,52,209,170,115,143,154,110,47,181,26,22,21,43,2022-10-09,,,
UNNAO,37,26,29,100,108,118,90,85,40,55,200,160,137,143,150,110,47,168,26,25,23,45,2022-10-09,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
GHAZIBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
TANDA RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,32,33,120,115,117,116,111,42,51,178,177,172,175,179,145,51,255,25,30,40,45,2022-10-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,66,96,94,95,85,42,52,190,188,138,155,178,133,50,280,23,29,26,48,2022-10-09,21.2379469,81.6336833,WEST ZONE
DURG,27,37,37,67,106,95,95,85,43,55,187,157,119,137,162,116,48,260,10,24,25,35,2022-10-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-10-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,28,2022-10-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,23,55,2022-10-09,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-09,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,184,155,42,287,13,28,25,45,2022-10-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,180,158,168,173,178,143,54,260,11,24,28,32,2022-10-09,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,104,108,94,88,42,56,174,180,158,130,160,102,45,235,16,30,13,33,2022-10-09,23.2584857,77.401989,WEST ZONE
INDORE,37,25,30,67,104,102,89,91,42,60,NR,NR,NR,NR,NR,NR,48,255,20,27,18,35,2022-10-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,199,160,153,145,186,NR,42,225,24,27,19,52,2022-10-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,34,72,96,96,94,86,42,59,170,160,138,150,163,100,38,295,15,25,18,44,2022-10-09,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,181,167,130,158,147,NR,44,387,16,20,19,44,2022-10-09,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,26,61,99,94,95,92,41,58,170,173,136,134,158,120,37,265,19,21,12,35,2022-10-09,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,30,63,111,99,103,100,40,53,186,173,171,145,200,NR,53,278,22,28,23,24,2022-10-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,67,98,94,85,80,40,55,180,161,115,130,180,115,45,305,12,25,30,40,2022-10-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,28,60,99,85,83,90,40,76,185,147,130,130,185,NR,44,180,25,25,20,35,2022-10-09,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,61,94,96,86,96,39,56,176,164,169,140,187,143,40,247,23,28,16,40,2022-10-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,65,110,85,85,95,40,55,175,140,120,130,140,120,39,230,20,20,15,45,2022-10-09,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,88,123,128,120,100,42,54,195,180,177,161,160,119,69,315,26,32,25,33,2022-10-09,19.0785451,72.878176,WEST ZONE
NAGPUR,40,31,43,73,113,108,106,116,41,50,194,198,173,140,174,123,54,270,26,29,24,44,2022-10-09,21.1498134,79.0820556,WEST ZONE
PUNE,57,37,45,66,133,103,112,82,42,60,201,161,118,136,147,117,38,300,24,29,18,32,2022-10-09,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,116,108,101,92,40,54,182,197,159,130,156,116,54,303,26,27,27,48,2022-10-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,40,48,70,122,118,103,102,46,59,178,158,158,126,147,104,64,303,21,36,30,34,2022-10-09,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,111,105,100,94,40,40,185,188,177,138,174,NR,40,280,10,20,20,40,2022-10-09,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,33,58,105,105,100,90,37,58,187,160,92,130,144,103,38,157,28,29,19,32,2022-10-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,65,107,102,99,91,39,47,177,162,152,142,163,132,42,262,23,24,19,22,2022-10-09,,,
ARNI YAVATMAL,47,30,33,65,115,102,95,103,40,65,188,185,165,134,168,NR,51,300,11,33,19,30,2022-10-09,,,
CHANDRAPUR,33,34,37,59,116,125,109,111,41,52,180,198,139,119,174,NR,52,211,25,28,32,33,2022-10-09,,,
KARAD SATARA,34,32,44,70,114,107,99,87,38,66,187,170,107,138,168,113,48,282,24,30,31,40,2022-10-09,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,18,2022-10-09,,,
KHULTABAD,45,27,31,69,94,77,101,91,40,44,168,NR,119,143,153,126,49,286,10,30,16,17,2022-10-09,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,45,2022-10-09,27.2652124,77.3691255,WEST ZONE
AJMER,47,36,41,84,95,95,93,93,43,53,191,193,183,178,182,177,43,302,19,23,25,40,2022-10-09,26.454041,74.6404656,WEST ZONE
BIKANER,44,37,38,75,125,119,116,117,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-09,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,149,116,146,184,122,46,285,22,22,20,50,2022-10-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,22,22,60,2022-10-09,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-09,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,21,24,39,2022-10-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,25,31,67,102,104,103,84,41,49,NR,150,149,137,189,109,55,228,22,20,20,48,2022-10-09,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,33,68,111,98,97,81,44,49,NR,152,142,142,NR,112,49,236,24,19,21,58,2022-10-09,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,71,113,110,110,91,42,52,NR,158,157,160,210,NR,47,328,24,22,22,57,2022-10-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,28,31,62,109,97,96,75,42,46,NR,171,136,143,NR,NR,58,128,22,23,23,43,2022-10-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,23,37,64,99,108,108,84,42,48,184,158,148,163,173,138,52,270,12,18,18,58,2022-10-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,32,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,42,2022-10-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,96,95,94,80,42,50,156,159,132,134,145,124,43,286,18,14,19,32,2022-10-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,47,27,32,77,114,105,107,95,43,56,193,170,128,151,205,112,44,272,25,18,18,52,2022-10-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-09,25.5609003,87.6476535,EAST ZONE
ARARIA,35,27,38,62,101,139,102,96,43,52,NR,159,151,150,200,151,43,327,22,19,19,55,2022-10-09,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,23,31,44,2022-10-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,67,95,99,95,85,43,42,232,152,107,143,150,107,42,410,22,19,21,41,2022-10-09,25.4916868,86.6991085,EAST ZONE
BANKA,38,25,34,72,108,100,85,84,42,50,NR,178,125,150,205,132,44,205,11,22,21,48,2022-10-09,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-09,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,17,47,2022-10-09,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-10-09,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-10-09,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-09,,,
JAMUI,36,29,35,67,111,98,98,81,44,51,NR,166,133,146,NR,130,49,253,27,23,22,42,2022-10-09,,,
JEHANABAD,31,27,33,68,138,139,138,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-10-09,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-09,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
LAKHISARAI,41,29,34,68,117,115,115,90,43,51,NR,180,150,158,198,161,56,430,24,23,25,56,2022-10-09,,,
MEDHEPURA,41,29,33,61,107,96,95,76,43,52,NR,151,114,138,144,105,43,311,12,21,21,47,2022-10-09,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,250,177,152,147,217,NR,47,333,25,21,20,48,2022-10-09,,,
SHEIKHPURA,37,24,34,75,114,100,98,83,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-10-09,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
SITAMARHI,28,27,32,66,111,103,99,85,41,49,NR,160,112,149,189,142,48,480,25,21,17,60,2022-10-09,,,
SIWAN,47,28,31,65,108,102,107,84,41,53,243,148,150,138,248,117,54,300,26,20,20,44,2022-10-09,,,
SUPAUL,42,25,37,70,112,98,122,80,42,49,165,158,122,145,165,120,48,400,12,21,22,42,2022-10-09,,,
VAISHALI,34,28,32,64,109,112,98,81,42,56,151,163,116,148,178,118,48,250,28,20,20,40,2022-10-09,,,
WEST CHAMPARAN,54,25,35,75,123,133,104,102,43,50,169,159,169,146,209,121,54,287,13,21,22,36,2022-10-09,,,
