Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Lucknow,40,30,36,82,118,119,98,75,57,65,214,200,166,177,187,158,70,257,20,17,53,40,2026-09-06,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,120,115,100,90,66,60,187,198,154,148,158,135,61,234,26,20,37,40,2026-09-06,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,82,124,124,105,80,62,71,213,201,176,176,203,182,69,235,22,25,43,38,2026-09-06,25.3356491,83.0076292,NORTH ZONE
Jhansi,54,29,35,82,128,127,110,83,63,68,216,183,176,148,201,132,67,233,22,20,52,33,2026-09-06,25.5301308,78.6524215,NORTH ZONE
Meerut,39,30,38,87,118,119,85,87,59,65,182,178,179,181,185,174,55,283,19,20,56,44,2026-09-06,29.0006525,77.7682288,NORTH ZONE
Allahabad,56,29,36,90,120,137,133,96,63,56,224,205,172,165,204,148,65,338,30,20,48,43,2026-09-06,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-06,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,60,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-06,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,110,103,59,72,222,201,172,172,189,169,69,287,26,11,45,37,2026-09-06,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,60,60,198,198,187,176,174,143,60,250,28,20,50,40,2026-09-06,26.7990707,82.2052321,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-06,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,50,184,177,150,137,148,113,55,218,22,16,44,39,2026-09-06,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,64,55,231,198,172,143,181,116,67,158,19,13,57,43,2026-09-06,-5.5,126.5,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,60,53,214,205,163,168,172,128,68,255,20,15,43,38,2026-09-06,27.13253,81.96897,NORTH ZONE
Barabanki,45,28,35,77,115,118,109,78,62,60,200,189,168,167,175,130,61,225,22,19,48,43,2026-09-06,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-06,,,
Chandauli,35,27,35,75,112,111,110,80,57,59,216,198,181,143,194,115,69,247,19,12,49,39,2026-09-06,,,
Farrukhabad,50,26,32,85,112,124,110,90,64,66,225,214,165,159,220,130,70,187,19,11,52,40,2026-09-06,,,
Ghazipur,40,28,37,86,124,123,115,94,63,65,198,191,156,154,190,145,67,274,24,15,54,38,2026-09-06,,,
Jaunpur,45,28,35,85,119,119,112,86,58,63,214,204,175,161,186,131,69,273,22,18,53,32,2026-09-06,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,60,54,215,202,169,162,175,128,70,252,20,13,49,29,2026-09-06,,,
Sambhal,43,27,33,86,103,113,100,93,60,57,200,183,156,144,158,144,59,258,19,15,50,38,2026-09-06,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,150,152,173,123,49,265,30,16,50,40,2026-09-06,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,57,183,178,147,136,159,128,61,222,20,14,43,39,2026-09-06,,,
Sitapur,41,28,34,83,113,110,108,85,59,60,195,180,150,146,158,133,57,230,20,19,47,38,2026-09-06,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-06,,,
Unnao,42,28,31,87,118,118,108,88,59,60,205,196,163,161,179,146,67,253,20,20,48,33,2026-09-06,,,
Ambedkar Nagar,40,26,36,77,129,130,131,90,58,60,233,226,167,162,161,139,66,203,28,16,50,41,2026-09-06,,,
Baghpat,43,NR,31,83,130,127,118,98,57,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-06,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,15,49,34,2026-09-06,,,
Budaun,38,25,30,86,112,104,99,94,58,65,214,184,179,168,183,129,55,280,21,12,50,36,2026-09-06,,,
Etah,44,29,35,83,118,115,110,90,59,60,207,198,161,156,176,115,58,270,22,19,45,38,2026-09-06,,,
Fatehpur,46,27,35,86,118,126,113,89,61,61,211,200,167,157,175,131,68,232,21,16,47,39,2026-09-06,,,
Hardoi,44,28,35,84,121,116,110,89,60,60,208,191,161,159,184,139,65,247,20,18,48,38,2026-09-06,,,
Jalaun,46,29,35,84,118,103,103,90,63,58,183,173,152,130,163,115,60,227,20,15,48,38,2026-09-06,,,
Kaushambi,46,26,37,85,118,132,110,87,59,56,210,197,175,162,192,130,68,235,21,20,52,47,2026-09-06,,,
Kushinagar,36,26,36,82,118,114,118,82,62,69,186,197,157,166,159,135,72,221,27,14,45,52,2026-09-06,,,
Lakhimpur Kheri,38,30,34,89,116,112,110,92,59,60,196,191,147,152,169,112,66,229,20,20,48,40,2026-09-06,,,
Pilibhit,47,28,32,91,115,120,117,100,61,70,211,203,176,159,193,140,64,229,20,12,50,25,2026-09-06,,,
Sharwasti,40,28,40,81,120,120,115,80,60,60,194,220,170,181,NR,124,60,218,29,18,50,28,2026-09-06,,,
Siddharth Nagar,40,29,35,86,124,132,115,82,60,65,220,209,174,160,165,131,70,232,23,15,50,32,2026-09-06,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,42,40,2026-09-06,,,
Rampur,49,27,29,78,107,115,103,101,57,59,193,191,150,156,159,141,57,272,23,19,51,39,2026-09-06,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-06,,,
Basti,39,32,34,85,117,127,106,77,60,56,210,202,165,159,154,130,79,241,21,17,48,37,2026-09-06,,,
Etawah,45,27,32,85,118,113,110,86,59,63,214,198,169,164,NR,157,70,264,22,20,57,43,2026-09-06,,,
Muzzafarnagar,39,27,33,86,120,119,110,90,59,58,188,180,158,160,181,146,60,246,20,17,51,40,2026-09-06,,,
Chitrakoot,41,25,32,84,110,103,95,81,58,50,192,209,165,165,180,138,66,220,15,20,50,50,2026-09-06,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-06,,,
Deoria,36,29,32,91,118,106,98,93,57,61,227,197,140,131,222,120,47,228,19,17,52,46,2026-09-06,,,
Hapur,37,28,37,78,140,135,126,122,59,63,209,204,169,179,185,163,65,219,26,15,42,41,2026-09-06,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-06,,,
Kanpur Dehat,39,26,30,85,110,123,101,88,60,66,203,191,135,153,179,129,69,222,19,18,47,40,2026-09-06,,,
Raebareli,41,29,31,85,121,119,110,86,58,59,197,193,164,164,186,148,64,219,20,19,52,36,2026-09-06,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,48,34,2026-09-06,,,
Mohaba,38,22,30,83,112,100,97,83,58,63,179,182,155,156,188,124,57,189,24,20,42,33,2026-09-06,,,
Gautam Budh Nagar,40,31,37,84,127,116,110,97,60,59,NR,NR,NR,NR,NR,NR,83,187,22,11,51,47,2026-09-06,,,
Auraiya,43,28,35,81,122,125,103,85,62,55,194,184,162,169,173,136,58,216,26,23,49,37,2026-09-06,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-06,,,
Balrampur,35,29,35,83,119,115,110,83,59,53,183,200,156,155,200,130,72,203,15,14,48,38,2026-09-06,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,55,239,21,15,48,35,2026-09-06,,,
Firozabad,41,31,36,83,121,121,111,90,59,60,223,215,183,181,210,162,68,267,21,21,52,32,2026-09-06,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,45,40,2026-09-06,,,
Shamli,40,25,30,80,120,120,108,87,57,51,192,181,156,150,163,128,60,230,15,16,50,40,2026-09-06,,,
Ballia,41,28,33,84,122,116,111,93,64,59,204,188,153,154,167,130,63,251,19,16,50,38,2026-09-06,,,
Mau,40,25,34,83,115,112,108,87,65,55,192,181,149,148,150,121,67,224,22,17,49,47,2026-09-06,,,
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,73,272,32,29,50,35,2026-09-06,29.2144809,79.5279012,NORTH ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,55,21,2026-09-06,21.1990353,81.3979546,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-06,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,50,25,2026-09-06,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,30,50,33,2026-09-06,,,
Diu,54,41,51,93,147,153,130,107,60,68,231,238,NR,200,214,165,77,420,32,25,50,40,2026-09-06,,,
Ahmedabad,39,39,39,97,121,122,104,97,60,68,197,204,172,191,201,179,59,211,23,34,52,36,2026-09-06,23.0216238,72.5797068,WEST ZONE
Selamba,36,35,40,89,120,110,110,93,60,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-06,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,40,39,2026-09-06,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-06,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,103,132,112,103,63,69,227,194,182,189,194,200,63,228,23,28,45,44,2026-09-06,,,
Idar,38,37,40,92,119,126,101,92,53,73,212,190,156,168,184,150,68,237,19,36,39,48,2026-09-06,,,
Jhalod,37,37,38,92,120,126,104,97,63,69,213,188,156,170,181,162,65,229,23,33,37,41,2026-09-06,,,
Songash,42,31,35,86,122,121,110,89,64,60,208,200,166,167,191,155,65,261,21,21,49,37,2026-09-06,,,
Bhopal,37,29,34,82,117,110,105,90,57,62,185,213,182,149,196,NR,61,252,10,18,44,35,2026-09-06,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,117,118,110,80,59,64,186,175,165,174,155,147,69,268,15,20,42,40,2026-09-06,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,19,47,47,2026-09-06,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,120,116,110,88,66,60,202,192,155,160,185,125,62,260,18,20,35,32,2026-09-06,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,75,237,18,13,40,30,2026-09-06,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,118,123,98,84,54,60,207,190,139,166,190,162,63,265,18,17,38,30,2026-09-06,23.8096123,78.7591136,WEST ZONE
Jhabua,39,31,35,89,131,119,108,91,63,65,217,198,191,177,192,NR,65,299,15,23,36,29,2026-09-06,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,101,91,66,56,203,155,141,145,152,132,65,215,12,20,43,38,2026-09-06,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-06,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,58,62,179,220,187,152,193,NR,59,265,18,21,49,39,2026-09-06,23.1885131,75.7716562,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,60,60,214,209,137,185,176,159,70,220,20,15,50,32,2026-09-06,,,
Bhind,40,28,33,85,111,111,111,89,66,61,202,177,158,155,161,119,69,250,15,16,41,45,2026-09-06,,,
Dhar,45,29,40,102,125,121,111,100,62,63,180,197,170,155,182,123,65,209,15,19,50,33,2026-09-06,,,
Harda,45,29,34,85,120,130,107,90,59,62,209,209,175,168,192,NR,67,200,20,20,50,40,2026-09-06,,,
Katni,40,35,32,80,120,120,120,90,67,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-09-06,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-09-06,,,
Mandla,35,33,35,80,95,118,110,82,55,50,222,200,170,180,222,NR,70,217,31,20,40,18,2026-09-06,,,
Sidhi,37,27,36,82,125,100,96,86,62,60,187,181,165,159,143,121,60,265,20,15,50,40,2026-09-06,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,201,176,159,161,128,70,237,20,15,50,30,2026-09-06,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,30,45,2026-09-06,,,
Narshinpur,42,30,35,78,125,108,108,90,61,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-06,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,150,NR,NR,70,250,10,20,42,40,2026-09-06,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,229,203,179,159,167,NR,62,200,28,25,50,48,2026-09-06,,,
Agar malwa,39,25,34,83,124,122,103,109,55,61,202,177,175,164,151,NR,59,291,20,21,36,39,2026-09-06,,,
Umaria,36,33,36,82,132,117,117,87,63,60,218,192,154,178,198,NR,70,203,15,20,40,40,2026-09-06,,,
Shajapur,40,26,31,85,123,122,107,83,52,60,187,190,165,165,189,NR,63,260,20,20,44,36,2026-09-06,,,
Dewas,41,28,34,86,122,115,105,88,58,65,199,194,174,170,193,NR,62,239,12,25,37,34,2026-09-06,,,
Chhindwara,55,29,35,84,122,127,118,88,55,52,213,219,158,180,191,161,59,200,10,22,45,35,2026-09-06,,,
Sehore,40,29,32,85,125,120,100,85,55,61,187,191,176,158,191,NR,60,297,13,20,49,38,2026-09-06,,,
Guna,45,26,31,75,111,113,100,80,54,60,202,189,178,161,181,134,61,217,20,12,43,28,2026-09-06,,,
Ratlam,41,31,34,81,122,124,111,90,54,62,208,195,163,159,185,154,62,248,10,24,45,26,2026-09-06,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,52,30,2026-09-06,,,
Vidisha,40,30,35,79,112,118,107,88,55,55,191,205,154,170,188,NR,62,240,10,10,38,40,2026-09-06,,,
Alirajpur,38,30,36,87,124,118,114,95,55,72,182,195,184,173,187,NR,54,310,10,30,45,45,2026-09-06,,,
Damoh,36,29,32,75,119,109,112,76,55,60,204,196,130,146,173,NR,64,209,10,15,47,31,2026-09-06,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-09-06,,,
Datia,50,26,30,82,127,112,102,79,60,60,220,193,162,155,192,124,66,228,29,22,46,41,2026-09-06,,,
Maihar,40,30,32,92,103,100,97,80,65,60,NR,NR,NR,NR,NR,NR,70,205,15,20,40,40,2026-09-06,,,
Mumbai,43,42,48,98,133,147,128,99,59,60,245,236,207,187,199,157,90,320,32,28,53,37,2026-09-06,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,68,67,239,216,168,172,200,141,75,283,27,39,45,52,2026-09-06,21.1498134,79.0820556,WEST ZONE
Pune,45,43,53,89,103,115,106,86,65,76,208,214,170,172,187,167,63,356,31,36,44,36,2026-09-06,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,139,138,116,97,64,60,211,227,190,172,189,147,77,353,29,22,60,33,2026-09-06,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,92,132,135,116,93,60,68,200,196,192,173,216,164,83,375,31,26,53,48,2026-09-06,18.2976135,73.2925142,WEST ZONE
Dharni,44,33,36,86,122,126,119,94,58,58,233,198,161,181,205,NR,70,322,13,29,48,37,2026-09-06,21.5623789,76.8904785,WEST ZONE
Latur,59,45,49,85,132,133,123,87,61,68,216,211,167,168,190,166,70,293,26,25,42,27,2026-09-06,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,55,60,215,231,178,209,222,188,71,332,32,23,58,22,2026-09-06,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-06,,,
Chandrapur,42,37,44,83,120,132,109,94,54,59,206,221,212,168,192,NR,70,267,30,22,58,18,2026-09-06,,,
Karad Satara,63,36,49,91,139,137,123,92,55,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-06,,,
Ahemednagar,59,44,47,84,122,124,119,99,58,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-06,,,
Khultabad,47,33,36,78,111,116,109,85,65,46,184,NR,148,166,173,153,65,320,20,29,37,34,2026-09-06,,,
Islampur,47,38,47,83,127,131,121,100,56,73,226,206,161,188,199,158,68,428,27,30,48,24,2026-09-06,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,47,2026-09-06,,,
Partur,59,33,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-06,,,
Gondia,59,36,39,84,120,119,110,78,55,68,208,222,153,174,190,175,68,260,30,22,50,30,2026-09-06,,,
Jalgaon,49,37,46,89,133,135,118,98,60,66,203,209,181,176,199,184,67,468,31,20,47,27,2026-09-06,,,
Akola,42,34,46,87,132,117,116,97,56,69,183,211,163,173,190,NR,72,327,30,25,47,40,2026-09-06,,,
Barmer,50,33,35,90,130,110,115,85,57,54,187,209,170,193,209,116,53,300,22,20,30,32,2026-09-06,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,35,25,2026-09-06,,,
Pali,55,33,33,91,128,128,90,74,51,56,201,167,168,163,162,123,43,234,24,30,NR,33,2026-09-06,,,
Patna,48,28,34,86,118,128,101,80,67,61,NR,198,167,192,203,177,63,333,26,28,57,38,2026-09-06,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,81,125,111,99,75,65,59,NR,191,149,155,173,131,63,320,28,15,51,44,2026-09-06,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-06,26.0,87.5,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,61,59,NR,202,163,167,221,130,60,294,24,18,45,39,2026-09-06,26.1180626,85.3132056,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-06,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,114,120,93,81,61,69,203,210,182,185,230,181,80,245,31,18,48,43,2026-09-06,24.9001003,84.0182111,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,59,60,NR,192,137,132,NR,133,53,315,30,13,51,35,2026-09-06,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,30,74,119,126,96,93,59,61,NR,180,138,154,170,NR,75,311,19,15,32,35,2026-09-06,25.5609003,87.6476535,EAST ZONE
Araria,36,31,35,79,129,129,119,84,63,62,286,197,164,142,197,136,65,340,30,13,48,45,2026-09-06,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,18,46,36,2026-09-06,24.818124,85.5185562,EAST ZONE
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-06,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-06,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,62,57,245,183,158,154,186,NR,66,353,30,20,50,43,2026-09-06,,,
Buxar,33,26,33,84,120,117,119,89,65,57,202,197,175,169,198,126,75,258,29,16,58,39,2026-09-06,,,
Kaimur,38,26,32,83,117,117,114,79,64,60,NR,197,179,163,197,135,68,212,20,12,50,37,2026-09-06,,,
Kishanganj,41,26,37,83,125,120,110,90,60,70,205,209,187,156,202,143,68,300,26,18,51,50,2026-09-06,,,
Medhepura,39,27,37,74,116,125,92,75,68,59,NR,197,157,192,192,134,49,283,23,16,49,44,2026-09-06,,,
Sheohar,49,28,38,86,125,123,113,87,64,59,171,211,161,170,200,121,59,232,26,21,50,42,2026-09-06,,,
Sitamarhi,38,28,34,78,118,123,106,83,60,62,NR,201,179,168,174,135,68,238,30,15,44,38,2026-09-06,,,
Siwan,38,28,31,78,111,101,90,73,59,57,292,200,183,189,194,189,65,202,27,13,49,25,2026-09-06,,,
Vaishali,40,29,35,79,114,119,100,75,68,53,225,192,176,187,209,159,70,207,29,18,50,40,2026-09-06,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,45,40,2026-09-06,,,
Ranchi,43,37,35,81,122,120,111,80,68,60,255,199,158,186,199,132,70,210,29,20,40,43,2026-09-06,23.3700501,85.3250387,EAST ZONE
Sahibganj,37,30,35,90,120,125,108,86,62,62,198,209,189,183,192,143,70,327,20,15,55,40,2026-09-06,25.2820998,87.6185078,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,66,57,NR,193,170,164,182,144,60,322,28,23,48,35,2026-09-06,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,70,61,NR,200,165,163,223,126,72,203,26,22,52,38,2026-09-06,23.4692006,84.7356842,EAST ZONE
Dhanbad,39,34,36,83,119,123,111,80,67,59,257,203,162,165,187,139,68,245,28,16,51,40,2026-09-06,23.7952809,86.4309638,EAST ZONE
Daltonganj,37,28,37,85,104,112,98,82,62,60,NR,195,153,165,NR,138,61,302,30,18,58,42,2026-09-06,,,
Deoghar,40,32,35,80,110,120,110,90,70,60,176,186,176,148,176,132,75,300,25,15,45,30,2026-09-06,,,
Cuttack,40,37,46,84,115,121,111,81,61,58,NR,210,158,NR,198,173,65,257,30,15,55,38,2026-09-06,20.4686,85.8792,EAST ZONE
Sambalpur,40,36,45,85,115,115,100,78,60,58,NR,209,158,NR,198,178,62,240,30,15,60,30,2026-09-06,21.4706422,83.9836858,EAST ZONE
Rourkela,36,36,38,85,119,117,99,77,57,58,NR,213,170,173,198,176,75,190,29,16,55,40,2026-09-06,22.2539994,84.857752,EAST ZONE
Berhampur,44,35,37,79,111,130,102,73,60,58,NR,208,168,NR,198,133,63,245,21,16,50,37,2026-09-06,21.4930851,86.6327298,EAST ZONE
Balasore,38,41,45,82,115,116,96,75,61,58,NR,210,180,NR,198,174,74,240,28,13,55,37,2026-09-06,21.5017098,86.9216712,EAST ZONE
Baripada,38,34,42,84,119,118,99,75,57,58,NR,205,160,NR,194,174,65,239,29,14,55,37,2026-09-06,21.9297099,86.7316561,EAST ZONE
Boudhgarh,32,40,44,78,120,104,95,85,68,54,NR,192,132,NR,176,135,50,NR,27,15,60,43,2026-09-06,,,
Jagatsinghpur,40,40,42,88,123,120,108,85,65,58,NR,203,187,NR,198,128,65,240,30,15,57,40,2026-09-06,,,
Malkangiri,43,35,40,86,113,117,108,79,53,55,NR,198,157,160,181,138,56,376,22,30,42,33,2026-09-06,,,
