Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,38,NR,29,80,154,122,109,87,43,49,214,169,134,130,137,NR,49,230,28,37,36,37,2023-09-11,30.9258958,77.0820051,NORTH ZONE
UNA,42,NR,32,79,142,119,110,87,44,60,NR,149,125,125,NR,NR,44,237,28,21,39,29,2023-09-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,82,146,124,116,86,44,58,NR,168,138,137,NR,NR,45,318,27,38,40,30,2023-09-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,35,NR,33,85,142,124,121,84,46,55,NR,165,142,136,164,101,45,228,28,22,35,42,2023-09-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,39,NR,30,82,154,125,111,95,44,65,NR,172,139,NR,NR,NR,49,265,28,37,37,28,2023-09-11,,,
KULLU,40,NR,32,82,157,124,111,90,44,40,NR,165,126,121,141,NR,45,230,28,25,40,40,2023-09-11,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,58,2023-09-11,,,
KINNAUR,37,NR,33,76,150,102,101,81,44,45,NR,147,138,132,NR,141,44,206,27,30,47,53,2023-09-11,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,50,70,NR,193,172,NR,NR,NR,55,365,28,40,50,60,2023-09-11,,,
SRINAGAR,40,39,57,95,120,118,120,103,50,45,243,155,146,135,198,NR,49,355,28,30,40,53,2023-09-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,35,77,153,125,125,100,45,50,NR,157,135,138,158,103,52,290,28,25,35,33,2023-09-11,32.7185614,74.8580917,NORTH ZONE
POONCH,44,27,38,77,118,119,110,100,48,64,NR,180,153,167,170,156,46,306,20,22,34,31,2023-09-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,150,148,145,150,142,48,307,24,22,43,53,2023-09-11,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
AMRITSAR,31,26,28,78,140,100,100,103,43,52,178,137,117,120,133,NR,57,260,26,27,35,25,2023-09-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,29,87,150,130,118,95,42,60,215,135,122,123,130,NR,55,320,27,20,35,37,2023-09-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,87,162,132,118,100,43,58,220,142,121,123,140,100,58,310,26,20,40,43,2023-09-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,28,80,143,113,105,90,43,54,210,125,122,117,122,100,45,320,28,19,36,37,2023-09-11,,,
HOSHIARPUR,33,26,29,87,135,125,118,93,44,64,200,118,132,122,138,108,65,257,20,20,32,33,2023-09-11,,,
FARIDKOT,42,23,29,92,163,123,122,93,42,57,233,127,127,122,147,103,57,353,28,22,32,33,2023-09-11,,,
MANSA,40,23,28,87,145,120,103,102,42,52,NR,120,120,117,NR,NR,47,300,27,19,33,39,2023-09-11,,,
SRI MUKTSAR SAHIB,39,24,28,79,160,118,117,92,42,60,208,110,118,113,115,97,46,232,27,17,32,30,2023-09-11,,,
DERA BASSI,31,23,29,77,145,110,110,90,41,62,160,125,123,117,151,108,60,247,27,18,26,53,2023-09-11,,,
SANGRUR,40,24,29,80,159,109,100,81,44,60,155,125,108,106,127,99,44,200,29,13,33,30,2023-09-11,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,42,60,NR,NR,NR,NR,NR,NR,55,275,26,20,29,NR,2023-09-11,,,
AMARGARH,40,25,33,75,165,120,110,80,45,60,150,115,120,125,130,115,40,240,28,15,23,30,2023-09-11,,,
FATEHGARH SAHIB,38,26,32,74,126,110,112,97,43,70,195,132,122,132,163,110,47,225,25,25,40,35,2023-09-11,,,
FEROZEPUR,43,25,30,81,116,116,116,114,44,54,188,158,125,143,185,122,46,197,25,22,39,45,2023-09-11,,,
KAPURTHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
LUCKNOW,36,28,35,83,140,112,115,83,42,66,214,140,120,120,170,115,50,282,26,20,36,40,2023-09-11,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,79,148,108,108,82,46,60,180,160,125,140,175,130,56,234,26,20,28,35,2023-09-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,39,29,36,86,160,107,116,82,46,67,216,138,134,132,168,117,54,258,27,22,38,37,2023-09-11,25.3356491,83.0076292,NORTH ZONE
AGRA,43,28,30,90,165,111,109,97,44,66,198,116,111,109,113,102,46,233,28,20,28,30,2023-09-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,42,23,27,68,147,103,106,83,43,51,197,127,122,109,138,112,44,212,25,19,26,27,2023-09-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,30,36,82,130,108,110,108,43,61,158,148,152,147,173,143,59,242,22,23,28,32,2023-09-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,121,110,108,85,45,62,169,150,139,134,169,114,52,250,24,23,32,35,2023-09-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,39,74,149,119,109,74,44,59,219,139,129,124,169,99,49,219,26,24,34,33,2023-09-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,83,147,106,105,96,39,67,177,148,132,159,174,127,53,252,28,24,46,25,2023-09-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,30,80,143,130,117,117,41,66,198,132,122,117,133,103,43,338,28,22,23,26,2023-09-11,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,24,40,2023-09-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,32,30,33,64,139,116,107,92,40,57,179,129,109,117,131,109,48,286,20,18,20,49,2023-09-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,38,26,34,78,150,115,110,102,40,60,208,127,118,118,154,137,47,242,27,20,39,40,2023-09-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,23,32,75,130,95,98,90,45,48,190,170,162,155,175,155,55,255,24,20,32,40,2023-09-11,25.14582,82.56975,NORTH ZONE
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,-5.5,126.5,NORTH ZONE
AZAMGARH,33,27,30,73,143,140,138,97,44,62,223,140,120,128,128,98,52,273,29,25,35,29,2023-09-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,148,127,113,95,45,62,185,138,155,160,190,140,47,340,27,22,29,42,2023-09-11,27.13253,81.96897,NORTH ZONE
AMETHI,37,24,36,71,119,92,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,59,2023-09-11,,,
BARABANKI,37,27,32,80,142,120,119,100,41,64,203,150,135,150,175,119,49,220,28,23,31,33,2023-09-11,,,
BHADOHI,34,22,28,65,105,85,100,89,42,60,190,160,145,145,185,105,45,235,25,17,22,45,2023-09-11,,,
CHANDAULI,32,23,33,75,143,112,108,76,42,60,150,124,129,106,125,94,50,245,26,16,34,35,2023-09-11,,,
FARRUKHABAD,40,23,30,71,136,100,102,90,41,66,175,129,127,127,168,105,41,255,26,17,33,52,2023-09-11,,,
GHAZIPUR,30,24,33,85,162,120,120,100,42,67,225,135,130,129,185,104,46,209,28,18,33,25,2023-09-11,,,
JAUNPUR,38,26,33,85,165,117,117,81,43,62,189,130,122,119,162,103,55,251,27,19,32,25,2023-09-11,,,
UP-PRATAPGARH,37,25,29,75,163,118,116,82,42,68,209,135,120,123,132,96,56,266,27,19,29,27,2023-09-11,,,
SAMBHAL,40,24,32,67,137,97,100,85,40,57,173,140,140,140,175,128,43,217,29,20,28,40,2023-09-11,,,
SANTKABIR NAGAR,32,25,32,76,125,117,113,98,43,62,183,150,145,145,175,NR,41,257,28,18,32,32,2023-09-11,,,
SHAHJAHANPUR,37,27,33,79,134,123,117,107,42,64,205,137,135,164,173,116,46,249,27,22,29,36,2023-09-11,,,
SITAPUR,30,28,31,75,108,104,104,95,41,59,179,165,145,156,174,119,39,240,27,21,23,68,2023-09-11,,,
SULTANPUR,33,28,40,91,141,101,110,102,43,55,210,169,128,162,172,111,50,227,28,24,29,82,2023-09-11,,,
UNNAO,41,26,29,74,153,118,98,80,42,57,200,138,108,122,157,100,48,213,26,20,30,38,2023-09-11,,,
AMBEDKAR NAGAR,39,26,36,80,113,103,120,95,45,60,200,168,140,160,170,137,57,190,27,25,35,40,2023-09-11,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BAGHPAT,40,NR,28,80,143,130,117,103,42,63,213,144,133,137,146,110,50,207,28,21,38,40,2023-09-11,,,
BIJNOR,36,25,35,68,150,96,97,87,42,60,170,160,130,146,145,141,48,307,26,23,29,30,2023-09-11,,,
BUDAUN,40,23,30,80,130,100,100,95,43,60,200,135,120,120,135,100,45,280,28,15,30,25,2023-09-11,,,
ETAH,36,24,34,65,145,98,100,90,42,66,200,145,145,145,160,115,44,280,27,18,30,40,2023-09-11,,,
FATEHPUR,35,24,42,75,120,155,115,100,42,66,215,167,128,137,176,120,47,228,27,16,22,48,2023-09-11,,,
GHAZIABAD,32,29,34,83,147,117,117,103,42,59,207,122,123,117,135,99,58,202,27,23,40,35,2023-09-11,,,
HARDOI,43,25,31,77,150,121,117,91,42,69,219,145,133,143,174,110,45,225,27,21,33,32,2023-09-11,,,
JALAUN,30,25,30,79,139,100,100,88,42,56,185,145,154,152,174,103,47,228,28,20,30,28,2023-09-11,,,
KAUSHAMBI,42,25,36,73,137,130,99,92,42,59,172,139,128,130,172,120,48,228,29,23,35,38,2023-09-11,,,
KUSHINAGAR,26,25,34,69,128,118,118,90,44,67,208,157,127,148,173,109,52,235,27,20,38,53,2023-09-11,,,
LAKHIMPUR KHERI,41,25,31,70,143,110,117,110,41,62,208,133,130,159,160,109,53,220,28,20,32,48,2023-09-11,,,
PILIBHIT,39,28,32,76,142,123,113,110,41,66,210,145,145,140,155,115,40,265,28,22,26,45,2023-09-11,,,
SHARWASTI,37,25,31,83,163,125,123,90,42,55,NR,153,130,127,NR,109,50,230,28,20,30,32,2023-09-11,,,
SIDDHARTH NAGAR,41,29,30,81,152,120,120,89,43,62,169,150,126,132,165,101,43,230,27,22,30,32,2023-09-11,,,
SONBHADRA,44,28,32,75,133,95,96,92,43,60,207,145,144,145,172,118,49,282,25,19,32,45,2023-09-11,,,
RAMPUR,45,26,30,72,140,106,100,87,42,58,182,137,136,115,165,100,47,238,17,19,34,27,2023-09-11,,,
BAHRAICH,33,25,31,63,142,133,111,87,39,45,163,145,157,148,127,123,42,250,28,17,28,40,2023-09-11,,,
BASTI,40,22,30,71,144,111,105,83,42,65,159,140,133,136,147,97,47,242,25,20,24,100,2023-09-11,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
MUZZAFARNAGAR,40,24,27,73,107,108,106,107,42,75,146,130,127,132,164,106,38,229,27,16,33,30,2023-09-11,,,
CHITRAKOOT,27,25,30,80,158,95,95,89,42,55,190,138,130,133,182,115,55,230,28,20,40,30,2023-09-11,,,
HAMIRPUR-UP,41,29,34,75,141,123,101,88,42,71,187,141,136,135,180,101,46,275,25,25,38,45,2023-09-11,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
HAPUR,35,26,32,89,178,130,120,110,42,66,210,138,130,128,152,110,50,220,27,20,30,38,2023-09-11,,,
BULANDSHAHR,40,23,34,82,128,100,100,95,42,70,NR,120,120,120,187,100,50,247,26,20,37,40,2023-09-11,,,
KANPUR DEHAT,40,23,30,80,160,140,92,90,42,66,180,124,135,135,160,95,45,210,28,20,30,27,2023-09-11,,,
HATHRAS,35,25,28,80,125,100,100,97,40,64,165,120,138,118,173,140,47,200,25,18,30,40,2023-09-11,,,
RAEBARELI,43,27,30,78,153,112,110,82,42,67,218,133,122,122,137,103,52,237,27,22,30,32,2023-09-11,,,
LALITPUR,35,23,27,68,121,94,94,96,41,53,172,132,130,126,188,134,39,259,25,20,21,31,2023-09-11,,,
MOHABA,34,24,34,73,141,88,87,83,42,53,135,122,118,122,170,108,48,163,28,26,30,32,2023-09-11,,,
GAUTAM BUDH NAGAR,36,26,30,87,162,114,112,89,43,66,230,149,121,131,148,104,55,248,27,19,33,33,2023-09-11,,,
AURAIYA,37,24,34,64,138,96,97,78,40,70,182,162,133,132,182,132,50,262,26,20,37,33,2023-09-11,,,
MAHARAJGANJ,32,26,32,79,155,117,118,80,42,63,199,135,115,134,175,102,48,213,27,18,31,42,2023-09-11,,,
BALRAMPUR,38,24,33,78,149,109,118,89,43,NR,205,130,104,123,144,99,52,223,29,18,29,31,2023-09-11,,,
KANNAUJ,38,24,31,67,131,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,35,2023-09-11,,,
MATHURA,34,29,34,70,113,92,96,95,41,64,171,146,143,144,168,108,35,267,30,21,39,43,2023-09-11,,,
FIROZABAD,37,34,36,80,113,115,113,117,40,65,190,158,117,142,182,111,45,300,30,13,22,NR,2023-09-11,,,
KASGANJ,44,26,29,67,138,108,110,110,42,64,167,137,125,115,137,95,52,258,28,22,38,37,2023-09-11,,,
MAINPURI,34,25,31,66,109,98,96,85,39,69,187,153,122,134,164,110,43,248,30,20,23,30,2023-09-11,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BALLIA,33,27,30,76,149,111,110,95,43,56,198,148,148,148,150,150,55,243,27,19,33,35,2023-09-11,,,
MAU,43,24,30,75,156,111,116,90,42,62,206,137,114,125,143,99,59,272,27,16,31,25,2023-09-11,,,
DEHRADUN,34,24,34,74,130,107,120,110,42,62,160,134,132,136,165,NR,50,291,28,24,33,37,2023-09-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,103,102,102,100,103,41,57,153,150,151,151,152,139,52,254,28,28,35,54,2023-09-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,23,29,2023-09-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,33,83,114,107,108,85,42,68,150,141,134,140,146,NR,53,298,29,21,39,35,2023-09-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,41,40,73,149,110,105,83,43,54,203,144,123,123,138,115,55,250,28,28,37,33,2023-09-11,21.2379469,81.6336833,WEST ZONE
DURG,30,33,39,73,148,103,107,77,45,52,188,118,110,118,129,108,48,237,11,21,32,32,2023-09-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,26,26,88,108,107,107,107,40,40,185,185,166,166,169,152,37,267,11,20,18,35,2023-09-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,63,2023-09-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,32,28,40,70,145,104,104,80,39,68,164,139,124,129,149,139,47,310,22,19,24,30,2023-09-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,35,39,93,166,122,122,84,44,72,218,143,118,109,128,104,54,558,28,27,38,28,2023-09-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,37,32,35,75,130,100,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
RAJNANDGAON,55,43,46,105,137,112,112,98,42,NR,258,164,146,139,NR,98,54,320,30,21,28,29,2023-09-11,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,40,25,2023-09-11,,,
SILVASA,52,40,43,86,163,124,129,96,41,66,202,141,147,120,125,93,63,493,27,19,29,18,2023-09-11,,,
DAMAN,43,43,36,92,139,122,122,90,43,65,200,145,129,127,128,97,73,200,26,20,40,20,2023-09-11,,,
DIU,48,37,55,90,186,147,126,100,43,61,225,170,141,150,142,111,69,360,28,22,33,37,2023-09-11,,,
PANAJI,48,42,40,88,170,137,125,100,43,56,217,175,150,173,118,100,62,308,25,35,37,30,2023-09-11,15.4989946,73.8282141,WEST ZONE
MARGAO,46,45,44,88,167,130,122,95,43,59,225,148,138,128,125,98,55,323,24,33,38,28,2023-09-11,,,
AHMEDABAD,33,32,33,70,130,106,95,79,40,58,195,144,148,138,133,110,53,245,13,22,30,60,2023-09-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,79,142,107,95,90,42,59,192,136,135,139,126,105,54,300,17,25,33,35,2023-09-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,23.2472446,69.668339,WEST ZONE
SELAMBA,49,33,41,78,130,118,108,88,42,62,205,130,115,110,110,105,55,330,NR,30,20,50,2023-09-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,39,36,43,76,138,119,128,103,43,56,185,142,132,147,127,112,49,257,14,28,27,43,2023-09-11,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,90,2023-09-11,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
BHOPAL,36,26,30,80,160,110,108,90,43,60,190,150,130,105,135,NR,55,250,17,21,21,20,2023-09-11,23.2584857,77.401989,WEST ZONE
INDORE,45,26,32,85,160,120,120,100,45,65,190,140,140,115,130,98,52,250,NR,25,20,30,2023-09-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,43,83,166,104,109,87,42,66,203,144,121,121,132,NR,48,230,28,19,30,32,2023-09-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,34,75,134,100,104,82,42,64,200,133,105,110,125,106,40,250,16,20,26,32,2023-09-11,23.1608938,79.9497702,WEST ZONE
REWA,35,21,44,91,101,71,113,91,45,52,171,154,115,141,139,NR,42,393,18,20,30,33,2023-09-11,24.756718,81.6549347,WEST ZONE
SAGAR,44,27,29,83,149,108,113,88,41,58,198,141,99,104,124,97,50,231,21,17,23,18,2023-09-11,23.8096123,78.7591136,WEST ZONE
JHABUA,36,32,35,77,150,113,117,107,41,56,182,160,142,125,178,NR,55,298,21,21,25,35,2023-09-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,44,26,32,82,165,110,115,95,41,60,182,138,115,135,150,110,44,390,12,20,25,40,2023-09-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,20,30,30,2023-09-11,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,50,2023-09-11,23.1885131,75.7716562,WEST ZONE
MORENA,34,24,30,75,160,120,112,108,42,65,182,122,125,123,177,107,45,227,16,15,30,30,2023-09-11,26.166667,77.5,WEST ZONE
ANUPPUR,33,31,34,80,153,100,110,90,43,50,200,125,117,102,142,90,47,203,12,20,37,27,2023-09-11,,,
BHIND,39,32,37,70,122,92,95,90,43,60,163,123,120,125,165,120,38,230,15,20,33,20,2023-09-11,,,
DHAR,48,23,34,90,173,125,118,105,42,59,193,137,133,110,128,170,55,230,20,20,17,32,2023-09-11,,,
HARDA,32,28,30,70,147,120,107,92,41,55,185,140,120,97,120,NR,48,200,27,25,21,50,2023-09-11,,,
KATNI,35,27,30,80,165,110,110,75,45,50,200,110,110,105,125,110,45,180,28,16,30,30,2023-09-11,,,
KHANDWA,30,25,32,63,144,111,112,107,39,53,184,152,141,105,159,NR,49,252,21,22,14,37,2023-09-11,,,
MANDLA,NR,30,39,80,159,100,110,83,44,NR,200,130,108,108,125,110,NR,275,19,23,30,20,2023-09-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-11,,,
SIDHI,35,23,32,85,150,95,97,98,42,60,230,127,122,112,160,100,50,240,28,20,35,25,2023-09-11,,,
CHATTARPUR,35,31,34,74,149,89,106,80,42,50,187,135,133,109,122,118,45,225,26,20,30,20,2023-09-11,,,
NEEMUCH,40,23,30,68,152,112,107,77,42,50,192,140,132,110,132,NR,45,385,9,20,15,42,2023-09-11,,,
BURHANPUR,28,28,37,83,172,122,117,92,43,54,183,122,117,104,117,101,53,188,27,25,30,35,2023-09-11,,,
NARSHINPUR,37,24,37,72,140,108,108,82,41,55,175,155,110,107,142,NR,35,282,11,18,37,22,2023-09-11,,,
RAISEN,35,28,30,82,157,107,113,88,41,60,190,130,107,105,NR,NR,49,220,28,20,30,28,2023-09-11,,,
SHEOPUR,40,22,29,70,170,100,95,80,43,60,170,130,105,105,180,NR,44,280,28,25,30,35,2023-09-11,,,
AGAR MALWA,39,24,32,92,162,151,143,137,40,56,179,176,139,128,183,142,41,357,10,20,20,33,2023-09-11,,,
UMARIA,43,33,42,78,140,120,110,87,48,60,150,125,105,108,203,NR,58,220,18,20,33,23,2023-09-11,,,
SHAJAPUR,54,27,29,78,152,125,108,80,41,59,186,135,127,106,122,NR,47,262,27,22,22,37,2023-09-11,,,
DEWAS,35,23,30,79,152,98,96,88,40,60,181,123,116,99,112,NR,49,206,10,20,19,34,2023-09-11,,,
KHARGONE,38,27,35,80,135,110,110,90,40,55,185,185,155,120,190,NR,45,400,28,20,15,85,2023-09-11,,,
SINGRAULI,36,24,34,80,146,98,103,100,44,59,215,130,110,115,155,100,53,300,22,25,32,41,2023-09-11,,,
CHHINDWARA,36,28,32,80,148,105,105,90,42,60,228,159,110,115,126,110,45,195,10,20,28,25,2023-09-11,,,
SEHORE,38,26,32,83,166,110,109,89,43,55,185,132,129,106,127,NR,48,213,11,19,17,41,2023-09-11,,,
MP-ASHOKNAGAR,41,29,31,62,130,123,115,89,41,57,257,140,137,115,143,120,38,228,28,20,25,40,2023-09-11,,,
BALAGHAT,37,32,35,83,163,103,110,90,42,52,205,143,105,102,123,98,55,200,10,18,29,32,2023-09-11,,,
