Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SRINAGAR,35,35,55,97,127,127,110,110,50,43,250,185,170,163,187,NR,50,320,29,30,35,57,2022-09-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,162,160,183,132,49,287,25,34,25,50,2022-09-27,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,76,119,116,103,103,48,64,NR,214,175,170,182,161,49,305,18,32,30,47,2022-09-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,105,49,48,NR,188,172,172,188,147,46,307,24,28,45,57,2022-09-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,39,25,29,82,133,117,130,125,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-09-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,200,160,137,143,195,NR,50,320,24,27,23,45,2022-09-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,120,120,103,103,41,51,210,163,138,140,200,108,52,283,24,26,27,43,2022-09-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,31,67,105,105,92,90,43,56,NR,148,138,139,200,119,46,332,24,21,21,47,2022-09-27,,,
LUCKNOW,31,27,32,72,112,112,98,94,41,61,214,177,159,156,171,134,53,295,20,27,26,48,2022-09-27,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,120,85,86,40,60,190,150,140,140,165,130,48,230,24,26,30,35,2022-09-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,188,150,146,145,172,120,44,350,25,NR,NR,NR,2022-09-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,35,2022-09-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,47,2022-09-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,29,32,66,105,107,103,86,45,57,184,158,155,143,174,124,47,253,20,29,27,60,2022-09-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,44,2022-09-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,29,86,106,102,98,100,40,62,182,174,168,163,190,133,45,321,24,28,23,34,2022-09-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,73,115,118,112,118,39,62,193,163,143,140,190,127,47,385,28,26,22,41,2022-09-27,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,110,91,98,89,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,66,104,104,93,90,41,61,197,160,114,143,172,116,44,270,23,23,25,38,2022-09-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,69,99,78,86,85,42,46,189,159,152,148,176,138,47,235,22,21,22,39,2022-09-27,25.14582,82.56975,NORTH ZONE
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,110,93,94,92,42,55,160,175,130,145,155,131,45,320,22,25,25,47,2022-09-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,22,32,48,2022-09-27,27.13253,81.96897,NORTH ZONE
AMETHI,31,29,29,62,107,97,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
BARABANKI,31,30,32,75,111,117,108,92,41,61,207,171,181,161,161,131,55,287,28,25,21,31,2022-09-27,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-27,,,
CHANDAULI,37,23,35,65,108,101,95,84,38,60,165,146,141,140,NR,NR,45,160,25,17,17,43,2022-09-27,,,
FARRUKHABAD,32,27,32,66,110,90,77,84,40,60,195,163,143,136,172,116,37,304,28,24,19,42,2022-09-27,,,
GHAZIPUR,32,26,32,71,112,113,121,95,45,58,187,152,168,146,200,102,51,357,28,20,21,43,2022-09-27,,,
JAUNPUR,32,28,35,60,110,98,103,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
PRATAPGARH,43,31,40,69,106,109,91,96,40,62,194,153,134,142,147,139,50,447,26,23,20,64,2022-09-27,,,
SAMBHAL,40,25,37,67,93,95,100,100,40,60,180,145,128,132,196,111,40,297,28,22,20,45,2022-09-27,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-09-27,,,
SHAHJAHANPUR,40,25,29,72,110,103,100,120,40,61,199,168,145,148,167,133,50,275,27,21,20,60,2022-09-27,,,
SITAPUR,33,24,32,79,103,99,105,100,41,62,188,175,179,189,190,182,34,257,25,23,21,42,2022-09-27,,,
SULTANPUR,40,20,30,68,107,117,110,88,40,52,NR,182,NR,NR,NR,102,50,273,26,18,17,38,2022-09-27,,,
UNNAO,37,24,28,100,110,118,90,85,40,55,198,160,140,142,150,110,45,170,25,25,20,50,2022-09-27,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,61,198,175,179,168,191,NR,42,280,27,27,28,40,2022-09-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,178,177,172,179,179,145,50,255,25,30,40,43,2022-09-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,115,115,115,105,40,61,187,156,162,149,167,133,50,210,28,24,22,35,2022-09-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,114,104,105,96,43,64,170,168,158,156,166,NR,44,294,26,20,22,38,2022-09-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,34,66,95,94,93,87,41,52,190,173,135,147,173,130,46,280,21,26,25,52,2022-09-27,21.2379469,81.6336833,WEST ZONE
DURG,27,36,35,67,107,96,94,86,42,55,187,163,123,139,167,119,47,262,10,24,21,26,2022-09-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-09-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-09-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,164,124,134,169,139,46,309,21,20,22,30,2022-09-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,126,183,158,51,501,25,28,26,45,2022-09-27,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
DAMAN,38,22,32,74,111,110,97,108,35,NR,200,184,163,165,185,115,45,188,25,18,NR,NR,2022-09-27,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
PANAJI,39,39,38,78,125,117,115,105,41,52,205,182,192,172,175,108,55,307,23,34,27,40,2022-09-27,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,28,22,28,63,100,95,91,80,38,58,185,177,152,147,166,129,51,251,14,25,20,42,2022-09-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,104,97,91,91,40,57,187,163,147,160,161,131,51,300,17,25,25,35,2022-09-27,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-27,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,210,187,107,50,292,18,19,23,22,2022-09-27,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,155,129,140,167,132,50,340,16,25,19,32,2022-09-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-27,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-27,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,13,35,2022-09-27,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,148,140,154,123,47,250,18,27,18,34,2022-09-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,167,153,145,186,NR,42,225,24,22,16,45,2022-09-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,85,42,59,170,158,135,150,165,98,38,295,15,20,15,36,2022-09-27,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-27,24.756718,81.6549347,WEST ZONE
SAGAR,46,21,26,61,100,93,95,89,39,61,168,171,136,138,158,124,36,255,18,23,13,31,2022-09-27,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,27,70,95,94,90,82,40,55,180,160,115,130,180,117,46,320,11,25,30,40,2022-09-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-27,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,30,37,2022-09-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-27,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,86,126,124,121,95,42,54,198,181,178,165,166,124,69,315,26,32,26,30,2022-09-27,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,198,172,142,183,132,51,270,26,30,28,55,2022-09-27,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,65,131,104,111,84,42,60,199,161,121,135,153,117,38,300,24,26,16,27,2022-09-27,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,118,107,101,93,39,54,180,197,161,133,163,122,53,303,25,27,22,45,2022-09-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,40,48,72,118,118,102,98,46,59,178,158,158,132,154,110,64,303,21,36,30,34,2022-09-27,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,116,105,100,94,40,40,185,188,177,133,174,NR,40,280,10,20,20,40,2022-09-27,21.5623789,76.8904785,WEST ZONE
LATUR,53,32,32,60,110,110,100,95,37,58,183,154,97,120,139,97,35,157,28,29,19,26,2022-09-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,48,107,102,92,91,39,47,183,162,152,141,162,138,42,262,23,20,19,18,2022-09-27,,,
ARNI YAVATMAL,47,30,33,65,115,100,93,103,40,65,187,195,165,136,180,NR,51,300,11,32,16,27,2022-09-27,,,
CHANDRAPUR,33,33,38,64,114,116,106,108,41,52,185,195,141,127,183,NR,52,210,23,30,27,22,2022-09-27,,,
KARAD SATARA,36,33,44,72,119,108,95,85,38,66,187,171,112,130,169,114,48,282,24,31,29,32,2022-09-27,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-09-27,,,
KHULTABAD,45,25,30,71,92,77,98,91,40,44,164,NR,119,145,158,129,49,289,10,29,15,19,2022-09-27,,,
JAIPUR,38,26,30,64,112,100,92,78,41,48,209,165,124,150,181,NR,43,270,17,22,25,40,2022-09-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,64,113,103,88,90,41,36,193,180,NR,NR,185,NR,48,270,18,17,18,38,2022-09-27,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,28,29,90,90,95,96,94,40,45,185,185,130,195,NR,128,51,251,23,30,22,45,2022-09-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-09-27,27.2652124,77.3691255,WEST ZONE
AJMER,47,37,41,85,101,100,96,96,46,53,200,199,192,184,189,185,45,314,19,23,23,43,2022-09-27,26.454041,74.6404656,WEST ZONE
BIKANER,45,37,39,76,126,121,118,118,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-09-27,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,97,85,44,50,NR,150,116,142,187,124,46,285,22,22,22,40,2022-09-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,68,113,101,99,89,45,52,NR,157,132,151,200,132,42,268,19,25,25,59,2022-09-27,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,63,106,98,94,84,42,49,NR,154,119,140,NR,114,42,314,13,20,18,53,2022-09-27,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,105,85,42,46,NR,160,150,136,NR,110,40,195,15,18,18,40,2022-09-27,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,41,50,NR,197,144,175,188,131,42,340,20,20,24,37,2022-09-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,68,106,103,101,83,42,51,NR,153,159,141,192,112,55,317,23,20,20,42,2022-09-27,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,69,113,100,99,82,44,49,NR,152,145,145,NR,115,50,235,24,20,22,49,2022-09-27,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,70,122,112,110,91,42,52,NR,160,156,158,210,NR,45,317,24,23,22,51,2022-09-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,28,31,62,109,94,96,78,42,46,NR,174,138,142,NR,NR,58,126,22,23,23,43,2022-09-27,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,31,63,115,93,93,79,44,59,188,158,143,138,183,113,48,240,25,19,18,48,2022-09-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,28,64,97,95,97,82,42,50,158,164,135,136,148,125,43,286,18,16,20,33,2022-09-27,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-09-27,25.5609003,87.6476535,EAST ZONE
ARARIA,34,28,40,61,105,135,101,96,42,52,NR,158,150,149,200,150,42,317,22,19,20,52,2022-09-27,26.2649879,87.3716265,EAST ZONE
NAWADA,41,27,31,69,107,102,99,97,44,50,NR,190,145,163,NR,141,43,251,21,22,30,44,2022-09-27,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,98,103,95,84,43,42,237,154,120,147,151,115,42,410,22,20,21,38,2022-09-27,25.4916868,86.6991085,EAST ZONE
BANKA,35,25,34,72,108,99,85,84,40,50,NR,175,125,150,205,132,44,205,11,22,21,53,2022-09-27,,,
ARWAL,42,30,32,72,110,120,110,90,42,46,NR,164,170,180,NR,145,48,200,22,20,24,40,2022-09-27,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,180,122,150,NR,NR,38,187,24,20,19,40,2022-09-27,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-27,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-09-27,,,
BUXAR,32,29,33,65,113,106,107,86,43,53,210,155,155,146,215,148,47,290,25,19,21,38,2022-09-27,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,53,NR,183,155,165,180,135,53,232,19,26,31,40,2022-09-27,,,
JAMUI,36,28,35,67,111,98,99,82,42,50,NR,178,140,155,NR,141,49,252,26,22,20,39,2022-09-27,,,
JEHANABAD,32,28,34,70,140,140,140,100,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-09-27,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-09-27,,,
KISHANGANJ,35,22,36,70,110,110,95,95,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-27,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-09-27,,,
MEDHEPURA,50,25,31,60,105,95,95,76,40,51,NR,155,126,136,152,120,41,309,13,17,17,40,2022-09-27,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-09-27,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-09-27,,,
SHEOHAR,53,28,38,65,111,119,104,85,41,51,180,165,128,155,201,128,42,195,21,21,17,51,2022-09-27,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
SIWAN,52,25,30,70,109,97,106,89,44,62,246,173,161,159,182,NR,61,248,22,24,27,38,2022-09-27,,,
SUPAUL,42,25,40,72,115,110,120,90,42,49,160,162,120,145,165,120,50,420,12,20,20,44,2022-09-27,,,
VAISHALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,,,
WEST CHAMPARAN,53,24,35,74,120,123,105,100,42,50,167,158,168,145,210,121,54,287,12,21,22,35,2022-09-27,,,
RANCHI,40,30,34,65,110,90,90,76,42,52,240,148,106,136,180,101,50,240,27,25,20,60,2022-09-27,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-09-27,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-09-27,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-27,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,95,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,50,2022-09-27,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,23,22,41,2022-09-27,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,185,130,184,208,176,40,300,16,15,34,NR,2022-09-27,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,154,100,50,227,25,27,23,47,2022-09-27,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,183,111,NR,164,114,54,250,24,26,23,47,2022-09-27,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,107,90,90,77,45,48,NR,183,115,NR,168,115,43,247,22,25,19,34,2022-09-27,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,126,148,182,120,46,240,22,NR,NR,NR,2022-09-27,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-27,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,151,100,45,200,23,26,20,40,2022-09-27,18.8989174,82.5590761,EAST ZONE
BALASORE,35,NR,38,70,123,97,98,89,42,48,NR,182,154,NR,157,99,52,240,24,25,23,32,2022-09-27,21.5017098,86.9216712,EAST ZONE
BARIPADA,28,36,32,69,108,93,90,77,44,48,178,155,119,179,154,100,55,230,28,25,20,40,2022-09-27,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,100,165,156,101,47,NR,24,25,22,40,2022-09-27,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,73,115,107,106,100,44,50,NR,156,138,142,181,106,61,253,20,28,29,53,2022-09-27,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,78,125,113,108,110,43,49,181,172,136,145,170,121,53,211,16,28,26,53,2022-09-27,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,33,66,99,99,112,110,42,48,175,165,123,155,173,155,44,282,20,14,18,41,2022-09-27,23.032189,89.5911025,EAST ZONE
KHARAGPUR,52,30,35,65,105,99,108,100,41,47,215,160,130,125,168,110,52,230,14,26,22,50,2022-09-27,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,120,109,44,56,194,167,141,161,171,139,58,300,19,26,25,50,2022-09-27,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-27,25.0057449,88.1398483,EAST ZONE
RAIGANJ,42,28,39,72,118,116,104,105,43,42,196,163,126,145,173,114,58,255,11,26,26,62,2022-09-27,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,39,65,81,119,126,113,104,51,67,NR,242,220,NR,203,139,69,325,20,50,40,83,2022-09-27,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,65,83,124,135,122,113,49,68,205,214,190,NR,179,133,66,NR,19,50,40,90,2022-09-27,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,130,150,130,130,55,68,246,220,208,NR,239,165,80,285,21,50,50,70,2022-09-27,,,
