Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-01,,,
MANSA,37,25,29,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,20,27,35,2023-03-01,,,
SRI MUKTSAR SAHIB,38,30,32,75,120,100,95,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SANGRUR,40,30,31,80,110,100,101,91,42,61,185,148,125,142,176,117,41,278,25,10,18,25,2023-03-01,,,
LUCKNOW,32,30,32,70,105,107,110,80,40,66,205,145,115,144,172,120,40,280,26,14,25,20,2023-03-01,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,128,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-03-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,26,35,72,112,97,107,85,47,66,211,165,145,159,192,126,58,250,25,14,20,19,2023-03-01,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,88,95,80,40,65,195,118,114,132,145,110,36,280,27,12,28,20,2023-03-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,27,64,102,93,92,84,41,51,179,158,134,138,175,134,39,239,25,10,16,9,2023-03-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,83,117,115,113,113,43,65,165,165,160,158,154,148,44,243,22,20,19,21,2023-03-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-03-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,26,35,60,110,105,110,90,42,55,180,155,150,150,185,105,48,190,25,18,25,20,2023-03-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,24,33,77,101,113,115,117,40,60,151,164,132,155,157,132,47,270,27,20,22,20,2023-03-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,23,31,72,113,122,112,112,39,64,197,149,127,138,162,107,42,333,28,11,20,22,2023-03-01,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,100,93,40,66,198,151,105,146,156,103,46,279,24,12,25,27,2023-03-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,33,68,105,76,90,86,45,44,186,165,160,157,174,146,54,246,23,10,15,11,2023-03-01,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-03-01,-5.5,126.5,NORTH ZONE
AZAMGARH,29,25,30,71,113,123,125,102,43,62,177,163,127,162,164,122,56,335,27,20,25,22,2023-03-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-01,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-01,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-01,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-01,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,130,135,158,102,41,208,26,10,20,12,2023-03-01,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,161,140,147,170,105,38,281,27,9,21,18,2023-03-01,,,
GHAZIPUR,32,21,30,67,106,102,105,93,40,73,191,146,127,140,185,100,49,192,28,13,18,12,2023-03-01,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,15,2023-03-01,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-01,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,7,20,20,2023-03-01,,,
SANTKABIR NAGAR,32,26,33,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,13,2023-03-01,,,
SHAHJAHANPUR,34,23,31,68,108,108,97,108,41,62,203,165,135,171,182,108,44,255,26,9,16,14,2023-03-01,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-01,,,
SULTANPUR,28,27,36,81,98,110,103,98,42,55,219,165,123,167,167,114,46,215,27,22,27,20,2023-03-01,,,
UNNAO,38,26,32,63,110,125,90,83,40,57,198,153,120,148,168,110,43,203,26,10,18,10,2023-03-01,,,
AMBEDKAR NAGAR,36,28,35,70,87,92,105,97,41,55,193,172,138,157,163,142,48,188,27,19,27,15,2023-03-01,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,190,167,140,148,170,105,37,200,25,10,20,20,2023-03-01,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,150,173,110,40,200,27,11,20,16,2023-03-01,,,
BIJNOR,32,25,32,65,100,88,91,87,41,58,165,160,127,141,141,139,43,275,17,8,15,15,2023-03-01,,,
BUDAUN,34,22,28,65,95,93,100,100,40,60,185,140,125,140,174,105,40,275,27,8,20,20,2023-03-01,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,285,26,12,28,20,2023-03-01,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-01,,,
GHAZIABAD,34,32,36,79,115,111,103,99,41,59,188,155,129,147,170,107,44,198,28,16,23,18,2023-03-01,,,
HARDOI,43,24,32,75,119,108,103,90,40,69,210,168,138,156,184,110,42,176,28,10,18,12,2023-03-01,,,
JALAUN,32,25,30,70,110,100,100,90,42,55,185,160,154,151,170,101,45,225,28,10,20,10,2023-03-01,,,
KAUSHAMBI,43,30,36,68,112,121,102,86,40,62,172,175,143,145,163,120,47,228,25,14,27,10,2023-03-01,,,
KUSHINAGAR,30,23,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,13,21,31,2023-03-01,,,
LAKHIMPUR KHERI,39,24,35,65,109,101,102,103,38,50,206,163,126,151,155,109,50,209,28,11,19,19,2023-03-01,,,
PILIBHIT,39,26,31,72,106,102,102,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-01,,,
SHARWASTI,29,24,32,70,110,110,115,90,41,53,NR,167,152,149,NR,115,40,225,28,13,20,17,2023-03-01,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,46,233,26,15,24,18,2023-03-01,,,
SONBHADRA,34,27,32,73,110,112,108,96,41,57,200,160,136,155,166,119,48,252,24,14,21,14,2023-03-01,,,
RAMPUR,32,25,27,63,84,96,93,92,39,54,156,154,136,154,160,105,36,223,21,10,14,16,2023-03-01,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,24,21,2023-03-01,,,
BASTI,29,23,27,70,95,93,95,88,40,62,163,158,160,157,170,115,42,267,24,10,25,18,2023-03-01,,,
ETAWAH,40,27,30,75,110,108,103,93,40,63,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-01,,,
MUZZAFARNAGAR,37,27,30,70,103,103,104,101,40,68,144,143,130,140,144,100,32,222,27,9,30,20,2023-03-01,,,
CHITRAKOOT,36,28,35,62,105,85,92,90,40,55,210,167,148,155,167,125,42,245,28,15,20,12,2023-03-01,,,
HAMIRPUR-UP,36,27,35,71,101,107,86,87,45,59,189,164,132,136,181,110,46,279,26,15,21,13,2023-03-01,,,
DEORIA,36,26,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,13,18,12,2023-03-01,,,
HAPUR,34,30,33,75,118,110,110,113,40,60,200,155,140,153,175,118,36,220,28,12,19,17,2023-03-01,,,
BULANDSHAHR,34,30,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-03-01,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-03-01,,,
HATHRAS,35,27,32,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-01,,,
RAEBARELI,39,23,34,73,115,88,100,83,40,64,202,152,138,142,157,110,41,240,27,11,20,15,2023-03-01,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,151,141,138,191,135,39,259,24,21,19,15,2023-03-01,,,
MOHABA,29,23,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-03-01,,,
GAUTAM BUDH NAGAR,29,28,30,71,114,109,107,89,40,66,204,155,119,146,174,112,47,244,27,10,19,19,2023-03-01,,,
AURAIYA,33,25,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,19,14,2023-03-01,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-01,,,
BALRAMPUR,39,24,32,56,105,94,87,80,40,NR,153,143,104,142,129,105,35,191,27,9,15,9,2023-03-01,,,
KANNAUJ,43,30,32,63,114,98,88,81,41,79,184,177,133,189,203,129,46,288,20,7,20,11,2023-03-01,,,
MATHURA,34,27,32,68,108,102,101,92,41,60,186,160,135,150,171,118,44,241,25,13,21,17,2023-03-01,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-03-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,154,154,154,155,154,144,50,255,28,17,20,16,2023-03-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,212,28,11,19,14,2023-03-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,110,104,104,90,42,66,166,168,165,163,167,NR,45,298,29,9,19,25,2023-03-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,40,38,40,66,106,104,102,86,42,52,200,172,140,148,170,130,47,280,24,25,30,20,2023-03-01,21.2379469,81.6336833,WEST ZONE
DURG,27,37,41,69,116,103,114,99,40,49,197,158,123,140,149,131,47,224,10,17,19,9,2023-03-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,11,2023-03-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,183,155,160,174,133,45,203,26,28,29,20,2023-03-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-03-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,40,45,65,110,90,95,95,40,65,190,185,110,135,150,120,60,200,28,15,20,10,2023-03-01,,,
RAJNANDGAON,48,40,45,85,114,105,100,87,39,48,200,180,150,142,160,99,61,300,22,20,25,12,2023-03-01,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SILVASA,40,35,39,76,123,112,114,105,40,60,182,174,164,158,166,109,70,295,25,23,23,9,2023-03-01,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-01,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,107,55,308,23,32,22,32,2023-03-01,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,93,39,59,211,188,133,162,157,102,53,363,24,28,26,28,2023-03-01,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,95,40,57,186,163,141,161,152,123,54,300,17,27,27,35,2023-03-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-01,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-01,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
BHOPAL,27,28,31,70,119,101,100,80,38,58,175,165,135,125,155,NR,41,238,17,12,12,14,2023-03-01,23.2584857,77.401989,WEST ZONE
INDORE,36,29,33,70,110,102,96,93,42,60,179,161,138,138,154,125,50,245,19,16,16,16,2023-03-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-03-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,33,26,30,70,98,90,84,83,42,64,NR,NR,NR,NR,NR,NR,34,270,16,18,15,10,2023-03-01,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,19,16,12,2023-03-01,24.756718,81.6549347,WEST ZONE
SAGAR,35,23,25,64,106,93,95,91,39,52,192,159,124,130,148,92,38,190,18,11,12,9,2023-03-01,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,102,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-03-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,132,145,180,115,42,320,12,20,23,14,2023-03-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-01,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,120,90,90,85,40,55,160,145,113,125,160,115,40,182,15,20,15,20,2023-03-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-03-01,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
DHAR,41,27,38,86,113,98,101,102,39,58,176,163,136,127,165,176,41,197,25,15,15,10,2023-03-01,,,
HARDA,30,29,31,64,110,109,95,93,38,55,180,168,128,128,145,NR,39,197,27,19,20,10,2023-03-01,,,
KATNI,25,35,30,65,110,90,105,70,40,50,190,120,100,125,145,115,38,180,28,10,15,5,2023-03-01,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
MANDLA,29,33,40,63,93,97,97,82,40,40,190,148,100,125,157,107,40,250,17,14,14,7,2023-03-01,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SIDHI,37,21,32,73,92,77,77,83,43,48,250,167,145,151,147,NR,44,420,12,14,20,10,2023-03-01,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,171,118,128,172,NR,35,284,10,17,17,10,2023-03-01,,,
RAISEN,29,28,30,65,117,107,103,90,38,60,190,170,113,130,NR,NR,36,230,26,20,15,10,2023-03-01,,,
SHEOPUR,42,28,34,72,120,NR,90,86,41,60,NR,172,130,137,180,NR,44,247,NR,15,21,9,2023-03-01,,,
AGAR MALWA,32,22,32,77,120,95,95,95,38,58,185,165,140,145,175,128,39,358,10,25,25,25,2023-03-01,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
DEWAS,36,28,32,68,114,102,99,97,37,58,173,152,133,120,157,NR,34,213,10,16,14,17,2023-03-01,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
MP-ASHOKNAGAR,39,29,30,62,107,103,102,83,38,55,217,163,135,128,180,118,35,213,28,20,20,20,2023-03-01,,,
MUMBAI,35,46,52,91,129,130,130,103,44,58,202,168,167,145,148,108,70,310,26,29,27,28,2023-03-01,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,23,2023-03-01,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,67,131,103,119,79,46,68,206,163,113,135,131,119,39,304,24,17,15,25,2023-03-01,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,90,39,54,190,200,135,127,145,104,53,308,26,28,20,22,2023-03-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,182,164,157,136,150,128,65,315,26,37,31,30,2023-03-01,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,37,70,117,106,107,84,39,40,195,179,140,128,179,NR,36,300,12,22,20,27,2023-03-01,21.5623789,76.8904785,WEST ZONE
LATUR,53,36,36,61,115,106,100,93,35,59,197,153,86,113,120,105,35,200,28,25,18,28,2023-03-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,70,109,112,92,96,37,52,179,151,132,138,168,112,51,287,25,29,19,19,2023-03-01,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,129,143,NR,53,308,15,23,23,23,2023-03-01,,,
CHANDRAPUR,35,37,41,74,123,120,120,101,40,56,181,173,151,120,150,NR,54,203,28,20,33,22,2023-03-01,,,
KARAD SATARA,35,36,47,71,128,113,118,107,38,68,188,173,157,133,140,107,48,263,28,29,20,23,2023-03-01,,,
AHEMEDNAGAR,45,39,40,64,118,103,98,95,38,51,164,178,134,135,157,123,42,220,26,21,21,22,2023-03-01,,,
KHULTABAD,49,32,34,66,107,102,102,84,38,46,187,NR,124,135,153,110,57,261,20,34,16,12,2023-03-01,,,
ISLAMPUR,53,41,49,64,133,110,103,97,37,68,180,178,111,141,150,110,45,323,30,30,20,15,2023-03-01,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-01,,,
PARTUR,55,33,40,60,118,106,109,97,38,55,164,198,159,125,144,107,40,409,10,20,19,17,2023-03-01,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-01,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,99,142,123,52,355,24,18,15,9,2023-03-01,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-03-01,,,
