Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Kanpur,40,27,32,85,120,115,100,90,66,60,187,198,154,148,158,135,61,234,26,20,37,40,2026-09-05,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,82,124,124,105,80,62,71,213,201,176,176,203,182,69,235,22,25,46,42,2026-09-05,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,75,56,70,223,202,176,187,208,184,64,251,27,19,57,47,2026-09-05,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,128,127,110,83,63,68,216,183,176,148,201,132,67,233,22,20,52,33,2026-09-05,25.5301308,78.6524215,NORTH ZONE
Meerut,38,31,38,88,119,117,84,86,60,65,184,179,181,179,184,175,56,285,19,19,54,45,2026-09-05,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,36,90,120,137,133,96,63,56,224,205,172,165,204,148,65,338,30,20,48,43,2026-09-05,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,196,188,160,153,168,124,61,225,22,18,47,33,2026-09-05,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,60,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-05,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,110,103,59,72,222,201,172,172,189,169,69,287,26,11,45,38,2026-09-05,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,60,60,198,198,187,176,174,143,60,250,28,20,50,40,2026-09-05,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,56,58,196,173,149,157,158,145,59,236,21,16,47,49,2026-09-05,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-05,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,68,50,184,177,150,137,148,113,55,218,22,16,41,39,2026-09-05,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,64,55,231,198,172,143,181,116,67,158,19,13,57,43,2026-09-05,-5.5,126.5,NORTH ZONE
Azamgarh,33,31,35,84,124,120,116,88,66,61,NR,214,176,177,201,NR,71,281,24,14,55,42,2026-09-05,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,60,53,214,205,163,168,172,128,68,257,20,15,43,38,2026-09-05,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,219,211,190,170,189,150,57,212,20,15,35,37,2026-09-05,,,
Barabanki,45,28,35,77,115,118,109,78,62,60,200,189,168,167,175,130,61,225,22,19,48,43,2026-09-05,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-05,,,
Chandauli,35,27,35,75,112,111,110,80,57,59,216,198,181,143,194,115,69,247,19,12,49,39,2026-09-05,,,
Farrukhabad,50,26,32,85,112,124,110,90,64,66,225,214,165,159,220,130,70,187,19,11,52,40,2026-09-05,,,
Ghazipur,43,29,37,85,125,124,114,93,63,65,198,192,156,154,185,144,67,273,24,16,54,38,2026-09-05,,,
Jaunpur,45,28,35,85,119,119,112,86,58,63,214,204,175,161,186,131,69,273,22,18,53,32,2026-09-05,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,60,54,215,202,169,162,175,128,70,252,20,13,49,29,2026-09-05,,,
Sambhal,42,27,33,86,103,113,100,93,60,57,200,183,156,144,158,144,59,260,19,15,50,38,2026-09-05,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,150,152,173,123,49,265,30,16,50,36,2026-09-05,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,57,183,178,147,136,159,128,61,222,20,14,43,39,2026-09-05,,,
Sitapur,41,28,34,83,113,110,108,85,59,60,195,180,150,146,158,133,57,230,20,19,47,38,2026-09-05,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,68,265,20,20,42,35,2026-09-05,,,
Unnao,42,28,31,87,118,118,108,88,60,60,205,196,163,161,179,146,67,253,20,20,48,33,2026-09-05,,,
Ambedkar Nagar,40,26,36,77,129,130,131,90,61,60,234,226,166,162,161,138,66,203,28,16,51,42,2026-09-05,,,
Amroha,42,28,34,83,122,118,95,87,59,60,249,181,151,157,176,136,64,233,22,20,53,40,2026-09-05,,,
Baghpat,43,NR,31,83,130,127,118,98,57,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-05,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,15,48,37,2026-09-05,,,
Budaun,38,25,30,86,112,104,99,94,58,65,214,184,179,168,183,129,55,280,21,12,50,35,2026-09-05,,,
Etah,44,29,35,83,118,115,110,90,59,60,207,198,161,156,176,115,58,270,22,19,45,38,2026-09-05,,,
Fatehpur,46,27,35,86,118,126,113,89,61,61,211,200,167,157,175,131,68,232,21,16,47,39,2026-09-05,,,
Ghaziabad,41,31,35,84,114,122,109,95,63,58,230,203,181,167,199,145,73,203,22,16,48,40,2026-09-05,,,
Hardoi,44,28,35,84,121,116,110,89,60,59,208,191,161,158,185,139,65,247,20,18,49,40,2026-09-05,,,
Jalaun,46,29,35,84,118,103,103,90,63,58,183,173,152,130,163,115,60,225,20,15,48,38,2026-09-05,,,
Kaushambi,47,26,37,85,119,132,110,87,58,57,210,196,175,162,191,130,68,237,21,20,52,47,2026-09-05,,,
Kushinagar,36,26,36,82,118,114,118,82,62,69,186,197,157,166,159,135,72,221,27,14,45,52,2026-09-05,,,
Lakhimpur Kheri,38,30,34,89,116,112,110,92,59,60,196,191,147,152,169,112,66,229,20,20,48,40,2026-09-05,,,
Pilibhit,47,28,32,91,115,120,117,100,61,70,211,203,176,159,193,140,64,229,20,12,50,25,2026-09-05,,,
Sharwasti,40,28,40,81,120,120,115,80,60,60,194,220,170,181,NR,124,60,218,29,18,50,28,2026-09-05,,,
Siddharth Nagar,40,29,35,86,124,132,115,82,60,65,220,209,174,160,165,131,70,232,23,15,50,32,2026-09-05,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-09-05,,,
Rampur,49,27,29,79,106,115,103,101,57,60,193,191,151,156,159,140,57,272,23,19,51,33,2026-09-05,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-05,,,
Basti,39,32,34,85,117,127,106,77,60,56,210,202,165,159,154,130,79,241,21,17,48,37,2026-09-05,,,
Etawah,45,27,32,85,118,113,110,86,62,63,214,198,169,164,NR,157,70,264,22,20,57,43,2026-09-05,,,
Muzzafarnagar,39,27,33,86,120,119,110,90,59,58,188,180,158,160,181,146,60,246,20,17,51,40,2026-09-05,,,
Chitrakoot,41,25,32,84,110,103,95,81,58,50,192,209,165,165,180,138,66,220,15,20,50,50,2026-09-05,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-05,,,
Deoria,36,29,32,91,118,106,98,93,57,61,227,197,140,131,222,120,47,228,19,17,52,47,2026-09-05,,,
Hapur,37,28,37,78,140,135,126,122,61,63,209,204,169,179,185,163,65,219,26,15,40,36,2026-09-05,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-05,,,
Kanpur Dehat,39,26,31,85,110,123,101,88,60,66,203,191,135,153,179,129,69,222,19,18,47,40,2026-09-05,,,
Hathras,39,28,33,83,106,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-05,,,
Raebareli,41,28,31,85,121,119,110,86,59,59,197,192,164,163,185,148,64,219,20,19,47,36,2026-09-05,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,48,34,2026-09-05,,,
Mohaba,38,22,30,83,112,100,97,83,58,63,179,182,155,156,188,124,57,189,24,20,42,33,2026-09-05,,,
Gautam Budh Nagar,40,31,37,83,126,116,110,97,60,59,235,202,184,160,197,142,82,187,22,11,52,47,2026-09-05,,,
Auraiya,43,28,35,81,122,125,103,85,62,55,194,184,162,169,173,136,58,216,26,23,47,37,2026-09-05,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-05,,,
Balrampur,35,29,35,85,117,117,112,83,59,50,181,201,156,155,200,132,70,207,15,15,50,38,2026-09-05,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,55,239,21,15,48,35,2026-09-05,,,
Mathura,32,27,33,88,119,128,118,96,60,66,229,179,141,139,156,122,52,263,27,19,51,39,2026-09-05,,,
Firozabad,40,31,36,83,121,121,111,90,59,60,223,215,183,181,210,161,68,267,21,21,52,32,2026-09-05,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,45,40,2026-09-05,,,
Mainpuri,38,28,32,88,132,120,113,88,64,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-09-05,,,
Shamli,40,25,30,80,120,120,108,87,57,51,192,181,156,150,163,128,60,230,15,16,50,40,2026-09-05,,,
Ballia,41,28,33,84,122,116,111,93,64,59,204,188,153,154,167,130,63,251,19,16,50,38,2026-09-05,,,
Mau,40,25,34,83,115,112,108,87,65,55,191,180,149,148,150,121,67,224,22,17,49,47,2026-09-05,,,
Dehradun,42,27,35,95,130,128,129,94,60,67,187,209,159,170,187,NR,65,250,32,19,56,43,2026-09-05,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,73,272,32,29,50,33,2026-09-05,29.2144809,79.5279012,NORTH ZONE
Rudrapur,44,35,39,92,128,122,118,90,60,61,247,225,189,185,189,NR,63,270,30,21,58,45,2026-09-05,28.974744,79.3963951,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,60,63,228,206,165,160,177,NR,64,290,28,19,58,41,2026-09-05,29.9384473,78.1452985,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,23,2026-09-05,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,60,56,187,167,155,168,177,170,54,222,18,20,55,22,2026-09-05,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,40,30,2026-09-05,23.1226343,83.1981886,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,48,195,25,20,40,40,2026-09-05,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,50,25,2026-09-05,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,30,50,33,2026-09-05,,,
Diu,54,41,51,93,147,153,130,107,60,68,231,238,NR,200,214,165,77,420,32,25,50,40,2026-09-05,,,
Ahmedabad,39,39,39,97,121,122,104,97,60,68,197,204,172,191,201,179,59,211,23,34,48,36,2026-09-05,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,61,68,190,200,153,171,194,162,65,205,18,25,43,40,2026-09-05,22.3053263,70.8028377,WEST ZONE
Surat,33,33,38,86,110,111,104,101,63,68,197,201,161,183,202,172,53,206,19,29,44,46,2026-09-05,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,72,63,189,188,151,176,190,161,65,202,16,29,45,32,2026-09-05,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,93,60,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-05,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,38,39,2026-09-05,20.771037,73.5016522,WEST ZONE
Bodeli,35,32,38,81,105,115,90,80,57,36,242,NR,125,124,142,121,58,205,16,NR,NR,NR,2026-09-05,22.2748105,73.7166363,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,29,41,47,2026-09-05,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,103,132,112,103,63,69,227,194,182,189,194,200,63,228,23,28,45,44,2026-09-05,,,
Idar,37,36,39,91,118,126,101,91,53,73,211,189,155,167,184,149,67,236,18,35,38,47,2026-09-05,,,
Jhalod,37,37,38,92,120,126,104,97,63,69,213,188,156,170,181,162,65,229,23,33,37,41,2026-09-05,,,
Songash,43,31,35,86,122,121,111,89,64,60,208,201,166,167,191,155,65,261,21,21,49,38,2026-09-05,,,
Bhopal,37,29,34,82,117,110,105,90,59,62,185,213,182,149,196,NR,63,252,10,18,44,38,2026-09-05,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,59,64,186,175,165,174,155,147,69,268,15,20,42,40,2026-09-05,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,19,47,47,2026-09-05,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,120,116,110,88,66,60,202,192,155,160,185,125,62,260,18,20,35,32,2026-09-05,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,75,237,18,13,40,30,2026-09-05,24.756718,81.6549347,WEST ZONE
Sagar,39,28,30,83,118,123,98,83,55,60,207,190,139,166,190,162,64,265,18,17,38,35,2026-09-05,23.8096123,78.7591136,WEST ZONE
Jhabua,39,31,35,89,131,119,108,91,64,65,217,198,191,177,192,NR,65,299,15,22,34,29,2026-09-05,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,117,99,91,64,56,203,155,141,147,154,134,66,215,11,20,43,38,2026-09-05,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-05,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,58,62,179,220,187,152,193,NR,59,265,18,21,49,39,2026-09-05,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,65,69,200,198,157,156,168,115,61,240,14,15,45,30,2026-09-05,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,60,60,214,209,137,185,176,159,70,220,20,15,50,33,2026-09-05,,,
Bhind,40,28,33,85,111,111,111,89,66,61,202,177,158,155,161,119,69,250,15,16,41,45,2026-09-05,,,
Dhar,45,29,40,101,126,121,111,100,62,63,180,197,170,155,183,124,64,209,15,19,50,32,2026-09-05,,,
Harda,45,29,34,85,121,128,107,90,58,62,209,209,175,167,192,NR,67,200,20,20,50,40,2026-09-05,,,
Katni,40,35,32,80,120,120,120,90,67,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-09-05,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-09-05,,,
Mandla,36,33,35,82,97,118,110,82,55,50,220,197,167,180,220,NR,70,213,30,22,40,21,2026-09-05,,,
Rajgarh,40,28,32,80,130,120,100,90,55,55,192,198,189,154,187,NR,65,200,10,20,40,50,2026-09-05,,,
Sidhi,37,27,36,82,125,100,96,86,62,60,187,181,165,159,143,121,60,265,20,15,50,40,2026-09-05,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,201,176,159,161,128,70,237,20,15,50,30,2026-09-05,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,30,45,2026-09-05,,,
Burhanpur,44,31,39,84,120,120,104,84,60,67,192,192,181,167,186,152,65,265,29,19,42,23,2026-09-05,,,
Narshinpur,42,30,35,78,125,108,108,90,61,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-05,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,150,NR,NR,70,250,10,20,42,40,2026-09-05,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,229,203,179,159,167,NR,62,200,28,25,50,48,2026-09-05,,,
Agar malwa,39,25,34,83,128,122,103,109,55,61,202,177,175,164,151,NR,59,291,20,21,36,39,2026-09-05,,,
Umaria,36,33,36,82,132,117,117,87,63,60,218,192,154,178,198,NR,70,203,15,20,40,40,2026-09-05,,,
Shajapur,40,26,31,85,122,122,107,85,52,60,187,190,165,165,189,NR,63,260,20,20,43,36,2026-09-05,,,
Dewas,41,28,34,86,122,115,105,88,58,65,199,194,174,170,193,NR,62,239,12,25,37,34,2026-09-05,,,
Singrauli,36,25,34,85,100,106,109,81,64,59,218,207,148,159,166,121,76,232,13,19,40,36,2026-09-05,,,
Chhindwara,55,29,35,84,122,127,118,88,54,52,212,219,158,180,191,161,58,200,10,22,45,35,2026-09-05,,,
Sehore,40,29,32,85,125,120,100,85,55,61,187,191,176,158,191,NR,60,297,13,20,48,35,2026-09-05,,,
MP-Ashoknagar,50,28,31,75,120,114,100,90,57,60,185,187,162,160,160,NR,50,211,14,20,40,40,2026-09-05,,,
Balaghat,36,35,39,79,119,120,117,88,55,52,218,217,152,165,192,NR,65,200,28,20,40,28,2026-09-05,,,
Guna,45,26,31,75,111,113,100,80,54,60,202,189,178,161,181,134,61,217,20,12,43,28,2026-09-05,,,
Ratlam,41,31,34,81,122,124,111,90,55,62,206,194,162,159,185,154,62,248,10,22,43,27,2026-09-05,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,52,30,2026-09-05,,,
Vidisha,40,30,35,79,112,118,107,88,55,55,191,205,154,170,188,NR,62,240,10,10,38,40,2026-09-05,,,
Alirajpur,38,30,36,87,124,118,114,95,55,72,185,196,185,178,187,NR,53,307,10,30,43,47,2026-09-05,,,
Betul,39,26,34,78,115,111,109,84,63,60,211,205,162,176,205,NR,55,243,12,20,44,24,2026-09-05,,,
Damoh,36,29,32,75,119,109,112,76,55,60,204,196,130,146,173,NR,64,209,10,15,47,31,2026-09-05,,,
Niwari,36,26,32,85,141,106,106,89,65,57,226,210,186,182,166,NR,71,215,30,20,37,29,2026-09-05,,,
Seoni,37,35,37,86,115,110,105,85,60,55,196,214,170,154,187,NR,70,215,11,20,40,25,2026-09-05,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,65,210,11,15,45,30,2026-09-05,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-05,,,
Datia,51,26,30,82,127,112,102,78,60,60,220,193,162,155,192,124,66,228,29,22,46,41,2026-09-05,,,
Shivpuri,47,26,28,83,131,122,111,88,59,60,198,183,163,170,179,173,56,218,17,20,45,39,2026-09-05,,,
Mandsaur,40,30,40,101,123,121,119,105,67,58,196,199,190,175,198,148,80,303,22,40,30,48,2026-09-05,,,
Mumbai,43,42,48,98,133,147,128,99,59,60,245,236,207,187,199,157,90,320,32,28,53,37,2026-09-05,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,68,67,239,216,168,172,200,141,75,283,27,39,45,52,2026-09-05,21.1498134,79.0820556,WEST ZONE
Pune,45,43,53,89,103,115,106,86,65,76,208,214,170,172,187,167,63,356,31,36,44,36,2026-09-05,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,139,138,116,97,64,60,211,227,190,172,189,147,77,353,29,22,60,33,2026-09-05,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,92,132,135,116,93,60,68,200,196,192,173,216,164,83,375,31,26,53,48,2026-09-05,18.2976135,73.2925142,WEST ZONE
Dharni,44,33,36,86,122,126,119,92,56,58,233,198,161,181,205,NR,70,322,13,29,48,42,2026-09-05,21.5623789,76.8904785,WEST ZONE
Latur,59,45,49,85,133,133,123,88,61,68,215,211,167,168,190,166,70,293,26,25,42,27,2026-09-05,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,55,60,215,231,178,209,222,188,71,332,32,23,54,22,2026-09-05,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-05,,,
Chandrapur,42,37,44,83,120,132,109,94,54,58,206,221,212,168,192,NR,70,267,30,22,58,18,2026-09-05,,,
Karad Satara,63,36,49,91,139,137,123,92,55,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-05,,,
Ahemednagar,59,44,47,84,122,124,119,99,58,60,175,171,166,173,180,164,58,259,30,19,41,19,2026-09-05,,,
Khultabad,47,33,36,78,111,116,109,85,65,46,184,NR,148,166,173,153,65,320,20,29,37,34,2026-09-05,,,
Islampur,47,38,47,83,127,131,121,100,57,73,226,206,161,188,199,158,68,428,27,30,48,25,2026-09-05,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,47,2026-09-05,,,
Partur,59,33,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-05,,,
Gondia,59,36,39,84,120,119,110,78,55,68,208,222,153,174,190,175,68,260,30,22,50,30,2026-09-05,,,
Jalgaon,49,37,46,89,133,135,118,98,60,66,203,209,181,176,199,184,67,468,31,20,47,27,2026-09-05,,,
Akola,42,34,46,87,132,117,116,97,56,69,183,211,163,173,190,NR,72,327,30,25,47,40,2026-09-05,,,
Kota,56,34,37,83,133,131,116,88,70,65,209,203,156,168,211,NR,78,337,23,26,50,43,2026-09-05,25.1737019,75.8574194,WEST ZONE
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,35,25,2026-09-05,,,
Dholapur,47,32,36,87,124,122,112,90,NR,NR,229,203,184,181,NR,NR,NR,NR,NR,NR,NR,NR,2026-09-05,,,
Pali,55,33,33,91,128,128,90,74,47,56,201,167,168,163,162,123,43,234,24,29,27,34,2026-09-05,,,
Patna,48,28,34,86,118,128,101,80,70,61,NR,198,167,192,203,177,67,333,26,28,60,38,2026-09-05,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,81,125,111,99,75,65,59,NR,191,149,155,173,131,63,320,28,15,51,44,2026-09-05,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-05,26.0,87.5,EAST ZONE
