Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ALLAHABAD,33,35,37,72,110,111,105,86,45,59,180,163,143,147,174,123,48,269,22,25,23,22,2023-01-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,102,101,107,88,41,54,179,161,154,156,184,104,46,189,24,21,22,19,2023-01-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,33,77,96,108,104,111,41,58,159,169,133,157,163,133,48,273,27,20,25,21,2023-01-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,29,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,14,23,23,2023-01-23,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,33,69,105,92,97,86,41,55,187,172,112,147,168,102,43,217,28,14,27,21,2023-01-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,29,31,70,112,110,99,96,40,63,198,161,114,157,172,114,45,272,23,15,21,24,2023-01-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,14,23,20,2023-01-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,99,77,86,85,45,44,186,165,160,157,174,146,62,246,23,23,21,10,2023-01-23,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-23,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,95,43,62,175,165,127,164,166,122,55,335,27,19,25,20,2023-01-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2023-01-23,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-23,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,160,137,51,240,28,20,20,20,2023-01-23,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-23,,,
CHANDAULI,25,29,34,68,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-23,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-23,,,
GHAZIPUR,35,37,41,77,106,103,102,99,41,51,179,161,165,156,177,100,45,192,28,14,24,14,2023-01-23,,,
JAUNPUR,35,36,40,70,109,108,106,86,44,62,190,158,128,157,193,108,49,251,27,17,28,17,2023-01-23,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-23,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-23,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,317,24,16,18,15,2023-01-23,,,
SHAHJAHANPUR,35,29,32,74,106,100,98,100,39,62,203,161,137,161,173,104,40,252,26,19,23,23,2023-01-23,,,
SITAPUR,33,24,34,83,95,96,96,95,42,61,177,172,176,175,175,179,44,247,25,19,21,41,2023-01-23,,,
SULTANPUR,24,28,35,77,92,110,112,88,41,52,222,178,123,166,163,117,45,200,27,25,30,15,2023-01-23,,,
UNNAO,35,32,34,100,110,128,90,85,40,58,198,167,140,152,150,110,47,168,26,10,22,17,2023-01-23,,,
AMBEDKAR NAGAR,38,28,36,72,87,93,103,90,41,55,192,178,135,152,158,132,48,188,27,20,28,20,2023-01-23,,,
AMROHA,40,28,32,62,99,92,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-23,,,
BAGHPAT,40,NR,34,68,100,100,100,110,38,60,210,167,142,163,179,119,40,200,27,13,28,19,2023-01-23,,,
BIJNOR,35,30,37,64,99,87,91,86,40,58,165,161,128,143,141,144,42,287,17,17,19,17,2023-01-23,,,
BUDAUN,40,28,34,60,95,91,95,94,40,60,195,160,132,150,185,105,40,275,25,8,20,20,2023-01-23,,,
ETAH,26,NR,33,68,123,100,95,90,39,64,208,162,145,147,162,118,42,285,26,12,30,22,2023-01-23,,,
FATEHPUR,23,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-23,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,188,153,129,147,169,107,45,198,28,19,23,23,2023-01-23,,,
HARDOI,42,29,35,75,114,102,110,89,40,64,211,171,147,165,188,111,43,172,28,12,22,22,2023-01-23,,,
JALAUN,45,32,35,70,110,100,99,90,41,54,184,163,150,152,172,106,44,225,28,14,20,14,2023-01-23,,,
KAUSHAMBI,46,35,37,68,112,127,96,87,40,61,171,175,150,145,159,115,47,255,27,10,25,10,2023-01-23,,,
KUSHINAGAR,30,27,34,67,107,113,113,87,41,62,203,167,118,155,158,112,45,242,27,21,26,43,2023-01-23,,,
LAKHIMPUR KHERI,38,28,34,64,108,93,99,93,40,43,207,157,146,152,150,112,42,195,27,12,13,20,2023-01-23,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-23,,,
SHARWASTI,37,28,37,68,117,103,113,92,42,55,NR,173,155,153,NR,115,42,226,28,11,20,20,2023-01-23,,,
SIDDHARTH NAGAR,37,29,32,73,101,120,109,90,40,59,170,161,133,153,188,111,45,230,25,19,23,19,2023-01-23,,,
SONBHADRA,37,29,36,77,119,118,127,98,44,57,221,169,158,189,187,145,69,251,24,13,29,9,2023-01-23,,,
RAMPUR,32,29,30,62,85,97,94,92,40,50,164,165,118,153,164,112,35,220,20,12,18,15,2023-01-23,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-23,,,
BASTI,32,27,31,70,87,95,98,85,40,60,180,164,165,160,169,132,42,378,24,12,27,20,2023-01-23,,,
ETAWAH,42,28,35,72,117,105,102,90,40,55,197,165,142,160,188,108,43,240,28,10,25,18,2023-01-23,,,
MUZZAFARNAGAR,35,29,33,70,103,103,102,100,40,66,148,155,136,149,147,100,33,232,27,10,30,20,2023-01-23,,,
CHITRAKOOT,36,27,34,67,103,85,90,90,40,55,207,165,137,158,172,120,40,240,28,18,25,20,2023-01-23,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,189,165,132,136,181,110,46,293,26,16,22,14,2023-01-23,,,
DEORIA,31,31,36,66,110,115,107,97,42,53,187,171,129,137,148,99,44,201,21,18,25,18,2023-01-23,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,12,16,14,2023-01-23,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-23,,,
HATHRAS,35,28,33,80,100,98,93,95,39,61,170,167,148,170,173,140,39,227,25,13,25,19,2023-01-23,,,
RAEBARELI,40,30,38,77,110,97,110,98,40,64,173,155,140,143,163,118,40,230,28,11,30,20,2023-01-23,,,
LALITPUR,34,28,35,62,109,91,91,92,41,50,175,165,141,150,190,137,40,263,25,21,19,15,2023-01-23,,,
MOHABA,30,29,35,68,110,90,92,95,40,50,185,150,152,135,193,119,45,193,20,22,15,8,2023-01-23,,,
GAUTAM BUDH NAGAR,29,33,36,70,115,108,108,86,40,63,189,149,103,135,170,99,44,208,27,13,21,18,2023-01-23,,,
AURAIYA,33,30,31,62,95,98,100,77,40,64,181,161,132,135,183,130,41,260,24,11,17,11,2023-01-23,,,
MAHARAJGANJ,23,29,34,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,17,25,23,2023-01-23,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,172,192,NR,41,283,28,23,28,25,2023-01-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,111,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,38,35,2023-01-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,104,115,103,40,61,179,159,158,150,155,104,51,212,28,15,23,17,2023-01-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,92,113,104,104,91,44,66,168,168,163,159,164,NR,46,297,29,14,20,25,2023-01-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,35,37,65,88,96,92,90,39,52,195,182,140,150,170,137,46,263,23,23,26,17,2023-01-23,21.2379469,81.6336833,WEST ZONE
DURG,25,35,39,70,100,103,109,98,41,49,189,163,120,143,163,139,49,223,10,21,24,7,2023-01-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,10,2023-01-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,37,40,70,105,88,95,100,40,63,175,185,100,140,168,123,47,180,27,20,25,9,2023-01-23,,,
RAJNANDGAON,45,38,44,91,108,105,100,92,41,48,195,172,133,159,170,100,51,297,25,21,27,9,2023-01-23,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-23,,,
SILVASA,41,34,42,80,118,117,119,106,40,60,184,178,174,168,170,113,67,290,24,23,22,10,2023-01-23,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,36,185,27,NR,NR,NR,2023-01-23,,,
DIU,36,35,NR,87,115,118,114,93,37,48,200,152,NR,NR,220,140,38,NR,16,18,22,NR,2023-01-23,,,
PANAJI,39,41,38,79,132,118,118,105,41,52,167,175,155,172,155,105,55,308,23,39,34,30,2023-01-23,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,45,72,123,115,115,97,39,55,215,190,133,165,160,102,55,360,24,32,29,32,2023-01-23,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,90,93,40,57,180,161,145,158,155,123,54,300,17,25,25,35,2023-01-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,23.2472446,69.668339,WEST ZONE
SELAMBA,55,42,44,80,118,110,110,100,40,62,175,165,115,140,170,130,45,410,NR,28,20,34,2023-01-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-23,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-23,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,NR,NR,195,170,180,185,190,155,NR,NR,NR,25,25,20,2023-01-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,12,15,2023-01-23,23.2584857,77.401989,WEST ZONE
INDORE,41,29,33,73,112,108,98,98,43,60,188,170,149,144,168,128,51,250,19,21,19,18,2023-01-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,163,130,147,177,NR,42,235,27,25,21,16,2023-01-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,60,100,76,82,75,42,61,178,148,115,130,150,106,35,268,15,20,16,12,2023-01-23,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-23,24.756718,81.6549347,WEST ZONE
SAGAR,36,30,35,65,102,93,97,91,39,52,188,173,129,143,168,108,36,188,18,14,15,7,2023-01-23,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,73,112,102,102,100,44,56,186,175,157,142,190,NR,53,282,20,22,23,25,2023-01-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,95,95,89,40,50,180,162,125,141,175,116,42,280,13,20,25,14,2023-01-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-23,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,175,160,130,136,176,120,40,185,16,23,15,12,2023-01-23,23.1885131,75.7716562,WEST ZONE
MORENA,30,29,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BHIND,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-23,,,
DHAR,28,28,34,71,114,103,97,106,38,57,175,170,140,138,182,176,39,197,27,19,23,20,2023-01-23,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
KATNI,25,35,30,65,110,95,95,80,40,50,190,140,100,135,160,115,40,180,28,12,20,10,2023-01-23,,,
KHANDWA,30,33,37,62,112,100,114,103,41,53,169,159,149,131,163,NR,49,276,22,23,25,12,2023-01-23,,,
MANDLA,28,33,36,60,77,83,88,88,39,40,197,150,110,135,179,100,40,272,16,18,20,7,2023-01-23,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
NARSHINPUR,35,27,34,61,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,22,22,10,2023-01-23,,,
RAISEN,29,30,32,65,108,100,93,93,38,55,173,165,117,130,NR,NR,34,203,27,19,24,16,2023-01-23,,,
SHEOPUR,39,32,35,70,117,100,90,88,42,60,206,171,133,145,180,NR,45,227,19,20,25,10,2023-01-23,,,
AGAR MALWA,29,22,32,72,115,95,97,95,38,55,185,165,140,145,175,123,40,360,10,20,20,20,2023-01-23,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
DEWAS,35,30,34,68,111,103,100,96,36,58,167,153,135,128,163,NR,40,210,10,16,19,14,2023-01-23,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
MUMBAI,35,45,52,91,131,130,129,107,43,58,196,179,168,159,158,105,72,310,26,29,31,27,2023-01-23,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,25,27,14,2023-01-23,21.1498134,79.0820556,WEST ZONE
PUNE,61,41,50,67,132,108,117,85,46,65,194,165,114,144,146,119,40,303,24,24,19,21,2023-01-23,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,118,107,108,96,39,54,185,200,138,136,158,107,54,308,26,28,23,20,2023-01-23,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,49,56,74,120,118,111,99,45,58,176,172,162,147,152,119,65,315,23,41,38,28,2023-01-23,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,114,101,95,95,40,40,192,180,143,143,168,NR,36,300,10,23,24,29,2023-01-23,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,60,108,110,108,92,35,58,192,153,86,126,127,101,40,173,28,30,20,13,2023-01-23,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,148,138,143,172,109,51,282,25,27,28,16,2023-01-23,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,NR,190,188,143,146,170,NR,50,302,10,28,27,17,2023-01-23,,,
CHANDRAPUR,34,36,46,70,121,119,117,101,41,52,176,183,151,130,166,NR,49,210,26,30,37,20,2023-01-23,,,
KARAD SATARA,34,38,45,71,125,113,115,106,38,68,189,180,157,143,160,110,48,260,28,34,25,17,2023-01-23,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-23,,,
KHULTABAD,47,33,34,68,105,99,103,85,38,46,181,NR,127,144,165,105,55,263,19,34,18,14,2023-01-23,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,32,15,2023-01-23,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-23,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,134,149,117,40,409,10,29,25,11,2023-01-23,,,
GONDIA,51,36,35,65,101,106,102,100,37,40,180,172,107,133,175,105,37,222,24,24,20,6,2023-01-23,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,178,155,105,159,122,53,355,24,17,17,9,2023-01-23,,,
AKOLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
JAIPUR,39,32,35,65,115,97,102,80,41,50,214,170,126,160,176,NR,44,307,17,18,26,20,2023-01-23,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,32,33,67,118,97,91,91,41,38,213,187,NR,NR,188,NR,44,325,22,23,23,28,2023-01-23,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-23,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-23,24.578721,73.6862571,WEST ZONE
