Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,20,23,2023-03-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,31,2023-03-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,66,112,109,107,91,41,65,NR,170,138,NR,NR,NR,40,260,27,14,22,28,2023-03-09,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,NR,26,16,25,30,2023-03-09,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-09,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,25,34,39,2023-03-09,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,60,2023-03-09,,,
SRINAGAR,36,35,55,100,130,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,32,34,2023-03-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,90,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,28,73,118,117,108,107,41,53,220,155,127,145,180,110,45,285,26,12,25,25,2023-03-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
HOSHIARPUR,29,26,30,74,118,105,110,92,40,62,195,125,133,140,175,115,50,232,23,9,19,24,2023-03-09,,,
FARIDKOT,37,23,27,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-09,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SANGRUR,40,30,31,80,110,100,101,91,42,61,185,148,125,142,176,117,41,278,25,10,18,25,2023-03-09,,,
LUCKNOW,32,30,32,71,110,102,108,81,41,66,206,150,118,146,174,121,40,280,26,13,22,19,2023-03-09,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,20,10,2023-03-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,107,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-09,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,88,95,80,40,65,195,118,114,130,135,110,36,280,27,12,28,20,2023-03-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,29,36,79,119,118,117,116,43,65,163,165,162,158,157,154,45,243,22,20,20,22,2023-03-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,17,24,18,2023-03-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,33,76,101,113,114,119,40,59,153,164,132,155,158,132,46,271,26,20,22,20,2023-03-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-09,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,107,105,100,95,40,66,198,148,105,146,156,107,43,283,24,9,23,23,2023-03-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,15,11,2023-03-09,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-09,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,23,2023-03-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-09,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-09,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-09,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-09,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,122,133,158,102,41,208,26,9,18,10,2023-03-09,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,15,2023-03-09,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-09,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-09,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SHAHJAHANPUR,35,23,31,68,110,109,97,108,40,62,204,165,136,171,180,108,44,254,26,8,17,15,2023-03-09,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-09,,,
SULTANPUR,30,29,37,83,101,110,103,102,44,55,222,167,127,168,169,119,49,217,26,24,31,22,2023-03-09,,,
UNNAO,38,25,29,62,110,125,90,83,40,57,198,148,122,142,168,110,43,203,26,10,18,10,2023-03-09,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,95,40,55,195,172,140,157,163,140,48,188,27,19,25,15,2023-03-09,,,
AMROHA,40,29,32,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-09,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,12,23,20,2023-03-09,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
BUDAUN,38,22,28,70,110,90,95,95,40,60,185,140,130,145,160,105,42,290,27,7,20,20,2023-03-09,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,12,28,20,2023-03-09,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-09,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,188,150,132,143,170,107,47,198,27,19,23,22,2023-03-09,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
JALAUN,30,24,30,70,110,100,100,90,42,55,184,156,152,151,170,102,45,225,28,10,20,10,2023-03-09,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SHARWASTI,27,24,32,70,115,110,115,92,40,53,NR,167,148,149,NR,117,39,226,28,14,20,19,2023-03-09,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,44,230,26,15,25,18,2023-03-09,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,57,200,159,136,155,166,120,48,252,24,13,20,14,2023-03-09,,,
RAMPUR,31,24,26,64,85,97,94,93,40,55,160,155,136,155,158,105,36,223,21,8,13,16,2023-03-09,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-09,,,
BASTI,30,23,27,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,10,25,18,2023-03-09,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-09,,,
MUZZAFARNAGAR,37,25,29,70,103,104,104,105,40,69,142,139,129,140,141,99,32,222,26,9,29,19,2023-03-09,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-09,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
DEORIA,36,25,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,15,19,12,2023-03-09,,,
HAPUR,33,28,33,75,120,110,110,107,40,60,205,160,140,155,173,118,37,220,28,12,20,18,2023-03-09,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-09,,,
RAEBARELI,39,23,33,73,110,93,100,83,40,66,202,153,133,133,152,110,41,240,27,11,20,15,2023-03-09,,,
LALITPUR,35,25,29,63,114,91,91,91,41,49,176,148,140,136,191,135,39,259,24,21,18,15,2023-03-09,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
GAUTAM BUDH NAGAR,29,25,27,72,121,104,109,86,40,66,227,169,131,157,185,124,46,243,27,10,21,18,2023-03-09,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,12,18,14,2023-03-09,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-09,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
MATHURA,33,27,32,68,108,102,101,91,41,60,185,160,135,150,171,117,44,241,25,13,21,17,2023-03-09,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
DEHRADUN,34,29,34,76,115,107,108,99,45,66,181,166,164,165,180,NR,42,292,28,17,21,22,2023-03-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,108,108,108,108,40,52,154,154,154,155,154,144,50,255,28,14,18,16,2023-03-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15,2023-03-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,90,110,104,105,90,43,67,160,161,160,159,162,NR,46,298,29,10,20,26,2023-03-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,34,37,64,99,96,93,84,39,52,195,173,138,145,168,130,44,270,24,20,27,17,2023-03-09,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,115,103,106,78,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-09,,,
SILVASA,41,35,38,77,123,112,114,105,41,60,182,174,164,158,166,109,70,295,25,25,24,9,2023-03-09,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-09,,,
DIU,38,36,NR,89,117,120,117,96,44,52,205,153,NR,NR,223,144,41,NR,16,21,23,NR,2023-03-09,,,
PANAJI,39,42,38,78,125,117,116,105,41,56,155,175,165,172,145,107,55,308,23,28,22,31,2023-03-09,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,133,162,157,113,53,350,24,28,28,35,2023-03-09,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-09,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-09,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-09,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
BHOPAL,27,28,30,70,119,101,100,80,38,58,185,160,130,125,155,NR,41,238,17,12,12,12,2023-03-09,23.2584857,77.401989,WEST ZONE
INDORE,39,29,32,72,113,105,98,98,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,25,30,70,100,90,85,82,42,64,178,150,118,132,155,110,34,270,15,18,15,12,2023-03-09,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,11,2023-03-09,24.756718,81.6549347,WEST ZONE
SAGAR,36,24,27,64,108,94,97,92,39,53,196,160,125,129,149,94,38,192,18,9,11,7,2023-03-09,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-03-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,13,2023-03-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-09,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-03-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
DHAR,42,27,38,88,113,103,101,102,39,58,183,163,136,126,165,176,41,197,25,18,20,20,2023-03-09,,,
HARDA,30,27,31,65,123,102,95,92,38,55,140,158,120,123,135,NR,39,200,28,19,20,18,2023-03-09,,,
KATNI,25,35,30,65,115,90,105,75,40,50,190,125,100,130,145,115,35,180,28,10,15,5,2023-03-09,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,116,161,NR,49,276,22,20,15,14,2023-03-09,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-09,,,
RAISEN,30,28,30,65,117,100,107,90,38,60,190,170,112,125,NR,NR,40,220,26,15,15,10,2023-03-09,,,
SHEOPUR,40,25,32,70,120,95,95,90,40,60,190,160,130,130,180,NR,40,280,22,10,20,8,2023-03-09,,,
AGAR MALWA,32,22,32,78,120,95,98,95,38,58,185,165,142,145,175,132,40,360,10,25,25,25,2023-03-09,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
DEWAS,37,24,29,65,118,102,94,93,37,58,176,144,131,115,150,NR,35,213,10,11,11,17,2023-03-09,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-09,,,
CHHINDWARA,30,30,36,67,110,92,100,90,38,53,208,179,NR,143,167,139,36,200,10,14,15,10,2023-03-09,,,
SEHORE,31,24,29,65,120,100,100,85,40,47,179,157,139,142,152,NR,38,217,11,15,18,11,2023-03-09,,,
MP-ASHOKNAGAR,39,28,30,62,107,103,102,83,38,55,217,163,135,122,180,118,35,213,28,20,20,15,2023-03-09,,,
MUMBAI,35,46,52,91,133,131,130,105,44,58,199,166,166,144,146,108,70,310,26,26,26,27,2023-03-09,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,29,28,25,2023-03-09,21.1498134,79.0820556,WEST ZONE
PUNE,59,40,50,67,131,104,120,77,46,68,202,163,115,135,131,119,39,305,24,17,15,27,2023-03-09,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,107,110,89,39,54,190,198,136,126,144,103,53,308,26,27,20,22,2023-03-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,181,161,157,136,145,130,65,315,26,37,31,30,2023-03-09,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,35,70,121,106,109,84,39,40,199,179,140,126,180,NR,35,300,12,23,20,30,2023-03-09,21.5623789,76.8904785,WEST ZONE
