Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RAMPUR,29,23,25,63,110,107,103,90,40,55,175,137,149,133,145,103,40,221,21,15,15,16,2023-05-21,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,45,173,161,170,152,170,122,46,233,29,16,22,18,2023-05-21,,,
BASTI,38,23,32,75,119,98,104,83,44,64,163,160,157,146,182,113,52,244,25,20,20,24,2023-05-21,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-05-21,,,
MUZZAFARNAGAR,35,24,27,72,105,106,106,106,42,69,140,131,125,137,135,100,35,217,27,11,20,22,2023-05-21,,,
CHITRAKOOT,43,24,25,65,122,85,101,95,42,55,212,138,130,135,140,114,42,210,28,20,20,20,2023-05-21,,,
HAMIRPUR-UP,40,26,34,76,122,109,101,97,42,68,192,161,135,137,183,112,44,283,26,16,25,27,2023-05-21,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
HAPUR,33,25,31,68,130,120,113,105,41,60,205,150,140,142,160,115,40,220,28,15,20,20,2023-05-21,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,14,16,16,2023-05-21,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,15,2023-05-21,,,
HATHRAS,35,25,28,79,108,105,93,93,39,62,165,163,148,165,173,140,39,227,25,15,19,15,2023-05-21,,,
RAEBARELI,36,26,29,77,131,109,111,85,42,67,222,138,111,127,157,110,49,240,27,20,17,30,2023-05-21,,,
LALITPUR,35,23,26,68,116,96,95,96,41,52,176,143,137,133,191,136,39,258,25,19,19,18,2023-05-21,,,
MOHABA,30,22,29,68,105,90,95,90,40,53,158,140,140,127,182,103,39,180,24,15,20,17,2023-05-21,,,
GAUTAM BUDH NAGAR,31,25,28,74,128,117,115,88,42,66,239,147,125,135,157,115,53,260,27,18,19,19,2023-05-21,,,
AURAIYA,39,22,29,64,97,99,99,78,40,67,183,163,134,137,185,131,44,263,25,14,20,18,2023-05-21,,,
MAHARAJGANJ,28,23,29,69,121,117,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-21,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-21,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KASGANJ,46,25,30,72,125,115,112,102,42,61,197,136,125,130,172,105,46,510,27,13,25,20,2023-05-21,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SHAMLI,42,21,26,67,117,132,100,100,40,65,198,125,120,117,138,105,40,260,26,20,20,20,2023-05-21,,,
BALLIA,33,28,30,74,123,103,104,98,43,59,205,165,164,168,163,165,50,242,28,16,21,17,2023-05-21,,,
MAU,31,26,30,69,125,106,106,87,42,62,190,137,113,135,133,110,47,275,28,14,17,12,2023-05-21,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,16,17,17,2023-05-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,38,40,64,111,104,108,89,41,54,195,158,115,133,155,95,45,247,28,23,26,27,2023-05-21,21.2379469,81.6336833,WEST ZONE
DURG,28,37,37,74,116,99,109,89,42,49,191,149,128,137,139,126,46,237,10,21,21,14,2023-05-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,100,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,135,106,116,88,43,74,228,147,118,109,137,108,49,560,28,23,23,37,2023-05-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-05-21,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-05-21,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,95,91,91,40,59,186,150,141,159,141,119,54,300,17,21,23,25,2023-05-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,18,25,19,32,2023-05-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,38,37,77,115,102,108,114,43,54,181,156,142,156,167,116,49,430,10,21,22,23,2023-05-21,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,88,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BHOPAL,31,26,28,70,134,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,12,2023-05-21,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,66,118,100,98,91,41,61,178,156,131,115,145,120,48,240,18,18,14,19,2023-05-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,29,42,67,133,96,102,81,42,66,201,138,125,125,145,NR,46,230,28,16,16,18,2023-05-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,27,30,70,96,88,90,82,40,64,176,145,112,122,143,106,35,275,15,20,16,15,2023-05-21,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,11,15,19,2023-05-21,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,70,118,94,104,91,40,55,194,139,100,114,137,107,38,220,19,14,11,14,2023-05-21,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,70,110,97,90,86,39,56,180,154,123,134,165,108,42,355,11,22,20,12,2023-05-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,69,110,90,90,90,43,61,175,115,120,125,170,112,42,220,16,15,15,15,2023-05-21,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-05-21,,,
DHAR,41,24,34,82,130,114,110,100,42,59,192,160,130,114,154,170,43,195,23,20,18,22,2023-05-21,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
KATNI,30,35,30,70,125,100,110,80,40,50,200,115,100,110,130,115,40,180,28,14,12,6,2023-05-21,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MANDLA,42,30,32,73,109,98,107,86,40,49,193,130,108,108,138,113,47,253,18,18,12,13,2023-05-21,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
CHATTARPUR,36,26,35,66,110,94,100,96,41,47,178,149,138,148,153,118,45,253,17,15,16,19,2023-05-21,,,
NEEMUCH,68,22,29,68,133,108,108,78,40,53,188,140,122,105,140,NR,44,373,9,19,10,38,2023-05-21,,,
BURHANPUR,24,24,31,71,139,104,115,86,41,54,210,133,144,110,134,104,44,200,27,18,19,20,2023-05-21,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,9,2023-05-21,,,
RAISEN,32,27,30,66,132,102,107,79,40,60,170,145,103,105,NR,NR,45,207,28,20,19,21,2023-05-21,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
AGAR MALWA,35,22,33,87,117,100,100,100,40,58,187,172,143,145,182,142,40,362,10,22,22,21,2023-05-21,,,
UMARIA,38,30,35,73,108,112,105,88,46,60,160,165,145,120,210,NR,46,280,18,21,18,18,2023-05-21,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DEWAS,34,23,28,74,128,103,102,88,39,58,179,137,128,104,133,NR,45,206,10,19,10,21,2023-05-21,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SINGRAULI,44,29,37,72,103,90,98,93,45,48,208,160,130,155,198,110,47,425,28,21,16,20,2023-05-21,,,
CHHINDWARA,30,28,31,68,130,95,112,88,40,54,223,156,82,128,152,132,39,197,10,20,11,10,2023-05-21,,,
SEHORE,30,23,25,70,126,98,98,79,42,50,181,128,121,113,131,NR,39,210,11,16,14,18,2023-05-21,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BALAGHAT,30,29,32,76,102,93,107,90,39,52,200,142,100,110,128,100,36,129,11,16,15,14,2023-05-21,,,
GUNA,35,25,29,68,130,100,100,80,40,60,185,122,111,103,139,106,44,209,28,15,13,20,2023-05-21,,,
RATLAM,33,24,30,71,135,110,120,91,40,55,197,147,124,109,123,111,49,300,11,23,13,19,2023-05-21,,,
SATNA,31,26,32,74,117,97,97,90,41,61,158,133,132,115,145,130,47,200,28,20,20,17,2023-05-21,,,
