Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ETAH,25,NR,33,68,123,93,95,90,40,64,208,162,145,147,162,118,40,277,26,13,30,23,2023-01-17,,,
FATEHPUR,36,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-17,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,137,150,169,108,45,198,27,19,23,22,2023-01-17,,,
HARDOI,41,28,34,75,114,108,107,91,41,64,211,171,150,166,190,112,42,168,28,10,20,17,2023-01-17,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,223,28,15,25,15,2023-01-17,,,
KAUSHAMBI,43,32,34,68,112,125,96,87,40,63,173,177,152,147,162,115,49,256,27,10,28,10,2023-01-17,,,
KUSHINAGAR,30,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,46,2023-01-17,,,
LAKHIMPUR KHERI,38,28,34,68,112,94,101,93,40,45,213,165,143,158,155,110,43,196,27,10,13,17,2023-01-17,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-17,,,
SHARWASTI,36,26,36,70,115,103,110,92,41,55,NR,177,157,157,NR,116,41,226,28,14,25,20,2023-01-17,,,
SIDDHARTH NAGAR,37,29,34,73,101,120,109,90,40,59,170,161,132,153,188,123,45,218,25,20,24,22,2023-01-17,,,
SONBHADRA,37,29,36,77,117,119,129,100,44,57,221,169,158,189,187,145,69,251,24,16,28,10,2023-01-17,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-17,,,
BASTI,32,27,29,70,85,95,100,86,40,61,185,164,160,160,169,132,42,387,24,12,25,20,2023-01-17,,,
ETAWAH,41,28,35,70,120,103,103,90,40,55,197,170,143,160,188,112,40,240,28,10,25,19,2023-01-17,,,
MUZZAFARNAGAR,34,29,32,70,101,104,101,100,40,66,148,154,138,149,147,101,35,233,27,11,30,18,2023-01-17,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,18,22,15,2023-01-17,,,
HAMIRPUR-UP,38,31,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,17,23,14,2023-01-17,,,
DEORIA,30,30,35,66,110,116,107,97,42,53,187,169,129,137,148,99,46,201,21,20,25,19,2023-01-17,,,
HAPUR,30,32,35,90,115,108,105,110,41,60,195,158,140,160,175,120,40,200,10,15,25,20,2023-01-17,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,14,15,14,2023-01-17,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-17,,,
HATHRAS,35,28,33,80,100,98,93,95,39,62,170,167,148,170,173,140,41,210,25,15,25,20,2023-01-17,,,
RAEBARELI,43,27,38,75,110,92,103,95,40,64,173,155,143,145,161,113,37,302,27,17,30,18,2023-01-17,,,
LALITPUR,33,28,35,62,109,94,93,94,41,50,175,165,141,151,191,139,40,264,25,25,19,15,2023-01-17,,,
MOHABA,30,29,35,68,110,90,92,95,40,50,188,150,150,135,190,118,45,193,20,22,15,9,2023-01-17,,,
GAUTAM BUDH NAGAR,28,35,36,70,116,110,111,85,40,63,192,153,103,143,166,101,41,205,27,15,21,19,2023-01-17,,,
AURAIYA,32,28,30,88,97,99,96,76,40,64,182,161,132,135,184,132,48,288,26,6,14,6,2023-01-17,,,
MAHARAJGANJ,23,28,34,61,108,103,113,83,40,62,190,158,126,149,177,106,42,177,27,19,25,23,2023-01-17,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,198,176,165,174,192,NR,41,283,28,23,27,24,2023-01-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,40,37,2023-01-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,105,115,103,40,61,179,159,158,150,155,104,51,212,28,16,24,16,2023-01-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,28,36,90,112,106,104,91,43,66,168,169,164,160,165,NR,45,297,29,16,20,24,2023-01-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,35,37,65,101,95,91,89,39,52,195,182,138,153,168,138,46,265,23,23,26,17,2023-01-17,21.2379469,81.6336833,WEST ZONE
DURG,25,34,40,72,102,99,108,96,41,51,194,163,121,143,162,138,48,215,10,19,21,5,2023-01-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,11,2023-01-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,39,70,107,90,93,95,40,60,173,183,100,137,162,122,47,183,28,21,25,9,2023-01-17,,,
RAJNANDGAON,46,36,45,86,111,102,100,95,41,48,203,167,122,165,165,100,52,300,20,21,24,9,2023-01-17,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SILVASA,41,36,40,83,120,118,117,114,43,60,177,182,177,175,185,126,65,290,24,23,23,10,2023-01-17,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-17,,,
DIU,36,35,NR,87,114,118,114,93,37,48,200,152,NR,NR,220,140,36,NR,13,18,23,NR,2023-01-17,,,
PANAJI,39,42,38,78,130,117,117,105,41,52,175,177,155,172,155,105,55,307,23,33,33,22,2023-01-17,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,45,77,121,115,115,98,39,55,210,190,140,165,160,105,55,357,24,32,32,30,2023-01-17,,,
AHMEDABAD,27,22,28,63,102,96,92,80,NR,NR,185,180,152,143,166,125,NR,NR,NR,25,20,42,2023-01-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,90,93,40,57,178,161,145,158,155,121,54,300,17,25,27,35,2023-01-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,45.9383,3.2553,WEST ZONE
BHUJ,30,33,35,67,120,110,93,105,39,52,207,187,125,200,187,105,50,292,18,20,20,17,2023-01-17,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,23,23,19,2023-01-17,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,24,23,20,2023-01-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,12,13,2023-01-17,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,70,110,105,95,95,43,60,186,168,148,143,166,125,51,250,19,20,18,16,2023-01-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,17,16,2023-01-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,31,36,60,98,80,82,75,42,61,175,152,118,134,150,106,36,268,15,20,18,12,2023-01-17,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-17,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,101,93,97,91,39,52,188,168,129,143,165,108,35,187,19,15,17,11,2023-01-17,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,30,68,110,94,95,86,40,50,178,160,125,140,174,115,42,280,13,22,30,13,2023-01-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-17,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-17,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,11,20,9,2023-01-17,,,
DHAR,28,28,34,71,112,103,97,120,38,57,175,170,141,138,182,176,39,197,27,23,28,15,2023-01-17,,,
HARDA,32,30,32,65,111,106,92,100,38,55,180,177,135,134,168,NR,38,190,27,19,25,17,2023-01-17,,,
KATNI,25,35,30,65,110,95,95,80,40,50,200,140,100,135,160,115,40,180,28,15,20,10,2023-01-17,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
MANDLA,27,35,36,58,73,78,82,90,41,40,197,150,110,135,179,103,40,272,16,20,21,8,2023-01-17,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-17,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,20,21,10,2023-01-17,,,
RAISEN,32,30,34,65,115,100,97,97,40,57,180,163,118,135,NR,NR,37,223,27,20,25,19,2023-01-17,,,
SHEOPUR,40,30,34,70,115,94,90,83,40,60,210,165,130,140,180,NR,42,220,NR,20,22,10,2023-01-17,,,
AGAR MALWA,30,22,32,72,115,95,95,95,39,55,185,165,140,145,175,123,40,360,10,20,20,19,2023-01-17,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
DEWAS,35,30,34,68,111,103,100,96,37,58,167,153,135,129,163,NR,40,210,10,15,20,13,2023-01-17,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SINGRAULI,42,31,38,73,103,90,98,93,45,48,203,163,137,155,198,NR,47,425,28,NR,NR,NR,2023-01-17,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
MUMBAI,35,46,53,91,128,128,128,105,43,58,192,180,169,162,162,107,72,310,26,28,32,21,2023-01-17,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,56,273,27,27,28,16,2023-01-17,21.1498134,79.0820556,WEST ZONE
PUNE,57,42,50,65,130,106,116,85,45,64,195,164,117,145,147,120,40,303,24,23,19,17,2023-01-17,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,121,107,106,97,39,54,184,200,138,137,157,107,52,308,26,28,23,18,2023-01-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,45,56,72,123,118,109,99,45,58,176,168,162,147,156,119,65,315,23,41,38,28,2023-01-17,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,118,101,95,94,40,40,192,180,140,145,166,NR,36,300,10,24,24,31,2023-01-17,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,60,108,109,106,95,36,58,187,157,88,129,130,101,39,173,28,30,20,14,2023-01-17,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,157,138,143,177,109,51,282,25,27,28,14,2023-01-17,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,28,27,20,2023-01-17,,,
CHANDRAPUR,32,35,41,68,118,114,111,113,39,52,180,183,146,129,166,NR,47,211,26,35,33,20,2023-01-17,,,
KARAD SATARA,34,36,45,71,125,113,112,106,38,68,189,180,157,145,166,110,48,260,28,33,26,24,2023-01-17,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,145,161,123,40,220,26,31,24,26,2023-01-17,,,
KHULTABAD,48,33,35,70,105,97,102,85,39,46,179,NR,125,144,167,108,55,263,20,34,18,14,2023-01-17,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,27,11,2023-01-17,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-17,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,139,151,120,40,409,10,29,27,8,2023-01-17,,,
GONDIA,51,36,35,65,101,106,102,100,37,40,180,172,107,133,175,105,37,222,24,24,20,6,2023-01-17,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,178,155,105,159,122,53,355,24,17,17,9,2023-01-17,,,
AKOLA,33,38,39,68,115,98,90,84,40,66,193,192,90,140,168,110,48,315,24,27,40,16,2023-01-17,,,
JAIPUR,39,31,35,67,115,99,100,80,41,50,214,170,126,160,176,NR,44,307,17,20,25,20,2023-01-17,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,65,120,103,88,89,41,33,200,183,NR,NR,185,NR,48,300,18,21,21,27,2023-01-17,26.2756829,73.0296973,WEST ZONE
KOTA,35,28,33,77,116,102,102,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-17,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,23,2023-01-17,24.578721,73.6862571,WEST ZONE
