Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,27,NR,30,68,115,108,106,82,46,55,NR,159,126,118,158,104,41,233,28,16,24,35,2023-05-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,116,113,109,91,42,65,NR,174,143,NR,NR,NR,44,260,27,18,23,32,2023-05-05,,,
KULLU,35,NR,29,72,129,116,110,83,43,40,NR,176,141,126,NR,NR,42,230,28,20,25,40,2023-05-05,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-05,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,159,148,135,NR,141,41,206,27,29,30,40,2023-05-05,,,
LAHAUL & SPITI,39,NR,35,82,120,115,121,113,44,70,NR,187,180,NR,NR,NR,45,365,28,30,40,50,2023-05-05,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,41,55,205,132,122,127,150,NR,45,320,26,13,22,22,2023-05-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,125,132,160,109,51,320,26,15,25,25,2023-05-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
HOSHIARPUR,25,25,27,75,131,111,115,101,43,64,210,120,125,120,150,110,53,240,21,15,19,20,2023-05-05,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-05,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,105,120,125,185,105,35,260,28,24,22,30,2023-05-05,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-05-05,,,
LUCKNOW,35,25,35,75,119,112,108,75,41,66,205,141,116,131,164,117,41,281,26,16,20,20,2023-05-05,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,120,98,100,80,40,60,197,170,130,148,178,130,42,230,26,14,22,16,2023-05-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-05-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,99,101,89,42,66,196,123,117,118,113,110,42,238,26,14,20,16,2023-05-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,25,37,81,123,118,118,117,43,65,158,160,158,153,153,142,45,247,24,14,13,13,2023-05-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,44,62,172,154,133,136,162,114,50,254,22,22,20,25,2023-05-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,67,119,119,129,79,41,59,199,134,139,134,164,104,49,199,26,19,19,17,2023-05-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,23,29,75,127,123,110,108,40,66,198,144,127,138,152,107,42,307,28,18,19,22,2023-05-05,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,65,111,108,105,93,42,61,182,140,102,133,145,106,46,290,25,16,17,18,2023-05-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-05,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,113,97,99,84,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-05,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,72,117,128,128,112,43,63,208,172,132,160,163,97,57,337,29,20,21,21,2023-05-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-05,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-05,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-05,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-05,,,
CHANDAULI,28,23,30,67,115,99,100,81,40,60,157,130,122,128,150,101,41,208,26,15,17,20,2023-05-05,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,40,66,175,145,133,138,170,105,37,262,26,12,19,17,2023-05-05,,,
GHAZIPUR,44,21,30,79,120,119,119,88,40,78,218,138,129,131,185,105,48,192,28,14,19,17,2023-05-05,,,
JAUNPUR,35,26,31,70,120,136,108,79,42,62,173,143,123,135,169,101,48,251,27,17,19,17,2023-05-05,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-05,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-05,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SHAHJAHANPUR,38,24,32,73,126,126,126,120,40,64,191,137,132,150,168,110,48,247,26,13,20,25,2023-05-05,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-05,,,
SULTANPUR,30,27,38,97,101,111,104,102,42,54,219,167,123,166,166,112,49,161,28,20,28,18,2023-05-05,,,
UNNAO,38,24,28,68,112,127,90,75,42,57,205,138,117,123,168,108,42,203,25,20,20,17,2023-05-05,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BAGHPAT,40,NR,26,70,110,100,110,100,40,60,205,133,125,133,169,110,45,203,27,16,22,20,2023-05-05,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BUDAUN,38,21,26,65,96,90,97,95,40,60,213,125,125,134,152,105,41,273,27,14,20,15,2023-05-05,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-05-05,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
GHAZIABAD,32,26,36,78,123,117,107,98,42,59,207,148,132,142,172,105,50,198,27,20,23,20,2023-05-05,,,
HARDOI,39,23,30,77,125,108,112,89,40,69,215,145,132,139,166,111,41,175,27,10,20,19,2023-05-05,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,153,153,174,104,45,226,28,15,15,10,2023-05-05,,,
KAUSHAMBI,43,26,36,74,120,130,100,93,40,61,173,163,145,145,161,119,45,225,26,15,20,13,2023-05-05,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-05-05,,,
LAKHIMPUR KHERI,40,24,30,63,117,99,112,100,40,50,212,157,131,153,157,113,49,213,28,9,21,30,2023-05-05,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SHARWASTI,29,24,30,70,107,112,115,90,42,60,NR,165,145,139,NR,112,40,239,28,15,20,20,2023-05-05,,,
SIDDHARTH NAGAR,39,26,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-05,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-05,,,
RAMPUR,29,23,25,65,107,106,102,90,40,56,175,138,146,133,140,103,40,228,22,14,14,21,2023-05-05,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-05-05,,,
BASTI,37,22,31,72,119,97,105,82,44,64,163,160,157,146,183,111,50,240,24,15,20,15,2023-05-05,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,135,148,188,117,41,238,28,15,20,18,2023-05-05,,,
MUZZAFARNAGAR,35,24,27,70,105,105,105,106,40,70,140,130,126,137,136,96,33,220,27,7,21,30,2023-05-05,,,
CHITRAKOOT,42,23,25,64,118,86,102,92,42,55,210,132,132,132,135,115,42,210,28,18,20,20,2023-05-05,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,191,161,135,137,183,112,44,280,26,14,23,16,2023-05-05,,,
DEORIA,33,24,27,65,116,96,107,93,44,58,198,138,132,138,146,130,46,227,24,18,22,27,2023-05-05,,,
HAPUR,33,25,31,69,125,115,110,105,41,60,205,150,140,140,160,113,40,220,27,15,18,18,2023-05-05,,,
BULANDSHAHR,34,21,28,61,118,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-05,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,10,20,10,2023-05-05,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,15,13,2023-05-05,,,
RAEBARELI,37,26,29,78,120,105,110,85,42,65,218,142,113,133,158,105,45,240,27,15,17,12,2023-05-05,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,20,20,15,2023-05-05,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
GAUTAM BUDH NAGAR,31,26,30,73,126,107,113,90,42,66,229,151,127,146,164,120,47,257,27,16,21,19,2023-05-05,,,
AURAIYA,38,22,29,63,104,98,98,79,40,67,184,162,133,137,184,133,43,263,26,13,20,19,2023-05-05,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-05-05,,,
BALRAMPUR,41,22,30,66,120,113,119,89,40,NR,150,148,119,145,147,106,42,214,29,14,18,17,2023-05-05,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-05,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-05,,,
KASGANJ,46,22,27,72,125,115,112,102,42,59,197,140,125,142,172,105,46,510,27,12,25,20,2023-05-05,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SHAMLI,73,21,25,69,117,135,100,97,40,65,190,130,123,120,138,105,44,250,26,17,20,20,2023-05-05,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
MAU,29,25,29,69,118,105,106,90,42,61,190,139,123,129,133,111,48,274,28,13,16,11,2023-05-05,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-05-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,119,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-05-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,26,36,91,113,105,104,90,43,68,165,163,160,162,164,NR,46,298,29,16,25,25,2023-05-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,38,42,66,120,110,116,92,42,54,200,160,120,140,155,105,48,260,28,20,30,22,2023-05-05,21.2379469,81.6336833,WEST ZONE
DURG,28,37,36,72,111,99,111,90,41,49,192,150,124,135,135,126,49,233,10,20,21,10,2023-05-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,85,98,96,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-05-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,22,23,2023-05-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,50,71,113,97,98,95,39,62,180,178,110,125,147,123,52,200,29,15,19,10,2023-05-05,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-05,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-05,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-05,,,
PANAJI,42,42,38,78,130,117,125,100,40,55,198,175,155,172,135,105,53,300,23,28,23,28,2023-05-05,15.4989946,73.8282141,WEST ZONE
MARGAO,42,44,44,73,132,115,122,95,41,59,212,167,138,142,138,105,55,323,24,29,23,28,2023-05-05,,,
AHMEDABAD,27,28,32,63,100,90,86,79,39,58,195,145,155,140,165,120,60,260,13,22,27,18,2023-05-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,44,37,37,76,120,99,91,95,40,59,188,150,141,161,143,121,54,300,17,26,27,27,2023-05-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,45.9383,3.2553,WEST ZONE
BHUJ,36,35,37,75,112,120,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-05,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,123,113,45,397,18,25,19,32,2023-05-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,31,36,36,71,102,100,97,102,43,54,181,188,164,168,194,146,41,450,10,27,28,22,2023-05-05,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,70,110,95,90,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-05,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,14,2023-05-05,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,69,120,104,98,93,42,61,175,158,132,120,147,124,49,245,19,18,16,18,2023-05-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,17,2023-05-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,30,72,98,90,92,84,40,64,178,146,114,124,144,108,36,270,16,25,24,19,2023-05-05,23.1608938,79.9497702,WEST ZONE
REWA,40,21,48,90,100,70,115,92,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-05-05,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,70,118,95,100,91,40,55,193,143,98,115,137,109,38,218,19,11,9,11,2023-05-05,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-05-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-05,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-05,23.1885131,75.7716562,WEST ZONE
MORENA,29,22,28,70,110,90,90,84,42,60,175,120,120,125,165,110,40,220,16,11,15,10,2023-05-05,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-05,,,
DHAR,41,25,34,87,121,105,102,105,39,58,183,162,130,114,154,170,41,190,23,19,15,20,2023-05-05,,,
HARDA,31,28,29,65,118,110,101,96,39,55,188,143,123,117,131,NR,40,200,28,20,20,19,2023-05-05,,,
KATNI,30,35,30,65,125,100,110,80,42,50,190,115,103,112,135,115,38,180,28,12,15,8,2023-05-05,,,
KHANDWA,31,24,32,63,128,105,113,108,39,53,166,156,145,108,159,NR,49,276,21,21,20,24,2023-05-05,,,
MANDLA,43,29,34,73,103,98,107,86,40,49,197,140,100,110,143,120,47,253,18,18,17,11,2023-05-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
SIDHI,35,22,33,70,83,69,69,73,43,50,270,155,133,135,132,NR,44,450,12,11,15,12,2023-05-05,,,
CHATTARPUR,39,25,35,66,110,94,100,96,42,47,171,156,144,156,175,117,45,242,16,15,16,10,2023-05-05,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
BURHANPUR,24,25,33,78,128,103,119,94,40,54,158,135,138,123,131,106,47,213,28,16,15,21,2023-05-05,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-05,,,
RAISEN,33,28,30,68,130,105,110,87,41,60,190,143,102,110,NR,NR,43,220,27,20,15,15,2023-05-05,,,
SHEOPUR,44,21,30,70,115,85,88,80,40,60,175,130,120,130,180,NR,40,280,28,16,20,16,2023-05-05,,,
AGAR MALWA,32,22,31,87,117,97,100,97,40,58,185,168,143,145,180,140,40,362,10,20,19,19,2023-05-05,,,
UMARIA,38,30,35,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,19,19,12,2023-05-05,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
DEWAS,34,27,30,70,129,102,102,92,40,58,180,138,129,109,135,NR,42,203,10,19,14,17,2023-05-05,,,
KHARGONE,33,25,44,75,125,120,120,95,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-05-05,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
CHHINDWARA,30,27,34,69,120,95,110,87,39,54,220,179,82,137,172,128,37,197,10,19,15,10,2023-05-05,,,
SEHORE,30,24,26,69,126,100,101,81,42,50,183,131,122,115,132,NR,39,210,11,12,11,11,2023-05-05,,,
MP-ASHOKNAGAR,40,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-05-05,,,
BALAGHAT,30,28,32,67,86,85,93,86,39,52,195,147,99,107,128,99,36,128,11,14,18,12,2023-05-05,,,
GUNA,35,25,30,69,118,100,100,79,41,60,180,130,110,113,140,105,41,215,27,10,10,10,2023-05-05,,,
RATLAM,32,24,30,71,131,110,115,91,40,55,199,150,119,112,132,108,52,302,11,19,15,21,2023-05-05,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-05,,,
MUMBAI,37,45,54,97,138,136,138,102,46,58,188,156,164,132,140,97,74,310,26,25,22,25,2023-05-05,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,122,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,21,2023-05-05,21.1498134,79.0820556,WEST ZONE
PUNE,47,36,49,68,126,101,115,79,46,69,203,165,117,120,123,116,39,310,24,19,14,27,2023-05-05,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,115,88,39,54,191,192,134,115,133,104,54,305,26,27,18,20,2023-05-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,178,147,149,116,130,114,65,315,26,32,29,30,2023-05-05,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,124,104,110,82,40,40,185,180,125,112,181,NR,44,300,12,29,21,31,2023-05-05,21.5623789,76.8904785,WEST ZONE
